"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","RPMI8226_1_3b","JJN3_1_3b","OPM_4_1","MM1R_1_2","OPM_2_1","OPM_3_3","JJN3_4_2b","OPM_4_3","RPMI8226_4_1b","MM1R_3_1","MM1R_2_2","RPMI8226_2_3b","JJN3_2_2b","JJN3_3_3b","RPMI8226_3_2b","MM1R_4_2","type","description"
"3095","PAX7","chr1",18701409,18702208,800,"*",-0.000216445005432284,0.000216445005432284,2.00748026837765e-07,2.87169623259064,0.23,0,0.23,"M","",70563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3096","PAX7","chr1",18717267,18717481,215,"*",-0.000242558934740047,0.000242558934740047,2.50695466557676e-07,3.24889780864358,0.17,0,0.17,"M","",86421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3097","PBK","chr8",27904755,27905976,1222,"*",0.00017253153073949,0.00017253153073949,1.23920566653656e-07,2.2373898565234,0,0.48,-0.48,"U","",-66673,"ENSG00000168078",2704.71609437063,-1.10129088347586,0.274613292447736,6.85482244509019e-06,5.47814401682923e-05,1669.43503712139,1333.82219683733,4636.23816097785,2647.88832990435,5780.32441086656,5223.95803460166,2344.87758971404,4833.93561265444,1165.07416980888,2216.89802908697,2463.02019799475,1436.16832244373,1741.84315191466,2266.6966304604,1063.80241361008,2451.47522193292,"protein_coding","PDZ binding kinase [Source:HGNC Symbol;Acc:HGNC:18282]"
"3098","PBX1","chr1",164412824,164414598,1775,"*",0.000159737830960473,0.000159737830960473,1.06507301330789e-07,2.052591787136,0,0.335,-0.335,"U","",-140986,"ENSG00000185630",2081.02702269302,-2.21068633361118,1.14493225547366,0.0018116286410002,0.00734301902091991,0.769324901899258,840.658989848789,5292.86926248006,2000.10916178591,7036.67558472354,5225.15044684421,11.3279110614205,4348.74504930251,994.282789924058,1852.65929914666,2114.57285894733,932.288555527616,11.9249873476586,0.813018877496558,783.777448378013,1849.80767399116,"protein_coding","PBX homeobox 1 [Source:HGNC Symbol;Acc:HGNC:8632]"
"3099","PBX1","chr1",164982514,164983931,1418,"*",0.000157179479423749,0.000157179479423749,1.03182284208718e-07,2.01563778376191,0,0.33,-0.33,"U","",426930,"ENSG00000185630",2081.02702269302,-2.21068633361118,1.14493225547366,0.0018116286410002,0.00734301902091991,0.769324901899258,840.658989848789,5292.86926248006,2000.10916178591,7036.67558472354,5225.15044684421,11.3279110614205,4348.74504930251,994.282789924058,1852.65929914666,2114.57285894733,932.288555527616,11.9249873476586,0.813018877496558,783.777448378013,1849.80767399116,"protein_coding","PBX homeobox 1 [Source:HGNC Symbol;Acc:HGNC:8632]"
"3100","PBX1","chr1",164153399,164155056,1658,"*",0.000164854940108489,0.000164854940108489,1.13314971674638e-07,2.12650565941154,0.06,0.29,-0.23,"U","",-400528,"ENSG00000185630",2081.02702269302,-2.21068633361118,1.14493225547366,0.0018116286410002,0.00734301902091991,0.769324901899258,840.658989848789,5292.86926248006,2000.10916178591,7036.67558472354,5225.15044684421,11.3279110614205,4348.74504930251,994.282789924058,1852.65929914666,2114.57285894733,932.288555527616,11.9249873476586,0.813018877496558,783.777448378013,1849.80767399116,"protein_coding","PBX homeobox 1 [Source:HGNC Symbol;Acc:HGNC:8632]"
"3101","PBX1","chr1",163712967,163714494,1528,"*",0.000231411098525556,0.000231411098525556,2.2094106541901e-07,3.08787334770824,0.03,0.505,-0.475,"U","",-841090,"ENSG00000185630",2081.02702269302,-2.21068633361118,1.14493225547366,0.0018116286410002,0.00734301902091991,0.769324901899258,840.658989848789,5292.86926248006,2000.10916178591,7036.67558472354,5225.15044684421,11.3279110614205,4348.74504930251,994.282789924058,1852.65929914666,2114.57285894733,932.288555527616,11.9249873476586,0.813018877496558,783.777448378013,1849.80767399116,"protein_coding","PBX homeobox 1 [Source:HGNC Symbol;Acc:HGNC:8632]"
"3102","PBX3","chr9",125748314,125748674,361,"*",-0.000651010069539371,0.000651010069539371,1.74193157712213e-06,9.14875339801754,0.215,0,0.215,"M","PBX3",969,"ENSG00000167081",932.010723319732,-2.34514884204275,0.5026236064086,8.87227895258439e-08,1.0527412839696e-06,369.275952911644,188.665639684227,2679.34745254057,635.405858165612,2882.63677280299,2802.1687699872,512.99254378147,1913.8072221104,153.250643572325,604.521871157479,602.163132018114,146.502487297197,341.054638143035,397.566231095817,103.090130803451,579.722227044188,"protein_coding","PBX homeobox 3 [Source:HGNC Symbol;Acc:HGNC:8634]"
"3103","PBX4","chr19",19567573,19569500,1928,"*",-0.000226887790551795,0.000226887790551795,2.20067051119123e-07,3.022536612031,0.08,0,0.08,"M","",49193,"ENSG00000105717",29.2495663080356,7.65681515771325,1.08217493845791,4.07189756550273e-14,1.21682886874449e-12,133.093208028572,8.77514603182452,0,0,0,0,99.5237900396227,0,5.53917988815631,0,0,6.6592039680544,99.3748945638213,96.7492464220905,18.2783919864276,0,"protein_coding","PBX homeobox 4 [Source:HGNC Symbol;Acc:HGNC:13403]"
"3104","PCBD1","chr10",71083607,71085565,1959,"*",-0.000273921193776286,0.000273921193776286,3.17891768696888e-07,3.70190866724056,0.165,0.07,0.095,"M","",-195042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3105","PCCA","chr13",100061092,100062193,1102,"*",0.000249336985174997,0.000249336985174997,2.55986237580269e-07,3.34680307891134,0.1,0.44,-0.34,"U","",-26822,"ENSG00000175198",553.37049471325,0.596445027658881,0.236787691963788,0.00506562518314421,0.0173532052784176,801.636547779027,551.07917079858,518.478518265358,307.87706529674,614.709023274284,550.894456057057,966.108986238289,499.566580043841,475.446273733417,306.074953693298,268.54333931314,581.570479876751,794.99915651057,855.295859126379,430.638915200233,331.008590205041,"protein_coding","propionyl-CoA carboxylase subunit alpha [Source:HGNC Symbol;Acc:HGNC:8653]"
"3106","PCDH10","chr4",132576761,132578608,1848,"*",-0.000242492578226523,0.000242492578226523,2.52369817600479e-07,3.24793932471772,0.375,0.56,-0.185,"U","",-570686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3107","PCDH10","chr4",133375481,133376693,1213,"*",0.000264703499804255,0.000264703499804255,2.88074194235035e-07,3.56876406640906,0.08,0.26,-0.18,"U","",226187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3108","PCDH11X","chrX",92699218,92699601,384,"*",-0.000294840843856265,0.000294840843856265,3.67088854748068e-07,4.00408169097999,0.305,0,0.305,"M","",919957,"ENSG00000102290",55.2801107426082,-8.08239700667713,1.47542917062942,5.74907612819098e-10,9.92153158961036e-09,0,0,203.165563583604,5.09489233351579,278.044931919167,200.325256748021,0,194.076225340773,0,2.86051358591867,0,0,0,0,0,0.914388370732158,"protein_coding","protocadherin 11 X-linked [Source:HGNC Symbol;Acc:HGNC:8656]"
"3109","PCDH11X","chrX",91735369,91735394,26,"*",-0.000187625694584019,0.000187625694584019,1.53367727567619e-07,2.45541688433131,0.69,0.91,-0.22,"U","",-43867,"ENSG00000102290",55.2801107426082,-8.08239700667713,1.47542917062942,5.74907612819098e-10,9.92153158961036e-09,0,0,203.165563583604,5.09489233351579,278.044931919167,200.325256748021,0,194.076225340773,0,2.86051358591867,0,0,0,0,0,0.914388370732158,"protein_coding","protocadherin 11 X-linked [Source:HGNC Symbol;Acc:HGNC:8656]"
"3110","PCDH19","chrX",99724111,99726002,1892,"*",0.000175090620272465,0.000175090620272465,1.27560855317532e-07,2.27435451985393,0,0.365,-0.365,"U","",684271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3111","PCDH19","chrX",100246402,100248311,1910,"*",0.00026854531148157,0.00026854531148157,2.96391746311454e-07,3.62425695690835,0,0.365,-0.365,"U","",161962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3112","PCDH19","chrX",100021668,100023498,1831,"*",0.000167413685598002,0.000167413685598002,1.16797624787973e-07,2.16346535322046,0,0.35,-0.35,"U","",386775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3113","PCDH19","chrX",100049847,100051545,1699,"*",0.00017253153073949,0.00017253153073949,1.23920566653656e-07,2.2373898565234,0,0.24,-0.24,"U","",358728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3114","PCDH7","chr4",30126895,30128886,1992,"*",-0.00016431214466593,0.00016431214466593,1.17352451217e-07,2.1186652730034,0.14,0.2,-0.06,"U","",-591483,"ENSG00000169851",72.554452291096,3.99785369028195,1.64754222736146,0.000340654371843186,0.0017518149549354,289.266163114121,0,1.62532450866883,0,7.9215080318851,8.3468856978342,268.633319456543,0,0,1.90700905727912,9.06127832038202,0,286.199696343805,286.995663756285,0,0.914388370732158,"protein_coding","protocadherin 7 [Source:HGNC Symbol;Acc:HGNC:8659]"
"3115","PCDH7","chr4",30613828,30614284,457,"*",0.000249336985174177,0.000249336985174177,2.55986237578606e-07,3.34680307889949,0.25,0.59,-0.34,"U","",-106085,"ENSG00000169851",72.554452291096,3.99785369028195,1.64754222736146,0.000340654371843186,0.0017518149549354,289.266163114121,0,1.62532450866883,0,7.9215080318851,8.3468856978342,268.633319456543,0,0,1.90700905727912,9.06127832038202,0,286.199696343805,286.995663756285,0,0.914388370732158,"protein_coding","protocadherin 7 [Source:HGNC Symbol;Acc:HGNC:8659]"
"3116","PCDH8","chr13",53002937,53004924,1988,"*",-0.000263989922850682,0.000263989922850682,2.97726049867259e-07,3.55845683350089,0.18,0.38,-0.2,"U","",-154296,"ENSG00000136099",9.86348961005704,-2.23665476695361,1.31309900406336,0.00323149069278068,0.0119606551730356,0,4.38757301591226,30.8811656647078,1.45568352386165,48.3211989944991,32.1951305487891,2.42740951316153,28.7520333838182,1.8463932960521,0,1.64750514916037,4.43946931203627,0,0,1.4622713589142,0,"protein_coding","protocadherin 8 [Source:HGNC Symbol;Acc:HGNC:8660]"
"3117","PCDHGA4","chr5",141351741,141351782,42,"*",-0.000170957772567725,0.000170957772567725,1.2806116631667e-07,2.2146577714465,0.46,1,-0.54,"U","",-3239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3118","PCDHGA8","chr5",141392719,141392847,129,"*",0.000157179479421661,0.000157179479421661,1.03182284206031e-07,2.01563778373175,0.7,0.81,-0.11,"U","PCDHGA8",2562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3119","PCDHGB5","chr5",141392719,141392847,129,"*",0.000157179479421661,0.000157179479421661,1.03182284206031e-07,2.01563778373175,0.7,0.81,-0.11,"U","PCDHGA8",-5100,"ENSG00000276547",6.22843605414123,-3.78296574669193,0.71947514565366,1.48508662019098e-08,2.00253452273478e-07,0,0.877514603182452,13.8152583236851,21.107411095994,19.0116192765243,5.96206121273871,0,10.7820125189318,0.923196648026052,9.53504528639558,9.8850308949622,1.10986732800907,0.79499915651057,0,2.19340703837131,3.65755348292863,"protein_coding","protocadherin gamma subfamily B, 5 [Source:HGNC Symbol;Acc:HGNC:8712]"
"3120","PCLO","chr7",82538957,82540366,1410,"*",0.000649025355660073,0.000649025355660073,1.70504244468676e-06,9.1200852801536,0.07,0.5,-0.43,"U","",622564,"ENSG00000186472",30.8718423505334,-4.48016530757232,0.733245773199496,1.53824260271313e-10,2.88791995686912e-09,0.769324901899258,0,104.020768554805,22.5630946198556,67.3328182710234,100.16262837401,7.28222853948459,120.399139794739,0,21.9306041587098,19.7700617899244,0,3.17999662604228,5.69113214247591,0.731135679457102,20.1165441561075,"protein_coding","piccolo presynaptic cytomatrix protein [Source:HGNC Symbol;Acc:HGNC:13406]"
"3121","PCLO","chr7",83438052,83440014,1963,"*",0.000195566778526976,0.000195566778526976,1.58574785333044e-07,2.57012154419121,0.04,0.31,-0.27,"U","",-275122,"ENSG00000186472",30.8718423505334,-4.48016530757232,0.733245773199496,1.53824260271313e-10,2.88791995686912e-09,0.769324901899258,0,104.020768554805,22.5630946198556,67.3328182710234,100.16262837401,7.28222853948459,120.399139794739,0,21.9306041587098,19.7700617899244,0,3.17999662604228,5.69113214247591,0.731135679457102,20.1165441561075,"protein_coding","piccolo presynaptic cytomatrix protein [Source:HGNC Symbol;Acc:HGNC:13406]"
"3122","PCNX2","chr1",233302791,233304732,1942,"*",0.00019940664945348,0.00019940664945348,1.64764279719731e-07,2.62558640159536,0,0.275,-0.275,"U","",-7066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3123","PCOLCE2","chr3",142824238,142824375,138,"*",-0.000178098806582409,0.000178098806582409,1.38631140373857e-07,2.31780614307764,0.65,1,-0.35,"U","",64831,"ENSG00000163710",45.7978329886639,5.00556896376421,0.966062183270887,2.44927679793005e-08,3.19918706912189e-07,21.5410972531792,153.565055556929,0,4.36705057158496,0,0,18.6101396009051,0,184.63932960521,4.76752264319779,6.59002059664147,158.711027905297,13.5149856606797,4.87811326497935,161.58098516002,0,"protein_coding","procollagen C-endopeptidase enhancer 2 [Source:HGNC Symbol;Acc:HGNC:8739]"
"3124","PCP4L1","chr1",161258055,161258102,48,"*",0.000169799919380576,0.000169799919380576,1.21654907499389e-07,2.19793320878558,0.91,0.76,0.15,"M","",-643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3125","PCSK2","chr20",16874200,16876146,1947,"*",0.000518339276569369,0.000518339276569369,1.09062504874963e-06,7.23239559468984,0.04,0.385,-0.345,"U","",-349961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3126","PCYOX1","chr2",70258293,70258347,55,"*",0.00029576008064187,0.00029576008064187,3.61388967127924e-07,4.01735956885924,0,0.255,-0.255,"U","PCYOX1",907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3127","PCYOX1","chr2",70291273,70292493,1221,"*",-0.000221008539944812,0.000221008539944812,2.10735218183017e-07,2.93761401884986,0.8,0.97,-0.17,"U","SNRPG",33887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3128","PCYT1A","chr3",196274685,196274923,239,"*",-0.00045451693279122,0.00045451693279122,8.57950215305279e-07,6.31051637931819,0.305,0,0.305,"M","",13034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3129","PDC","chr1",186526128,186527189,1062,"*",0.000518339276570773,0.000518339276570773,1.0906250487555e-06,7.23239559471012,0.1,0.445,-0.345,"U","",-65014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3130","PDCL3","chr2",100641453,100643437,1985,"*",0.00024933698517443,0.00024933698517443,2.55986237579121e-07,3.34680307890315,0.11,0.28,-0.17,"U","",78460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3131","PDE10A","chr6",165839544,165841395,1852,"*",0.000318494097639484,0.000318494097639484,4.1527840306412e-07,4.34574014079276,0.03,0.245,-0.215,"U","",146683,"ENSG00000112541",9.28971206900216,3.92090801094217,1.90819625212531,0.000768131780905155,0.003524167535874,0,49.1408177782173,0,2.18352528579248,0,0,1.61827300877435,0,40.6206525131463,0,0,19.9776119041632,0,0,35.0945126139409,0,"protein_coding","phosphodiesterase 10A [Source:HGNC Symbol;Acc:HGNC:8772]"
"3132","PDE10A","chr6",166166844,166166877,34,"*",-0.000178098806583522,0.000178098806583522,1.38631140375516e-07,2.31780614309373,0.44,0.86,-0.42,"U","",-178766,"ENSG00000112541",9.28971206900216,3.92090801094217,1.90819625212531,0.000768131780905155,0.003524167535874,0,49.1408177782173,0,2.18352528579248,0,0,1.61827300877435,0,40.6206525131463,0,0,19.9776119041632,0,0,35.0945126139409,0,"protein_coding","phosphodiesterase 10A [Source:HGNC Symbol;Acc:HGNC:8772]"
"3133","PDE1C","chr7",32236471,32237840,1370,"*",0.000169972550877863,0.000169972550877863,1.2033282312967e-07,2.20042677733612,0.04,0.395,-0.355,"U","",190291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3134","PDE1C","chr7",32319295,32321290,1996,"*",0.00019172707844782,0.00019172707844782,1.52503516870219e-07,2.51465915458454,0.02,0.285,-0.265,"U","",106841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3135","PDE2A","chr11",72721251,72722822,1572,"*",-0.000187751868465222,0.000187751868465222,1.52157982760114e-07,2.45723939776028,0.135,0,0.135,"M","ARAP1",-46660,"ENSG00000186642",79.6605614136217,2.57363217864472,1.18617473681986,0.000845165642087035,0.00382565844426288,6.92392411709332,314.150227939318,34.9444769363799,5.09489233351579,19.0116192765243,22.6558326084071,1.61827300877435,26.9550312973296,164.329003348637,0.953504528639558,0,256.379352770094,7.15499240859513,5.69113214247591,405.049166419235,3.65755348292863,"protein_coding","phosphodiesterase 2A [Source:HGNC Symbol;Acc:HGNC:8777]"
"3136","PDE3A","chr12",19606111,19606140,30,"*",-0.000212419521368665,0.000212419521368665,1.95123445473532e-07,2.81355029387425,0.51,0.92,-0.41,"U","",-762397,"ENSG00000172572",9.46685599777748,4.16436908058935,1.78394457487174,0.000393782409689885,0.00199190461968,0,33.3455549209332,0,0,0,0,0,0,19.3871296085471,0,2.47125772374055,43.2848257923536,0,17.8864153049243,35.0945126139409,0,"protein_coding","phosphodiesterase 3A [Source:HGNC Symbol;Acc:HGNC:8778]"
"3137","PDE4A","chr19",10404797,10404940,144,"*",-0.000399523850372284,0.000399523850372284,6.65868075075121e-07,5.51617106590471,0.415,0.01,0.405,"M","CDC37",-11833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3138","PDE4D","chr5",60043742,60044935,1194,"*",0.00024549555643057,0.00024549555643057,2.48259811450491e-07,3.29131571967038,0.23,0.565,-0.335,"U","",477185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3139","PDE5A","chr4",119628659,119629275,617,"*",-0.000211225205217439,0.000211225205217439,1.91418494313232e-07,2.79629904343092,0.075,0,0.075,"M","PDE5A",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3140","PDE6B","chr4",654003,654192,190,"*",-0.00054096114721223,0.00054096114721223,1.20879212140061e-06,7.55915627322229,0.36,0,0.36,"M","",28430,"ENSG00000133256",9.0270265103917,2.80692966067119,1.32492144536096,0.000920005637883652,0.00411719342723037,25.3877217626755,0,2.43798676300325,3.63920880965414,0,2.38482448509549,38.0294157061973,1.79700208648864,3.69278659210421,0,0,0,32.5949654169334,30.0816984673727,4.38681407674261,0,"protein_coding","phosphodiesterase 6B [Source:HGNC Symbol;Acc:HGNC:8786]"
"3141","PDE6B","chr4",630499,632279,1781,"*",-0.000203397716485316,0.000203397716485316,1.77836674430348e-07,2.68323520491405,0.145,0,0.145,"M","",4926,"ENSG00000133256",9.0270265103917,2.80692966067119,1.32492144536096,0.000920005637883652,0.00411719342723037,25.3877217626755,0,2.43798676300325,3.63920880965414,0,2.38482448509549,38.0294157061973,1.79700208648864,3.69278659210421,0,0,0,32.5949654169334,30.0816984673727,4.38681407674261,0,"protein_coding","phosphodiesterase 6B [Source:HGNC Symbol;Acc:HGNC:8786]"
"3142","PDE7B","chr6",136228378,136229667,1290,"*",-0.000156688331470041,0.000156688331470041,1.08161878636276e-07,2.00854341737873,0.61,0.86,-0.25,"U","",376677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3143","PDE8B","chr5",77086714,77087470,757,"*",-0.000525242174134613,0.000525242174134613,1.14054827723658e-06,7.33210421418771,0.175,0,0.175,"M","ZBED3",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3144","PDF","chr16",69330931,69331107,177,"*",-0.0002582371273962,0.0002582371273962,2.8330371264688e-07,3.47536081656039,0.1,0.01,0.09,"M","PDF",-343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3145","PDGFA","chr7",452853,453382,530,"*",-0.000195573153857091,0.000195573153857091,1.64749834788044e-07,2.5702136323844,0.14,0,0.14,"M","",66914,"ENSG00000197461",60.1398411337292,6.91104223534991,1.34947163270501,1.14683313223662e-08,1.57748515300763e-07,4.61594941139555,315.0277425425,0,0,0,0,0.809136504387176,0,180.946543013106,0,3.29501029832073,267.478026050185,1.58999831302114,5.69113214247591,182.783919864276,0,"protein_coding","platelet derived growth factor subunit A [Source:HGNC Symbol;Acc:HGNC:8799]"
"3146","PDGFA","chr7",541082,541479,398,"*",-0.000242558934740047,0.000242558934740047,2.50695466557676e-07,3.24889780864358,0.17,0,0.17,"M","",-20786,"ENSG00000197461",60.1398411337292,6.91104223534991,1.34947163270501,1.14683313223662e-08,1.57748515300763e-07,4.61594941139555,315.0277425425,0,0,0,0,0.809136504387176,0,180.946543013106,0,3.29501029832073,267.478026050185,1.58999831302114,5.69113214247591,182.783919864276,0,"protein_coding","platelet derived growth factor subunit A [Source:HGNC Symbol;Acc:HGNC:8799]"
"3147","PDGFA","chr7",431386,432119,734,"*",-0.00035240281669796,0.00035240281669796,5.20528761788027e-07,4.83553323627271,0.12,0,0.12,"M","",88177,"ENSG00000197461",60.1398411337292,6.91104223534991,1.34947163270501,1.14683313223662e-08,1.57748515300763e-07,4.61594941139555,315.0277425425,0,0,0,0,0.809136504387176,0,180.946543013106,0,3.29501029832073,267.478026050185,1.58999831302114,5.69113214247591,182.783919864276,0,"protein_coding","platelet derived growth factor subunit A [Source:HGNC Symbol;Acc:HGNC:8799]"
"3148","PDGFA","chr7",336385,336482,98,"*",-0.000242558934740047,0.000242558934740047,2.50695466557676e-07,3.24889780864358,0.085,0,0.085,"M","",183814,"ENSG00000197461",60.1398411337292,6.91104223534991,1.34947163270501,1.14683313223662e-08,1.57748515300763e-07,4.61594941139555,315.0277425425,0,0,0,0,0.809136504387176,0,180.946543013106,0,3.29501029832073,267.478026050185,1.58999831302114,5.69113214247591,182.783919864276,0,"protein_coding","platelet derived growth factor subunit A [Source:HGNC Symbol;Acc:HGNC:8799]"
"3149","PDGFA","chr7",344418,344801,384,"*",-0.000179934269964264,0.000179934269964264,1.40061127229774e-07,2.34431841828004,0.195,0,0.195,"M","",175495,"ENSG00000197461",60.1398411337292,6.91104223534991,1.34947163270501,1.14683313223662e-08,1.57748515300763e-07,4.61594941139555,315.0277425425,0,0,0,0,0.809136504387176,0,180.946543013106,0,3.29501029832073,267.478026050185,1.58999831302114,5.69113214247591,182.783919864276,0,"protein_coding","platelet derived growth factor subunit A [Source:HGNC Symbol;Acc:HGNC:8799]"
