"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"1513","MDH1","chr2",63060405,63060600,196,"*",-0.000158866359874953,0.000158866359874953,1.06513564194567e-07,3.48842064850317,0.45,0.67,-0.22,"U","",-528009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514","MECOM","chr3",169453360,169454058,699,"*",-0.000125196724303593,0.000125196724303593,6.69002667053243e-08,2.72701547295401,0.53,0,0.53,"M","",209717,"ENSG00000085276",718.057736971458,1.02807812524822,0.09920752701245,9.31139994263351e-27,6.87906123602797e-25,1023.84194674908,994.561988391347,442.172023312737,450.50355218736,859.528965669094,440.050385420549,536.841974243597,996.961059797897,"protein_coding","MDS1 and EVI1 complex locus [Source:HGNC Symbol;Acc:HGNC:3498]"
"1515","MED13","chr17",62215768,62216181,414,"*",-0.000112261250197051,0.000112261250197051,5.40927634249892e-08,2.43449264739423,0.87,0.95,-0.08,"U","",-150490,"ENSG00000108510",6011.47926361963,-0.217603799678102,0.0917156024264572,0.0111834711821186,0.0374920933467827,6289.63208935661,4575.89758879138,6279.17148347455,6535.74572347657,5224.16482304294,6491.709903726,6758.3386457686,5937.17385132038,"protein_coding","mediator complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:22474]"
"1516","MED27","chr9",131907193,131908437,1245,"*",0.000159935435059889,0.000159935435059889,1.08328394462147e-07,3.51259671590181,0.92,0.705,0.215,"M","",171430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517","MEGF9","chr9",120769760,120771751,1992,"*",-0.000127785003829397,0.000127785003829397,6.96236611162582e-08,2.78554682897474,0.91,1,-0.0900000000000001,"U","",-55290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518","MEIS2","chr15",36897098,36897405,308,"*",-0.000153859049458806,0.000153859049458806,1.00249911396426e-07,3.3751853252887,0.47,0.25,0.22,"M","",203894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519","MEIS3","chr19",47362022,47363703,1682,"*",-0.000101176996626143,0.000101176996626143,4.43172015297004e-08,2.18383332504719,0.865,0.94,-0.075,"U","",55824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520","MEOX2","chr7",15672667,15673977,1311,"*",-0.0001122612501993,0.0001122612501993,5.40927634270877e-08,2.43449264744509,0.13,0.05,0.08,"M","",12706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521","MEPE","chr4",87885616,87887262,1647,"*",0.000123842324570917,0.000123842324570917,6.57922569919637e-08,2.69638707592144,0.96,0.875,0.085,"M","",64218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522","MFSD14A","chr1",99969631,99970736,1106,"*",0.00014152339055191,0.00014152339055191,8.52559558696758e-08,3.09622672130821,0.01,0.105,-0.095,"U","SLC35A3",0,"ENSG00000156875",67.9582780964552,-0.389511292263576,0.200280001613835,0.0116732236841047,0.0388584462244168,62.1856280021133,39.9193458643316,78.0787030013197,70.262021900781,59.0429408385639,74.2440017581243,99.4151804154809,60.5184029909267,"protein_coding","major facilitator superfamily domain containing 14A [Source:HGNC Symbol;Acc:HGNC:23363]"
"1523","MFSD9","chr2",103560199,103560263,65,"*",-0.000101921712877479,0.000101921712877479,4.48181380034193e-08,2.2006743391675,0.54,0.76,-0.22,"U","",-823311,"ENSG00000135953",516.124191894091,-0.268516500613342,0.0879761198085663,0.00115115860203695,0.00527597452343514,479.717701730589,412.880091511087,553.947850767257,564.851548614121,505.271320637711,586.218263881857,569.033556473372,457.073201536735,"protein_coding","major facilitator superfamily domain containing 9 [Source:HGNC Symbol;Acc:HGNC:28158]"
"1524","MGAT1","chr5",180790173,180791781,1609,"*",0.00013987681569989,0.00013987681569989,8.34025698577129e-08,3.05899107580797,0.96,0.865,0.095,"M","",23871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525","MGAT4C","chr12",87598403,87600158,1756,"*",-0.000120021275914041,0.000120021275914041,6.16153710379925e-08,2.60997787742553,0.895,0.98,-0.085,"U","",-759405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526","MGAT5","chr2",134451253,134453244,1992,"*",-0.00014332122806522,0.00014332122806522,8.70972702292073e-08,3.13688302079588,0.86,0.96,-0.1,"U","",331270,"ENSG00000152127",6025.20830811843,-0.430795184573766,0.0671999730512688,2.65961809675712e-11,4.96506594444859e-10,5412.37055146965,4725.30999759788,6856.95388568432,6947.67404795369,5089.04732381622,6592.24865610679,7422.05332644719,5156.00867587171,"protein_coding","alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:HGNC:7049]"
"1527","MID1IP1","chrX",38407281,38407423,143,"*",-0.000361246265249167,0.000361246265249167,5.35706558589942e-07,8.06504004946114,0.56,0.8,-0.24,"U","",-394017,"ENSG00000165175",1833.23974781406,-0.388345454343837,0.0928858384999454,7.13776184354229e-06,5.56741141995553e-05,1363.64198547491,1799.79222211186,2098.26240802494,2096.83916339193,1673.64028453929,2020.05554783563,2179.55947920416,1434.12689192972,"protein_coding","MID1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:20715]"
"1528","MID1IP1","chrX",38908509,38910333,1825,"*",-0.000236809111642328,0.000236809111642328,2.3332082673302e-07,5.25101812201731,0.575,0.41,0.165,"M","",107069,"ENSG00000165175",1833.23974781406,-0.388345454343837,0.0928858384999454,7.13776184354229e-06,5.56741141995553e-05,1363.64198547491,1799.79222211186,2098.26240802494,2096.83916339193,1673.64028453929,2020.05554783563,2179.55947920416,1434.12689192972,"protein_coding","MID1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:20715]"
"1529","MIER3","chr5",56953147,56954950,1804,"*",-0.000104505720027281,0.000104505720027281,4.7055845018171e-08,2.25910907967264,0.895,0.97,-0.075,"U","MIER3",16725,"ENSG00000155545",2157.99392466633,0.14654963805448,0.0612631592077951,0.0137511627457197,0.0447166421411079,2275.32771029161,2219.51563005684,1954.43321828566,2157.45737836516,2224.3292519759,2050.99054856818,2012.92070060298,2368.9769591843,"protein_coding","MIER family member 3 [Source:HGNC Symbol;Acc:HGNC:26678]"
"1530","MINDY3","chr10",15919253,15919804,552,"*",0.000107823978800338,0.000107823978800338,5.02534019704156e-08,2.33414818718725,0.1,0.25,-0.15,"U","",-58746,"ENSG00000148481",937.496387737366,-0.224067288621652,0.0747758990603695,0.00171649646268074,0.00746732137967583,852.831469743268,895.333900100008,939.410079268509,1092.50555622195,828.87205407984,1031.6822744306,1001.72629409123,857.609473963526,"protein_coding","MINDY lysine 48 deubiquitinase 3 [Source:HGNC Symbol;Acc:HGNC:23578]"
"1531","MITF","chr3",69603647,69605107,1461,"*",9.98231890800503e-05,9.98231890800503e-05,4.32607907723535e-08,2.15321831972265,0.93,0.79,0.14,"M","",-134349,"ENSG00000187098",375.261471014415,0.425117655161199,0.0948316564520806,1.39865189392646e-06,1.25463754748388e-05,447.514430086637,423.145066161915,309.027287668381,297.580328050366,411.029703530003,322.497382636853,334.224368444426,457.073201536735,"protein_coding","melanocyte inducing transcription factor [Source:HGNC Symbol;Acc:HGNC:7105]"
"1532","MKRN2","chr3",12556661,12557922,1262,"*",-0.000766319575519531,0.000766319575519531,2.37901013455903e-06,17.2253683299083,0.51,0.01,0.5,"M","MKRN2",0,"ENSG00000075975",617.391329037251,-0.459359651246812,0.119713164391514,1.85435185541445e-05,0.00013266140302628,458.619006515586,437.972251768666,794.759008445012,672.311111521198,524.573820527241,662.009015676609,777.332029724855,611.554388118838,"protein_coding","makorin ring finger protein 2 [Source:HGNC Symbol;Acc:HGNC:7113]"
"1533","MKX","chr10",27518409,27519614,1206,"*",0.000155922608578198,0.000155922608578198,1.03084303995112e-07,3.42185065346628,0.8,0.905,-0.105,"U","",226446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534","MLF1","chr3",158570736,158571913,1178,"*",-0.000750738159468271,0.000750738159468271,2.28383088538786e-06,16.8730101703235,0.5,0.01,0.49,"M","MLF1",0,"ENSG00000178053",588.93141088799,0.339141896048445,0.0908495135499368,6.43075226910749e-05,0.000410787798472465,668.495501022718,708.28325090714,527.647656072076,570.362295429869,639.253378694452,500.373636849025,459.203452395317,637.832115733319,"protein_coding","myeloid leukemia factor 1 [Source:HGNC Symbol;Acc:HGNC:7125]"
"1535","MMP2","chr16",55383775,55385612,1838,"*",0.00010100900530635,0.00010100900530635,4.42133910717355e-08,2.18003436915809,0.91,0.84,0.07,"M","",-4088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536","MMP21","chr10",125816213,125818024,1812,"*",-0.000116212448168384,0.000116212448168384,5.8016276786815e-08,2.52384504262927,0.845,0.93,-0.0850000000000001,"U","",-40392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537","MMRN1","chr4",89882850,89884758,1909,"*",-0.000104505720027288,0.000104505720027288,4.70558450181643e-08,2.25910907967281,0.835,0.91,-0.0750000000000001,"U","",3318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538","MOCS1","chr6",40293627,40295591,1965,"*",-0.000337882738007927,0.000337882738007927,4.69429010476355e-07,7.5366972189348,0.715,0.94,-0.225,"U","",-359076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539","MOCS2","chr5",53426242,53427873,1632,"*",-0.000101176996624575,0.000101176996624575,4.43172015283683e-08,2.18383332501174,0.915,0.84,0.0750000000000001,"M","",-316179,"ENSG00000164172",1200.14293537998,-0.239813242431001,0.0878161924760653,0.00366132439782837,0.01441743503415,1048.27201489277,1250.04580192307,1301.03775632725,1377.68670393688,1111.59690540296,1290.76290556572,1267.78025310789,953.961141883291,"protein_coding","molybdenum cofactor synthesis 2 [Source:HGNC Symbol;Acc:HGNC:7193]"
"1540","MON1B","chr16",76626228,76627798,1571,"*",-9.98549784755491e-05,9.98549784755491e-05,4.30668285391115e-08,2.15393720514715,0.64,1,-0.36,"U","",-563037,"ENSG00000103111",1945.90574727427,-0.212884002747296,0.066095509031624,0.000846943324529942,0.00402058436553508,1687.89561720022,1763.29453446447,2056.34647272949,2110.6160304313,1795.13248972634,2042.48342336673,2185.24034665648,1926.2370636191,"protein_coding","MON1 homolog B, secretory trafficking associated [Source:HGNC Symbol;Acc:HGNC:25020]"
"1541","MPHOSPH8","chr13",19665924,19667912,1989,"*",0.000133412423508173,0.000133412423508173,7.59879512430246e-08,2.91280530373089,0.94,0.85,0.0899999999999999,"M","",32265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542","MPPED2","chr11",30638851,30640830,1980,"*",-0.000112261250197046,0.000112261250197046,5.40927634249945e-08,2.4344926473941,0.89,0.97,-0.0800000000000001,"U","",-51979,"ENSG00000066382",84.5697097038175,0.497432516088664,0.190890601134528,0.00108357103240879,0.00500365243227161,124.371256004227,93.525324596434,71.5036543275243,59.2405282692859,95.3770582776802,78.8842518680071,54.9150520390276,98.740552248354,"protein_coding","metallophosphoesterase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:1180]"
"1543","MPPED2","chr11",30758223,30759426,1204,"*",0.000113161225751548,0.000113161225751548,5.52028550093733e-08,2.45484469556562,0.97,0.735,0.235,"M","",-171351,"ENSG00000066382",84.5697097038175,0.497432516088664,0.190890601134528,0.00108357103240879,0.00500365243227161,124.371256004227,93.525324596434,71.5036543275243,59.2405282692859,95.3770582776802,78.8842518680071,54.9150520390276,98.740552248354,"protein_coding","metallophosphoesterase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:1180]"
"1544","MRPL33","chr2",27745352,27746930,1579,"*",-0.000101176996624568,0.000101176996624568,4.43172015283742e-08,2.18383332501158,0.825,0.75,0.075,"M","",-24787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545","MRPL39","chr21",25466045,25467465,1421,"*",-9.36672978044221e-05,9.36672978044221e-05,3.81521962798473e-08,2.01400898769864,0.87,0.8,0.0700000000000001,"M","",140052,"ENSG00000154719",691.942249274263,0.339874629472396,0.109255808986878,0.000619633420889342,0.00305934442950965,685.152365666141,935.25324596434,653.395461958412,606.182149732228,811.840436530254,554.509888130991,586.076158830311,703.128287381424,"protein_coding","mitochondrial ribosomal protein L39 [Source:HGNC Symbol;Acc:HGNC:14027]"
"1546","MRPL47","chr3",180011912,180012295,384,"*",-0.000758528859468654,0.000758528859468654,2.33117768041478e-06,17.049189068633,0.505,0.01,0.495,"M","",-407263,"ENSG00000136522",1439.34942556095,0.439548216550796,0.113205958371611,1.7654090237678e-05,0.000127173023997456,1592.39625991126,2111.16311985365,1249.25924802111,1162.76757812273,1591.88852030128,1129.12752673814,1248.84402826685,1429.34912327254,"protein_coding","mitochondrial ribosomal protein L47 [Source:HGNC Symbol;Acc:HGNC:16652]"
"1547","MRPL47","chr3",179603818,179605408,1591,"*",-0.000774110307139818,0.000774110307139818,2.42732824782253e-06,17.4015479432703,0.505,0,0.505,"M","MRPL47",0,"ENSG00000136522",1439.34942556095,0.439548216550796,0.113205958371611,1.7654090237678e-05,0.000127173023997456,1592.39625991126,2111.16311985365,1249.25924802111,1162.76757812273,1591.88852030128,1129.12752673814,1248.84402826685,1429.34912327254,"protein_coding","mitochondrial ribosomal protein L47 [Source:HGNC Symbol;Acc:HGNC:16652]"
"1548","MSL2","chr3",136195366,136197277,1912,"*",-0.000766319575519967,0.000766319575519967,2.37901013456172e-06,17.2253683299181,0.5,0,0.5,"M","MSL2",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549","MSR1","chr8",16693642,16693697,56,"*",-0.000104934060368503,0.000104934060368503,4.7570838927921e-08,2.26879556861642,0.865,0.71,0.155,"M","",-126280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550","MST1","chr3",49689010,49690410,1401,"*",-0.000758528859469085,0.000758528859469085,2.33117768041741e-06,17.0491890686427,0.495,0,0.495,"M","MST1",0,"ENSG00000173531",285.783600575908,-0.565063414672592,0.10682543052216,9.07024840509171e-09,1.18350130343407e-07,212.097409792922,231.532206013123,334.505601279338,338.910929168473,231.629998674366,373.540133845563,332.330745960322,231.721779873153,"protein_coding","macrophage stimulating 1 [Source:HGNC Symbol;Acc:HGNC:7380]"
"1551","MSX2","chr5",174688374,174688740,367,"*",0.000107823978800023,0.000107823978800023,5.02534019701287e-08,2.33414818718013,0,0.075,-0.075,"U","",-35842,"ENSG00000120149",456.767364735106,0.869026722593071,0.130933782218199,9.92529779012478e-13,2.25028220603483e-11,585.211177805602,732.234858425739,345.190055374255,271.404280675566,572.262349666081,313.990257435401,331.38393471827,502.46200377993,"protein_coding","msh homeobox 2 [Source:HGNC Symbol;Acc:HGNC:7392]"
"1552","MTBP","chr8",120360586,120360835,250,"*",0.000344695011160861,0.000344695011160861,4.89116910003412e-07,7.69074997144841,0.17,0.39,-0.22,"U","",-84565,"ENSG00000172167",449.058749362522,0.397525690812144,0.0998604895431753,1.57863990848507e-05,0.000114607847069107,513.031431017435,443.675015463571,371.490250069437,399.529144141696,559.772496796385,390.554384248467,367.362761916253,547.054511246929,"protein_coding","MDM2 binding protein [Source:HGNC Symbol;Acc:HGNC:7417]"
"1553","MTCL3","chr6",127624377,127626121,1745,"*",-9.67557228334915e-05,9.67557228334915e-05,4.0504625172101e-08,2.08385063467593,0.14,0.07,0.07,"M","",-105042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554","MTFR1L","chr1",25834442,25836360,1919,"*",0.000109102058791581,0.000109102058791581,5.13623972833231e-08,2.36305068950378,0.94,0.865,0.075,"M","",20469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555","MTMR7","chr8",17410717,17412130,1414,"*",-9.67557228313167e-05,9.67557228313167e-05,4.05046251703502e-08,2.08385063462675,0.8,0.87,-0.07,"U","",1398,"ENSG00000003987",426.040970452543,-0.318433809660729,0.101857442411972,0.000673765628320518,0.00329595093387417,399.764751442157,320.495319653634,466.006574755245,513.877140568457,357.663968541301,473.305511208043,463.937508605578,413.276988845933,"protein_coding","myotubularin related protein 7 [Source:HGNC Symbol;Acc:HGNC:7454]"
"1556","MTNR1A","chr4",186630964,186631078,115,"*",-0.000120021275910423,0.000120021275910423,6.16153710343999e-08,2.60997787734371,0.375,0.8,-0.425,"U","",-75397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557","MTPAP","chr10",30205399,30207342,1944,"*",0.000141523390549407,0.000141523390549407,8.52559558667517e-08,3.09622672125159,0.95,0.855,0.095,"M","",167099,"ENSG00000107951",912.511411435038,0.406306414058532,0.0745291506791858,1.09229610319128e-08,1.40133991926439e-07,1009.40599739145,1084.66565477084,757.774359654913,818.345902138508,1099.10705253327,763.321143075716,774.491595998699,992.979585916915,"protein_coding","mitochondrial poly(A) polymerase [Source:HGNC Symbol;Acc:HGNC:25532]"
"1558","MTPAP","chr10",30400770,30402574,1805,"*",0.000204101716749164,0.000204101716749164,1.74557865104489e-07,4.51137305821483,0.93,0.795,0.135,"M","",-26329,"ENSG00000107951",912.511411435038,0.406306414058532,0.0745291506791858,1.09229610319128e-08,1.40133991926439e-07,1009.40599739145,1084.66565477084,757.774359654913,818.345902138508,1099.10705253327,763.321143075716,774.491595998699,992.979585916915,"protein_coding","mitochondrial poly(A) polymerase [Source:HGNC Symbol;Acc:HGNC:25532]"
"1559","MTPN","chr7",136284126,136285864,1739,"*",-9.36672978044278e-05,9.36672978044278e-05,3.81521962798428e-08,2.01400898769877,0.9,0.97,-0.0700000000000001,"U","",-306767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560","MTRF1L","chr6",153111905,153113834,1930,"*",0.000123842324570917,0.000123842324570917,6.57922569919637e-08,2.69638707592144,0.95,0.865,0.085,"M","",-109196,"ENSG00000112031",547.774410016281,0.267246314308667,0.0920855195023309,0.00188038495599228,0.00809142712326442,595.205296591656,562.292500317585,484.909839692406,538.675501239321,676.72293730354,487.226261537691,458.256641153264,578.906302294785,"protein_coding","mitochondrial translation release factor 1 like [Source:HGNC Symbol;Acc:HGNC:21051]"
"1561","MTUS1","chr8",17790007,17791237,1231,"*",-0.000135551816929665,0.000135551816929665,7.81176287486309e-08,2.9611855488989,0.77,0.96,-0.19,"U","",9857,"ENSG00000129422",508.149089044106,0.757238676235661,0.0913161923284048,4.26060235752479e-18,1.60808366193661e-16,671.826873951403,583.963002358222,371.490250069437,402.284517549569,654.014113904093,365.033008644111,358.841460737783,657.739485138229,"protein_coding","microtubule associated scaffold protein 1 [Source:HGNC Symbol;Acc:HGNC:29789]"
"1562","MTUS1","chr8",17662059,17662576,518,"*",-0.00010869240350416,0.00010869240350416,5.09385645599977e-08,2.35378674438705,0.78,0.86,-0.08,"U","",138518,"ENSG00000129422",508.149089044106,0.757238676235661,0.0913161923284048,4.26060235752479e-18,1.60808366193661e-16,671.826873951403,583.963002358222,371.490250069437,402.284517549569,654.014113904093,365.033008644111,358.841460737783,657.739485138229,"protein_coding","microtubule associated scaffold protein 1 [Source:HGNC Symbol;Acc:HGNC:29789]"
"1563","MTX2","chr2",177204634,177204974,341,"*",-0.000158866359874956,0.000158866359874956,1.06513564194564e-07,3.48842064850322,0.86,0.75,0.11,"M","",935239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564","MTX2","chr2",176772486,176774329,1844,"*",-0.000108692403499305,0.000108692403499305,5.09385645556087e-08,2.35378674427727,0.87,0.95,-0.08,"U","",503091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565","MUC15","chr11",26416529,26418386,1858,"*",-0.000166641506951815,0.000166641506951815,1.16950212822312e-07,3.66424783298311,0.815,0.93,-0.115,"U","",153877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566","MUC5B","chr11",1086365,1086516,152,"*",-9.67557228313167e-05,9.67557228313167e-05,4.05046251703502e-08,2.08385063462675,0.76,0.83,-0.07,"U","",-136550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567","MUSK","chr9",110755109,110756882,1774,"*",0.000139876815699887,0.000139876815699887,8.34025698577174e-08,3.05899107580789,0.93,0.835,0.0950000000000001,"M","",86330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568","MVB12B","chr9",125917641,125919501,1861,"*",0.000137467531424309,0.000137467531424309,8.05557363998399e-08,3.00450751857111,0.97,0.785,0.185,"M","",-407328,"ENSG00000196814",827.910510432766,0.663936964651717,0.0917345541846996,2.11442995744845e-14,5.71577453674084e-13,930.56350474591,1084.66565477084,644.354770031943,577.250728949553,961.718670966609,655.822015530098,653.299757016017,1115.60898145116,"protein_coding","multivesicular body subunit 12B [Source:HGNC Symbol;Acc:HGNC:23368]"
