"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"594","chr8:74126760-74126834","LY96","chr8",74126760,74126834,75,"*",5.03006292965589e-05,5.03006292965589e-05,3.89233630314623e-09,0.308118688837046,0.85,1,-0.15,"U",-5.99493585773574e-05,"",3.4125,135368,NA,NA,NA,NA,NA,NA,NA,"",-72548,"XR_929053.2","",""
"595","chr2:155600550-155600557","NR4A2","chr2",155600550,155600557,8,"*",5.03006292965144e-05,5.03006292965144e-05,3.89233630313668e-09,0.308118688836293,0.3,0.8,-0.5,"U",-5.99493585773152e-05,"",2.215,741791,NA,NA,NA,NA,NA,NA,NA,"intron",75077,"XR_001739748.2","",""
"596","chr5:149646706-149646934","CSNK1A1","chr5",149646706,149646934,229,"*",5.03006292964803e-05,5.03006292964803e-05,3.89233630313127e-09,0.308118688835716,0.2,0,0.2,"M",5.99493585772749e-05,"",2.6675,-95235,NA,NA,NA,NA,NA,NA,NA,"",-5226,"XM_047417992.1","","enhD"
"597","chr20:6963961-6964719","BMP2","chr20",6963961,6964719,759,"*",5.03006292964803e-05,5.03006292964803e-05,3.89233630313127e-09,0.308118688835715,0.375,1,-0.625,"U",-5.99493585772749e-05,"",3.865,196275,146.411569449968,1.5555396864777,0.154208256199938,1.16569575661154e-25,8.2374777583378e-24,"protein_coding","bone morphogenetic protein 2 [Source:HGNC Symbol;Acc:HGNC:1069]","",196277,"NM_001200.4","",""
"598","chr3:30781236-30783152","TGFBR2","chr3",30781236,30783152,1917,"*",5.03006292964783e-05,5.03006292964783e-05,3.89233630312447e-09,0.308118688835682,0.955,0.83,0.125,"M",5.99493585772989e-05,"",5.9,174635,277.703719353465,0.366740990223112,0.119173568574165,0.000580590541871795,0.00289294060957578,"protein_coding","transforming growth factor beta receptor 2 [Source:HGNC Symbol;Acc:HGNC:11773]","exon,intron",92565,"XM_017006297.2","",""
"599","chr1:219085475-219086770","TGFB2","chr1",219085475,219086770,1296,"*",5.03006292964006e-05,5.03006292964006e-05,3.89233630311619e-09,0.308118688834369,0.97,0.82,0.15,"M",5.99493585771912e-05,"",4.42,740139,NA,NA,NA,NA,NA,NA,NA,"exon,intron",87019,"NR_038845.1","","enhD"
"600","chr1:75460293-75462128","ACADM","chr1",75460293,75462128,1836,"*",-5.02404966483256e-05,5.02404966483256e-05,1.08986680874131e-09,0.307101868018717,1,0.795,0.205,"M",6.87112448801291e-05,"",2.765,-262303,NA,NA,NA,NA,NA,NA,NA,"intron",-90354,"XM_006710445.4","","CTCF"
"601","chr1:2881083-2881113","PEX10","chr1",2881083,2881113,31,"*",-5.02404966483139e-05,5.02404966483139e-05,1.08986680874287e-09,0.307101868018518,0.57,0.775,-0.205,"U",-6.87112448801044e-05,"",3,-467286,453.76821047842,-0.269682543226496,0.113147371063603,0.00837165945007027,0.0294315268350787,"protein_coding","peroxisomal biogenesis factor 10 [Source:HGNC Symbol;Acc:HGNC:8851]","",-64278,"XR_007065392.1","",""
"602","chr18:11713021-11713333","CHMP1B","chr18",11713021,11713333,313,"*",-5.02052607199441e-05,5.02052607199441e-05,8.84298779773938e-10,0.306506041515409,0,0.275,-0.275,"U",-6.87112448800943e-05,"",2.5075,-138080,1255.19603522942,-0.320720211781962,0.0757349513883689,8.82802682488992e-06,6.71854953413118e-05,"protein_coding","charged multivesicular body protein 1B [Source:HGNC Symbol;Acc:HGNC:24287]","intron",23759,"NM_182978.4","",""
"603","chr2:155472300-155472389","NR4A2","chr2",155472300,155472389,90,"*",-5.02052607199429e-05,5.02052607199429e-05,8.84298779776668e-10,0.306506041515389,0.17,0.39,-0.22,"U",-6.87112448800833e-05,"",3.295,869959,NA,NA,NA,NA,NA,NA,NA,"prom",-853,"XR_923498.3","",""
"604","chr15:66667827-66669803","SMAD6","chr15",66667827,66669803,1977,"*",-5.02052607199329e-05,5.02052607199329e-05,8.84298779769779e-10,0.30650604151522,0.92,0.81,0.11,"M",6.87112448800915e-05,"",4.8425,-32433,1250.44262633931,1.32246569342573,0.102262249156872,3.47627234323207e-40,5.65002889285937e-38,"protein_coding","SMAD family member 6 [Source:HGNC Symbol;Acc:HGNC:6772]","exon,intron",-32433,"NM_005585.5","",""
"605","chr17:65886604-65887319","AXIN2","chr17",65886604,65887319,716,"*",-5.01786204960245e-05,5.01786204960245e-05,1.05125163167389e-09,0.30605556519211,1,0.875,0.125,"M",6.87112448800516e-05,"",5.425,-245571,NA,NA,NA,NA,NA,NA,NA,"intron",7281,"XR_001752977.3","","enhD"
"606","chr3:26336119-26338049","NGLY1","chr3",26336119,26338049,1931,"*",-5.01786204960245e-05,5.01786204960245e-05,1.05125163167389e-09,0.30605556519211,1,0.875,0.125,"M",6.87112448800516e-05,"",3.765,-546080,NA,NA,NA,NA,NA,NA,NA,"",192471,"XR_940663.2","",""
"607","chr3:41734894-41736833","CTNNB1","chr3",41734894,41736833,1940,"*",-5.01786204960245e-05,5.01786204960245e-05,1.05125163167389e-09,0.30605556519211,1,0.875,0.125,"M",6.87112448800516e-05,"",3.3775,540153,NA,NA,NA,NA,NA,NA,NA,"intron",99111,"XM_024453612.2","",""
"608","chr5:1438394-1438438","NDUFS6","chr5",1438394,1438438,45,"*",-5.01786204960242e-05,5.01786204960242e-05,1.05125163167384e-09,0.306055565192104,0.81,0.685,0.125,"M",6.87112448800513e-05,"",9.4025,-362969,NA,NA,NA,NA,NA,NA,NA,"intron",7003,"NM_001044.5","",""
"609","chr4:152188138-152190080","FBXW7","chr4",152188138,152190080,1943,"*",5.01224019187298e-05,5.01224019187298e-05,4.89653705650498e-09,0.305104929864222,0.845,1,-0.155,"U",-5.99493585772925e-05,"",2.6675,346012,NA,NA,NA,NA,NA,NA,NA,"",-5779,"XR_939351.1","","enhD"
"610","chr4:9512107-9512138","DRD5","chr4",9512107,9512138,32,"*",5.01224019187298e-05,5.01224019187298e-05,4.89653705650498e-09,0.305104929864222,0.845,1,-0.155,"U",-5.99493585772925e-05,"",3.6625,-269496,NA,NA,NA,NA,NA,NA,NA,"",32282,"XR_007058022.1","",""
"611","chr11:10900682-10900847","CSNK2A3","chr11",10900682,10900847,166,"*",5.0122401918617e-05,5.0122401918617e-05,4.89653705648212e-09,0.305104929862315,0.955,0.8,0.155,"M",5.9949358577163e-05,"",4.82,452403,NA,NA,NA,NA,NA,NA,NA,"intron",-1350,"XR_007062588.1","","enhP"
"612","chrX:21959636-21959897","SMS","chrX",21959636,21959897,262,"*",-5.01055963968417e-05,5.01055963968417e-05,1.00567709062476e-09,0.30482075471111,0.24,0.41,-0.17,"U",-6.87112448800815e-05,"",29.8425,18927,NA,NA,NA,NA,NA,NA,NA,"prom,exon,intron",0,"XM_005274582.3","",""
"613","chr13:108993127-108995051","IRS2","chr13",108993127,108995051,1925,"*",-4.99757023346794e-05,4.99757023346794e-05,7.54376068943209e-10,0.302624294211459,1,0.88,0.12,"M",6.87112448800346e-05,"",3.835,791532,NA,NA,NA,NA,NA,NA,NA,"intron",77228,"XM_047430185.1","",""
"614","chr7:41258661-41260009","INHBA","chr7",41258661,41260009,1349,"*",-4.99757023346794e-05,4.99757023346794e-05,7.54376068943209e-10,0.302624294211459,0.87,0.75,0.12,"M",6.87112448800346e-05,"",5.8075,445825,132.444833268915,1.78658257295782,0.21303914466787,1.84752704107568e-18,7.30166272084695e-17,"protein_coding","inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]","",-72097,"XR_927198.2","",""
"615","chr20:7013414-7014261","BMP2","chr20",7013414,7014261,848,"*",-4.99472818825687e-05,4.99472818825687e-05,7.38355665350653e-10,0.302143714888553,0.75,0.325,0.425,"M",6.87112448800943e-05,"",3.59,245728,146.411569449968,1.5555396864777,0.154208256199938,1.16569575661154e-25,8.2374777583378e-24,"protein_coding","bone morphogenetic protein 2 [Source:HGNC Symbol;Acc:HGNC:1069]","",239942,"NR_110609.1","",""
"616","chr5:98075361-98076910","RGMB","chr5",98075361,98076910,1550,"*",-4.99118370038651e-05,4.99118370038651e-05,8.84714600400682e-10,0.301544355112661,1,0.865,0.135,"M",6.87112448800797e-05,"",2.785,-691740,NA,NA,NA,NA,NA,NA,NA,"",84330,"NR_146477.1","",""
"617","chrX:56204456-56204991","UBQLN2","chrX",56204456,56204991,536,"*",-4.99118370038617e-05,4.99118370038617e-05,8.84714600395924e-10,0.301544355112603,0,0.225,-0.225,"U",-6.87112448800943e-05,"",2.4125,-358636,NA,NA,NA,NA,NA,NA,NA,"exon,intron",-26980,"XM_047441798.1","",""
"618","chr1:17182146-17182164","SDHB","chr1",17182146,17182164,19,"*",-4.99118370038395e-05,4.99118370038395e-05,8.84714600393287e-10,0.301544355112228,0,0.135,-0.135,"U",-6.87112448800715e-05,"",4.3325,-128114,NA,NA,NA,NA,NA,NA,NA,"",-7625,"NR_148993.1","","enhD"
"619","chr10:52383162-52383513","DKK1","chr10",52383162,52383513,352,"*",-4.99118370038395e-05,4.99118370038395e-05,8.84714600393287e-10,0.301544355112228,0.1,0.55,-0.45,"U",-6.87112448800715e-05,"",3.6575,68881,6357.62772028829,2.74061247989363,0.216742708193204,5.22751183305807e-38,7.19266905918916e-36,"protein_coding","dickkopf WNT signaling pathway inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:2891]","",68883,"NM_012242.4","",""
"620","chr18:42156044-42157075","PIK3C3","chr18",42156044,42157075,1032,"*",-4.99108500706252e-05,4.99108500706252e-05,7.17841358993814e-10,0.301527666436973,1,0.815,0.185,"M",6.87112448801597e-05,"",3.0325,200810,NA,NA,NA,NA,NA,NA,NA,"",-29593,"NR_046458.1","",""
"621","chr6:19129180-19129525","ID4","chr6",19129180,19129525,346,"*",-4.99108500706252e-05,4.99108500706252e-05,7.17841358993814e-10,0.301527666436973,1,0.815,0.185,"M",6.87112448801597e-05,"",4.5025,-707845,316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]","intron",50956,"NR_110860.1","",""
"622","chr6:91202777-91202795","MAP3K7","chr6",91202777,91202795,19,"*",-4.98496028328196e-05,4.98496028328196e-05,8.45841896441274e-10,0.300491998321638,0.83,0.325,0.505,"M",6.87112448801062e-05,"",4.125,-615691,NA,NA,NA,NA,NA,NA,NA,"",-154989,"XR_001744260.1","",""
"623","chr13:19273296-19273316","TUBA3C","chr13",19273296,19273316,21,"*",-4.98006805328713e-05,4.98006805328713e-05,8.15273701539521e-10,0.29966474034233,0,0.56,-0.56,"U",-6.87112448800943e-05,"",3.2375,-91472,NA,NA,NA,NA,NA,NA,NA,"intron",-29482,"XR_007063709.1","",""
"624","chr21:43200262-43201054","CRYAA","chr21",43200262,43201054,793,"*",4.97953556250999e-05,4.97953556250999e-05,4.69842053296479e-09,0.29957469812339,0.35,0,0.35,"M",5.99493585772749e-05,"",3.4725,31254,NA,NA,NA,NA,NA,NA,NA,"",9698,"XR_007067886.1","",""
"625","chr4:111175271-111176065","PITX2","chr4",111175271,111176065,795,"*",4.97953556250999e-05,4.97953556250999e-05,4.69842053296479e-09,0.29957469812339,0.14,0,0.14,"M",5.99493585772749e-05,"",3.4325,-533148,NA,NA,NA,NA,NA,NA,NA,"",-164814,"XR_001741518.2","",""
"626","chr11:70667435-70667643","FADD","chr11",70667435,70667643,209,"*",-4.97951902127723e-05,4.97951902127723e-05,6.52885412048106e-10,0.299571901062172,0.94,0.81,0.13,"M",6.87112448801953e-05,"",4.2075,464139,NA,NA,NA,NA,NA,NA,NA,"intron",-5595,"NR_110766.2","",""
"627","chr3:29837547-29839327","TGFBR2","chr3",29837547,29839327,1781,"*",-4.97951902127599e-05,4.97951902127599e-05,6.52885412049382e-10,0.299571901061962,1,0.87,0.13,"M",6.87112448801729e-05,"",4.325,-767274,277.703719353465,0.366740990223112,0.119173568574165,0.000580590541871795,0.00289294060957578,"protein_coding","transforming growth factor beta receptor 2 [Source:HGNC Symbol;Acc:HGNC:11773]","intron",86487,"XR_007095852.1","","CTCF"
"628","chr3:30213013-30214787","TGFBR2","chr3",30213013,30214787,1775,"*",-4.97951902127599e-05,4.97951902127599e-05,6.52885412049382e-10,0.299571901061962,1,0.87,0.13,"M",6.87112448801729e-05,"",3.805,-391814,277.703719353465,0.366740990223112,0.119173568574165,0.000580590541871795,0.00289294060957578,"protein_coding","transforming growth factor beta receptor 2 [Source:HGNC Symbol;Acc:HGNC:11773]","",-28151,"XR_007095853.1","",""
"629","chr6:55589891-55590346","HMGCLL1","chr6",55589891,55590346,456,"*",-4.97951902127356e-05,4.97951902127356e-05,6.52885412051869e-10,0.299571901061551,0.62,0.425,0.195,"M",6.87112448801291e-05,"",13.285,-10694,NA,NA,NA,NA,NA,NA,NA,"intron",-10700,"NR_109867.2","",""
"630","chr6:155403527-155403616","NOX3","chr6",155403527,155403616,90,"*",-4.979519021268e-05,4.979519021268e-05,6.52885412048782e-10,0.299571901060611,0.76,0.565,0.195,"M",6.87112448800577e-05,"",19.125,52223,9.31090439360755,1.04254238509772,0.647917532476223,0.0018091663243549,0.00781499302914605,"protein_coding","NADPH oxidase 3 [Source:HGNC Symbol;Acc:HGNC:7890]","intron",52224,"NM_015718.3","",""
"631","chr1:241441539-241441891","FH","chr1",241441539,241441891,353,"*",4.97772151036474e-05,4.97772151036474e-05,3.6131034281284e-09,0.299267948621911,0.74,1,-0.26,"U",-5.99493585772926e-05,"",5.35,77908,NA,NA,NA,NA,NA,NA,NA,"",77865,"NM_000143.4","",""
"632","chr1:2552757-2552818","PEX10","chr1",2552757,2552818,62,"*",-4.97612314297416e-05,4.97612314297416e-05,7.90616764513239e-10,0.298997670613902,0.8,0.185,0.615,"M",6.87112448800715e-05,"",3.505,-138960,453.76821047842,-0.269682543226496,0.113147371063603,0.00837165945007027,0.0294315268350787,"protein_coding","peroxisomal biogenesis factor 10 [Source:HGNC Symbol;Acc:HGNC:8851]","intron",-1416,"XM_047433419.1","",""
"633","chr6:75281623-75282364","COX7A2","chr6",75281623,75282364,742,"*",-4.97189785217781e-05,4.97189785217781e-05,6.10233755160621e-10,0.298283189583805,1,0.73,0.27,"M",6.87112448801177e-05,"TMEM30A",4.065,-31300,NA,NA,NA,NA,NA,NA,NA,"exon,intron",1948,"XR_007059649.1","shores","enhD"
"634","chr9:6168240-6169863","IL33","chr9",6168240,6169863,1624,"*",-4.97015679778353e-05,4.97015679778353e-05,7.53309499181054e-10,0.297988783731749,0.97,0.825,0.145,"M",6.87112448800949e-05,"",3.99,-45923,11.8978221613785,2.97668189286248,0.66541395537436,1.06639317154902e-07,1.17352529499589e-06,"protein_coding","interleukin 33 [Source:HGNC Symbol;Acc:HGNC:16028]","",-45286,"NM_001314047.2","",""
"635","chr5:126411686-126413631","ALDH7A1","chr5",126411686,126413631,1946,"*",4.96555090191017e-05,4.96555090191017e-05,3.54856629943957e-09,0.297209943792268,0.79,1,-0.21,"U",-5.9949358577304e-05,"",3.0375,181731,2240.1445303225,-0.324278625513112,0.0848902385154967,4.99652907319545e-05,0.000328532840830462,"protein_coding","aldehyde dehydrogenase 7 family member A1 [Source:HGNC Symbol;Acc:HGNC:877]","intron",-9778,"XM_047417609.1","",""
"636","chr7:42960557-42960821","PSMA2","chr7",42960557,42960821,265,"*",4.96555090191017e-05,4.96555090191017e-05,3.54856629943957e-09,0.297209943792268,0.96,0.75,0.21,"M",5.9949358577304e-05,"",5.9275,-28343,NA,NA,NA,NA,NA,NA,NA,"",-4429,"XR_927207.3","",""
"637","chr12:28885660-28887337","FAR2","chr12",28885660,28887337,1678,"*",-4.96504146256223e-05,4.96504146256223e-05,5.71970850824235e-10,0.297123799484661,0.95,0.81,0.14,"M",6.87112448800489e-05,"",3.2225,-261679,201.748731184219,1.63530380702614,0.134301148581241,1.09865571755493e-35,1.29866099704618e-33,"protein_coding","fatty acyl-CoA reductase 2 [Source:HGNC Symbol;Acc:HGNC:25531]","",-90711,"XR_931466.3","",""
"638","chr16:50880113-50880128","CYLD","chr16",50880113,50880128,16,"*",-4.9624896910817e-05,4.9624896910817e-05,5.57757963408204e-10,0.296692304374891,0.5,0.145,0.355,"M",6.87112448801177e-05,"",3.6175,138063,NA,NA,NA,NA,NA,NA,NA,"prom,intron",-49,"NR_184301.1","","prom"
"639","chr6:91305335-91305379","MAP3K7","chr6",91305335,91305379,45,"*",-4.96248969108105e-05,4.96248969108105e-05,5.57757963408819e-10,0.296692304374781,0.5,0.855,-0.355,"U",-6.87112448801062e-05,"",3.74,-718249,NA,NA,NA,NA,NA,NA,NA,"",-52405,"XR_001744260.1","",""
"640","chr8:103261783-103263578","FZD6","chr8",103261783,103263578,1796,"*",4.95411626163878e-05,4.95411626163878e-05,4.54488009297354e-09,0.295276388457579,0.805,1,-0.195,"U",-5.99493585773515e-05,"",3.885,-34855,NA,NA,NA,NA,NA,NA,NA,"intron",-34916,"NM_001164615.2","",""
"641","chr14:54164256-54164943","BMP4","chr14",54164256,54164943,688,"*",4.95411626162847e-05,4.95411626162847e-05,4.54488009294867e-09,0.295276388455836,0.195,0,0.195,"M",5.99493585772656e-05,"",3.61,-205495,NA,NA,NA,NA,NA,NA,NA,"intron",23512,"XR_943882.3","",""
"642","chr10:62974988-62976984","NRBF2","chr10",62974988,62976984,1997,"*",-4.9533168035704e-05,4.9533168035704e-05,6.47875224270262e-10,0.295141203058101,0.91,0.755,0.155,"M",6.87112448801482e-05,"",4.8,-156263,NA,NA,NA,NA,NA,NA,NA,"",-55082,"XR_001747465.2","",""
"643","chr2:194886996-194888353","SLC39A10","chr2",194886996,194888353,1358,"*",-4.9533168035704e-05,4.9533168035704e-05,6.47875224270262e-10,0.295141203058101,1,0.845,0.155,"M",6.87112448801482e-05,"",2.965,-687624,NA,NA,NA,NA,NA,NA,NA,"intron",156403,"NR_110223.1","",""
"644","chr7:73377707-73377996","FZD9","chr7",73377707,73377996,290,"*",-4.95331680356424e-05,4.95331680356424e-05,6.47875224263851e-10,0.295141203057059,0.11,0.265,-0.155,"U",-6.87112448800828e-05,"",4.48,-55782,110.728245185422,-0.483069183349573,0.180240889362028,0.000947946274723496,0.00444408560919137,"protein_coding","frizzled class receptor 9 [Source:HGNC Symbol;Acc:HGNC:4047]","",49548,"NM_003602.5","CpGi","enhD"
"645","chr13:109037537-109039538","IRS2","chr13",109037537,109039538,2002,"*",-4.95323309047514e-05,4.95323309047514e-05,5.06333492472221e-10,0.295127047483628,1,0.85,0.15,"M",6.8711244880085e-05,"",4.0175,747045,NA,NA,NA,NA,NA,NA,NA,"intron",62421,"NR_046538.1","",""
"646","chr2:64763056-64764805","SLC1A4","chr2",64763056,64764805,1750,"*",-4.95323309047514e-05,4.95323309047514e-05,5.06333492472221e-10,0.295127047483628,1,0.85,0.15,"M",6.8711244880085e-05,"",2.7225,-223672,NA,NA,NA,NA,NA,NA,NA,"intron",3393,"XR_940177.3","","enhD"
"647","chr3:130642342-130644201","PIK3R4","chr3",130642342,130644201,1860,"*",-4.95323309047514e-05,4.95323309047514e-05,5.06333492472221e-10,0.295127047483628,1,0.85,0.15,"M",6.8711244880085e-05,"",2.965,102628,NA,NA,NA,NA,NA,NA,NA,"exon,intron",93673,"XM_047447446.1","","CTCF"
"648","chr12:10177988-10178245","GABARAPL1","chr12",10177988,10178245,258,"*",-4.95323309047296e-05,4.95323309047296e-05,5.06333492470263e-10,0.295127047483261,0,0.15,-0.15,"U",-6.87112448800597e-05,"",4.05,-34213,NA,NA,NA,NA,NA,NA,NA,"prom,intron",-787,"NM_153022.4","",""
"649","chr13:108816834-108817383","IRS2","chr13",108816834,108817383,550,"*",-4.95118914226394e-05,4.95118914226394e-05,6.34536156583882e-10,0.294781423408556,1,0.635,0.365,"M",6.87112448800825e-05,"",2.5275,969200,NA,NA,NA,NA,NA,NA,NA,"intron",-68679,"XM_047430184.1","",""
"650","chr5:1393492-1393940","NDUFS6","chr5",1393492,1393940,449,"*",-4.95118914226394e-05,4.95118914226394e-05,6.34536156583881e-10,0.294781423408556,0.45,0.085,0.365,"M",6.87112448800825e-05,"",2.1225,-407467,NA,NA,NA,NA,NA,NA,NA,"exon",-13420,"NR_125810.1","",""
"651","chr12:116603865-116604026","MAP1LC3B2","chr12",116603865,116604026,162,"*",-4.94963402563392e-05,4.94963402563392e-05,6.24783523298523e-10,0.294518458944027,0.2,0.41,-0.21,"U",-6.87112448801177e-05,"",5.9,53123,NA,NA,NA,NA,NA,NA,NA,"",44486,"NM_001085481.3","","enhD"
"652","chr20:6423262-6424893","BMP2","chr20",6423262,6424893,1632,"*",-4.94751332956402e-05,4.94751332956402e-05,6.11479579261726e-10,0.294159857090196,0.33,0.86,-0.53,"U",-6.87112448801061e-05,"",2.26,-342793,146.411569449968,1.5555396864777,0.154208256199938,1.16569575661154e-25,8.2374777583378e-24,"protein_coding","bone morphogenetic protein 2 [Source:HGNC Symbol;Acc:HGNC:1069]","",-1839,"NR_109953.1","",""
"653","chr4:68746162-68746405","UGT2B17","chr4",68746162,68746405,244,"*",-4.94652311818137e-05,4.94652311818137e-05,4.69195553474775e-10,0.293992416011514,0,0.235,-0.235,"U",-6.87112448801177e-05,"",3.6875,-169749,NA,NA,NA,NA,NA,NA,NA,"",-69589,"NM_001290091.2","",""
"654","chr2:64865944-64866220","SLC1A4","chr2",64865944,64866220,277,"*",-4.94346108538108e-05,4.94346108538108e-05,4.52289588960058e-10,0.293474637601745,0.88,0.72,0.16,"M",6.87112448800899e-05,"",3.4075,-122257,NA,NA,NA,NA,NA,NA,NA,"",-2314,"NR_110224.1","shores","enhD"
"655","chr2:32983592-32984512","LTBP1","chr2",32983592,32984512,921,"*",-4.94057389604992e-05,4.94057389604992e-05,4.36374065822178e-10,0.292986424575274,0.2,0.445,-0.245,"U",-6.87112448800949e-05,"",34.6275,36639,155.558168430412,0.70210681511213,0.143919888369135,4.41823442468892e-08,5.20598940707002e-07,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",36641,"XM_011532853.3","",""
"656","chr6:163002103-163003220","PRKN","chr6",163002103,163003220,1118,"*",-4.93964230370321e-05,4.93964230370321e-05,5.62052399329913e-10,0.292828895758538,0.82,0.93,-0.11,"U",-6.87112448801953e-05,"",4.815,-274328,78.8984531333434,-0.730086791308587,0.227028670082549,4.88835161533906e-05,0.00032190829009089,"protein_coding","parkin RBR E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:8607]","intron",5002,"XM_017010281.3","",""
"657","chr13:19545549-19547228","TUBA3C","chr13",19545549,19547228,1680,"*",-4.93964230369546e-05,4.93964230369546e-05,5.62052399323738e-10,0.292828895757228,0,0.11,-0.11,"U",-6.87112448801061e-05,"",3.9675,-363725,NA,NA,NA,NA,NA,NA,NA,"intron",-8787,"NR_073487.2","",""
