"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"14547","INHBA","chr7",41363714,41365511,1798,"*","chr7:41363714-41365511",-9.56209231560628e-08,9.56209231560628e-08,3.65734437808707e-14,-0.539919350598527,0.73,0.935,-0.205,"U",2.19312049499022e-07,"",5.0775,340323,"ENSG00000122641",132.444833268915,1.78658257295782,0.21303914466787,1.84752704107568e-18,7.30166272084695e-17,250.963427294243,168.801805369174,65.7504867379534,52.3520947496015,170.316175495857,71.9238767031829,39.7660721661924,239.684727635117,"protein_coding","inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]"
"14548","INHBA","chr7",41801184,41801217,34,"*","chr7:41801184-41801217",-1.9788977601917e-05,-1.9788977601917e-05,1.56641453811669e-09,-0.876814001750891,0.435,0.51,-0.075,"U",1.99952160043888e-05,"",6.4925,-95350,"ENSG00000122641",132.444833268915,1.78658257295782,0.21303914466787,1.84752704107568e-18,7.30166272084695e-17,250.963427294243,168.801805369174,65.7504867379534,52.3520947496015,170.316175495857,71.9238767031829,39.7660721661924,239.684727635117,"protein_coding","inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]"
"14606","INSR","chr19",7328867,7329205,339,"*","chr19:7328867-7329205",4.93749490069581e-05,4.93749490069581e-05,4.3005452057659e-10,0.294995270528043,0.5,0.17,0.33,"M",-6.86826474002534e-05,"",4.6675,-34453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14607","INSR","chr19",7322636,7323019,384,"*","chr19:7322636-7323019",-1.12997440493197e-05,-1.12997440493197e-05,5.10736862320546e-10,-0.73298523032023,0.255,0.34,-0.085,"U",1.37350451586801e-05,"",5.9175,-28222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14696","IRAK1","chrX",154014724,154015080,357,"*","chrX:154014724-154015080",-5.69436350662136e-05,5.69436350662136e-05,7.68944311833022e-09,0.423227673430192,0.44,0.69,-0.25,"U",5.98379218158678e-05,"",21.4875,4822,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14697","IRAK1","chrX",154066732,154067540,809,"*","chrX:154066732-154067540",0.000112788752429684,-0.000112788752429684,1.6533621948282e-08,-2.4524619414537,0.47,0.32,0.15,"M",-5.94805345521344e-06,"",4.5375,-46830,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14698","IRAK1","chrX",154011432,154011615,184,"*","chrX:154011432-154011615",-6.31012348148504e-06,6.31012348148504e-06,4.85951959051574e-11,-0.434630190808161,0.47,0.735,-0.265,"U",1.03830850293717e-05,"",21.205,8287,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14699","IRAK1","chrX",154125122,154126127,1006,"*","chrX:154125122-154126127",-4.20715661142302e-05,4.20715661142302e-05,1.77184957899827e-09,0.171257764398602,0.5,0.89,-0.39,"U",2.9918960907935e-05,"",4.66,-105220,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14700","IRAK1","chrX",154011768,154012311,544,"*","chrX:154011768-154012311",-3.63995803830764e-06,3.63995803830764e-06,5.29971780825617e-11,-0.479869447430016,0.42,0.685,-0.265,"U",1.38003861959546e-05,"",21.0525,7591,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14701","IRAK1","chrX",154015336,154016057,722,"*","chrX:154015336-154016057",-2.12448854828972e-06,2.12448854828972e-06,1.80538063672567e-11,-0.505545277119404,0.395,0.655,-0.26,"U",1.52415415917474e-05,"",22.2025,3845,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14702","IRAK1","chrX",154038401,154039129,729,"*","chrX:154038401-154039129",-4.23194581959462e-05,4.23194581959462e-05,2.88211530728691e-10,0.175457674006425,0.56,0.36,0.2,"M",-5.98379218158992e-05,"",8.9175,-18499,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14703","IRAK1","chrX",154064683,154065719,1037,"*","chrX:154064683-154065719",-7.99449132350242e-05,7.99449132350242e-05,2.62780165913608e-08,0.812926644468956,0.575,0.16,0.415,"M",-5.98379218158992e-05,"",3.2325,-44781,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14704","IRAK1","chrX",154019391,154019415,25,"*","chrX:154019391-154019415",1.46949013451381e-06,1.46949013451381e-06,8.63760502173368e-12,-0.51664258249553,0.475,0.265,0.21,"M",-4.41866341230134e-06,"IRAK1",19.5925,487,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14705","IRAK1","chrX",154121230,154121691,462,"*","chrX:154121230-154121691",8.43151005929382e-05,-8.43151005929382e-05,6.19270629615294e-12,-1.97004732340251,0.485,0.5,-0.015,"U",5.94805345518422e-06,"",3.9875,-101328,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14706","IRAK1","chrX",154094032,154094699,668,"*","chrX:154094032-154094699",-6.27870260328891e-05,-6.27870260328891e-05,6.12190884163775e-10,-1.60530809269868,0.315,0.475,-0.16,"U",1.35701478866601e-05,"MECP2",2.88,-74130,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14707","IRAK1","chrX",154019583,154019615,33,"*","chrX:154019583-154019615",9.84236878360617e-07,9.84236878360617e-07,3.87488893090021e-12,-0.524863981899,0.585,0.39,0.195,"M",-6.71010945510961e-06,"",19.9625,287,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14708","IRAK1","chrX",154076498,154076690,193,"*","chrX:154076498-154076690",-0.000167862711207313,-0.000167862711207313,6.05175010830266e-08,-3.38555204667124,0.69,0.495,0.195,"M",-2.10671587796125e-06,"",5.525,-56596,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14709","IRAK1","chrX",154042775,154044318,1544,"*","chrX:154042775-154044318",-4.63220871995699e-05,4.63220871995699e-05,1.87754678409132e-09,0.243272183822542,0.4,0.25,0.15,"M",-5.98379218158878e-05,"",4.9575,-22873,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14710","IRAK1","chrX",154131850,154133210,1361,"*","chrX:154131850-154133210",-3.34536697283297e-05,3.34536697283297e-05,8.35140553609503e-10,0.0252491239458272,0.755,0.265,0.49,"M",-4.43025340850685e-05,"",3.0525,-111948,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14711","IRAK1","chrX",153983427,153984397,971,"*","chrX:153983427-153984397",-3.25689257613334e-05,3.25689257613334e-05,1.21050695704591e-10,0.0102593563754878,0.915,0.405,0.51,"M",-4.67972506404683e-05,"",4.225,35505,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14756","IRS1","chr2",227120853,227121328,476,"*","chr2:227120853-227121328",-1.49768395116584e-05,1.49768395116584e-05,2.07063729187229e-10,-0.287794423923543,0.4,0.815,-0.415,"U",3.28518907167821e-05,"",3.1425,-321033,"ENSG00000169047",175.847689868967,0.941927971955248,0.172612557387372,1.17185540810809e-09,1.75643227019313e-08,265.399376651877,188.191201931849,142.185427570824,96.4380692755817,227.088233994477,125.286752966835,99.4151804154809,262.777276144813,"protein_coding","insulin receptor substrate 1 [Source:HGNC Symbol;Acc:HGNC:6125]"
"14757","IRS1","chr2",226989093,226991025,1933,"*","chr2:226989093-226991025",-4.43408133816431e-05,4.43408133816431e-05,9.31470590202012e-10,0.209704468040597,0.965,0.79,0.175,"M",-5.98379218159218e-05,"",3.6375,-189273,"ENSG00000169047",175.847689868967,0.941927971955248,0.172612557387372,1.17185540810809e-09,1.75643227019313e-08,265.399376651877,188.191201931849,142.185427570824,96.4380692755817,227.088233994477,125.286752966835,99.4151804154809,262.777276144813,"protein_coding","insulin receptor substrate 1 [Source:HGNC Symbol;Acc:HGNC:6125]"
"14758","IRS2","chr13",109030185,109032148,1964,"*","chr13:109030185-109032148",-4.20568629838786e-05,4.20568629838786e-05,9.38068029677428e-11,0.171008656730454,0.82,0.96,-0.14,"U",5.98379218158476e-05,"",4.0975,754435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14759","IRS2","chr13",108993127,108995051,1925,"*","chr13:108993127-108995051",4.99598547348139e-05,4.99598547348139e-05,7.55955441248254e-10,0.304905031134703,1,0.88,0.12,"M",-6.86826474002412e-05,"",3.835,791532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14760","IRS2","chr13",108816834,108817383,550,"*","chr13:108816834-108817383",4.94855733260028e-05,4.94855733260028e-05,6.31973313448537e-10,0.296869522166895,1,0.635,0.365,"M",-6.86826474002642e-05,"",2.5275,969200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14761","IRS2","chr13",110078468,110078651,184,"*","chr13:110078468-110078651",5.46636777264116e-05,5.46636777264116e-05,3.90638908812411e-09,0.384599514472577,1,0.745,0.255,"M",-6.86826474003442e-05,"",3.745,-291885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14762","IRS2","chr13",110162266,110162411,146,"*","chr13:110162266-110162411",-1.70785905068498e-06,1.70785905068498e-06,1.16671301480265e-11,-0.51260401904363,0.465,0.245,0.22,"M",-4.10833887122419e-06,"",3.4375,-375683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14763","IRS2","chr13",109037537,109039538,2002,"*","chr13:109037537-109039538",4.95156674495237e-05,4.95156674495237e-05,5.0770721805204e-10,0.297379391613468,1,0.85,0.15,"M",-6.86826474003119e-05,"",4.0175,747045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14764","IRS2","chr13",108965865,108966694,830,"*","chr13:108965865-108966694",-4.20181969602128e-05,4.20181969602128e-05,1.76599841057742e-09,0.170353557934372,0.915,0.78,0.135,"M",-2.991896090794e-05,"",4.5125,819889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14765","IRS2","chr13",109567230,109567960,731,"*","chr13:109567230-109567960",0.000106559759201181,-0.000106559759201181,1.22723320564496e-08,-2.34692727360004,0.52,0.67,-0.15,"U",5.94805345521344e-06,"",3.3975,218623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14766","IRS2","chr13",109152608,109152673,66,"*","chr13:109152608-109152673",-0.000110659219620388,-0.000110659219620388,8.91459418011717e-09,-2.41638234889866,0.8,0.75,0.05,"M",2.10671587799481e-06,"",5.34,633910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14767","IRS2","chr13",109109828,109110630,803,"*","chr13:109109828-109110630",9.01890285812199e-05,-9.01890285812199e-05,3.59561419423585e-09,-2.06956630126928,0.785,0.75,0.0349999999999999,"M",5.94805345520691e-06,"",5.2975,675953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14768","IRS4","chrX",109366161,109366474,314,"*","chrX:109366161-109366474",-4.40437398670899e-05,4.40437398670899e-05,7.95623189345064e-10,0.204671302401079,0.89,0.76,0.13,"M",-5.9837921815972e-05,"",4.11,-629598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14769","IRS4","chrX",108590615,108592351,1737,"*","chrX:108590615-108592351",-4.59288989429761e-05,4.59288989429761e-05,1.68509779943733e-09,0.236610594936282,0.16,0,0.16,"M",-5.98379218158588e-05,"",3.115,144212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14770","IRS4","chrX",108658172,108659849,1678,"*","chrX:108658172-108659849",-4.2834483862422e-05,4.2834483862422e-05,6.16932066283569e-10,0.184183492233184,0.115,0,0.115,"M",-5.983792181587e-05,"",2.6775,76714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14771","IRS4","chrX",108982834,108982851,18,"*","chrX:108982834-108982851",-5.51128565342948e-05,5.51128565342948e-05,6.61258386317045e-09,0.39220972282534,0.77,1,-0.23,"U",5.98379218158367e-05,"",3,-246271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14772","IRS4","chrX",108822660,108824352,1693,"*","chrX:108822660-108824352",-4.43998569695466e-05,4.43998569695466e-05,1.55036289658953e-09,0.210704813555466,0.135,0,0.135,"M",-5.983792181587e-05,"",3.1,-86097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14773","IRS4","chrX",109216168,109217546,1379,"*","chrX:109216168-109217546",-4.42582906549201e-05,4.42582906549201e-05,8.93539619549774e-10,0.208306327404444,0.12,0,0.12,"M",-5.983792181587e-05,"",2.8325,-479605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14774","IRS4","chrX",109431525,109431616,92,"*","chrX:109431525-109431616",1.5760057946106e-06,1.5760057946106e-06,9.93517705858479e-12,-0.514837941777975,0.085,0.415,-0.33,"U",2.64715027324349e-05,"",2.9425,-694962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14775","IRS4","chrX",109054494,109054542,49,"*","chrX:109054494-109054542",4.72784299920037e-06,4.72784299920037e-06,8.94099977003519e-11,-0.461437965198593,0.81,0.31,0.5,"M",-1.05913376067416e-05,"",3.1,-317931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14776","IRS4","chrX",108529860,108531572,1713,"*","chrX:108529860-108531572",-4.30207403054869e-05,4.30207403054869e-05,2.02419896093778e-09,0.187339140527119,0.155,0.03,0.125,"M",-2.9918960907935e-05,"",3.365,204991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14946","ITPR1","chr3",4532716,4533027,312,"*","chr3:4532716-4533027",5.09865712701222e-06,-5.09865712701222e-06,1.0398521799533e-10,-0.627923364835641,0.625,0.155,0.47,"M",-2.4787768931944e-05,"",22.1175,39371,"ENSG00000150995",5300.4873625985,-0.844704301312759,0.0970626181554907,1.15121550171982e-19,5.07412866478371e-18,4188.64622899949,3121.69284659073,6913.6636804958,6504.05892928602,3625.46365572182,6569.04740555737,7430.57462762566,4050.7515265111,"protein_coding","inositol 1,4,5-trisphosphate receptor type 1 [Source:HGNC Symbol;Acc:HGNC:6180]"
"14947","ITPR2","chr12",26862372,26863642,1271,"*","chr12:26862372-26863642",-4.63220871995852e-05,4.63220871995852e-05,1.8775467840968e-09,0.243272183822802,0.96,0.81,0.15,"M",-5.98379218158927e-05,"",3.685,-29178,"ENSG00000123104",2020.16775498803,-0.374316659748494,0.104368405330212,8.98022913210902e-05,0.000554441734521593,2068.78258871316,1445.0803202888,2389.20831184038,2231.85246037775,1700.89087261863,2114.40730006992,2501.47530150191,1709.64488449368,"protein_coding","inositol 1,4,5-trisphosphate receptor type 2 [Source:HGNC Symbol;Acc:HGNC:6181]"
"14998","JAK2","chr9",4855939,4856420,482,"*","chr9:4855939-4856420",4.88127905394187e-05,4.88127905394187e-05,2.44674890519248e-09,0.285470905196995,0,0.175,-0.175,"U",3.43413237001267e-05,"",2.6625,-127970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15034","JUN","chr1",59266727,59267916,1190,"*","chr1:59266727-59267916",6.08162443890197e-05,6.08162443890197e-05,7.49938137496052e-09,0.488839325846058,1,0.66,0.34,"M",-6.86826474002988e-05,"",3.8875,-482680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15035","JUN","chr1",59172466,59173888,1423,"*","chr1:59172466-59173888",-4.40437398670463e-05,4.40437398670463e-05,7.95623189332415e-10,0.20467130240034,0.87,1,-0.13,"U",5.98379218159455e-05,"",3.8675,-388419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15036","JUN","chr1",59216499,59217368,870,"*","chr1:59216499-59217368",-5.12549186481829e-05,5.12549186481829e-05,4.44161853318812e-09,0.326846641108086,0.86,1,-0.14,"U",5.98379218158367e-05,"",3.0725,-432452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15037","JUN","chr1",58997750,58999616,1867,"*","chr1:58997750-58999616",-4.64097649305541e-05,4.64097649305541e-05,1.92073939808703e-09,0.244757663077078,0.815,1,-0.185,"U",5.983792181587e-05,"",3.315,-213703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15817","KIF5B","chr10",32370394,32370832,439,"*","chr10:32370394-32370832",-4.80489770281532e-05,4.80489770281532e-05,3.69769281549379e-09,0.272530000903716,0.77,1,-0.23,"U",5.983792181587e-05,"",4.0075,-313969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
