"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"14658","IRAK1","chrX",154038401,154039129,729,"*","chrX:154038401-154039129",-4.23830989340571e-05,4.23830989340571e-05,2.9574028250118e-10,0.174819464538772,0.56,0.36,0.2,"M",-5.98848670585594e-05,"",8.9175,-18499,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14659","IRAK1","chrX",154019583,154019615,33,"*","chrX:154019583-154019615",1.06080547314312e-06,1.06080547314312e-06,4.5012330074016e-12,-0.524769749946795,0.585,0.39,0.195,"M",-7.23212164862781e-06,"",19.9625,287,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14660","IRAK1","chrX",153983427,153984397,971,"*","chrX:153983427-153984397",-3.24565237106217e-05,3.24565237106217e-05,1.13781111175792e-10,0.0067618766978707,0.915,0.405,0.51,"M",-4.67071292340026e-05,"",4.225,35505,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14661","IRAK1","chrX",154064683,154065719,1037,"*","chrX:154064683-154065719",-8.02210299329821e-05,8.02210299329821e-05,2.64563703634556e-08,0.815418187606637,0.575,0.16,0.415,"M",-5.98848670586106e-05,"",3.2325,-44781,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14706","IRS1","chr2",227120853,227121328,476,"*","chr2:227120853-227121328",-1.372192987542e-05,1.372192987542e-05,1.40376767613662e-10,-0.310416060128704,0.4,0.815,-0.415,"U",3.22448860307469e-05,"",3.1425,-321033,"ENSG00000169047",175.847689868967,0.941927971955248,0.172612557387372,1.17185540810809e-09,1.75643227019313e-08,265.399376651877,188.191201931849,142.185427570824,96.4380692755817,227.088233994477,125.286752966835,99.4151804154809,262.777276144813,"protein_coding","insulin receptor substrate 1 [Source:HGNC Symbol;Acc:HGNC:6125]"
"14707","IRS1","chr2",226989093,226991025,1933,"*","chr2:226989093-226991025",-4.43495793155749e-05,4.43495793155749e-05,9.20429816115466e-10,0.208112109989554,0.965,0.79,0.175,"M",-5.98848670586326e-05,"",3.6375,-189273,"ENSG00000169047",175.847689868967,0.941927971955248,0.172612557387372,1.17185540810809e-09,1.75643227019313e-08,265.399376651877,188.191201931849,142.185427570824,96.4380692755817,227.088233994477,125.286752966835,99.4151804154809,262.777276144813,"protein_coding","insulin receptor substrate 1 [Source:HGNC Symbol;Acc:HGNC:6125]"
"14708","IRS2","chr13",110078468,110078651,184,"*","chr13:110078468-110078651",5.46452042572883e-05,5.46452042572883e-05,3.90849927678534e-09,0.382417734444405,1,0.745,0.255,"M",-6.86380741598476e-05,"",3.745,-291885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14709","IRS2","chr13",109030185,109032148,1964,"*","chr13:109030185-109032148",-4.21114936856091e-05,4.21114936856091e-05,9.79502290862267e-11,0.170221169369322,0.82,0.96,-0.14,"U",5.98848670585595e-05,"",4.0975,754435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14710","IRS2","chr13",108993127,108995051,1925,"*","chr13:108993127-108995051",4.99211249981148e-05,4.99211249981148e-05,7.52165893024688e-10,0.302438754061364,1,0.88,0.12,"M",-6.86380741597562e-05,"",3.835,791532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14711","IRS2","chr13",109037537,109039538,2002,"*","chr13:109037537-109039538",4.94785000690389e-05,4.94785000690389e-05,5.04764245819468e-10,0.294945084167731,1,0.85,0.15,"M",-6.86380741598965e-05,"",4.0175,747045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14712","IRS2","chr13",109152608,109152673,66,"*","chr13:109152608-109152673",-0.000110564781394825,-0.000110564781394825,8.88175682915354e-09,-2.41459846207571,0.8,0.75,0.05,"M",2.06991810323859e-06,"",5.34,633910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14713","IRS2","chr13",108816834,108817383,550,"*","chr13:108816834-108817383",4.94607324522119e-05,4.94607324522119e-05,6.33743678952485e-10,0.294644277216852,1,0.635,0.365,"M",-6.86380741598014e-05,"",2.5275,969200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14714","IRS2","chr13",110162266,110162411,146,"*","chr13:110162266-110162411",-1.94249777141732e-06,1.94249777141732e-06,1.5093190367845e-11,-0.509842639888128,0.465,0.245,0.22,"M",-4.67277384417604e-06,"",3.4375,-375683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14715","IRS2","chr13",108965865,108966694,830,"*","chr13:108965865-108966694",-4.20623383719198e-05,4.20623383719198e-05,1.76992656747458e-09,0.169388966594223,0.915,0.78,0.135,"M",-2.99424335292754e-05,"",4.5125,819889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14716","IRS2","chr13",109109828,109110630,803,"*","chr13:109109828-109110630",9.02093930033764e-05,-9.02093930033764e-05,3.55123946116765e-09,-2.06998036412837,0.785,0.75,0.0349999999999999,"M",5.81066201690051e-06,"",5.2975,675953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14717","IRS2","chr13",109567230,109567960,731,"*","chr13:109567230-109567960",0.000106801568535095,-0.000106801568535095,1.24110468519632e-08,-2.35088701462252,0.52,0.67,-0.15,"U",5.81066201688611e-06,"",3.3975,218623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14718","IRS4","chrX",109216168,109217546,1379,"*","chrX:109216168-109217546",-4.42677249114484e-05,4.42677249114484e-05,8.82712010493406e-10,0.206726309408586,0.12,0,0.12,"M",-5.98848670585703e-05,"",2.8325,-479605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14719","IRS4","chrX",108982834,108982851,18,"*","chrX:108982834-108982851",-5.5071741122673e-05,5.5071741122673e-05,6.58316111854885e-09,0.389639032334995,0.77,1,-0.23,"U",5.98848670585795e-05,"",3,-246271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14720","IRS4","chrX",109366161,109366474,314,"*","chrX:109366161-109366474",-4.40549751642106e-05,4.40549751642106e-05,7.85368953100322e-10,0.203124441843009,0.89,0.76,0.13,"M",-5.98848670586714e-05,"",4.11,-629598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14721","IRS4","chrX",108529860,108531572,1713,"*","chrX:108529860-108531572",-4.30424184648424e-05,4.30424184648424e-05,2.02259485961605e-09,0.185981788650172,0.155,0.03,0.125,"M",-2.99424335292907e-05,"",3.365,204991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14722","IRS4","chrX",109431525,109431616,92,"*","chrX:109431525-109431616",1.5854746268615e-06,1.5854746268615e-06,1.00549191696864e-11,-0.51588706579806,0.085,0.415,-0.33,"U",2.66305467027425e-05,"",2.9425,-694962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14723","IRS4","chrX",109054494,109054542,49,"*","chrX:109054494-109054542",4.92604960288268e-06,4.92604960288268e-06,9.70638587602425e-11,-0.45933090621279,0.81,0.31,0.5,"M",-1.10353610347277e-05,"",3.1,-317931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14724","IRS4","chrX",108658172,108659849,1678,"*","chrX:108658172-108659849",-4.29080761033119e-05,4.29080761033119e-05,6.28451517217494e-10,0.183707363411308,0.115,0,0.115,"M",-5.98848670585608e-05,"",2.6775,76714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14725","IRS4","chrX",108590615,108592351,1737,"*","chrX:108590615-108592351",-4.59266652880609e-05,4.59266652880609e-05,1.67049431973726e-09,0.234812281840161,0.16,0,0.16,"M",-5.98848670585795e-05,"",3.115,144212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14726","IRS4","chrX",108822660,108824352,1693,"*","chrX:108822660-108824352",-4.44924777897882e-05,4.44924777897882e-05,1.57036584931036e-09,0.21053139079304,0.135,0,0.135,"M",-5.98848670585814e-05,"",3.1,-86097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14896","ITPR1","chr3",4532716,4533027,312,"*","chr3:4532716-4533027",5.09495472869642e-06,-5.09495472869642e-06,1.03834254749864e-10,-0.628987185221531,0.625,0.155,0.47,"M",-2.47697692524872e-05,"",22.1175,39371,"ENSG00000150995",5300.4873625985,-0.844704301312759,0.0970626181554907,1.15121550171982e-19,5.07412866478371e-18,4188.64622899949,3121.69284659073,6913.6636804958,6504.05892928602,3625.46365572182,6569.04740555737,7430.57462762566,4050.7515265111,"protein_coding","inositol 1,4,5-trisphosphate receptor type 1 [Source:HGNC Symbol;Acc:HGNC:6180]"
"14897","ITPR2","chr12",26862372,26863642,1271,"*","chr12:26862372-26863642",-4.63175214402468e-05,4.63175214402468e-05,1.86216878488462e-09,0.241429502850492,0.96,0.81,0.15,"M",-5.98848670586234e-05,"",3.685,-29178,"ENSG00000123104",2020.16775498803,-0.374316659748494,0.104368405330212,8.98022913210902e-05,0.000554441734521593,2068.78258871316,1445.0803202888,2389.20831184038,2231.85246037775,1700.89087261863,2114.40730006992,2501.47530150191,1709.64488449368,"protein_coding","inositol 1,4,5-trisphosphate receptor type 2 [Source:HGNC Symbol;Acc:HGNC:6181]"
"14948","JAK2","chr9",4855939,4856420,482,"*","chr9:4855939-4856420",4.87789631446714e-05,4.87789631446714e-05,2.44279759422751e-09,0.28310187687129,0,0.175,-0.175,"U",3.43190370799072e-05,"",2.6625,-127970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14984","JUN","chr1",59216499,59217368,870,"*","chr1:59216499-59217368",-5.12274472121067e-05,5.12274472121067e-05,4.41797478690849e-09,0.324554877224181,0.86,1,-0.14,"U",5.98848670585382e-05,"",3.0725,-432452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14985","JUN","chr1",59266727,59267916,1190,"*","chr1:59266727-59267916",6.07553819730361e-05,6.07553819730361e-05,7.47902137901542e-09,0.485863455156168,1,0.66,0.34,"M",-6.86380741598249e-05,"",3.8875,-482680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14986","JUN","chr1",59172466,59173888,1423,"*","chr1:59172466-59173888",-4.40549751642003e-05,4.40549751642003e-05,7.85368953090136e-10,0.203124441842835,0.87,1,-0.13,"U",5.98848670586867e-05,"",3.8675,-388419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14987","JUN","chr1",58997750,58999616,1867,"*","chr1:58997750-58999616",-4.64046947282633e-05,4.64046947282633e-05,1.90519270638554e-09,0.242905352494348,0.815,1,-0.185,"U",5.98848670585814e-05,"",3.315,-213703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15763","KIF5B","chr10",32370394,32370832,439,"*","chr10:32370394-32370832",-4.81710270239026e-05,4.81710270239026e-05,3.73336581556827e-09,0.272809477356043,0.77,1,-0.23,"U",5.98848670585814e-05,"",4.0075,-313969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15764","KIF5B","chr10",32332475,32332541,67,"*","chr10:32332475-32332541",5.6763901775404e-07,5.6763901775404e-07,1.28885621790708e-12,-0.533119091288718,0.765,0.21,0.555,"M",-4.55161183730219e-06,"",3.625,-276050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15765","KIF5B","chr10",32104201,32104953,753,"*","chr10:32104201-32104953",-0.000107475399192695,-0.000107475399192695,6.27924188504572e-09,-2.36229501308931,0.71,0.665,0.0449999999999999,"M",-2.0699181032495e-06,"",3.395,-47776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15800","KLC1","chr14",103542941,103542977,37,"*","chr14:103542941-103542977",3.94133579098413e-06,3.94133579098413e-06,6.21365112691699e-11,-0.476002177443435,0.065,0.305,-0.24,"U",1.26538930692896e-05,"",7.0625,-18919,"ENSG00000126214",1858.44312200836,-0.348500608748719,0.0644695321391131,2.11548186675391e-08,2.61344921353613e-07,1503.55964847967,1658.36368247823,2050.59330513992,2055.50856227383,1675.91116687924,2147.66242585741,2113.28269226051,1662.66349269809,"protein_coding","kinesin light chain 1 [Source:HGNC Symbol;Acc:HGNC:6387]"
"15802","KLF11","chr2",10079262,10079418,157,"*","chr2:10079262-10079418",-6.40074356747344e-06,6.40074356747344e-06,1.63878072866211e-10,-0.43436423795972,0.435,0.155,0.28,"M",-1.54892118215424e-05,"CYS1",8.075,36413,"ENSG00000172059",221.906073694385,1.45519030955939,0.134782241333447,4.95305517607496e-29,4.18195454070874e-27,320.922258796621,377.522956602679,119.994638296765,123.991803354319,294.079263022847,102.858877435735,122.138650224734,313.740141821383,"protein_coding","Kruppel like factor 11 [Source:HGNC Symbol;Acc:HGNC:11811]"
"15845","KLF5","chr13",73545359,73546783,1425,"*","chr13:73545359-73546783",-9.80129477547912e-05,-9.80129477547912e-05,6.44868706817368e-10,-2.20209507223142,0.84,0.85,-0.01,"U",-2.06991810331289e-06,"",2.3875,490383,"ENSG00000102554",140.248888548843,-0.868975525934286,0.192095338737463,1.58500314365931e-07,1.68718816008434e-06,94.3888996460649,99.2280882913385,144.651070823497,230.073679557459,96.5124994476526,150.034753552876,218.713396914058,88.3887201578008,"protein_coding","Kruppel like factor 5 [Source:HGNC Symbol;Acc:HGNC:6349]"
"15846","KLF5","chr13",72905905,72907819,1915,"*","chr13:72905905-72907819",7.61970159729821e-05,7.61970159729821e-05,1.87878167244828e-08,0.747291359941126,1,0.69,0.31,"M",-6.86380741598485e-05,"",3.4125,-147157,"ENSG00000102554",140.248888548843,-0.868975525934286,0.192095338737463,1.58500314365931e-07,1.68718816008434e-06,94.3888996460649,99.2280882913385,144.651070823497,230.073679557459,96.5124994476526,150.034753552876,218.713396914058,88.3887201578008,"protein_coding","Kruppel like factor 5 [Source:HGNC Symbol;Acc:HGNC:6349]"
"15847","KLF5","chr13",73850511,73850646,136,"*","chr13:73850511-73850646",4.89709457177078e-05,4.89709457177078e-05,2.51211765263323e-09,0.286352154777393,0,0.24,-0.24,"U",3.43190370799238e-05,"",4.1275,795535,"ENSG00000102554",140.248888548843,-0.868975525934286,0.192095338737463,1.58500314365931e-07,1.68718816008434e-06,94.3888996460649,99.2280882913385,144.651070823497,230.073679557459,96.5124994476526,150.034753552876,218.713396914058,88.3887201578008,"protein_coding","Kruppel like factor 5 [Source:HGNC Symbol;Acc:HGNC:6349]"
"15848","KLF5","chr13",73363439,73365302,1864,"*","chr13:73363439-73365302",6.1894520984199e-06,9.08794432735598e-05,8.29712156374099e-09,0.995865844115592,0.82,0.62,0.2,"M",-6.42614706091923e-05,"",2.695,308463,"ENSG00000102554",140.248888548843,-0.868975525934286,0.192095338737463,1.58500314365931e-07,1.68718816008434e-06,94.3888996460649,99.2280882913385,144.651070823497,230.073679557459,96.5124994476526,150.034753552876,218.713396914058,88.3887201578008,"protein_coding","Kruppel like factor 5 [Source:HGNC Symbol;Acc:HGNC:6349]"
"15849","KLF5","chr13",72851121,72851321,201,"*","chr13:72851121-72851321",6.06095212506381e-05,6.06095212506381e-05,7.38154987712954e-09,0.483394023291183,0,0.19,-0.19,"U",6.86380741597803e-05,"",3.55,-203655,"ENSG00000102554",140.248888548843,-0.868975525934286,0.192095338737463,1.58500314365931e-07,1.68718816008434e-06,94.3888996460649,99.2280882913385,144.651070823497,230.073679557459,96.5124994476526,150.034753552876,218.713396914058,88.3887201578008,"protein_coding","Kruppel like factor 5 [Source:HGNC Symbol;Acc:HGNC:6349]"
"15850","KLF5","chr13",73938223,73938354,132,"*","chr13:73938223-73938354",-0.000102246292317224,0.000102246292317224,4.67018132461086e-08,1.18830736484471,0.68,0.43,0.25,"M",-5.98848670585922e-05,"",3.9525,883247,"ENSG00000102554",140.248888548843,-0.868975525934286,0.192095338737463,1.58500314365931e-07,1.68718816008434e-06,94.3888996460649,99.2280882913385,144.651070823497,230.073679557459,96.5124994476526,150.034753552876,218.713396914058,88.3887201578008,"protein_coding","Kruppel like factor 5 [Source:HGNC Symbol;Acc:HGNC:6349]"
"16051","KRAS","chr12",25475083,25476132,1050,"*","chr12:25475083-25476132",-5.11787122302243e-05,5.11787122302243e-05,5.54804084767848e-09,0.323729790694912,0.77,1,-0.23,"U",5.98848670585688e-05,"",3.93,-224147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16239","LAMP2","chrX",120411513,120411734,222,"*","chrX:120411513-120411734",-3.0527249749508e-06,-3.0527249749508e-06,3.72765190907535e-11,-0.594412097791465,0.595,0.575,0.02,"M",-2.46133914079719e-06,"",11.4675,57631,"ENSG00000005893",1845.8952815098,-0.220383419447363,0.0685813341986224,0.000841924161300802,0.00400113995150354,1762.29627927418,1661.78534069517,1924.84549925359,2136.7920778061,1761.06925462717,1910.23629523507,2011.97388936092,1598.16361582618,"protein_coding","lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]"
"16240","LAMP2","chrX",120489368,120489487,120,"*","chrX:120489368-120489487",-7.85653733308079e-05,7.85653733308079e-05,2.25536430022339e-08,0.787387809697712,0.17,0.4,-0.23,"U",5.98848670585608e-05,"",5.535,-20003,"ENSG00000005893",1845.8952815098,-0.220383419447363,0.0685813341986224,0.000841924161300802,0.00400113995150354,1762.29627927418,1661.78534069517,1924.84549925359,2136.7920778061,1761.06925462717,1910.23629523507,2011.97388936092,1598.16361582618,"protein_coding","lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]"
"16241","LAMP2","chrX",120488482,120488577,96,"*","chrX:120488482-120488577",-3.24591124122188e-06,3.24591124122188e-06,4.21437591435623e-11,-0.487775761960527,0.43,0.675,-0.245,"U",9.34313691463265e-06,"",8.2,-19117,"ENSG00000005893",1845.8952815098,-0.220383419447363,0.0685813341986224,0.000841924161300802,0.00400113995150354,1762.29627927418,1661.78534069517,1924.84549925359,2136.7920778061,1761.06925462717,1910.23629523507,2011.97388936092,1598.16361582618,"protein_coding","lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]"
"16242","LAMP2","chrX",120375201,120375861,661,"*","chrX:120375201-120375861",5.26701287362302e-05,5.26701287362302e-05,2.35225511406849e-09,0.348979572701673,0,0.46,-0.46,"U",6.86380741598359e-05,"",2.58,93504,"ENSG00000005893",1845.8952815098,-0.220383419447363,0.0685813341986224,0.000841924161300802,0.00400113995150354,1762.29627927418,1661.78534069517,1924.84549925359,2136.7920778061,1761.06925462717,1910.23629523507,2011.97388936092,1598.16361582618,"protein_coding","lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]"
"16243","LAMP2","chrX",120565401,120565607,207,"*","chrX:120565401-120565607",3.50799920503776e-06,-3.50799920503776e-06,4.92242336901822e-11,-0.602119921204106,0.725,0.295,0.43,"M",-2.91484267772708e-05,"",4.9175,-96036,"ENSG00000005893",1845.8952815098,-0.220383419447363,0.0685813341986224,0.000841924161300802,0.00400113995150354,1762.29627927418,1661.78534069517,1924.84549925359,2136.7920778061,1761.06925462717,1910.23629523507,2011.97388936092,1598.16361582618,"protein_coding","lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]"
"16247","LANCL1","chr2",210746026,210746782,757,"*","chr2:210746026-210746782",5.03953076437967e-05,5.03953076437967e-05,1.21689539917773e-09,0.310466698224943,1,0.805,0.195,"M",-6.86380741597235e-05,"",2.3225,-268374,"ENSG00000115365",4153.85115814347,-0.171562290671195,0.0679285472832946,0.00879950012641165,0.0306743968883827,3952.11875106288,3695.39087429812,4212.96243773436,4675.86867316178,3717.43439048958,4542.03148255692,4241.71436439385,4193.28829145026,"protein_coding","LanC like 1 [Source:HGNC Symbol;Acc:HGNC:6508]"
"16248","LANCL1","chr2",210502254,210502735,482,"*","chr2:210502254-210502735",-8.50664346996261e-05,8.50664346996261e-05,2.77745049343746e-08,0.897451217011635,0.775,1,-0.225,"U",5.98848670586234e-05,"",4.2875,-24602,"ENSG00000115365",4153.85115814347,-0.171562290671195,0.0679285472832946,0.00879950012641165,0.0306743968883827,3952.11875106288,3695.39087429812,4212.96243773436,4675.86867316178,3717.43439048958,4542.03148255692,4241.71436439385,4193.28829145026,"protein_coding","LanC like 1 [Source:HGNC Symbol;Acc:HGNC:6508]"
