"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"587","chr17:56272799-56274301","NOG","chr17",56272799,56274301,1503,"*",-3.98272473058343e-05,0.000403285857849861,1.6874574407713e-07,0.994941498600844,0.1375,0.905,-0.7675,"U",-0.000372582717843709,4.55,-319398,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","intron",2578,"XM_017024269.2","",""
"588","chr21:35310735-35312730","CBR1","chr21",35310735,35312730,1996,"*",3.06068845377582e-05,0.000403269257926743,1.67439620098462e-07,0.994871302694281,0.125,0.92,-0.795,"U",-0.000366157169486689,2.61,-757211,NA,NA,NA,NA,NA,NA,NA,"",-83561,"XR_007067854.1","","enhD"
"589","chr16:83138510-83139722","HSBP1","chr16",83138510,83139722,1213,"*",3.3939986058814e-05,0.000402988602327082,1.65195481531449e-07,0.993684497544029,0.055,0.91,-0.855,"U",-0.000358827378345047,2.00125,-579589,NA,NA,NA,NA,NA,NA,NA,"intron",79961,"XM_011522804.4","",""
"590","chr21:29167897-29169451","BACH1","chr21",29167897,29169451,1555,"*",9.67927835477595e-05,0.000402814925338213,1.69931369640727e-07,0.992950071631564,0.0725,0.8475,-0.775,"U",-0.000373147363384381,4.7875,-24696,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","intron",-8644,"XR_007067837.1","","enhD"
"591","chr16:10157751-10158213","GRIN2A","chr16",10157751,10158213,463,"*",-5.69463744265781e-05,0.000402367831188578,1.67196415284936e-07,0.99105944967328,0.015,0.4375,-0.4225,"U",-0.00036703541786534,17.77875,24715,NA,NA,NA,NA,NA,NA,NA,"intron",22409,"XM_017023173.2","","CTCF"
"592","chr16:82716019-82717954","HSBP1","chr16",82716019,82717954,1936,"*",-8.61898581195285e-05,0.000401776909915981,1.82956338558227e-07,0.988560627591844,0.0275,0.855,-0.8275,"U",-0.00034801927750163,2.26,-1001357,NA,NA,NA,NA,NA,NA,NA,"intron",27090,"NR_107025.1","","enhD"
"593","chr2:201284232-201284361","CASP8","chr2",201284232,201284361,130,"*",-9.25735827885867e-05,0.000401536914950693,1.69081864774486e-07,0.987545763604873,0.0975,0.89,-0.7925,"U",-0.000351222933515695,12.23875,50789,NA,NA,NA,NA,NA,NA,NA,"intron",17532,"XM_011511969.3","",""
"594","chr2:32944485-32945173","LTBP1","chr2",32944485,32945173,689,"*",6.13718823408585e-05,0.000400978825615087,1.82972348615892e-07,0.985185777562912,0.295,0.915,-0.62,"U",-0.000348127020324411,20.86625,-1780,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-1780,"XM_047444382.1","shores",""
"595","chr17:56252956-56254333","NOG","chr17",56252956,56254333,1378,"*",9.24053551488642e-05,0.000400804109002075,1.82541634080485e-07,0.984446955403626,0.09,0.8075,-0.7175,"U",-0.00035341755282608,3.88125,-339366,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","prom,exon,intron",0,"XR_007065856.1","",""
"596","chr16:83763969-83765164","HSBP1","chr16",83763969,83765164,1196,"*",-7.72825719239385e-05,0.000400043825797847,1.97726992251127e-07,0.981231954443316,0.0075,0.7075,-0.7,"U",-0.000347981598861635,17.115,44658,NA,NA,NA,NA,NA,NA,NA,"intron",7786,"NR_188499.1","",""
"597","chr16:82802837-82804089","HSBP1","chr16",82802837,82804089,1253,"*",2.12068115024759e-05,0.000399937940662623,1.75584147489023e-07,0.980784199173258,0.0825,0.865,-0.7825,"U",-0.000351700555487186,2.47375,-915222,NA,NA,NA,NA,NA,NA,NA,"intron",29520,"NR_110938.1","",""
"598","chr13:37183357-37185277","CSNK1A1L","chr13",37183357,37185277,1921,"*",-3.695467511885e-06,0.000399512567726807,1.66374933498869e-07,0.978985429465425,0.1675,0.765,-0.5975,"U",-0.000354873826874041,2.78,-77693,NA,NA,NA,NA,NA,NA,NA,"",-47925,"XR_941875.2","",""
"599","chr21:35105736-35107477","CBR1","chr21",35105736,35107477,1742,"*",4.81071639417723e-05,0.00039943128928445,1.62804308744662e-07,0.978641728238332,0.21,0.9325,-0.7225,"U",-0.000357426926028883,1.6725,-962464,NA,NA,NA,NA,NA,NA,NA,"",-56435,"XM_011529770.3","","enhD"
"600","chr16:83565969-83567959","HSBP1","chr16",83565969,83567959,1991,"*",0.000108223194877284,0.000399276887339375,1.70506516216505e-07,0.977988810484883,0.085,0.87,-0.785,"U",-0.000355183220902171,2.10125,-151352,NA,NA,NA,NA,NA,NA,NA,"intron",57625,"NR_036147.1","","enhD"
"601","chr6:10376718-10376939","TFAP2A","chr6",10376718,10376939,222,"*",9.46321311436891e-05,0.000398639361502032,1.64614283224293e-07,0.975292912209236,0.115,0.905,-0.79,"U",-0.000354406545758226,10.66125,42720,241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]","",19730,"XR_007059911.1","",""
"602","chr10:94683438-94683464","CYP2C18","chr10",94683438,94683464,27,"*",1.02035768271215e-05,0.000397939262882374,1.68404819591134e-07,0.972332413118899,0.18,0.8875,-0.7075,"U",-0.000349110446107874,19.195,-265,NA,NA,NA,NA,NA,NA,NA,"prom",-265,"NM_001128925.2","",""
"603","chr2:33389800-33390635","LTBP1","chr2",33389800,33390635,836,"*",9.18480281763536e-05,0.000397692212684908,2.00202444889959e-07,0.971287714751659,0.2025,0.9275,-0.725,"U",-0.000346306314421567,21.15875,442847,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-27881,"NR_039628.1","","enhD"
"604","chr2:33288593-33288842","LTBP1","chr2",33288593,33288842,250,"*",0.00010825606866379,0.000397286076972221,1.79771309933837e-07,0.969570293271022,0.34,0.9575,-0.6175,"U",-0.000341017362367401,23.3125,341640,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-129674,"NR_039628.1","",""
"605","chr6:10371383-10372727","TFAP2A","chr6",10371383,10372727,1345,"*",-1.1632805017671e-05,0.000395419568533757,1.66863215684795e-07,0.961677410212812,0.03,0.86,-0.83,"U",-0.000351102228014929,7.23625,46932,241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]","",-19290,"XR_926459.3","",""
"606","chr16:83038624-83040523","HSBP1","chr16",83038624,83040523,1900,"*",-0.000101727926310225,0.000395379937621443,1.84139596236036e-07,0.961509823423521,0.0175,0.8675,-0.85,"U",-0.000342388526414381,2.4925,-678788,NA,NA,NA,NA,NA,NA,NA,"intron",-18028,"XM_011522804.4","","enhD"
"607","chr20:25291621-25291926","PYGB","chr20",25291621,25291926,306,"*",0.000135929671292441,0.00039511016654166,2.82114138435698e-07,0.960369045518994,0.4525,0.95,-0.4975,"U",-0.000314006535481764,22.7725,43536,4117.86281793816,-0.544368498703426,0.205693536775463,0.0019692083594041,0.0108039699326999,"protein_coding","glycogen phosphorylase B [Source:HGNC Symbol;Acc:HGNC:9723]","intron",43538,"XM_047440342.1","","enhD"
"608","chr2:32995005-32995224","LTBP1","chr2",32995005,32995224,220,"*",9.35584373231287e-06,0.000395019011539707,1.61762374430012e-07,0.959983579396389,0.23,0.93,-0.7,"U",-0.000349333307664367,27.1625,48052,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",48054,"XM_011532853.3","",""
"609","chr2:218872054-218872795","WNT10A","chr2",218872054,218872795,742,"*",-6.57605715417793e-05,0.000394612654705263,1.9167848138075e-07,0.958265222860687,0.9625,0.52,0.4425,"M",0.000337575992329323,16.4575,-8057,NA,NA,NA,NA,NA,NA,NA,"intron",-1321,"XM_011511929.3","shores","K4m3"
"610","chr16:83784107-83786031","HSBP1","chr16",83784107,83786031,1925,"*",-1.33410084010618e-05,0.000393521681966537,1.63329968978302e-07,0.953651838817514,0.105,0.8375,-0.7325,"U",-0.000351465604466703,14.68875,64796,NA,NA,NA,NA,NA,NA,NA,"intron",-11159,"NR_188500.1","",""
"611","chr2:32948856-32949153","LTBP1","chr2",32948856,32949153,298,"*",7.49540050966196e-05,0.000393330580041996,1.62016746400686e-07,0.952843728277257,0.2425,0.9075,-0.665,"U",-0.00036662622806229,20.2075,1903,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","exon,intron",1905,"XM_011532853.3","shores","enhP"
"612","chr3:87172842-87174586","CHMP2B","chr3",87172842,87174586,1745,"*",-3.3443036112821e-05,0.000392833815362083,1.62642703154343e-07,0.950743065111097,0.045,0.8375,-0.7925,"U",-0.000344991975366368,2.82125,-52685,663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]","",51692,"NR_039958.1","","enhD"
"613","chr12:77233602-77235515","E2F7","chr12",77233602,77235515,1914,"*",-8.06451473668095e-05,0.000392525345256192,1.86142988807383e-07,0.949438641073908,0.095,0.89,-0.795,"U",-0.000333956252309526,2.3475,-168033,1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]","intron",-70578,"XR_007063644.1","",""
"614","chr7:41899076-41901075","INHBA","chr7",41899076,41901075,2000,"*",-0.0001119156455129,0.000391911531426428,1.83671211044816e-07,0.946843013495699,0.0125,0.87,-0.8575,"U",-0.000335615436280255,3.38875,-193242,NA,NA,NA,NA,NA,NA,NA,"",32516,"XR_007060294.1","","enhD"
"615","chr17:56151544-56153200","NOG","chr17",56151544,56153200,1657,"*",-5.30002202911056e-05,0.000391906711698402,1.75167445677279e-07,0.946822632366472,0.1025,0.8075,-0.705,"U",-0.000343169086711792,3.91625,-440499,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","prom,intron",-275,"NM_153228.3","","enhP"
"616","chr6:149023884-149025875","TAB2","chr6",149023884,149025875,1992,"*",-8.08252291404684e-06,0.000391331269918327,1.61812086236321e-07,0.944389268239452,0.44,0.945,-0.505,"U",-0.00034335481029095,3.2275,-192051,NA,NA,NA,NA,NA,NA,NA,"intron",6787,"NR_134599.1","","K4m3"
"617","chr9:134357124-134357261","RXRA","chr9",134357124,134357261,138,"*",1.38722479867869e-05,0.00039071565982029,1.56682018079993e-07,0.941786044801973,0.12,0.8475,-0.7275,"U",-0.000347828533077653,20.15375,40026,NA,NA,NA,NA,NA,NA,NA,"intron",-22034,"NM_001291920.2","","enhD"
"618","chr16:83788750-83789220","HSBP1","chr16",83788750,83789220,471,"*",-4.2484105930201e-05,0.000390421151130927,1.57653948416969e-07,0.940540659248461,0.0275,0.675,-0.6475,"U",-0.000353211865956204,16.5625,69439,NA,NA,NA,NA,NA,NA,NA,"intron",14757,"NR_120308.1","",""
"619","chr13:113544383-113544884","TFDP1","chr13",113544383,113544884,502,"*",6.18789528474307e-05,0.000390357592324005,1.60931798235959e-07,0.940271888842706,0.115,0.9325,-0.8175,"U",-0.000355531187337737,3.6875,-39837,NA,NA,NA,NA,NA,NA,NA,"intron",-39804,"XM_017020719.3","shores","enhD"
"620","chr16:83006513-83008508","HSBP1","chr16",83006513,83008508,1996,"*",-3.10784632431154e-05,0.000389813035718228,1.58653295266078e-07,0.937969128501845,0.07,0.91,-0.84,"U",-0.000350316448445996,2.03625,-710803,NA,NA,NA,NA,NA,NA,NA,"intron",-16216,"NR_110937.1","",""
"621","chr2:33277915-33278068","LTBP1","chr2",33277915,33278068,154,"*",0.000123918917277499,0.000387972171257122,1.68632539655089e-07,0.930184685839756,0.2675,0.9825,-0.715,"U",-0.000334570716896893,22.6125,330962,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-140448,"NR_039628.1","",""
"622","chr2:33132226-33133120","LTBP1","chr2",33132226,33133120,895,"*",3.18970961998814e-05,0.000387193150228125,1.66995754677595e-07,0.926890448452421,0.4075,0.9475,-0.54,"U",-0.000338562500007377,27.4975,185273,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-1249,"NM_001394916.1","",""
"623","chr21:29117915-29119517","BACH1","chr21",29117915,29119517,1603,"*",1.10660628515804e-05,0.000386917914444305,1.5421966013918e-07,0.92572656201593,0.235,0.77,-0.535,"U",-0.000343579772287636,4.18625,-74630,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","intron",-2473,"NM_001371376.1","",""
"624","chr16:10082185-10083268","GRIN2A","chr16",10082185,10083268,1084,"*",-6.9789314224376e-05,0.000386896177969,1.75819143782493e-07,0.92563464522941,0.0575,0.6825,-0.625,"U",-0.000341669499852231,20.4375,99660,NA,NA,NA,NA,NA,NA,NA,"intron",50551,"XR_933061.2","",""
"625","chr21:29190107-29191370","BACH1","chr21",29190107,29191370,1264,"*",4.53917011726078e-05,0.000386643913433342,1.56418506520747e-07,0.92456789704941,0.255,0.965,-0.71,"U",-0.000357298988062211,18.24625,-2777,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","",-2124,"NR_027072.2","","enhD"
"626","chr13:109666992-109668316","IRS2","chr13",109666992,109668316,1325,"*",-1.69868027827432e-05,0.000386367475622324,1.60898963320339e-07,0.923398927614141,0.0525,0.8375,-0.785,"U",-0.000336348358827733,2.425,118267,4950.71842965952,1.72195318559019,0.29810593973744,5.63942342484159e-10,1.52201395063566e-08,"protein_coding","insulin receptor substrate 2 [Source:HGNC Symbol;Acc:HGNC:6126]","",-59845,"XR_007063870.1","","enhD"
"627","chr2:33421079-33422505","LTBP1","chr2",33421079,33422505,1427,"*",5.17881164052654e-05,0.000386349156422193,1.77637741798064e-07,0.92332146142038,0.145,0.9025,-0.7575,"U",-0.000328403599105972,5,474126,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","",2565,"NR_039628.1","",""
"628","chr21:35082362-35083929","CBR1","chr21",35082362,35083929,1568,"*",-8.00859391525139e-07,0.00038539862841626,1.62265060012849e-07,0.919301974425423,0.055,0.8925,-0.8375,"U",-0.000338187728124487,2.68625,-986012,NA,NA,NA,NA,NA,NA,NA,"",-33061,"XM_011529770.3","",""
"629","chr14:102849842-102850012","TRAF3","chr14",102849842,102850012,171,"*",-1.66031995010021e-06,0.000385321929683204,1.68978195277562e-07,0.918977639363096,0.03,0.58,-0.55,"U",-0.000331893537464527,21.7,72393,NA,NA,NA,NA,NA,NA,NA,"intron",29197,"XM_017021618.2","","enhD"
"630","chr18:20932460-20932830","ROCK1","chr18",20932460,20932830,371,"*",1.95279426166309e-05,0.000384081641386143,1.73207446922622e-07,0.913732846312371,0.08,0.595,-0.515,"U",-0.000330690269847153,8.38625,178983,2351.79729429643,-0.793005691626292,0.225145457671761,2.44756472324641e-05,0.000253624100452247,"protein_coding","Rho associated coiled-coil containing protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:10251]","",178984,"NM_005406.3","",""
"631","chr15:73141395-73141921","NEO1","chr15",73141395,73141921,527,"*",-1.42880228637768e-05,0.000379776514146064,1.54802262766554e-07,0.895527803593877,0.15,0.8525,-0.7025,"U",-0.000337721656343838,25.02375,89685,3711.56769478202,-1.07094516283359,0.567547186525536,0.0023724478995732,0.0125787564013807,"protein_coding","neogenin 1 [Source:HGNC Symbol;Acc:HGNC:7754]","intron",88934,"XM_047432601.1","","enhD"
"632","chr7:41923196-41925122","INHBA","chr7",41923196,41925122,1927,"*",-3.96645457078064e-05,0.000379658111981131,1.51745505262254e-07,0.895027117702298,0.1,0.8775,-0.7775,"U",-0.000340856142411315,3.93875,-217362,NA,NA,NA,NA,NA,NA,NA,"",8469,"XR_007060294.1","","enhD"
"633","chr16:82956150-82957330","HSBP1","chr16",82956150,82957330,1181,"*",-8.95018573259452e-06,0.000379620255223205,1.47676301694675e-07,0.894867033259538,0.03,0.6925,-0.6625,"U",-0.00034961644825537,1.76,-761981,NA,NA,NA,NA,NA,NA,NA,"intron",32969,"NR_110937.1","",""
"634","chr1:225877683-225877755","EPHX1","chr1",225877683,225877755,73,"*",-0.000114512472321538,0.000378770454327887,1.8119592851459e-07,0.891273489854492,0.115,0.7275,-0.6125,"U",-0.000321504468213168,27.10375,67559,1102.26423873777,-1.93409733175484,0.582167271818637,3.33279330515078e-05,0.000332094337339913,"protein_coding","epoxide hydrolase 1 [Source:HGNC Symbol;Acc:HGNC:3401]","prom,intron",-90,"XM_047435144.1","","enhD"
"635","chr8:15443852-15444009","TUSC3","chr8",15443852,15444009,158,"*",-4.89376474886893e-05,0.000377254346349556,1.50059825890981e-07,0.884862341246751,0.04,0.8375,-0.7975,"U",-0.00033093954801824,17.51375,26637,NA,NA,NA,NA,NA,NA,NA,"intron",1040,"XR_007061172.1","","enhD"
"636","chr12:77092810-77094807","E2F7","chr12",77092810,77094807,1998,"*",5.68279199486874e-05,0.000377078578287286,1.54709567689237e-07,0.884119072835919,0.0975,0.8475,-0.75,"U",-0.000335815506782012,6.055,-27241,1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]","",-27242,"XM_011537966.3","",""
"637","chr2:32977444-32978727","LTBP1","chr2",32977444,32978727,1284,"*",3.42095559929561e-05,0.000376985102496748,1.56060425411653e-07,0.883723792820954,0.1375,0.85,-0.7125,"U",-0.000341664209960781,23.69625,30491,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",30493,"XM_011532853.3","","enhD"
"638","chr2:46342723-46342781","EPAS1","chr2",46342723,46342781,59,"*",6.28583804325937e-05,0.000376051884086576,1.52731804893119e-07,0.879777502717214,0.17,0.9375,-0.7675,"U",-0.000350525265358653,27.865,49056,NA,NA,NA,NA,NA,NA,NA,"intron",29278,"XM_011532698.3","",""
"639","chr21:35281852-35283822","CBR1","chr21",35281852,35283822,1971,"*",3.34222916113819e-05,0.000375159645781276,1.48689559968289e-07,0.876004504718023,0.1525,0.935,-0.7825,"U",-0.000335623921122756,2.65125,-786119,NA,NA,NA,NA,NA,NA,NA,"",-54678,"XR_007067854.1","",""
"640","chr13:37495710-37497687","CSNK1A1L","chr13",37495710,37497687,1978,"*",9.19649712645734e-05,0.000374267079707589,1.46958727702668e-07,0.872230120688377,0.075,0.8625,-0.7875,"U",-0.000332968174420361,2.41875,-390046,NA,NA,NA,NA,NA,NA,NA,"",-10927,"NR_125762.1","",""
"641","chr2:33113450-33114142","LTBP1","chr2",33113450,33114142,693,"*",3.58908414004504e-05,0.000373387949165184,1.47483683284603e-07,0.868512551337437,0.32,0.97,-0.65,"U",-0.000344548009524359,22.845,166497,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-20227,"NM_001394916.1","",""
"642","chr6:10381581-10381711","TFAP2A","chr6",10381581,10381711,131,"*",0.000112474665733616,0.000372993651235894,1.80573950591266e-07,0.866845188157157,0.3825,0.96,-0.5775,"U",-0.000312797233340962,13.9125,37948,241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]","",14958,"XR_007059911.1","CpGi","enhD"
