"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"12895","LEF1","chr4",108385331,108387326,1996,"*","chr4:108385331-108387326",0.00015192151668501,0.000316020288871034,1.10755845431858e-07,0.625964255208951,0.895,0,0.895,"M",0.000275097982587354,2.42,-216375,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12896","LEF1","chr4",108362653,108364521,1869,"*","chr4:108362653-108364521",8.41467623278404e-06,0.000100834079491131,2.3247992834928e-08,-0.283988117705833,0.8975,0.0425,0.855,"M",0.000116475625840719,2.3425,-193697,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12897","LEF1","chr4",108400531,108402397,1867,"*","chr4:108400531-108402397",7.34748535280776e-05,8.89254388474229e-05,3.06638867813042e-08,-0.334345879214615,0.91,0.1325,0.7775,"M",0.000122031558667662,2.43375,-231575,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12898","LEF1","chr4",108370270,108372234,1965,"*","chr4:108370270-108372234",3.63783587756625e-05,3.68330226297448e-05,9.39684118580562e-09,-0.554627735959697,0.8825,0.1,0.7825,"M",6.15742446287858e-05,1.98875,-201314,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12899","LEF1","chr4",108390021,108390524,504,"*","chr4:108390021-108390524",-5.68424714410177e-06,5.68424714410177e-06,2.26174659166604e-10,-0.68634575937871,0.9475,0.495,0.4525,"M",3.11415267509455e-05,3.28125,-221065,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12900","LEF1","chr4",108303219,108305093,1875,"*","chr4:108303219-108305093",2.15926049440142e-05,2.15926049440142e-05,3.26368411787785e-09,-0.619074497103481,0.8775,0.0475,0.83,"M",4.08500564327437e-05,2.935,-134263,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12901","LEF1","chr4",108415221,108417143,1923,"*","chr4:108415221-108417143",-4.13830969453843e-06,4.13830969453843e-06,1.19879249895375e-10,-0.692883025194497,0.895,0.24,0.655,"M",2.35744927023197e-05,2.31625,-246265,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12902","LEF1","chr4",108294930,108296814,1885,"*","chr4:108294930-108296814",-3.5052236093636e-05,3.5052236093636e-05,8.60061478614798e-09,-0.562158102049868,0.875,0.1775,0.6975,"M",8.57588596824566e-05,2.4525,-125974,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12903","LEF1","chr4",108234363,108235925,1563,"*","chr4:108234363-108235925",8.75966329591886e-07,8.75966329591886e-07,5.37121907405076e-12,-0.70667841243028,0.7075,0.04,0.6675,"M",4.75765046619257e-05,2.18375,-65407,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12904","LEF1","chr4",108402644,108404382,1739,"*","chr4:108402644-108404382",-2.44985184412115e-06,0.000551545039966419,3.16581635930507e-07,1.62192169484693,0.9325,0.2275,0.705,"M",0.000483578613004591,2.77875,-233688,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12905","LEF1","chr4",108347014,108347821,808,"*","chr4:108347014-108347821",1.43500997290026e-05,0.000247982314051267,7.85672489471818e-08,0.338253826116066,0.92,0.1775,0.7425,"M",0.000231436937318189,2.2,-178058,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12906","LEF1","chr4",108465562,108467466,1905,"*","chr4:108465562-108467466",5.27569549631242e-05,5.27569549631242e-05,8.95022718439387e-09,-0.487290614056538,0.83,0.175,0.655,"M",6.06580953226777e-05,2.245,-296606,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12907","LEF1","chr4",108331836,108333711,1876,"*","chr4:108331836-108333711",-5.43165892286972e-05,0.000310033140314602,1.01213239431356e-07,0.6006465545458,0.9475,0.075,0.8725,"M",0.00028748744976322,2.0325,-162880,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12908","LEF1","chr4",108343466,108345448,1983,"*","chr4:108343466-108345448",-5.18592942287699e-05,0.000537741558276552,2.99917890102911e-07,1.56355126788334,0.8875,0.07,0.8175,"M",0.000468436296017851,2.45875,-174510,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12909","LEF1","chr4",108470643,108472584,1942,"*","chr4:108470643-108472584",1.33902449316715e-06,-1.33902449316715e-06,2.15158391196185e-11,-0.716044886987186,0.795,0.2625,0.5325,"M",3.71261199950608e-06,2.95625,-301687,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12910","LEF1","chr4",108393245,108395246,2002,"*","chr4:108393245-108395246",-1.46976012084427e-05,1.46976012084427e-05,1.51213636897691e-09,-0.648231221544697,0.8975,0.2575,0.64,"M",3.0469652558096e-05,2.37125,-224289,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12911","LEF1","chr4",108058802,108058885,84,"*","chr4:108058802-108058885",-1.38645786029309e-06,1.38645786029309e-06,1.34558577885794e-11,-0.704519710062442,0.8025,0.1475,0.655,"M",2.32094835243841e-06,18.8025,110071,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12912","LEF1","chr4",108425892,108426390,499,"*","chr4:108425892-108426390",6.49425564570839e-06,-6.49425564570839e-06,5.99827290905818e-10,-0.737844679983666,0.895,0.3075,0.5875,"M",2.36064580889716e-05,2.555,-256936,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12913","LEF1","chr4",108290141,108291775,1635,"*","chr4:108290141-108291775",0.000136338783024534,0.000136338783024534,1.30117846296276e-07,-0.13385029371165,0.85,0.2425,0.6075,"M",7.70218293462392e-05,2.27,-121185,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12914","LEF1","chr4",108103072,108103090,19,"*","chr4:108103072-108103090",0.000163243865858119,0.000180005991632353,1.15903525603969e-07,0.050804104940356,0.7125,0.03,0.6825,"M",0.000139230499735573,22.21,65866,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12915","LEF1","chr4",108387649,108389375,1727,"*","chr4:108387649-108389375",3.60682197334406e-05,4.95764754686427e-05,4.8302052211312e-09,-0.500739825654949,0.7925,0.0275,0.765,"M",4.41814293356767e-05,2.815,-218693,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12916","LEF1","chr4",108261267,108262689,1423,"*","chr4:108261267-108262689",9.29192227552568e-05,0.000479960371598107,2.67371936508003e-07,1.31921345423164,0.83,0.0525,0.7775,"M",0.000408393830778626,2.4825,-92311,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12917","LEF1","chr4",108377987,108379781,1795,"*","chr4:108377987-108379781",-1.32175955825569e-05,1.32175955825569e-05,1.2229338308882e-09,-0.654489683158398,0.965,0.1675,0.7975,"M",3.75545390130828e-05,2.11625,-209031,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12918","LEP","chr7",128084804,128085833,1030,"*","chr7:128084804-128085833",-3.55823204257463e-05,0.000452015495089194,2.11418021009134e-07,1.20104367577152,0.11,0.92,-0.81,"U",-0.000397815875829615,2.5325,-155445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12919","LEP","chr7",128096519,128097795,1277,"*","chr7:128096519-128097795",3.76477129462753e-05,0.00040517556294491,1.78509542757631e-07,1.00297286294071,0.15,0.9525,-0.8025,"U",-0.000360563154076432,3.5375,-143483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12920","LEPR","chr1",65577071,65577715,645,"*","chr1:65577071-65577715",2.65861015906508e-05,0.000727527035813049,5.47234905675533e-07,2.36609222125928,0.06,0.9,-0.84,"U",-0.000631201328092131,21.46625,156419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12921","LEPR","chr1",65688337,65688962,626,"*","chr1:65688337-65688962",-6.45015688839532e-06,-6.45015688839532e-06,2.91231667194395e-10,-0.737658200706136,0.5275,0.92,-0.3925,"U",-1.79733588873012e-05,4.44,267685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13008","LIPG","chr18",49795390,49795797,408,"*","chr18:49795390-49795797",9.1217300657656e-06,9.1217300657656e-06,5.82441715748845e-10,-0.671809764017131,0.565,0.915,-0.35,"U",-2.20759867441668e-05,17.835,234691,"ENSG00000101670",54.898677239226,-6.75787368130218,0.569685360221362,1.45613622796373e-33,4.39473114647362e-31,45.1992850905675,1.0173384579759,0,261.521973435941,95.334181057491,0,164.728261431691,45.5528994105574,0,0,368.824490962461,0,1.57608607477646,3.70302946650789,115.513849576187,59.8070388058269,116.820645857205,139.748687522339,2.08379023195178,1.04318289859094,0.74717236288359,0,1.05506251236847,0,0.855965157309033,2.23266790724555,"protein_coding","lipase G, endothelial type [Source:HGNC Symbol;Acc:HGNC:6623]"
"13009","LIPG","chr18",49665908,49666954,1047,"*","chr18:49665908-49666954",1.17888127558596e-05,-1.17888127558596e-05,9.72832743349032e-10,-0.760233637063204,0.02,0.3075,-0.2875,"U",-4.14169316223121e-05,2.14125,105209,"ENSG00000101670",54.898677239226,-6.75787368130218,0.569685360221362,1.45613622796373e-33,4.39473114647362e-31,45.1992850905675,1.0173384579759,0,261.521973435941,95.334181057491,0,164.728261431691,45.5528994105574,0,0,368.824490962461,0,1.57608607477646,3.70302946650789,115.513849576187,59.8070388058269,116.820645857205,139.748687522339,2.08379023195178,1.04318289859094,0.74717236288359,0,1.05506251236847,0,0.855965157309033,2.23266790724555,"protein_coding","lipase G, endothelial type [Source:HGNC Symbol;Acc:HGNC:6623]"
"13010","LIPG","chr18",49565713,49565952,240,"*","chr18:49565713-49565952",-0.000153433442026666,0.00026360711457751,1.14237877774211e-07,0.404326017062439,0.0125,0.5425,-0.53,"U",-0.00022488892694519,16.9625,5014,"ENSG00000101670",54.898677239226,-6.75787368130218,0.569685360221362,1.45613622796373e-33,4.39473114647362e-31,45.1992850905675,1.0173384579759,0,261.521973435941,95.334181057491,0,164.728261431691,45.5528994105574,0,0,368.824490962461,0,1.57608607477646,3.70302946650789,115.513849576187,59.8070388058269,116.820645857205,139.748687522339,2.08379023195178,1.04318289859094,0.74717236288359,0,1.05506251236847,0,0.855965157309033,2.23266790724555,"protein_coding","lipase G, endothelial type [Source:HGNC Symbol;Acc:HGNC:6623]"
"13437","LPCAT3","chr12",7190424,7190441,18,"*","chr12:7190424-7190441",8.68452999904154e-05,8.68452999904154e-05,2.82554817169137e-08,-0.343142108742431,0.1825,0.4625,-0.28,"U",-6.95313966613628e-05,21.8225,-171947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
