"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"14270","LTBP1","chr2",32997617,32998314,698,"*","chr2:32997617-32998314",-3.3202909099773e-05,3.68569054902893e-05,5.66205470928236e-09,-0.554495963910072,0.1525,0.9225,-0.77,"U",4.84407942461775e-05,25.22875,50664,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14271","LTBP1","chr2",32912481,32914057,1577,"*","chr2:32912481-32914057",-8.29697098566964e-05,0.000143158359145973,4.33803553608711e-08,-0.104968734004187,0.175,0.8325,-0.6575,"U",0.000132918684104784,4.26875,-32896,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14272","LTBP1","chr2",33389800,33390635,836,"*","chr2:33389800-33390635",-9.17931062392401e-05,0.00039765251388652,2.00160792598144e-07,0.971235292126186,0.2025,0.9275,-0.725,"U",0.000346270099000675,21.15875,442847,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14273","LTBP1","chr2",33380525,33380631,107,"*","chr2:33380525-33380631",7.69407338046582e-05,0.000165391398716347,3.99566662715028e-08,-0.010949731001363,0.195,0.91,-0.715,"U",0.000155638073223595,19.4525,433572,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14274","LTBP1","chr2",33211670,33211706,37,"*","chr2:33211670-33211706",-3.09632376354929e-05,3.09632376354929e-05,6.71105459410404e-09,-0.579419086723928,0.2075,0.9575,-0.75,"U",6.40445427376565e-05,24.18,264717,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14275","LTBP1","chr2",32943756,32944304,549,"*","chr2:32943756-32944304",-1.27574811698014e-05,5.53213565224637e-05,8.9667823613679e-09,-0.476413555450153,0.64,0.945,-0.305,"U",6.77875985716547e-05,21.26375,-2649,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14276","LTBP1","chr2",33240751,33240886,136,"*","chr2:33240751-33240886",-8.46833924887471e-06,8.46833924887471e-06,5.01989387438223e-10,-0.674545437408693,0.35,0.94,-0.59,"U",1.64818552580907e-05,24.325,293798,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14277","LTBP1","chr2",33378702,33378820,119,"*","chr2:33378702-33378820",3.61552760084313e-05,0.000274936113851461,7.91494232299559e-08,0.452292592147094,0.185,0.9275,-0.7425,"U",0.000256146010728018,19.55125,431749,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14278","LTBP1","chr2",33304586,33305015,430,"*","chr2:33304586-33305015",2.76869633729571e-05,3.67886897327793e-05,7.7133345914652e-09,-0.554784434476135,0.1,0.895,-0.795,"U",5.52763367141811e-05,24.5375,357633,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14279","LTBP1","chr2",33341477,33341580,104,"*","chr2:33341477-33341580",-2.18437747965086e-05,2.18437747965086e-05,3.3400534815241e-09,-0.617983440523986,0.355,0.9625,-0.6075,"U",5.38302085527759e-05,22.23375,394524,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14280","LTBP1","chr2",33127302,33127527,226,"*","chr2:33127302-33127527",-0.000136612481864373,0.000173073066502841,1.4251999406888e-07,0.0215344799136145,0.3625,0.885,-0.5225,"U",0.000110539314784194,27.55375,180349,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14281","LTBP1","chr2",33088430,33089111,682,"*","chr2:33088430-33089111",-1.63502578407099e-05,1.63502578407099e-05,1.87131652020388e-09,-0.641214406561196,0.4475,0.9575,-0.51,"U",3.92567047838747e-05,26.915,141477,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14300","LY96","chr8",74009351,74011107,1757,"*","chr8:74009351-74011107",-6.07819874805142e-06,6.07819874805142e-06,2.58611500145697e-10,-0.684652855524546,0.4675,0.915,-0.4475,"U",3.29268930540661e-05,23.9675,17959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14346","MACROH2A1","chr5",135082950,135083334,385,"*","chr5:135082950-135083334",-8.06306875581755e-05,8.06306875581755e-05,4.55091544327288e-08,-0.369385541439112,0.6525,1,-0.3475,"U",2.45370656583801e-05,3.37125,316580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14347","MACROH2A1","chr5",135356653,135357170,518,"*","chr5:135356653-135357170",7.67565853103624e-05,7.67565853103624e-05,4.12410137195486e-08,-0.385768332002564,0.0525,0.6675,-0.615,"U",3.8062300969119e-05,21.91125,42744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14348","MACROH2A2","chr10",69802966,69803178,213,"*","chr10:69802966-69803178",-9.00934406861271e-06,-9.00934406861271e-06,5.68177963826529e-10,-0.748455005873586,0.495,0.1125,0.3825,"M",-3.95213988390459e-05,2.69875,-249366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14491","MAN1A1","chr6",119190606,119191625,1020,"*","chr6:119190606-119191625",7.53276631257388e-06,-7.53276631257388e-06,3.97197978238935e-10,-0.7422108588221,0.8475,0.9675,-0.12,"U",3.8008759377587e-05,27.12,158136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14492","MAN1A1","chr6",119196943,119197084,142,"*","chr6:119196943-119197084",1.08006246457859e-05,1.08006246457859e-05,8.16574449174112e-10,-0.664682676761793,0.0125,0.78,-0.7675,"U",2.43701804809458e-05,27.82125,152677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14493","MAN1C1","chr1",25658989,25659092,104,"*","chr1:25658989-25659092",-4.84810264843423e-05,0.000867974218201237,7.60834576163571e-07,2.96013013443021,0.1875,0.8325,-0.645,"U",0.000752203752560739,17.13625,42198,"ENSG00000117643",171.133765671002,1.1682049092396,0.505309072376841,0.000592665092553712,0.00396643324628484,228.763728621648,125.132630331035,427.224802999029,47.6457036624184,44.0003912573035,689.593656570665,35.6501461307391,155.727353798882,123.904060698124,459.098887304521,34.8706791455418,465.830815783119,85.1086480379291,113.868156095118,75.7149602264082,52.6301941491277,73.516440927379,97.9077631144532,80.2259239301435,98.0591924675481,217.427157599125,153.562514323163,86.5151260142146,177.215834199518,207.999533226095,92.2836068328163,"protein_coding","mannosidase alpha class 1C member 1 [Source:HGNC Symbol;Acc:HGNC:19080]"
"14499","MAP1LC3B","chr16",87368517,87368545,29,"*","chr16:87368517-87368545",-7.79992700918214e-07,7.79992700918214e-07,4.25872029439983e-12,-0.707057891447693,0.29,0.9525,-0.6625,"U",6.34708546943704e-06,9.16875,-15408,"ENSG00000140941",2214.72557103532,0.478689198342545,0.198784869785083,0.00534302842035035,0.0243265123379688,608.806697138256,2344.96514563444,1198.19370036509,1849.71209551655,2246.11521084902,2869.7813724362,1850.11965264698,1096.44769511458,1234.86406560939,3779.84059860093,1594.66298092497,3657.72257903173,2349.94433749171,2566.19942028997,1552.15668464137,2363.57417360628,1589.16361347129,1499.57873077863,2146.30393891033,2534.93444357598,2940.87042030981,3154.89816011898,2367.56027775485,2873.42816880647,3038.67630844707,2274.34437484747,"protein_coding","microtubule associated protein 1 light chain 3 beta [Source:HGNC Symbol;Acc:HGNC:13352]"
"14500","MAP1LC3B","chr16",87370998,87371383,386,"*","chr16:87370998-87371383",-1.08413119549857e-06,1.08413119549857e-06,8.22738314337208e-12,-0.705771751604119,0.4275,0.9175,-0.49,"U",2.07416422719111e-06,11.4525,-12570,"ENSG00000140941",2214.72557103532,0.478689198342545,0.198784869785083,0.00534302842035035,0.0243265123379688,608.806697138256,2344.96514563444,1198.19370036509,1849.71209551655,2246.11521084902,2869.7813724362,1850.11965264698,1096.44769511458,1234.86406560939,3779.84059860093,1594.66298092497,3657.72257903173,2349.94433749171,2566.19942028997,1552.15668464137,2363.57417360628,1589.16361347129,1499.57873077863,2146.30393891033,2534.93444357598,2940.87042030981,3154.89816011898,2367.56027775485,2873.42816880647,3038.67630844707,2274.34437484747,"protein_coding","microtubule associated protein 1 light chain 3 beta [Source:HGNC Symbol;Acc:HGNC:13352]"
"14501","MAP1LC3B2","chr12",116381846,116382304,459,"*","chr12:116381846-116382304",-2.19562463276088e-06,-2.19562463276088e-06,3.37453726959044e-11,-0.719641172026352,0.775,0.1625,0.6125,"M",-2.24777065076744e-05,3.4425,-168438,"ENSG00000258102",29.1338909773789,-1.48249934961802,0.730046679391554,0.00123839118403857,0.00731808461164701,0.922434389603419,8.13870766380718,2.45531495976454,140.819524157814,204.287530837481,11.281695813017,76.2175537967525,2.11873950746779,18.0983459446698,23.1756649841225,24.141239408452,17.8251587672112,8.66847341127056,7.40605893301578,3.88281847314914,35.8842232834961,9.06367079926591,13.3890958105235,13.5446365076866,9.38864608731844,15.6906196205554,27.4664659765008,15.8259376855271,23.2068354308892,22.2550940900348,22.3266790724555,"protein_coding","microtubule associated protein 1 light chain 3 beta 2 [Source:HGNC Symbol;Acc:HGNC:34390]"
"14502","MAP1LC3B2","chr12",116565471,116566730,1260,"*","chr12:116565471-116566730",-1.54302930972698e-06,9.87728432991272e-05,1.56097193174303e-07,-0.292666054223378,0.85,0.95,-0.1,"U",0.000445163188922966,25.105,14729,"ENSG00000258102",29.1338909773789,-1.48249934961802,0.730046679391554,0.00123839118403857,0.00731808461164701,0.922434389603419,8.13870766380718,2.45531495976454,140.819524157814,204.287530837481,11.281695813017,76.2175537967525,2.11873950746779,18.0983459446698,23.1756649841225,24.141239408452,17.8251587672112,8.66847341127056,7.40605893301578,3.88281847314914,35.8842232834961,9.06367079926591,13.3890958105235,13.5446365076866,9.38864608731844,15.6906196205554,27.4664659765008,15.8259376855271,23.2068354308892,22.2550940900348,22.3266790724555,"protein_coding","microtubule associated protein 1 light chain 3 beta 2 [Source:HGNC Symbol;Acc:HGNC:34390]"
