"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"1814","SMAD6","chr15",66706519,66706713,195,"*","chr15:66706519-66706713",-4.38715460656959e-05,0.000705687310261053,5.15889960090727e-07,2.2738518036311,0.0625,0.905,-0.8425,"U",0.000613029443476711,21.16125,4283,"ENSG00000137834",1404.01033442378,-0.78970195632071,0.330432192693639,0.00111207040286486,0.00669588831864994,3010.82584766556,1048.87595017315,731.683858009832,2788.86185437356,3525.26944240063,829.204642256751,3193.76136716069,2297.77299584881,506.753686450754,535.247500823781,2731.98359305649,569.216736632944,780.950650051738,889.65282932852,1394.90253647883,410.276286207973,927.515645124878,1098.74267495109,1635.77533208215,1585.63800585823,614.175682290311,568.056455423084,1748.23858299456,602.67448376582,780.640223465838,1697.57183214237,"protein_coding","SMAD family member 6 [Source:HGNC Symbol;Acc:HGNC:6772]"
"1815","SMAD7","chr18",48940700,48940797,98,"*","chr18:48940700-48940797",-2.03053970475744e-05,0.000659926827537145,4.5906915029428e-07,2.08034002810389,0.21,0.925,-0.715,"U",0.000570717286226824,17.965,10168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841","SMS","chrX",21994853,21995219,367,"*","chrX:21994853-21995219",-6.94531808043753e-05,0.000905298379677864,8.23806855496824e-07,3.1179664230241,0.0275,0.93,-0.9025,"U",0.000784926430999973,13.79375,54144,"ENSG00000102172",4066.79644811547,-0.836027387106231,0.259986073074026,6.10889243297847e-05,0.00056528866652809,2074.55494221809,3297.19394229988,3734.53405380186,3197.55611245563,3742.12851359734,1673.9216162564,3458.06417468169,4230.06342665944,2188.50767884776,1905.92254417045,6001.7803529346,2084.35523184589,3349.18290889999,3154.98110546472,8031.610011709,11759.2599700017,7979.05152695375,8089.52432502068,3432.00251202458,3868.1221879752,2971.50448718804,3181.11615036927,3690.60866826491,2781.30406452021,2894.87416201915,2964.9829808221,"protein_coding","spermine synthase [Source:HGNC Symbol;Acc:HGNC:11123]"
"1847","SOCS3","chr17",78370184,78370255,72,"*","chr17:78370184-78370255",-2.49898485486734e-05,0.000667534095650314,4.59645656976983e-07,2.11250961793039,0.085,0.415,-0.33,"U",0.000580277390671591,19.945,-10107,"ENSG00000184557",416.840093678615,-1.22459982383776,1.01843515981379,0.01300688069714,0.0491169359145609,13.8365158440513,222.797122296722,12.2765747988227,1986.29644601549,2365.5448442617,11.281695813017,2051.72737559322,2.11873950746779,164.27729395931,7.72522166137415,1743.53395727709,20.2018466028393,241.141169440799,257.360547922298,11.6484554194474,0,9.06367079926591,8.3681848815772,227.133135282744,323.386698563191,189.781780172432,127.344524072867,284.866878339487,127.285976151241,178.040752720279,250.803028247251,"protein_coding","suppressor of cytokine signaling 3 [Source:HGNC Symbol;Acc:HGNC:19391]"
"1857","SP1","chr12",53390453,53390554,102,"*","chr12:53390453-53390554",-8.53801931475055e-05,0.000710087150042841,5.06508594195704e-07,2.29245783131105,0.045,0.865,-0.82,"U",0.000620464535759624,25.275,10277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884","STAT4","chr2",191328256,191328744,489,"*","chr2:191328256-191328744",-5.10743133666735e-05,0.000851499472157447,7.46291843436985e-07,2.89046178373714,0.07,0.975,-0.905,"U",0.00073464775962765,2.85875,-82084,"ENSG00000138378",15.5127519646737,1.85613416506512,0.461656655235269,2.80947748952729e-06,3.71770149415187e-05,9.22434389603419,18.3120922435662,14.7318897585872,12.7055209766449,11.5239119959604,39.4859353455596,15.9810999896417,1.05936975373389,26.4514286883635,36.4189021179067,6.70589983568111,35.6503175344224,26.0054202338117,40.7333241315868,0.970704618287285,0,2.01414906650353,2.51045546447316,21.8797974354937,17.7341092760459,10.4604130803703,11.2362815358412,12.6607501484217,14.0647487459935,5.1357909438542,9.67489426473074,"protein_coding","signal transducer and activator of transcription 4 [Source:HGNC Symbol;Acc:HGNC:11365]"
"1885","STAT5A","chr17",42200803,42201039,237,"*","chr17:42200803-42201039",1.78656540602819e-07,0.000789284331108371,6.3717677360066e-07,2.62736660439384,0.0325,0.9125,-0.88,"U",0.000682446644128918,21.53125,-86508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904","TAB2","chr6",148891262,148893213,1952,"*","chr6:148891262-148893213",-2.67908511336111e-05,0.000848595181950046,7.24943644576876e-07,2.87818013107033,0.0125,0.85,-0.8375,"U",0.000736183693905734,4.26875,-324713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905","TAB2","chr6",148887603,148889085,1483,"*","chr6:148887603-148889085",-4.05712941664938e-05,0.000657291780265396,4.43700316237436e-07,2.06919694905835,0.0775,0.9075,-0.83,"U",0.000570483911880988,3.095,-328841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951","TCF7L2","chr10",113171733,113172046,314,"*","chr10:113171733-113172046",-1.83799825930339e-05,0.000826294998338414,7.01182310297647e-07,2.78387718957153,0.0325,0.875,-0.8425,"U",0.000713101085154467,18.62875,221486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955","TFAP2A","chr6",10321034,10322457,1424,"*","chr6:10321034-10322457",-2.29672897333389e-05,0.000768428490986773,5.98799930667896e-07,2.5391714977908,0.2275,0.9,-0.6725,"U",0.00066764486697961,3.08125,97202,"ENSG00000137203",241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,71.0274479994632,4.06935383190359,0,999.500983496065,832.86454879896,7.05105988313564,996.974776276875,101.699496358454,2.78436091456458,1.10360309448202,682.660603272337,1.18834391781408,6.30434429910586,2.77727209988092,580.481361735797,663.858130744679,672.725788212181,611.714314843293,2.08379023195178,4.17273159436375,8.96606835460308,11.2362815358412,3.16518753710541,9.14208668489576,5.99175610116323,5.95378108598815,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]"
"1956","TFAP2A","chr6",10323751,10325137,1387,"*","chr6:10323751-10325137",-6.52875826262001e-05,0.000845765420125808,7.17595574149302e-07,2.86621364377973,0.025,0.83,-0.805,"U",0.000734865032886757,3.0275,94522,"ENSG00000137203",241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,71.0274479994632,4.06935383190359,0,999.500983496065,832.86454879896,7.05105988313564,996.974776276875,101.699496358454,2.78436091456458,1.10360309448202,682.660603272337,1.18834391781408,6.30434429910586,2.77727209988092,580.481361735797,663.858130744679,672.725788212181,611.714314843293,2.08379023195178,4.17273159436375,8.96606835460308,11.2362815358412,3.16518753710541,9.14208668489576,5.99175610116323,5.95378108598815,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]"
"1957","TFAP2A","chr6",9504895,9506891,1997,"*","chr6:9504895-9506891",-4.93444297658064e-05,0.000785700231618815,6.18867467947386e-07,2.61221017651972,0.055,0.915,-0.86,"U",0.000684572953647625,2.91375,912768,"ENSG00000137203",241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,71.0274479994632,4.06935383190359,0,999.500983496065,832.86454879896,7.05105988313564,996.974776276875,101.699496358454,2.78436091456458,1.10360309448202,682.660603272337,1.18834391781408,6.30434429910586,2.77727209988092,580.481361735797,663.858130744679,672.725788212181,611.714314843293,2.08379023195178,4.17273159436375,8.96606835460308,11.2362815358412,3.16518753710541,9.14208668489576,5.99175610116323,5.95378108598815,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]"
"1958","TFAP2A","chr6",10329879,10331851,1973,"*","chr6:10329879-10331851",-5.45739568367081e-05,0.000884536784649697,7.87017211779221e-07,3.03016985975537,0.0325,0.86,-0.8275,"U",0.000766966413085437,3.255,87808,"ENSG00000137203",241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,71.0274479994632,4.06935383190359,0,999.500983496065,832.86454879896,7.05105988313564,996.974776276875,101.699496358454,2.78436091456458,1.10360309448202,682.660603272337,1.18834391781408,6.30434429910586,2.77727209988092,580.481361735797,663.858130744679,672.725788212181,611.714314843293,2.08379023195178,4.17273159436375,8.96606835460308,11.2362815358412,3.16518753710541,9.14208668489576,5.99175610116323,5.95378108598815,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]"
"1959","TFAP2A","chr6",10379484,10380150,667,"*","chr6:10379484-10380150",-7.26285413894236e-05,0.000871507366388238,7.85899270435623e-07,2.97507109960736,0.2075,0.89,-0.6825,"U",0.000751317843687912,13.71875,39509,"ENSG00000137203",241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,71.0274479994632,4.06935383190359,0,999.500983496065,832.86454879896,7.05105988313564,996.974776276875,101.699496358454,2.78436091456458,1.10360309448202,682.660603272337,1.18834391781408,6.30434429910586,2.77727209988092,580.481361735797,663.858130744679,672.725788212181,611.714314843293,2.08379023195178,4.17273159436375,8.96606835460308,11.2362815358412,3.16518753710541,9.14208668489576,5.99175610116323,5.95378108598815,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]"
"1960","TFAP2A","chr6",10377115,10378869,1755,"*","chr6:10377115-10378869",-1.78079193699179e-05,0.000734530807363152,5.48358512104598e-07,2.39582508722421,0.125,0.87,-0.745,"U",0.000637583744663929,12.3725,40790,"ENSG00000137203",241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,71.0274479994632,4.06935383190359,0,999.500983496065,832.86454879896,7.05105988313564,996.974776276875,101.699496358454,2.78436091456458,1.10360309448202,682.660603272337,1.18834391781408,6.30434429910586,2.77727209988092,580.481361735797,663.858130744679,672.725788212181,611.714314843293,2.08379023195178,4.17273159436375,8.96606835460308,11.2362815358412,3.16518753710541,9.14208668489576,5.99175610116323,5.95378108598815,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]"
"1961","TFAP2A","chr6",10382210,10382294,85,"*","chr6:10382210-10382294",-1.30760922049141e-05,0.00069777721345792,5.0245022965775e-07,2.24040161285838,0.06,0.875,-0.815,"U",0.000604707244296363,14.2375,37365,"ENSG00000137203",241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,71.0274479994632,4.06935383190359,0,999.500983496065,832.86454879896,7.05105988313564,996.974776276875,101.699496358454,2.78436091456458,1.10360309448202,682.660603272337,1.18834391781408,6.30434429910586,2.77727209988092,580.481361735797,663.858130744679,672.725788212181,611.714314843293,2.08379023195178,4.17273159436375,8.96606835460308,11.2362815358412,3.16518753710541,9.14208668489576,5.99175610116323,5.95378108598815,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]"
"1962","TFAP2A","chr6",10433808,10434394,587,"*","chr6:10433808-10434394",-3.17478425879157e-05,0.000882903686673287,7.94689123117245e-07,3.02326382052209,0.065,0.915,-0.85,"U",0.000763099810312727,12.71,-14149,"ENSG00000137203",241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,71.0274479994632,4.06935383190359,0,999.500983496065,832.86454879896,7.05105988313564,996.974776276875,101.699496358454,2.78436091456458,1.10360309448202,682.660603272337,1.18834391781408,6.30434429910586,2.77727209988092,580.481361735797,663.858130744679,672.725788212181,611.714314843293,2.08379023195178,4.17273159436375,8.96606835460308,11.2362815358412,3.16518753710541,9.14208668489576,5.99175610116323,5.95378108598815,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]"
"1963","TFAP2A","chr6",10417745,10417820,76,"*","chr6:10417745-10417820",-5.32023978451292e-07,0.000759443326290296,5.97253888526209e-07,2.50117506352435,0.075,0.91,-0.835,"U",0.000655253911419527,20.25,1839,"ENSG00000137203",241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,71.0274479994632,4.06935383190359,0,999.500983496065,832.86454879896,7.05105988313564,996.974776276875,101.699496358454,2.78436091456458,1.10360309448202,682.660603272337,1.18834391781408,6.30434429910586,2.77727209988092,580.481361735797,663.858130744679,672.725788212181,611.714314843293,2.08379023195178,4.17273159436375,8.96606835460308,11.2362815358412,3.16518753710541,9.14208668489576,5.99175610116323,5.95378108598815,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]"
"1964","TFAP2A","chr6",10417033,10417097,65,"*","chr6:10417033-10417097",-4.44453520451285e-05,0.000819071497159912,6.78725133456883e-07,2.75333047206838,0.06,0.9525,-0.8925,"U",0.000710292902036282,20.34375,2562,"ENSG00000137203",241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,71.0274479994632,4.06935383190359,0,999.500983496065,832.86454879896,7.05105988313564,996.974776276875,101.699496358454,2.78436091456458,1.10360309448202,682.660603272337,1.18834391781408,6.30434429910586,2.77727209988092,580.481361735797,663.858130744679,672.725788212181,611.714314843293,2.08379023195178,4.17273159436375,8.96606835460308,11.2362815358412,3.16518753710541,9.14208668489576,5.99175610116323,5.95378108598815,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]"
"2024","TRAF3","chr14",102780552,102780974,423,"*","chr14:102780552-102780974",-4.5215286083082e-05,0.000755452116904987,5.75484759742537e-07,2.48429705069149,0.3725,0.96,-0.5875,"U",0.000656365754294631,17.83125,3103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2050","TUBA1A","chr12",49190229,49190640,412,"*","chr12:49190229-49190640",-2.63258832675956e-05,0.000867726184408114,7.61694378541055e-07,2.95908124995958,0.1325,0.905,-0.7725,"U",0.000751810470261173,23.65,-1149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2051","TUSC3","chr8",15494149,15494387,239,"*","chr8:15494149-15494387",-6.70528861422097e-05,0.000871260813904509,7.62682992723644e-07,2.97402847929291,0.04,0.915,-0.875,"U",0.000756160875312952,19.6175,76934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052","TUSC3","chr8",15452404,15452648,245,"*","chr8:15452404-15452648",7.88508112070679e-06,0.000746097703092752,5.73571043103906e-07,2.4447391370055,0.0925,0.9,-0.8075,"U",0.000644343067309479,18.0775,35189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053","TUSC3","chr8",15503654,15504402,749,"*","chr8:15503654-15504402",-7.46901656485043e-05,0.000672072725799508,4.65337723602977e-07,2.13170256184951,0.7125,0.97,-0.2575,"U",0.000582839044009661,21.905,86439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2054","TUSC3","chr8",15477638,15478061,424,"*","chr8:15477638-15478061",-2.94618752731467e-05,0.000655732770644332,4.31352485994521e-07,2.06260421441313,0.035,0.8725,-0.8375,"U",0.000575303209610283,22.1425,60423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059","UBE2G2","chr21",44804541,44805055,515,"*","chr21:44804541-44805055",-4.51038426971547e-05,0.00090269037769862,8.27561968203798e-07,3.1069377130206,0.0375,0.9375,-0.9,"U",0.000780384976512854,19.96875,-2715,"ENSG00000184787",7632.3081479098,0.596971180382041,0.111717831438131,1.86374021054853e-08,3.87411110786075e-07,5603.78891684077,9671.83671997686,7726.876178379,6412.05291954679,4799.18553213589,9351.11561701448,4638.20694314753,5711.06234237942,14668.0132979262,7579.54605290253,4947.61289876552,7742.06062455872,8877.30481617844,9216.84034213814,7035.66707334624,5389.81033718112,6265.01067135924,6863.58523986962,8065.31009276936,7759.19439971939,8433.33445986708,8153.79496784212,8492.19816205382,8362.89960436772,8392.73836741506,8280.96526797376,"protein_coding","ubiquitin conjugating enzyme E2 G2 [Source:HGNC Symbol;Acc:HGNC:12483]"
"2060","UBE2G2","chr21",44805263,44805500,238,"*","chr21:44805263-44805500",9.96834507548908e-07,0.000740637196170128,5.53251737838717e-07,2.42164776368562,0.335,0.96,-0.625,"U",0.000646922466973473,18.35625,-3437,"ENSG00000184787",7632.3081479098,0.596971180382041,0.111717831438131,1.86374021054853e-08,3.87411110786075e-07,5603.78891684077,9671.83671997686,7726.876178379,6412.05291954679,4799.18553213589,9351.11561701448,4638.20694314753,5711.06234237942,14668.0132979262,7579.54605290253,4947.61289876552,7742.06062455872,8877.30481617844,9216.84034213814,7035.66707334624,5389.81033718112,6265.01067135924,6863.58523986962,8065.31009276936,7759.19439971939,8433.33445986708,8153.79496784212,8492.19816205382,8362.89960436772,8392.73836741506,8280.96526797376,"protein_coding","ubiquitin conjugating enzyme E2 G2 [Source:HGNC Symbol;Acc:HGNC:12483]"
"2062","UBXN2A","chr2",23698366,23699343,978,"*","chr2:23698366-23699343",-4.49511288729075e-05,0.000899315320737659,8.17946749906013e-07,3.09266528348874,0.0325,0.86,-0.8275,"U",0.000779271807252161,2.86,-227942,"ENSG00000173960",1349.10303000654,0.61115542699192,0.205468821982699,0.00049869390285487,0.0034229180456612,635.557294436755,1793.56770141151,1020.18336578216,668.098644688578,753.244793190506,805.23103865409,658.913045726763,975.679543188916,1220.94226103657,854.188795129085,804.707980281734,814.015583702644,1754.18380122621,1865.40109375335,1026.03478152966,1696.12762053325,911.402452592849,947.278528594539,2150.47151937424,2026.90437196219,1999.43324307649,2021.28220072522,1808.37714619956,1957.81302544229,1936.19318583303,1971.44576209782,"protein_coding","UBX domain protein 2A [Source:HGNC Symbol;Acc:HGNC:27265]"
"2063","UGT2B17","chr4",68521368,68523354,1987,"*","chr4:68521368-68523354",-0.000113163143146799,0.000693869929805571,5.5223742927749e-07,2.22387850488296,0.175,0,0.175,"M",-0.000587541780845472,5.99,53059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064","ULK1","chr12",131912879,131913110,232,"*","chr12:131912879-131913110",-3.76243872088725e-05,0.000906847270041658,8.31510131629136e-07,3.12451636538819,0.0775,0.775,-0.6975,"U",0.000785204145436309,19.50125,18257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093","XDH","chr2",31497815,31499583,1769,"*","chr2:31497815-31499583",-2.45270423738122e-05,0.000805331772567212,6.56809123014192e-07,2.6952279708944,0.0525,0.66,-0.6075,"U",0.000701094223870168,3.88875,-83073,"ENSG00000158125",10.5433283477473,-6.34318207187189,1.23081091891088,1.21319143599162e-08,2.60998305640198e-07,13.8365158440513,0,0,8.47034731776327,30.3812225348048,0,25.8156230601904,11.6530672910728,0,0,178.376935629118,0,0,0,2.91211385486186,0,1.00707453325177,1.67363697631544,0,0,0,0,0,0,0,0,"protein_coding","xanthine dehydrogenase [Source:HGNC Symbol;Acc:HGNC:12805]"
