"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"5158","chr9:72448489-72450430","TMC1","chr9",72448489,72450430,1942,"*",-7.82238164542117e-05,0.000392110137084882,1.63076774303512e-07,0.947758516679157,0.015,0.885,-0.87,"U",-0.000351643417433575,2.8975,-71178,NA,NA,NA,NA,NA,NA,NA,"",-27638,"XR_929925.3","",""
"5159","chr12:58397614-58399287","LRIG3","chr12",58397614,58399287,1674,"*",-3.20612843529813e-07,0.000392081559660514,1.60459583305767e-07,0.947637667790583,0.065,0.8775,-0.8125,"U",-0.000347232296404657,3.43625,521217,357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]","",-45270,"XR_945006.2","",""
"5160","chr12:58397614-58399287","CTDSP2","chr12",58397614,58399287,1674,"*",-3.20612843529813e-07,0.000392081559660514,1.60459583305767e-07,0.947637667790583,0.065,0.8775,-0.8125,"U",-0.000347232296404657,3.43625,-550885,NA,NA,NA,NA,NA,NA,NA,"",-45270,"XR_945006.2","",""
"5161","chr12:58496502-58498228","CTDSP2","chr12",58496502,58498228,1727,"*",0.000119423036432579,0.000392006849467562,1.596899049734e-07,0.947321731558287,0.08,0.9625,-0.8825,"U",-0.000340927293830324,3.78375,-649773,NA,NA,NA,NA,NA,NA,NA,"",51947,"XR_945006.2","","enhD"
"5162","chr12:58496502-58498228","LRIG3","chr12",58496502,58498228,1727,"*",0.000119423036432579,0.000392006849467562,1.596899049734e-07,0.947321731558287,0.08,0.9625,-0.8825,"U",-0.000340927293830324,3.78375,422276,357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]","",51947,"XR_945006.2","","enhD"
"5163","chr17:56151544-56153200","ANKFN1","chr17",56151544,56153200,1657,"*",-5.30245262793667e-05,0.000391916395281532,1.75198516584906e-07,0.946939216755416,0.1025,0.8075,-0.705,"U",-0.000343172400288812,3.91625,269243,62.2767222136139,-3.78122934660949,1.02342777936122,9.78459373287328e-06,0.000112374251038209,"protein_coding","ankyrin repeat and fibronectin type III domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26766]","prom,intron",-275,"NM_153228.3","","enhP"
"5164","chr17:56151544-56153200","NOG","chr17",56151544,56153200,1657,"*",-5.30245262793667e-05,0.000391916395281532,1.75198516584906e-07,0.946939216755416,0.1025,0.8075,-0.705,"U",-0.000343172400288812,3.91625,-440499,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","prom,intron",-275,"NM_153228.3","","enhP"
"5165","chr7:41899076-41901075","GLI3","chr7",41899076,41901075,2000,"*",-0.000111883669635996,0.000391898555143303,1.8366907486434e-07,0.946863773956609,0.0125,0.87,-0.8575,"U",-0.000335603856258567,3.38875,363025,274.636943308973,-11.0889049309087,1.18603576963008,3.63811403570762e-25,5.85605760783542e-23,"protein_coding","GLI family zinc finger 3 [Source:HGNC Symbol;Acc:HGNC:4319]","",32516,"XR_007060294.1","","enhD"
"5166","chr7:41899076-41901075","INHBA","chr7",41899076,41901075,2000,"*",-0.000111883669635996,0.000391898555143303,1.8366907486434e-07,0.946863773956609,0.0125,0.87,-0.8575,"U",-0.000335603856258567,3.38875,-193242,NA,NA,NA,NA,NA,NA,NA,"",32516,"XR_007060294.1","","enhD"
"5167","chr6:130770928-130772896","SAMD3","chr6",130770928,130772896,1969,"*",-1.32411250063714e-05,0.000391753210025271,1.66143610641156e-07,0.946249135081258,0.095,0.9275,-0.8325,"U",-0.000346329479162276,2.65125,-405503,13.0023825463118,-5.39129313264105,2.08789689561121,9.71706797446782e-05,0.000850290854704756,"protein_coding","sterile alpha motif domain containing 3 [Source:HGNC Symbol;Acc:HGNC:21574]","prom",-258,"XR_942991.2","","CTCF"
"5168","chr6:130770928-130772896","SMLR1","chr6",130770928,130772896,1969,"*",-1.32411250063714e-05,0.000391753210025271,1.66143610641156e-07,0.946249135081258,0.095,0.9275,-0.8325,"U",-0.000346329479162276,2.65125,-54510,NA,NA,NA,NA,NA,NA,NA,"prom",-258,"XR_942991.2","","CTCF"
"5169","chr8:71910048-71912024","MSC","chr8",71910048,71912024,1977,"*",-9.98286568473521e-05,0.000391635560204429,2.15524090615202e-07,0.945751614734189,0.0175,0.8025,-0.785,"U",-0.0003259948694738,2.82875,-65636,238.630031092598,-10.1171584941322,0.95275290479788,2.87420459045258e-29,6.17914614281681e-27,"protein_coding","musculin [Source:HGNC Symbol;Acc:HGNC:7321]","intron",-65637,"NM_005098.4","",""
"5170","chr8:71910048-71912024","TRPA1","chr8",71910048,71912024,1977,"*",-9.98286568473521e-05,0.000391635560204429,2.15524090615202e-07,0.945751614734189,0.0175,0.8025,-0.785,"U",-0.0003259948694738,2.82875,163560,NA,NA,NA,NA,NA,NA,NA,"intron",-65637,"NM_005098.4","",""
"5171","chr14:60311973-60312553","PPM1A","chr14",60311973,60312553,581,"*",-5.48525367554551e-05,0.000391508879492842,1.58671563669043e-07,0.945215904342587,0.045,0.815,-0.77,"U",-0.000354371123268371,4.46375,66221,NA,NA,NA,NA,NA,NA,NA,"",-10643,"NR_146481.1","","enhD"
"5172","chr14:60311973-60312553","SIX6","chr14",60311973,60312553,581,"*",-5.48525367554551e-05,0.000391508879492842,1.58671563669043e-07,0.945215904342587,0.045,0.815,-0.77,"U",-0.000354371123268371,4.46375,-196593,67.2566636545955,4.7070858486485,1.16131547103365,2.19850528976002e-06,2.97314450818558e-05,"protein_coding","SIX homeobox 6 [Source:HGNC Symbol;Acc:HGNC:10892]","",-10643,"NR_146481.1","","enhD"
"5173","chr6:130399033-130400819","SMLR1","chr6",130399033,130400819,1787,"*",-6.39450010733451e-05,0.00039149937948143,1.8365167757415e-07,0.945175730469468,0.1125,0.885,-0.7725,"U",-0.000337352374057076,2.395,-426587,NA,NA,NA,NA,NA,NA,NA,"intron",4562,"XM_017010230.3","",""
"5174","chr6:130399033-130400819","SAMD3","chr6",130399033,130400819,1787,"*",-6.39450010733451e-05,0.00039149937948143,1.8365167757415e-07,0.945175730469468,0.1125,0.885,-0.7725,"U",-0.000337352374057076,2.395,-33608,13.0023825463118,-5.39129313264105,2.08789689561121,9.71706797446782e-05,0.000850290854704756,"protein_coding","sterile alpha motif domain containing 3 [Source:HGNC Symbol;Acc:HGNC:21574]","intron",4562,"XM_017010230.3","",""
"5175","chrX:29686747-29688598","MAGEB2","chrX",29686747,29688598,1852,"*",7.84960337700296e-05,0.00039145057418692,1.62597584291635e-07,0.944969341484859,0.19,0.91,-0.72,"U",-0.000366761323388523,1.61,-526965,439.378112966941,-7.80037409865263,1.67290112163415,5.11374960170022e-08,9.75154146404413e-07,"protein_coding","MAGE family member B2 [Source:HGNC Symbol;Acc:HGNC:6809]","intron",112471,"NR_049877.1","","enhD"
"5176","chr1:121576521-121578487","LINC02798","chr1",121576521,121578487,1967,"*",-3.48089929427017e-05,0.000391417490713833,1.63162573050767e-07,0.944829437310803,0.0325,0.6,-0.5675,"U",-0.000352596897143995,4.15625,179767,NA,NA,NA,NA,NA,NA,NA,"",57411,"NR_003955.1","",""
"5177","chr4:73616045-73617929","AFM","chr4",73616045,73617929,1885,"*",-3.32387619004343e-05,0.000391395826999819,1.59446670279891e-07,0.944737825284215,0.0175,0.7875,-0.77,"U",-0.000356297728717806,2.61625,134300,NA,NA,NA,NA,NA,NA,NA,"intron",2508,"XM_011531688.2","","enhD"
"5178","chr4:73616045-73617929","RASSF6","chr4",73616045,73617929,1885,"*",-3.32387619004343e-05,0.000391395826999819,1.59446670279891e-07,0.944737825284215,0.0175,0.7875,-0.77,"U",-0.000356297728717806,2.61625,2702,2.05460011013809,-2.45071053392359,1.97631649982829,0.00504061943907954,0.0232054800460294,"protein_coding","Ras association domain family member 6 [Source:HGNC Symbol;Acc:HGNC:20796]","intron",2508,"XM_011531688.2","","enhD"
"5179","chr6:149023884-149025875","UST","chr6",149023884,149025875,1992,"*",-8.06640017873257e-06,0.000391295899890861,1.61777733957522e-07,0.944315251160649,0.44,0.945,-0.505,"U",-0.000343332961084471,3.2275,276854,44.9527178593904,-8.47355895900101,0.923086754176125,1.04894276723715e-21,1.19290636152317e-19,"protein_coding","uronyl 2-sulfotransferase [Source:HGNC Symbol;Acc:HGNC:17223]","intron",6787,"NR_134599.1","","K4m3"
"5180","chr6:149023884-149025875","TAB2","chr6",149023884,149025875,1992,"*",-8.06640017873257e-06,0.000391295899890861,1.61777733957522e-07,0.944315251160649,0.44,0.945,-0.505,"U",-0.000343332961084471,3.2275,-192051,NA,NA,NA,NA,NA,NA,NA,"intron",6787,"NR_134599.1","","K4m3"
"5181","chr16:77518826-77520546","NUDT7","chr16",77518826,77520546,1721,"*",-1.53713215517515e-05,0.000391054775792719,1.82664642212575e-07,0.943295579867184,0.095,0.8625,-0.7675,"U",-0.000333419946522254,1.785,-201946,45.4486749560549,-0.738582524403506,0.464547160546854,0.0106588344730109,0.041972085866123,"protein_coding","nudix hydrolase 7 [Source:HGNC Symbol;Acc:HGNC:8054]","",-2678,"XR_933753.3","",""
"5182","chr16:77518826-77520546","ADAMTS18","chr16",77518826,77520546,1721,"*",-1.53713215517515e-05,0.000391054775792719,1.82664642212575e-07,0.943295579867184,0.095,0.8625,-0.7675,"U",-0.000333419946522254,1.785,-83792,NA,NA,NA,NA,NA,NA,NA,"",-2678,"XR_933753.3","",""
"5183","chr2:220995487-220997371","EPHA4","chr2",220995487,220997371,1885,"*",5.11644127748023e-05,0.000390785193704398,1.69505671858242e-07,0.942155564751271,0.0825,0.9075,-0.825,"U",-0.000339605504286457,2.58,576831,63.7137340082276,-7.02394069305303,0.776412018526784,9.65186534814646e-21,9.96555097196122e-19,"protein_coding","EPH receptor A4 [Source:HGNC Symbol;Acc:HGNC:3388]","",159865,"XR_001739902.1","",""
"5184","chr17:37134058-37134336","TBC1D3K","chr17",37134058,37134336,279,"*",-0.000111073732364433,0.000390759458995214,1.60250786217733e-07,0.942046737203949,0.02,0.8425,-0.8225,"U",-0.000341257154302401,24.78375,-790079,NA,NA,NA,NA,NA,NA,NA,"intron",-80897,"XR_934717.4","","enhD"
"5185","chr9:134357124-134357261","RXRA","chr9",134357124,134357261,138,"*",1.38937941399702e-05,0.000390734226230142,1.56698383072613e-07,0.941940032289773,0.12,0.8475,-0.7275,"U",-0.000347837531110384,20.15375,40026,NA,NA,NA,NA,NA,NA,NA,"intron",-22034,"NM_001291920.2","","enhD"
"5186","chr9:134357124-134357261","COL5A1","chr9",134357124,134357261,138,"*",1.38937941399702e-05,0.000390734226230142,1.56698383072613e-07,0.941940032289773,0.12,0.8475,-0.7275,"U",-0.000347837531110384,20.15375,-284542,7206.1437178633,-2.60102199555149,0.79381355409669,4.60197676879218e-05,0.000440924440838977,"protein_coding","collagen type V alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2209]","intron",-22034,"NM_001291920.2","","enhD"
"5187","chr13:55073132-55074926","LOC124903233","chr13",55073132,55074926,1795,"*",8.44781920234176e-05,0.00039055521170881,1.73387310691755e-07,0.941183011444811,0.0975,0.895,-0.7975,"U",-0.000349340642128367,3.455,134528,NA,NA,NA,NA,NA,NA,NA,"intron",19327,"NR_186625.1","",""
"5188","chr16:83788750-83789220","MLYCD","chr16",83788750,83789220,471,"*",-4.24899874364176e-05,0.000390457059368594,1.57678590086391e-07,0.940767942505309,0.0275,0.675,-0.6475,"U",-0.000353235989631681,16.5625,-18881,NA,NA,NA,NA,NA,NA,NA,"intron",14757,"NR_120308.1","",""
"5189","chr16:83788750-83789220","HSBP1","chr16",83788750,83789220,471,"*",-4.24899874364176e-05,0.000390457059368594,1.57678590086391e-07,0.940767942505309,0.0275,0.675,-0.6475,"U",-0.000353235989631681,16.5625,69439,NA,NA,NA,NA,NA,NA,NA,"intron",14757,"NR_120308.1","",""
"5190","chr13:113544383-113544884","DCUN1D2","chr13",113544383,113544884,502,"*",6.18984144184249e-05,0.000390366913574439,1.60930175234533e-07,0.940386731837296,0.115,0.9325,-0.8175,"U",-0.000355537973844371,3.6875,-53432,NA,NA,NA,NA,NA,NA,NA,"intron",-39804,"XM_017020719.3","shores","enhD"
"5191","chr13:113544383-113544884","TFDP1","chr13",113544383,113544884,502,"*",6.18984144184249e-05,0.000390366913574439,1.60930175234533e-07,0.940386731837296,0.115,0.9325,-0.8175,"U",-0.000355537973844371,3.6875,-39837,NA,NA,NA,NA,NA,NA,NA,"intron",-39804,"XM_017020719.3","shores","enhD"
"5192","chr1:9291926-9292463","SPSB1","chr1",9291926,9292463,538,"*",-6.81255305702335e-05,0.000390038940656872,1.59907745261335e-07,0.938999792200596,0.02,0.5625,-0.5425,"U",-0.000343281946355439,1.66875,-431,184.336404506901,-1.31463850189143,0.52516020038159,0.000303431463919687,0.00226064723225994,"protein_coding","splA/ryanodine receptor domain and SOCS box containing 1 [Source:HGNC Symbol;Acc:HGNC:30628]","prom",-431,"NM_025106.4","CpGi,shores","enhP"
"5193","chr10:90075651-90077640","KIF20B","chr10",90075651,90077640,1990,"*",2.84334241114168e-05,0.00038995817044291,1.62862914430951e-07,0.938658229208019,0.0675,0.9125,-0.845,"U",-0.000341350580919187,2.6925,374061,1953.66344561484,-0.74869475690939,0.36654519421306,0.00341284351199342,0.0169927557351601,"protein_coding","kinesin family member 20B [Source:HGNC Symbol;Acc:HGNC:7212]","",-94168,"XR_946198.3","",""
"5194","chr10:90075651-90077640","HTR7","chr10",90075651,90077640,1990,"*",2.84334241114168e-05,0.00038995817044291,1.62862914430951e-07,0.938658229208019,0.0675,0.9125,-0.845,"U",-0.000341350580919187,2.6925,780399,136.677356756823,-7.94569120318799,0.817641482155629,1.04488882812827e-23,1.45764313499068e-21,"protein_coding","5-hydroxytryptamine receptor 7 [Source:HGNC Symbol;Acc:HGNC:5302]","",-94168,"XR_946198.3","",""
"5195","chr16:83006513-83008508","CDH13","chr16",83006513,83008508,1996,"*",-3.10546120804351e-05,0.000389861376066747,1.58698165843286e-07,0.938248902859045,0.07,0.91,-0.84,"U",-0.000350362088514397,2.03625,379548,189.969056090853,-26.1701845810063,3.16443147401636,2.69441907307616e-17,1.94867340704412e-15,"protein_coding","cadherin 13 [Source:HGNC Symbol;Acc:HGNC:1753]","intron",-16216,"NR_110937.1","",""
"5196","chr16:83006513-83008508","HSBP1","chr16",83006513,83008508,1996,"*",-3.10546120804351e-05,0.000389861376066747,1.58698165843286e-07,0.938248902859045,0.07,0.91,-0.84,"U",-0.000350362088514397,2.03625,-710803,NA,NA,NA,NA,NA,NA,NA,"intron",-16216,"NR_110937.1","",""
"5197","chr10:90146941-90148941","KIF20B","chr10",90146941,90148941,2001,"*",0.00010404415707998,0.000389660522014641,1.71053177475743e-07,0.937399526489423,0.135,0.8175,-0.6825,"U",-0.000339161925990652,2.89125,445351,1953.66344561484,-0.74869475690939,0.36654519421306,0.00341284351199342,0.0169927557351601,"protein_coding","kinesin family member 20B [Source:HGNC Symbol;Acc:HGNC:7212]","",-22867,"XR_946198.3","","enhD"
"5198","chr10:90146941-90148941","HTR7","chr10",90146941,90148941,2001,"*",0.00010404415707998,0.000389660522014641,1.71053177475743e-07,0.937399526489423,0.135,0.8175,-0.6825,"U",-0.000339161925990652,2.89125,709098,136.677356756823,-7.94569120318799,0.817641482155629,1.04488882812827e-23,1.45764313499068e-21,"protein_coding","5-hydroxytryptamine receptor 7 [Source:HGNC Symbol;Acc:HGNC:5302]","",-22867,"XR_946198.3","","enhD"
"5199","chr4:144685073-144686929","HHIP","chr4",144685073,144686929,1857,"*",8.61557929205121e-05,0.000389629019275209,1.63591859187919e-07,0.937266306959265,0.09,0.9025,-0.8125,"U",-0.000340628181719359,3.055,38917,91.0893922472753,-4.92835551323403,0.426622356757311,5.52346684358937e-32,1.48179980586823e-29,"protein_coding","hedgehog interacting protein [Source:HGNC Symbol;Acc:HGNC:14866]","intron",38919,"NM_022475.3","",""
"5200","chr4:144685073-144686929","GYPA","chr4",144685073,144686929,1857,"*",8.61557929205121e-05,0.000389629019275209,1.63591859187919e-07,0.937266306959265,0.09,0.9025,-0.8125,"U",-0.000340628181719359,3.055,184024,NA,NA,NA,NA,NA,NA,NA,"intron",38919,"NM_022475.3","",""
"5201","chr4:8071134-8072220","AFAP1","chr4",8071134,8072220,1087,"*",2.26783083802626e-06,0.00038925994030894,1.56120042588623e-07,0.935705537090862,0.88,0.07,0.81,"M",0.000345420155612001,1.99125,-131208,1509.65507274505,-0.81193326800727,0.264244109719663,0.000114309164305486,0.000978541794955226,"protein_coding","actin filament associated protein 1 [Source:HGNC Symbol;Acc:HGNC:24017]","prom,exon,intron",0,"NM_001286688.2","","enhP,prom"
"5202","chr4:8071134-8072220","ABLIM2","chr4",8071134,8072220,1087,"*",2.26783083802626e-06,0.00038925994030894,1.56120042588623e-07,0.935705537090862,0.88,0.07,0.81,"M",0.000345420155612001,1.99125,86612,85.363880341284,3.41718444404938,0.34639007524664,5.13932884298068e-24,7.43379049416947e-22,"protein_coding","actin binding LIM protein family member 2 [Source:HGNC Symbol;Acc:HGNC:19195]","prom,exon,intron",0,"NM_001286688.2","","enhP,prom"
"5203","chr12:77654293-77655625","NAV3","chr12",77654293,77655625,1333,"*",0.000120171738597329,0.000389235316215982,1.58671315710318e-07,0.935601406143726,0.1775,0.925,-0.7475,"U",-0.000342154991142622,2.60375,329652,36.1830839791267,-5.54148291538975,0.991379765268476,1.33895583073044e-09,3.3865548440747e-08,"protein_coding","neuron navigator 3 [Source:HGNC Symbol;Acc:HGNC:15998]","intron",82433,"XM_017020166.3","",""
"5204","chr6:54308199-54310077","FAM83B","chr6",54308199,54310077,1879,"*",7.85847432380743e-05,0.000389139925107017,1.67920736233919e-07,0.93519801396429,0.0975,0.94,-0.8425,"U",-0.000337537791041525,2.85,-536694,NA,NA,NA,NA,NA,NA,NA,"prom,exon,intron",0,"XR_001743344.3","","enhP,prom"
"5205","chr6:54308199-54310077","TINAG","chr6",54308199,54310077,1879,"*",7.85847432380743e-05,0.000389139925107017,1.67920736233919e-07,0.93519801396429,0.0975,0.94,-0.8425,"U",-0.000337537791041525,2.85,340,NA,NA,NA,NA,NA,NA,NA,"prom,exon,intron",0,"XR_001743344.3","","enhP,prom"
"5206","chr2:220537141-220539138","SLC4A3","chr2",220537141,220539138,1998,"*",-3.964202452714e-06,0.000389041899501818,1.63350054922633e-07,0.934783480964828,0.07,0.8625,-0.7925,"U",-0.000341562836220021,2.43,909747,NA,NA,NA,NA,NA,NA,NA,"",-22006,"XR_923935.2","",""
"5207","chr17:13067250-13069080","HS3ST3A1","chr17",13067250,13069080,1831,"*",-2.63639587881159e-05,0.000389033825903246,1.59339730234011e-07,0.934749339140091,0.0225,0.7625,-0.74,"U",-0.000350622459855079,2.28,532849,1057.26376437771,-4.23093670671607,0.81415536863455,1.27350316199435e-08,2.73224314755152e-07,"protein_coding","heparan sulfate-glucosamine 3-sulfotransferase 3A1 [Source:HGNC Symbol;Acc:HGNC:5196]","",-49224,"NM_001165962.2","",""
"5208","chr17:13067250-13069080","ELAC2","chr17",13067250,13069080,1831,"*",-2.63639587881159e-05,0.000389033825903246,1.59339730234011e-07,0.934749339140091,0.0225,0.7625,-0.74,"U",-0.000350622459855079,2.28,-49185,NA,NA,NA,NA,NA,NA,NA,"",-49224,"NM_001165962.2","",""
"5209","chr2:225846047-225848016","NYAP2","chr2",225846047,225848016,1970,"*",-3.45922604409407e-05,0.00038891811398754,1.57845022389417e-07,0.934260013852132,0.025,0.8,-0.775,"U",-0.000350957594529239,1.8975,446337,NA,NA,NA,NA,NA,NA,NA,"intron",43572,"XR_007088111.1","",""
"5210","chr2:225846047-225848016","RHBDD1","chr2",225846047,225848016,1970,"*",-3.45922604409407e-05,0.00038891811398754,1.57845022389417e-07,0.934260013852132,0.025,0.8,-0.775,"U",-0.000350957594529239,1.8975,-952130,506.196303972522,1.90510215808859,0.980425845094001,0.00143730331426424,0.00827781218864698,"protein_coding","rhomboid domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23081]","intron",43572,"XR_007088111.1","",""
"5211","chr17:13153273-13154981","HS3ST3A1","chr17",13153273,13154981,1709,"*",-3.04437044804512e-05,0.000388607660404461,1.69742311680051e-07,0.932947160391782,0.04,0.89,-0.85,"U",-0.000335750459845515,1.9975,446948,1057.26376437771,-4.23093670671607,0.81415536863455,1.27350316199435e-08,2.73224314755152e-07,"protein_coding","heparan sulfate-glucosamine 3-sulfotransferase 3A1 [Source:HGNC Symbol;Acc:HGNC:5196]","",-135247,"NM_001165962.2","","enhD"
