"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"1113","LTBP1","chr2",33026951,33028541,1591,"*",-4.38093995501416e-05,0.000716215093510769,5.34373631638227e-07,2.52350977311342,0.44,0.95,-0.51,"U","",79998,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1114","LTBP1","chr2",33056684,33056875,192,"*",-6.40543264759106e-05,0.000796012466782771,6.62259062283608e-07,2.88393996771442,0.2125,0.95,-0.7375,"U","",109731,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1115","LTBP1","chr2",32985971,32986337,367,"*",2.03033502400177e-05,0.000623205239786945,4.02192090019084e-07,2.10340121185516,0.175,0.8975,-0.7225,"U","",39018,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1116","LTBP1","chr2",33007087,33007207,121,"*",-4.21761602849762e-05,0.000809181968678865,6.56141641846382e-07,2.94342420806689,0.29,0.9825,-0.6925,"U","",60134,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1117","LTBP1","chr2",33054671,33055620,950,"*",-5.0621737846082e-05,0.000752199021607486,5.84813049599412e-07,2.68604261942904,0.2725,0.9375,-0.665,"U","",107718,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1118","LTBP1","chr2",32994208,32994747,540,"*",-7.69982091436442e-05,0.000618290828516849,3.98725674862127e-07,2.08120371163931,0.35,0.9375,-0.5875,"U","",47255,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1119","LTBP1","chr2",33289017,33290957,1941,"*",-3.34445138000359e-05,0.000697015931804424,4.94729899274142e-07,2.43679065810689,0.1025,0.88,-0.7775,"U","",342064,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1120","LTBP1","chr2",33108625,33108771,147,"*",-2.16118384963003e-05,0.000837478657658539,7.09687148945689e-07,3.07123519603943,0.01,0.9575,-0.9475,"U","",161672,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1121","LTBP1","chr2",32962288,32962626,339,"*",-4.14584937213521e-05,0.000622524011296954,3.99626904508094e-07,2.10032422689755,0.405,0.97,-0.565,"U","",15335,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1122","LTBP1","chr2",33161132,33161469,338,"*",-3.16374004214222e-05,0.000794416325101025,6.33934192983992e-07,2.87673048658274,0.305,0.975,-0.67,"U","",214179,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1123","LTBP1","chr2",33306307,33306812,506,"*",-3.68301884659293e-05,0.000836570779330944,7.03923316472652e-07,3.0671344750649,0.2925,0.965,-0.6725,"U","",359354,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1124","LTBP1","chr2",33347150,33347322,173,"*",-4.57667990146625e-05,0.000661116109448578,4.65373618196296e-07,2.27463770209726,0.3275,0.95,-0.6225,"U","",400197,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1125","LTBP1","chr2",33299166,33299517,352,"*",-3.11311861833769e-05,0.00063502241136242,4.05765003646698e-07,2.15677722256749,0.235,0.97,-0.735,"U","",352213,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1126","LTBP1","chr2",33031688,33032436,749,"*",-4.79457250985895e-05,0.000657600477983921,4.36444227131651e-07,2.25875823538057,0.27,0.935,-0.665,"U","",84735,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1127","LTBP1","chr2",32954802,32956494,1693,"*",-1.81098753115337e-05,0.000697294477985847,4.9299976723206e-07,2.43804880045242,0.2325,0.9525,-0.72,"U","",7849,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1128","LTBP1","chr2",33082479,33083255,777,"*",-4.56972150518223e-05,0.000757669956586567,5.94427836301394e-07,2.71075383583008,0.41,0.97,-0.56,"U","",135526,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1129","LTBP1","chr2",33043194,33043847,654,"*",-2.12785630807918e-05,0.000678064341318614,4.64835537674018e-07,2.35118977719173,0.4,0.9625,-0.5625,"U","",96241,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1130","LTBP1","chr2",32950354,32950885,532,"*",-5.3465595115795e-05,0.000728866687978264,5.35541916662234e-07,2.58065471998265,0.2725,0.9425,-0.67,"U","",3401,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1131","LTBP1","chr2",33284521,33285111,591,"*",-4.98044416435769e-05,0.000692786997261214,4.87652853776828e-07,2.4176893313606,0.2625,0.97,-0.7075,"U","",337568,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1132","LTBP1","chr2",33354053,33354099,47,"*",-2.73441656365482e-05,0.000808814840225433,6.64026418638018e-07,2.94176595573993,0.25,0.965,-0.715,"U","",407100,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1133","LTBP1","chr2",33192283,33193432,1150,"*",-3.2269847326172e-05,0.000715771595863219,5.15627566044015e-07,2.52150657505242,0.3,0.9425,-0.6425,"U","",245330,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1134","LTBP1","chr2",33165042,33165733,692,"*",-6.78615344045885e-05,0.00064645871113827,4.52520006670382e-07,2.20843290476237,0.49,0.9675,-0.4775,"U","",218089,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
