"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"1355","PAWR","chr12",79706148,79708118,1971,"*","chr12:79706148-79708118",-1.0864489758658e-05,0.000756589855652369,5.92279085833324e-07,2.48910831648212,0.0325,0.85,-0.8175,"U",0.000654309095250726,2.79,-15184,"ENSG00000177425",134.967687264861,-8.78750104200395,0.939620646757195,1.42814350605015e-22,1.80026378987559e-20,122.683773817255,0,0,1030.20599252296,800.388069537617,4.23063592988138,728.984022604423,104.877605619655,0,0,587.436825605665,0,0,0,19.4140923657457,49.0417718207781,33.2334595973083,23.4309176684161,1.04189511597589,2.08636579718188,0,1.24847572620458,0,0,0.855965157309033,0,"protein_coding","pro-apoptotic WT1 regulator [Source:HGNC Symbol;Acc:HGNC:8614]"
"1356","PAWR","chr12",79642843,79644599,1757,"*","chr12:79642843-79644599",-2.97748679616941e-05,0.000852631917443441,7.31984647508833e-07,2.89525066455604,0,0.765,-0.765,"U",0.000741418795199581,2.9525,46365,"ENSG00000177425",134.967687264861,-8.78750104200395,0.939620646757195,1.42814350605015e-22,1.80026378987559e-20,122.683773817255,0,0,1030.20599252296,800.388069537617,4.23063592988138,728.984022604423,104.877605619655,0,0,587.436825605665,0,0,0,19.4140923657457,49.0417718207781,33.2334595973083,23.4309176684161,1.04189511597589,2.08636579718188,0,1.24847572620458,0,0,0.855965157309033,0,"protein_coding","pro-apoptotic WT1 regulator [Source:HGNC Symbol;Acc:HGNC:8614]"
"1357","PAWR","chr12",79698982,79700936,1955,"*","chr12:79698982-79700936",-6.23611049711416e-05,0.000749367387769741,5.67592273426506e-07,2.45856596857709,0.0325,0.81,-0.7775,"U",0.000651586044582754,3.165,-8018,"ENSG00000177425",134.967687264861,-8.78750104200395,0.939620646757195,1.42814350605015e-22,1.80026378987559e-20,122.683773817255,0,0,1030.20599252296,800.388069537617,4.23063592988138,728.984022604423,104.877605619655,0,0,587.436825605665,0,0,0,19.4140923657457,49.0417718207781,33.2334595973083,23.4309176684161,1.04189511597589,2.08636579718188,0,1.24847572620458,0,0,0.855965157309033,0,"protein_coding","pro-apoptotic WT1 regulator [Source:HGNC Symbol;Acc:HGNC:8614]"
"1358","PAX3","chr2",221992960,221994918,1959,"*","chr2:221992960-221994918",-2.86399632778453e-05,0.000817963615954037,6.76100068484457e-07,2.74864546774893,0.1975,0.94,-0.7425,"U",0.0007119120691254,2.95875,304080,"ENSG00000135903",28.5887290077358,-23.6805781753318,3.18382163245638,1.7965168153215e-14,9.46125332203208e-13,0,0,0,182.11246733191,200.097017384404,0,188.085253724244,0,0,0,173.012215760573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"protein_coding","paired box 3 [Source:HGNC Symbol;Acc:HGNC:8617]"
"1359","PCDHGC4","chr5",141483925,141485671,1747,"*","chr5:141483925-141485671",-9.27217196626724e-06,0.000784000493163526,6.19482063516099e-07,2.60502232825336,0.055,0.92,-0.865,"U",0.000682366136932224,2.17875,0,"ENSG00000242419",277.366181098915,5.12336644266083,0.417363402455778,9.80883450915346e-36,3.42088552859232e-33,14.7589502336547,289.941460523131,527.892716349375,6.35276048832245,26.1907090817283,172.04586114851,15.9810999896417,14.8311765522745,281.220452371023,414.95476352524,21.4588794741796,325.606233481058,435.787799675692,430.477175481542,0,0,0,4.1840924407886,454.266270565488,348.423088129373,638.832370265469,584.286639863744,409.364254798967,632.210456132407,701.035463836098,461.418034164081,"protein_coding","protocadherin gamma subfamily C, 4 [Source:HGNC Symbol;Acc:HGNC:8717]"
"1360","PCDHGC5","chr5",141483925,141485671,1747,"*","chr5:141483925-141485671",-9.27217196626724e-06,0.000784000493163526,6.19482063516099e-07,2.60502232825336,0.055,0.92,-0.865,"U",0.000682366136932224,2.17875,-3410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361","PCED1B","chr12",47043347,47045311,1965,"*","chr12:47043347-47045311",-3.75737860418286e-05,0.000857402468483066,7.42626783886095e-07,2.91542435475706,0.0325,0.9075,-0.875,"U",0.000742490529398345,2.7325,-34292,"ENSG00000179715",26.8315451030221,-7.16560577733352,1.37898510469445,7.0153680007067e-09,1.58302207624861e-07,4.61217194801709,0,0,189.524021234953,220.001956286518,1.41021197662713,181.938676805151,1.05936975373389,0,0,93.8825976995356,0,0,0,0,0,1.00707453325177,4.1840924407886,0,0,0,0,0,0,0,0,"protein_coding","PC-esterase domain containing 1B [Source:HGNC Symbol;Acc:HGNC:28255]"
"1362","PCED1B","chr12",46930795,46932772,1978,"*","chr12:46930795-46932772",-4.79230501951809e-05,0.000690154082102849,4.80677830421115e-07,2.20816494060784,0.03,0.85,-0.82,"U",0.000603798849612396,2.77875,-146831,"ENSG00000179715",26.8315451030221,-7.16560577733352,1.37898510469445,7.0153680007067e-09,1.58302207624861e-07,4.61217194801709,0,0,189.524021234953,220.001956286518,1.41021197662713,181.938676805151,1.05936975373389,0,0,93.8825976995356,0,0,0,0,0,1.00707453325177,4.1840924407886,0,0,0,0,0,0,0,0,"protein_coding","PC-esterase domain containing 1B [Source:HGNC Symbol;Acc:HGNC:28255]"
"1363","PCED1B","chr12",46907578,46909522,1945,"*","chr12:46907578-46909522",-2.67584516755925e-05,0.000717464805389381,5.18331966991928e-07,2.32365643544183,0.03,0.845,-0.815,"U",0.000627262070331106,2.56625,-170081,"ENSG00000179715",26.8315451030221,-7.16560577733352,1.37898510469445,7.0153680007067e-09,1.58302207624861e-07,4.61217194801709,0,0,189.524021234953,220.001956286518,1.41021197662713,181.938676805151,1.05936975373389,0,0,93.8825976995356,0,0,0,0,0,1.00707453325177,4.1840924407886,0,0,0,0,0,0,0,0,"protein_coding","PC-esterase domain containing 1B [Source:HGNC Symbol;Acc:HGNC:28255]"
"1364","PCED1B","chr12",47041175,47043129,1955,"*","chr12:47041175-47043129",-6.25629340650315e-05,0.000863202734725618,7.46838459839571e-07,2.939952501147,0.025,0.925,-0.9,"U",0.000749658222115875,3.2,-36474,"ENSG00000179715",26.8315451030221,-7.16560577733352,1.37898510469445,7.0153680007067e-09,1.58302207624861e-07,4.61217194801709,0,0,189.524021234953,220.001956286518,1.41021197662713,181.938676805151,1.05936975373389,0,0,93.8825976995356,0,0,0,0,0,1.00707453325177,4.1840924407886,0,0,0,0,0,0,0,0,"protein_coding","PC-esterase domain containing 1B [Source:HGNC Symbol;Acc:HGNC:28255]"
"1365","PCED1B","chr12",46922016,46923961,1946,"*","chr12:46922016-46923961",3.42159613299822e-05,0.000714512390252758,5.46693191869416e-07,2.31117127223609,0,0.89,-0.89,"U",0.000612348096670185,2.99125,-155642,"ENSG00000179715",26.8315451030221,-7.16560577733352,1.37898510469445,7.0153680007067e-09,1.58302207624861e-07,4.61217194801709,0,0,189.524021234953,220.001956286518,1.41021197662713,181.938676805151,1.05936975373389,0,0,93.8825976995356,0,0,0,0,0,1.00707453325177,4.1840924407886,0,0,0,0,0,0,0,0,"protein_coding","PC-esterase domain containing 1B [Source:HGNC Symbol;Acc:HGNC:28255]"
"1366","PCED1B","chr12",46981552,46983430,1879,"*","chr12:46981552-46983430",-8.36530282192164e-06,0.000726953647146249,5.32790429435004e-07,2.36378281756824,0,0.715,-0.715,"U",0.000638110964376532,3.8025,-96173,"ENSG00000179715",26.8315451030221,-7.16560577733352,1.37898510469445,7.0153680007067e-09,1.58302207624861e-07,4.61217194801709,0,0,189.524021234953,220.001956286518,1.41021197662713,181.938676805151,1.05936975373389,0,0,93.8825976995356,0,0,0,0,0,1.00707453325177,4.1840924407886,0,0,0,0,0,0,0,0,"protein_coding","PC-esterase domain containing 1B [Source:HGNC Symbol;Acc:HGNC:28255]"
"1367","PCED1B","chr12",47045695,47047405,1711,"*","chr12:47045695-47047405",3.00544118045033e-06,0.000752340396916536,5.7094654738717e-07,2.47113821966382,0,0.875,-0.875,"U",0.000655883750753071,3.6975,-32198,"ENSG00000179715",26.8315451030221,-7.16560577733352,1.37898510469445,7.0153680007067e-09,1.58302207624861e-07,4.61217194801709,0,0,189.524021234953,220.001956286518,1.41021197662713,181.938676805151,1.05936975373389,0,0,93.8825976995356,0,0,0,0,0,1.00707453325177,4.1840924407886,0,0,0,0,0,0,0,0,"protein_coding","PC-esterase domain containing 1B [Source:HGNC Symbol;Acc:HGNC:28255]"
"1368","PCED1B","chr12",47059351,47061255,1905,"*","chr12:47059351-47061255",-1.83529159533252e-05,0.00064244731481044,4.1429961769325e-07,2.00642272343944,0.015,0.845,-0.83,"U",0.000565615691218352,3.285,-18348,"ENSG00000179715",26.8315451030221,-7.16560577733352,1.37898510469445,7.0153680007067e-09,1.58302207624861e-07,4.61217194801709,0,0,189.524021234953,220.001956286518,1.41021197662713,181.938676805151,1.05936975373389,0,0,93.8825976995356,0,0,0,0,0,1.00707453325177,4.1840924407886,0,0,0,0,0,0,0,0,"protein_coding","PC-esterase domain containing 1B [Source:HGNC Symbol;Acc:HGNC:28255]"
"1369","PCED1B","chr12",47072569,47074375,1807,"*","chr12:47072569-47074375",-4.9754622375507e-06,0.000722604092581235,5.24218207935655e-07,2.34538943584395,0.0375,0.92,-0.8825,"U",0.000631278575172199,3.9225,-5228,"ENSG00000179715",26.8315451030221,-7.16560577733352,1.37898510469445,7.0153680007067e-09,1.58302207624861e-07,4.61217194801709,0,0,189.524021234953,220.001956286518,1.41021197662713,181.938676805151,1.05936975373389,0,0,93.8825976995356,0,0,0,0,0,1.00707453325177,4.1840924407886,0,0,0,0,0,0,0,0,"protein_coding","PC-esterase domain containing 1B [Source:HGNC Symbol;Acc:HGNC:28255]"
"1370","PCED1B","chr12",47023118,47024704,1587,"*","chr12:47023118-47024704",-4.40405506803574e-05,0.00089984013742814,8.22035212319884e-07,3.09488462654537,0.0875,0.9075,-0.82,"U",0.000777273410382874,3.4975,-54899,"ENSG00000179715",26.8315451030221,-7.16560577733352,1.37898510469445,7.0153680007067e-09,1.58302207624861e-07,4.61217194801709,0,0,189.524021234953,220.001956286518,1.41021197662713,181.938676805151,1.05936975373389,0,0,93.8825976995356,0,0,0,0,0,1.00707453325177,4.1840924407886,0,0,0,0,0,0,0,0,"protein_coding","PC-esterase domain containing 1B [Source:HGNC Symbol;Acc:HGNC:28255]"
"1371","PCED1B","chr12",46928563,46930548,1986,"*","chr12:46928563-46930548",-8.57883004912863e-05,0.00072296962388637,5.35342841564023e-07,2.34693519339844,0.0725,0.9325,-0.86,"U",0.000629553133886994,2.82375,-149055,"ENSG00000179715",26.8315451030221,-7.16560577733352,1.37898510469445,7.0153680007067e-09,1.58302207624861e-07,4.61217194801709,0,0,189.524021234953,220.001956286518,1.41021197662713,181.938676805151,1.05936975373389,0,0,93.8825976995356,0,0,0,0,0,1.00707453325177,4.1840924407886,0,0,0,0,0,0,0,0,"protein_coding","PC-esterase domain containing 1B [Source:HGNC Symbol;Acc:HGNC:28255]"
"1372","PCNX1","chr14",71236019,71236992,974,"*","chr14:71236019-71236992",-2.54668600446477e-05,0.000657835398575811,4.40007070560161e-07,2.07149580034216,0.0575,0.9375,-0.88,"U",0.000577750998354804,3.4025,328614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373","PDCL3","chr2",100768852,100770828,1977,"*","chr2:100768852-100770828",-3.38988315088504e-05,0.000708740931633061,5.21361087050352e-07,2.28676494742484,0.165,0.9425,-0.7775,"U",0.000613518818231812,2.32375,205859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374","PDE4B","chr1",65577071,65577715,645,"*","chr1:65577071-65577715",-2.66133033871688e-05,0.000727491684105244,5.47205351533255e-07,2.36605806645192,0.06,0.9,-0.84,"U",0.00063116291347785,21.46625,-214799,"ENSG00000184588",1106.08653376295,1.49042574361799,0.565362386012999,0.000205985070482626,0.00162244903194696,737.947511682735,1778.30762454187,1141.72145629051,22.2346617091286,39.809877804227,1539.95147847682,40.5674076660134,673.759163374756,1840.46256452719,1617.88213651064,54.9883786525851,1508.00843170607,1667.4990671135,1604.33751636454,733.852691425188,1029.87720823634,991.968415252991,733.052995626162,2033.77926638494,1965.35658094533,678.432505498299,823.993979295024,2132.28133749668,687.062976241781,704.459324465334,1976.65532054806,"protein_coding","phosphodiesterase 4B [Source:HGNC Symbol;Acc:HGNC:8781]"
"1375","PDE6D","chr2",231796001,231796441,441,"*","chr2:231796001-231796441",-6.98832672780092e-06,0.000743527303599348,5.54183318000441e-07,2.43386944026773,0.01,0.8575,-0.8475,"U",0.000649169114821262,4.04125,-9729,"ENSG00000156973",652.832893167872,0.586941575962743,0.159361479851782,4.73468951032916e-05,0.000451565401518232,406.793565815108,746.726428154309,1269.39783419827,303.873710024757,488.194817283415,813.692310513852,383.5463997514,657.868617068748,516.49894965173,840.945557995301,519.036647281718,843.724181647996,795.135424724726,816.517997364989,489.235127616792,327.742572655931,540.799024356199,585.772941710404,526.157033567824,634.25520234329,839.074563518271,833.98178510466,583.449569339765,824.194276515217,842.269714792088,544.770969367915,"protein_coding","phosphodiesterase 6D [Source:HGNC Symbol;Acc:HGNC:8788]"
"1376","PDE7B","chr6",136173344,136174191,848,"*","chr6:136173344-136174191",-6.59260551353965e-05,0.000757676447246488,5.96905720238443e-07,2.49370329136295,0.0875,0.9325,-0.845,"U",0.000654881512830309,3.48625,321643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377","PDE8B","chr5",77077774,77077937,164,"*","chr5:77077774-77077937",-4.45406250860558e-05,0.00076738976953093,5.89710003817142e-07,2.5347789559898,0.02,0.815,-0.795,"U",0.000670624079744972,2.57,-8795,"ENSG00000113231",78.4449325788847,-1.19200221410126,0.251500820101704,3.08188268539948e-08,6.1653367577641e-07,123.606208206858,66.1269997684333,27.0084645574099,105.879341472041,98.4770661472984,40.8961473221867,116.784961462766,109.115084634591,79.3542860650905,36.4189021179067,36.211859112678,39.2153492878646,50.4347543928469,63.8772582972611,124.250191140773,254.777985312823,167.174372519793,123.849136247343,54.1785460307463,66.76370550982,38.1057905070631,41.1996989647512,49.5879380813181,39.3812964887817,38.5184320789065,48.3744713236537,"protein_coding","phosphodiesterase 8B [Source:HGNC Symbol;Acc:HGNC:8794]"
"1378","PDE9A","chr21",42760625,42761699,1075,"*","chr21:42760625-42761699",-4.28294465849825e-05,0.000752540370194499,5.79125461738286e-07,2.47198386598949,0.95,0.2075,0.7425,"M",-0.000650783160305505,3.035,107004,"ENSG00000160191",402.523412416205,3.85137782832468,0.552403749808618,2.24870699236302e-13,1.00688181278589e-11,32.2852036361197,834.217535540236,745.188090288537,1.05879341472041,1.04762836326913,494.984403796122,3.68794615145577,22.2467648284118,762.914890590695,645.607810271983,0,732.019853373473,703.722432387692,658.213487671777,77.6563694629828,70.5723057908758,107.756975057939,103.765492531557,611.592433077847,600.87334958838,460.258175536291,486.905533219787,688.955820576612,473.27879530268,495.60382608193,651.194806279953,"protein_coding","phosphodiesterase 9A [Source:HGNC Symbol;Acc:HGNC:8795]"
"1379","PDGFC","chr4",156230833,156232608,1776,"*","chr4:156230833-156232608",1.98847613457749e-06,0.000729614167034399,5.34614755084522e-07,2.37503361512839,0.0125,0.965,-0.9525,"U",0.000640376040836607,2.80625,739191,"ENSG00000145431",692.764314211428,-6.84383049022983,0.715005416210659,7.48582024175493e-23,9.66933850815654e-21,67.3377104410496,30.5201537392769,0,3717.42367908335,4656.70807473129,2.82042395325425,4109.60132810554,66.7402944852353,29.2357896029281,0,3633.25653097203,0,16.5489037851529,13.8863604994046,315.479000943368,621.9932035806,276.945496644236,352.3005835144,20.8379023195178,16.690926377455,7.4717236288359,9.98780580963665,15.8259376855271,12.6582738713941,9.41561673039936,8.1864489932337,"protein_coding","platelet derived growth factor C [Source:HGNC Symbol;Acc:HGNC:8801]"
"1380","PDGFC","chr4",156106634,156108590,1957,"*","chr4:156106634-156108590",-7.30637159760175e-05,0.000704287184621151,5.01265477399969e-07,2.26793095703135,0.125,0.9225,-0.7975,"U",0.000612558529480158,1.8375,863209,"ENSG00000145431",692.764314211428,-6.84383049022983,0.715005416210659,7.48582024175493e-23,9.66933850815654e-21,67.3377104410496,30.5201537392769,0,3717.42367908335,4656.70807473129,2.82042395325425,4109.60132810554,66.7402944852353,29.2357896029281,0,3633.25653097203,0,16.5489037851529,13.8863604994046,315.479000943368,621.9932035806,276.945496644236,352.3005835144,20.8379023195178,16.690926377455,7.4717236288359,9.98780580963665,15.8259376855271,12.6582738713941,9.41561673039936,8.1864489932337,"protein_coding","platelet derived growth factor C [Source:HGNC Symbol;Acc:HGNC:8801]"
"1381","PDGFC","chr4",156335020,156336994,1975,"*","chr4:156335020-156336994",-6.01640570781468e-05,0.00090105927687131,8.17092814840032e-07,3.10004011932473,0.01,0.8875,-0.8775,"U",0.000780975133525708,2.60375,634805,"ENSG00000145431",692.764314211428,-6.84383049022983,0.715005416210659,7.48582024175493e-23,9.66933850815654e-21,67.3377104410496,30.5201537392769,0,3717.42367908335,4656.70807473129,2.82042395325425,4109.60132810554,66.7402944852353,29.2357896029281,0,3633.25653097203,0,16.5489037851529,13.8863604994046,315.479000943368,621.9932035806,276.945496644236,352.3005835144,20.8379023195178,16.690926377455,7.4717236288359,9.98780580963665,15.8259376855271,12.6582738713941,9.41561673039936,8.1864489932337,"protein_coding","platelet derived growth factor C [Source:HGNC Symbol;Acc:HGNC:8801]"
"1382","PDGFC","chr4",156249660,156251467,1808,"*","chr4:156249660-156251467",-0.000101599749412857,0.000648608815321761,4.34879282037362e-07,2.03247845609094,0.075,0.89,-0.815,"U",0.000563070432159218,2.48625,720332,"ENSG00000145431",692.764314211428,-6.84383049022983,0.715005416210659,7.48582024175493e-23,9.66933850815654e-21,67.3377104410496,30.5201537392769,0,3717.42367908335,4656.70807473129,2.82042395325425,4109.60132810554,66.7402944852353,29.2357896029281,0,3633.25653097203,0,16.5489037851529,13.8863604994046,315.479000943368,621.9932035806,276.945496644236,352.3005835144,20.8379023195178,16.690926377455,7.4717236288359,9.98780580963665,15.8259376855271,12.6582738713941,9.41561673039936,8.1864489932337,"protein_coding","platelet derived growth factor C [Source:HGNC Symbol;Acc:HGNC:8801]"
"1383","PDGFC","chr4",156286062,156287904,1843,"*","chr4:156286062-156287904",-5.55664699923464e-05,0.000866907277159036,7.58994967012127e-07,2.95561825773729,0.07,0.91,-0.84,"U",0.000751640529298723,3.18875,683895,"ENSG00000145431",692.764314211428,-6.84383049022983,0.715005416210659,7.48582024175493e-23,9.66933850815654e-21,67.3377104410496,30.5201537392769,0,3717.42367908335,4656.70807473129,2.82042395325425,4109.60132810554,66.7402944852353,29.2357896029281,0,3633.25653097203,0,16.5489037851529,13.8863604994046,315.479000943368,621.9932035806,276.945496644236,352.3005835144,20.8379023195178,16.690926377455,7.4717236288359,9.98780580963665,15.8259376855271,12.6582738713941,9.41561673039936,8.1864489932337,"protein_coding","platelet derived growth factor C [Source:HGNC Symbol;Acc:HGNC:8801]"
