segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr22:50545899-50551023,0.00035261190710072035,-0.00035261190710072035,3.730054710876211e-07,-0.019862892979641784,0.7688377477341005,0.6117749519144589,0.15706279581964167,M,KLHDC7B
chr7:82009177-82029955,0.0003527650563245523,-0.0003527650563245523,3.7332955489099363e-07,-0.01987703073231346,0.5336658031494728,0.6146839008866023,-0.08101809773712954,U,CACNA2D1
chr7:11820317-11821294,-0.00035287872458118335,-0.00035287872458118335,3.7357018278612794e-07,-0.019887523855678123,0.061523439,0.2052408859166667,-0.1437174469166667,U,THSD7A
chr1:37802945-37808208,-0.00035343682603197594,-0.00035343682603197594,3.7475276998667176e-07,-0.019939044196947812,0.8633152985985388,0.8402186589970938,0.023096639601445035,M,YRDC
chr16:86474529-86509099,0.0003548176630362209,-0.0003548176630362209,3.7768672200745565e-07,-0.020066514200108503,0.39122165843576406,0.26357414675780655,0.12764751167795751,M,FENDRR
chr4:1056250-1113564,0.0003570733777184108,-0.0003570733777184108,3.8250419122570463e-07,-0.020274747291186168,0.45967363810114975,0.2925017476474042,0.16717189045374553,M,RNF212
chr19:11420604-11435782,0.0003605033830623931,-0.0003605033830623931,3.8988806759829165e-07,-0.020591383353729748,0.5183583759318652,0.3748255494265419,0.14353282650532329,M,ODAD3
chr1:228647912-228648032,0.00036060726334997587,-0.00036060726334997587,3.9011279514227657e-07,-0.020600972914659677,0.5446126328888888,0.051595053,0.49301757988888883,M,RNA5SP18
chr3:184115352-184117898,-0.00036160797144497346,-0.00036160797144497346,3.922809750376462e-07,-0.02069335185847428,0.5114889185223215,0.6984618588170164,-0.1869729402946949,U,HSP90AA5P
chr17:42567072-42573239,0.00036752326882424,-0.00036752326882424,4.0522005938176376e-07,-0.021239414118765322,0.5936997856067543,0.613222127277093,-0.019522341670338728,U,MLX
chr11:6595072-6603616,-0.0003689907564922765,-0.0003689907564922765,4.084625351302276e-07,-0.021374883154652843,0.32635497241378486,0.35649982580568906,-0.030144853391904203,U,RRP8
chr7:40538127-40546928,-0.0003690711799109714,-0.0003690711799109714,4.086406075226298e-07,-0.02138230732810975,0.28454008493571425,0.616894532025,-0.33235444708928574,U,
chr1:2181794-2184389,0.00036911968314155195,-0.00036911968314155195,4.0874802144755905e-07,-0.021386784834822276,0.5594910200453594,0.1066116629227941,0.45287935712256533,M,PRKCZ
chr2:176495255-176819180,-0.0003704036974454584,-0.0003704036974454584,4.1159669724380016e-07,-0.02150531678817677,0.4890280694720043,0.647699080444925,-0.1586710109729207,U,LINC01117
chr7:83363238-83649139,-0.0003762039936983263,-0.0003762039936983263,4.2458833462371103e-07,-0.02204076288312718,0.45840507763159377,0.6396681955833043,-0.18126311795171057,U,SEMA3E
chr2:28384409-28394680,0.00037693602032331575,-0.00037693602032331575,4.262422902515373e-07,-0.022108338879362983,0.28244072509247703,0.34554515880778963,-0.0631044337153126,U,FLJ31356
chr6:30345131-30346884,0.00037874824977249125,-0.00037874824977249125,4.303507101171763e-07,-0.022275632262220003,0.3954328828390365,0.47478608668095235,-0.07935320384191585,U,TRIM39-RPP21
chr9:133414358-133459402,0.0003796745073419081,-0.0003796745073419081,4.32458194575962e-07,-0.022361138411706297,0.48700596729213735,0.29178116207159205,0.1952248052205453,M,REXO4
chrX:23983716-24027186,-0.00038101092011740424,-0.00038101092011740424,4.3550796374613294e-07,-0.02248450745540427,0.9331959228054121,0.8646227018388017,0.06857322096661034,M,KLHL15
chr10:21524646-21743630,-0.0003810303934059603,-0.0003810303934059603,4.355524820973026e-07,-0.022486305104327465,0.8249510534294817,0.8062622889011064,0.018688764528375312,M,SKIDA1
chr5:127703391-127941507,-0.0003830392677959129,-0.0003830392677959129,4.4015724202088714e-07,-0.02267175148507296,0.4858442248283684,0.6705620459003585,-0.18471782107199008,U,CCDC192
chr11:65892049-65900573,0.00038700445608145183,-0.00038700445608145183,4.4931734708070113e-07,-0.02303779219931841,0.6828067165544949,0.5908822937168783,0.09192442283761659,M,FOSL1
chr12:10604193-10613609,0.00038756375572532423,-0.00038756375572532423,4.506169942557564e-07,-0.02308942315007727,0.6228740706417386,0.5796012711430095,0.043272799498729086,M,MAGOHB
chr9:70258978-70354873,0.0003877433427569188,-0.0003877433427569188,4.5103469955692817e-07,-0.023106001471352413,0.9203553395374678,0.9261293308739719,-0.005773991336504025,U,SMC5
chr19:52429148-52452315,0.00038965968308815954,-0.00038965968308815954,4.5550400587309477e-07,-0.023282905702140883,0.3428628613385112,0.13526899548638543,0.20759386585212575,M,ZNF534
chr1:58776845-58784048,-0.0003904531462966452,-0.0003904531462966452,4.5736097835884817e-07,-0.023356153129159875,0.1827792550293523,0.22773995266087946,-0.04496069763152716,U,JUN
chr8:98048856-98048962,-0.0003923305874818579,-0.0003923305874818579,4.617698696215793e-07,-0.02352946644063499,0.7618662485104166,0.48199462917708336,0.27987161933333327,M,RNU6-703P
chr20:51003656-51023107,0.00039362105119472373,-0.00039362105119472373,4.64812595830918e-07,-0.023648593762000267,0.37476609279859147,0.44971193815369814,-0.07494584535510668,U,KCNG1
chrX:23783173-23786210,-0.0003986680596411618,-0.0003986680596411618,4.768086653341469e-07,-0.024114501165004187,0.3618619328947374,0.48143221834876143,-0.11957028545402404,U,SAT1
chr19:9689924-9700776,0.0004020456270096522,-0.0004020456270096522,4.849220585927532e-07,-0.02442629649045777,0.4199885764869047,0.3188740771931818,0.1011144992937229,M,ZNF812P
chr10:5638867-5666595,-0.0004031777283438513,-0.0004031777283438513,4.87656841897525e-07,-0.02453080481418094,0.8140177666247108,0.7473926060190581,0.06662516060565271,M,ASB13
chr7:23129178-23129841,-0.00040351784445762497,-0.00040351784445762497,4.884799523871841e-07,-0.02456220214924978,0.8536411821904761,0.8566545723214285,-0.0030133901309523647,U,KLHL7
chr5:60751791-60844274,0.00040733164883591006,-0.00040733164883591006,4.977572164301434e-07,-0.02491426807351147,0.5044008501037909,0.6191109602530118,-0.11471011014922095,U,ELOVL7
chr5:69280175-69332809,-0.000408215770172442,-0.000408215770172442,4.9992034505244e-07,-0.024995884476617485,0.8496799406276703,0.8104237387483504,0.039256201879319885,M,CCDC125
chrX:50365409-50470825,-0.00040912732965558876,-0.00040912732965558876,5.021555156133384e-07,-0.025080033793184655,0.34504485078148145,0.553678878423611,-0.20863402764212952,U,DGKK
chrX:101832112-101857577,-0.000411214436274041,-0.000411214436274041,5.07291937800532e-07,-0.025272702070782176,0.07830810753124995,0.3987358953194445,-0.32042778778819453,U,NXF5
chr16:54283304-54286787,0.0004128132275681217,-0.0004128132275681217,5.112442825656294e-07,-0.025420292214067178,0.22118012929734118,0.12969998206417024,0.09148014723317094,M,IRX3
chr11:1947278-1984522,0.00041793437555960583,-0.00041793437555960583,5.240074268231929e-07,-0.025893043703673856,0.5613201164610923,0.43494957501876896,0.1263705414423233,M,MRPL23
chr8:76491200-76683504,-0.00042159008212602815,-0.00042159008212602815,5.332145920410935e-07,-0.026230515053401484,0.49977883575183346,0.6626048617980143,-0.1628260260461808,U,LINC01111
chr22:42380407-42432403,0.00042233238030340355,-0.00042233238030340355,5.350939183582162e-07,-0.02629903925337971,0.5290419347027693,0.3514161217846196,0.17762581291814966,M,NFAM1
chr11:2163929-2171815,0.00042397500925898815,-0.00042397500925898815,5.392644254284773e-07,-0.026450676208006875,0.3518944152358139,0.22790342633227229,0.1239909889035416,M,TH
chr22:45920366-45977162,0.00042483670845054367,-0.00042483670845054367,5.414586865412766e-07,-0.026530222742705376,0.5049622259220823,0.2417347857667797,0.2632274401553026,M,WNT7B
chr6:115931149-116060891,-0.00042511196117784293,-0.00042511196117784293,5.421605386094155e-07,-0.02655563230655032,0.637809104589113,0.7186981030368854,-0.08088899844777242,U,FRK
chr19:51331536-51342139,0.0004275081202718835,-0.0004275081202718835,5.482895786951976e-07,-0.026776830323660145,0.555960830138938,0.25802971780211686,0.2979311123368212,M,VSIG10L
chr2:53767804-53775196,0.00042951237611923217,-0.00042951237611923217,5.534426437187664e-07,-0.026961850350217198,0.6351870384533181,0.6403823275290723,-0.0051952890757541725,U,ASB3
chr20:2658395-2664219,0.00043395570225665927,-0.00043395570225665927,5.649526545632109e-07,-0.027372029679885074,0.817464191248016,0.8674899706223775,-0.05002577937436159,U,IDH3B
chr21:10330732-10331537,0.0004343053655591794,-0.0004343053655591794,5.658634516604774e-07,-0.027404308350097703,0.6335180851647403,0.835890587797304,-0.20237250263256368,U,EIF3FP1
chr9:134880810-134887523,0.00043442023389395095,-0.00043442023389395095,5.661628188494252e-07,-0.02741491225696823,0.3702439072423809,0.18238070624901953,0.18786320099336135,M,FCN2
chr10:109996368-110135565,-0.00043450168323149905,-0.00043450168323149905,5.663751381930179e-07,-0.027422431136664222,0.8376110804631678,0.8775027704051219,-0.039891689941954134,U,ADD3-AS1
chr1:52772194-52772648,-0.00043667599870721196,-0.00043667599870721196,5.720577835408229e-07,-0.027623149975824393,0.9541015616666666,0.60693359475,0.3471679669166666,M,ZYG11B
chr4:70628744-70646824,0.0004401639117320868,-0.0004401639117320868,5.812328075738768e-07,-0.02794513170352882,0.738334789669956,0.8901205375030568,-0.15178574783310073,U,ENAM
chr7:157006307-157007132,-0.0004414573704273403,-0.0004414573704273403,5.846538297138657e-07,-0.028064535502431456,0.9593943680313852,0.899594908283069,0.05979945974831624,M,MNX1
chr2:196833004-196927796,-0.000442907375236777,-0.000442907375236777,5.885008291173936e-07,-0.02819839063310488,0.8054797800010591,0.6751305116966213,0.13034926830443783,M,PGAP1
chr11:3854318-3855509,-0.0004445522337058212,-0.0004445522337058212,5.928800654785053e-07,-0.028350233402094544,0.1050618497499999,0.16172960013888885,-0.05666775038888895,U,STIM1-AS1
chr19:13862063-13880757,0.0004455850329907198,-0.0004455850329907198,5.956380648760227e-07,-0.028445574798440138,0.45922608014526123,0.3010017972051078,0.15822428294015345,M,MIR181C
chr10:79347469-79355334,0.00044842861656920564,-0.00044842861656920564,6.032646724745149e-07,-0.028708076170161027,0.5274089845952905,0.5122590609851065,0.015149923610183968,M,PPIF
chr20:34122470-34123290,-0.00044872752205693257,-0.00044872752205693257,6.040691671540646e-07,-0.028735669204927743,0.6668213112269669,0.5334731336138596,0.13334817761310724,M,RPS2P1
chr19:11237450-11241943,0.00045003323544489364,-0.00045003323544489364,6.075897390149971e-07,-0.02885620427834965,0.5707466936818877,0.22896416263381544,0.3417825310480722,M,DOCK6
chr5:176595802-176610156,0.0004502178334589996,-0.0004502178334589996,6.080882926935466e-07,-0.028873245181344865,0.6054085909950051,0.7055401132433363,-0.10013152224833122,U,CDHR2
chr3:128479427-128493201,0.00045183324218469597,-0.00045183324218469597,6.124598362294023e-07,-0.029022369339183403,0.4464767011747588,0.2314984252505776,0.2149782759241812,M,GATA2
chr1:3889125-3900293,-0.0004525604086245766,-0.0004525604086245766,6.144327703633313e-07,-0.029089496674346765,0.7416675218724633,0.7896495865679347,-0.047982064695471394,U,C1orf174
chr1:10636604-10796650,0.00045393563130827344,-0.00045393563130827344,6.181726721137223e-07,-0.02921644839949505,0.5167644861907272,0.3610855619524292,0.15567892423829804,M,CASZ1
chr11:8224309-8268716,0.0004560490949485981,-0.0004560490949485981,6.239423310103064e-07,-0.029411549788061542,0.3961771439089755,0.4540392478811264,-0.05786210397215086,U,LMO1
chr17:82371765-82377458,0.0004572745191987227,-0.0004572745191987227,6.272999577252691e-07,-0.029524673083972906,0.7928385429143308,0.8808580073332899,-0.08801946441895914,U,UTS2R
chr17:42780610-42797066,0.00046165025703605626,-0.00046165025703605626,6.393628794643706e-07,-0.029928613095893602,0.5890227765194358,0.5693300089566766,0.019692767562759173,M,WNK4
chr12:53994895-54003337,0.0004624283682454329,-0.0004624283682454329,6.415199872744013e-07,-0.03000044332496024,0.3853833031741547,0.2363126144614221,0.1490706887127326,M,HOXC6
chr9:133663560-133739955,0.00046314314720945443,-0.00046314314720945443,6.43504724421235e-07,-0.03006642712791665,0.5962379473694539,0.17157873193613393,0.42465921543331997,M,SARDH
chr4:48490252-48494389,-0.00046692275580628007,-0.00046692275580628007,6.540505796691932e-07,-0.030415336317272394,0.7185685916293565,0.8163357966548025,-0.097767205025446,U,ZAR1
chr3:48256350-48256938,-0.00046755307591068876,-0.00046755307591068876,6.55817636380639e-07,-0.030473523420785856,0.9788628534444443,0.86000976425,0.11885308919444437,M,ZNF589
chr20:3208868-3223870,0.00046790404013673486,-0.00046790404013673486,6.568025723288376e-07,-0.030505922183902613,0.7786208412207749,0.7420314600119825,0.036589381208792404,M,ITPA
chr19:33906352-33908391,-0.0004693259840217988,-0.0004693259840217988,6.608006378340893e-07,-0.030637186910272347,0.22904007530740733,0.27004665805555556,-0.041006582748148224,U,SUNO1
chr18:26852043-26865771,-0.0004713722348784091,-0.0004713722348784091,6.665753514427982e-07,-0.03082608364635185,0.09746321620558329,0.4914330575233333,-0.39396984131775004,U,AQP4-AS1
chr19:35358460-35360489,0.00047939653384938667,-0.00047939653384938667,6.894631100004187e-07,-0.031566835387540966,0.5674334459072965,0.24678397174269773,0.32064947416459877,M,FFAR3
chr7:54542325-54571080,0.00048204341508953835,-0.00048204341508953835,6.970975620935549e-07,-0.03181117846279957,0.3470179507751861,0.4920777189271244,-0.14505976815193827,U,
chrX:154651972-154653579,0.00048687845501886443,-0.00048687845501886443,7.111518898846691e-07,-0.032257518293770604,0.514180215762414,0.3965003299829436,0.11767988577947042,M,CTAG2
chr11:86302211-86345943,-0.0004882012717048661,-0.0004882012717048661,7.150214450827456e-07,-0.03237963223381369,0.8872739838462047,0.879600931414376,0.0076730524318286975,M,HIKESHI
chr5:177511577-177516961,0.0004896371220360795,-0.0004896371220360795,7.19233533827324e-07,-0.03251218071397129,0.7645901358361608,0.8157282238913742,-0.05113808805521347,U,DDX41
chr1:23191895-23217502,0.0004926648241497277,-0.0004926648241497277,7.281558868634465e-07,-0.032791678726271006,0.37397535596573406,0.4612363730282393,-0.08726101706250522,U,HTR1D
chr7:135662496-135693418,-0.0004970692967708339,-0.0004970692967708339,7.41233657376754e-07,-0.033198271348867006,0.748090349686846,0.7411114397488454,0.006978909938000544,M,STMP1
chr6:136256627-136289851,0.0005000691499093524,-0.0005000691499093524,7.502074640731871e-07,-0.03347519852265581,0.7231136977095632,0.7880354752890644,-0.06492177757950113,U,BCLAF1
chr2:181086076-181409321,-0.0005017478189370219,-0.0005017478189370219,7.552526214241756e-07,-0.033630162465253646,0.702491909142106,0.7350979575685799,-0.032606048426473855,U,LINC01934
chr12:21468910-21501669,-0.0005021455257665315,-0.0005021455257665315,7.564503871420391e-07,-0.033666876205295924,0.9005016977840188,0.7743793187077015,0.1261223790763173,M,
chr8:90221341-90687863,-0.0005116079252494025,-0.0005116079252494025,7.852280075339944e-07,-0.03454038414887018,0.5102659260452843,0.6337014140674588,-0.12343548802217452,U,LINC00534
chr19:44112181-44134822,-0.0005138350541594113,-0.0005138350541594113,7.920793886490154e-07,-0.03474597838506557,0.7779112106567858,0.7124338444977436,0.0654773661590422,M,ZNF225
chr9:114060127-114078328,-0.0005187863848476358,-0.0005187863848476358,8.074179393098377e-07,-0.03520305343196634,0.3080529875075799,0.41987400349858095,-0.11182101599100103,U,AMBP
chr3:146515180-146544856,-0.0005206074185928393,-0.0005206074185928393,8.130962528816993e-07,-0.035371159570882965,0.5653788679447007,0.624298951791356,-0.05892008384665526,U,PLSCR1
chr19:17323223-17334855,0.0005236201207431196,-0.0005236201207431196,8.225340925411175e-07,-0.03564927288290883,0.7201399238375166,0.5926917692080953,0.12744815462942127,M,DDA1
chr19:1026586-1039068,-0.0005245511317343851,-0.0005245511317343851,8.254616694114727e-07,-0.03573521783776911,0.6357966386180117,0.6047158924079845,0.03108074621002721,M,CNN2
chr12:92770637-92929331,-0.0005259905163846509,-0.0005259905163846509,8.299980699797752e-07,-0.03586809258356082,0.8156860400619019,0.8076319704337497,0.00805406962815225,M,PLEKHG7
chrX:105405647-105407039,-0.0005280862156060482,-0.0005280862156060482,8.366251533393528e-07,-0.03606155407507222,0.0502929695,0.29850260283333335,-0.24820963333333335,U,IL1RAPL2
chr3:98497912-98523066,0.0005281242825172398,-0.0005281242825172398,8.36745773353048e-07,-0.036065068167810896,0.5775768080609147,0.6229357946433602,-0.045358986582445526,U,OR5K2
chr3:130850595-131016712,-0.0005307116375568955,-0.0005307116375568955,8.449645267149651e-07,-0.03630391616657457,0.8132496294156586,0.7708806981216024,0.04236893129405617,M,ATP2C1
chr13:81689911-81691072,0.0005312122749685516,-0.0005312122749685516,8.465594432317924e-07,-0.03635013179684083,0.7656165410737753,0.8038545486470589,-0.03823800757328355,U,PTMAP5
chr11:637269-640706,0.0005351051025346312,-0.0005351051025346312,8.590124122757946e-07,-0.03670949263423634,0.6967028777504947,0.8941632931778121,-0.1974604154273174,U,DRD4
chr8:102648784-102655725,-0.0005351603415954962,-0.0005351603415954962,8.591897736498245e-07,-0.036714591949536704,0.28253639520272916,0.26491084137559423,0.017625553827134932,M,KLF10
