segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr1:214910252-214912150,7.259442513994628e-05,7.259442513994628e-05,1.557958179539738e-08,-0.383603422695459,0.04,0.725,-0.6849999999999999,U,
chr13:55061371-55063034,-3.909148468025802e-05,7.258829753945708e-05,1.3235466786667929e-08,-0.38363109968288245,0.2625,0.9349999999999999,-0.6724999999999999,U,
chr5:39970633-39972128,7.25132326035356e-05,7.25132326035356e-05,1.7188316099180947e-08,-0.38397015104419496,0.0225,0.6575,-0.635,U,
chr6:131989796-131991561,-5.81986000353906e-05,7.24753740122496e-05,1.1517998602154305e-08,-0.3841411497502528,0.0925,0.87,-0.7775,U,
chr7:144079264-144081171,-4.155000105774384e-05,7.238328121497336e-05,1.4895861581857863e-08,-0.38455711211537413,0.1775,0.8225,-0.645,U,
chr12:102416833-102418740,-6.532829831056118e-05,7.238241216943319e-05,1.3510422713194646e-08,-0.38456103739779557,0.14750000000000002,0.9175000000000001,-0.77,U,
chr8:6269349-6270173,-7.23742239564648e-05,7.23742239564648e-05,2.3960547559652254e-08,-0.3845980217063754,0.26249999999999996,0.9025000000000001,-0.6400000000000001,U,
chr19:48096304-48096321,-7.237055361294088e-05,7.237055361294088e-05,6.6499261677311256e-09,-0.38461459981908536,0.14,0.9199999999999999,-0.7799999999999999,U,
chr9:125647448-125647829,-7.236202568924957e-05,7.236202568924957e-05,2.560993176538724e-08,-0.38465311852427325,0.16249999999999998,0.9475,-0.785,U,
chr9:76503712-76505398,-7.234953882086597e-05,7.234953882086597e-05,8.84984270626514e-09,-0.38470951888846483,0.095,0.9075,-0.8125,U,
chr2:157239160-157240729,-7.231576805310518e-05,7.231576805310518e-05,1.597852992851669e-08,-0.3848620538189394,0.125,0.9475,-0.8225,U,
chr5:33307853-33308632,3.434971664819107e-05,7.228786054314113e-05,9.585060477638992e-09,-0.38498810573822767,0.185,0.9175,-0.7324999999999999,U,
chr8:126577021-126578915,7.227129819362341e-05,7.227129819362341e-05,1.61717401796511e-08,-0.38506291413020965,0.015,0.8125,-0.7975,U,
chrX:29524716-29526592,7.226971202264e-05,7.226971202264e-05,1.750856235175055e-08,-0.3850700785062875,0.027500000000000004,0.835,-0.8075,U,
chr11:27213351-27213485,-7.225310185930395e-05,7.225310185930395e-05,2.0755490906161373e-08,-0.38514510286248754,0.7825,0.0,0.7825,M,
chr3:5201314-5201440,-7.218388486560574e-05,7.218388486560574e-05,2.138270421612039e-08,-0.38545774038959985,0.235,0.8825000000000001,-0.6475000000000001,U,
chr8:123156608-123157132,7.218342587782167e-05,7.218342587782167e-05,2.6945243007173322e-08,-0.385459813533753,0.0025,0.7374999999999999,-0.735,U,
chr4:22280272-22282039,6.417279296053215e-05,7.209494055928945e-05,1.4196137611396444e-08,-0.38585948173217655,0.0,0.7725000000000001,-0.7725000000000001,U,
chr4:108255838-108257839,-1.7063785810572756e-05,7.208912323001531e-05,1.664337148988465e-08,-0.3858857572945998,0.7825,0.0475,0.735,M,
chr2:220622453-220624366,1.2026302229726949e-05,7.20850640775367e-05,8.418577475924184e-09,-0.3859040915695412,0.13499999999999998,0.7875,-0.6525,U,
chr2:230232495-230233592,-7.207269302211543e-05,7.207269302211543e-05,3.63613115562206e-08,-0.38595996883273964,0.4475,0.9175,-0.47,U,
chr5:40106487-40107854,-7.205625714561085e-05,7.205625714561085e-05,2.0831504457907078e-08,-0.3860342059746866,0.14,0.905,-0.765,U,
chr4:149616154-149618133,7.205028644041502e-05,7.205028644041502e-05,1.3198031761731566e-08,-0.3860611743015064,0.0,0.79,-0.79,U,
chr2:190815583-190816971,-7.20432708071653e-05,7.20432708071653e-05,7.381664524223368e-08,-0.38609286233233714,0.8300000000000001,1.0,-0.16999999999999993,U,
chr1:155320417-155320456,-7.1993417266186e-05,7.1993417266186e-05,1.5773088026369608e-08,-0.38631803951696775,0.3775,0.9575,-0.5800000000000001,U,
chr8:118167359-118169317,7.195153748600528e-05,7.195153748600528e-05,1.6982708286116414e-08,-0.38650720102503316,0.015,0.82,-0.8049999999999999,U,
chrX:151652656-151653638,7.15133189075548e-05,7.190028402627925e-05,1.6572431863448253e-08,-0.38673870132645566,0.025,0.8374999999999999,-0.8124999999999999,U,
chr12:80534497-80535834,7.186758344631005e-05,7.186758344631005e-05,1.6421360285114222e-08,-0.3868864024603894,0.06999999999999999,0.8025,-0.7325,U,
chr9:76548712-76549899,-7.183533091717156e-05,7.183533091717156e-05,1.5249252779182684e-08,-0.387032079849918,0.08499999999999999,0.9575,-0.8725,U,
chr6:141852671-141854568,-7.169359316063872e-05,7.169359316063872e-05,2.499239276543014e-08,-0.387672277283139,0.055,0.8099999999999999,-0.7549999999999999,U,
chr1:215051732-215053383,-7.167726040439424e-05,7.167726040439424e-05,3.596340761355539e-08,-0.38774604865416196,0.2575,0.9125,-0.655,U,
chr21:34989304-34990749,2.6445429675702033e-05,7.164648261217082e-05,1.1159848330551248e-08,-0.3878850649901308,0.165,0.91,-0.745,U,
chr7:104091711-104093004,7.161394910598718e-05,7.161394910598718e-05,1.5447246265630033e-08,-0.3880320114895106,0.905,0.3025,0.6025,M,
chr2:239348589-239348920,-7.077219566568445e-05,7.149329745122088e-05,2.5217877150254144e-08,-0.3885769677635812,0.1925,0.9349999999999999,-0.7424999999999999,U,
chr12:45279813-45280654,-7.139270877927184e-05,7.139270877927184e-05,1.7443958052506084e-08,-0.3890313040757124,0.5,0.9675,-0.4675,U,
chr16:26988681-26990507,-7.129847727872604e-05,7.129847727872604e-05,3.5584310035855106e-08,-0.3894569264804526,0.2225,0.9224999999999999,-0.6999999999999998,U,
chr5:54889025-54890901,7.129391782522616e-05,7.129391782522616e-05,1.4322950703403649e-08,-0.38947752050210865,0.085,0.8075,-0.7225,U,
chr3:30655151-30655604,7.123423047191345e-05,7.123423047191345e-05,1.54005800428961e-08,-0.3897471147959742,0.9475,0.3675,0.5800000000000001,M,
chr2:155936962-155938906,2.2871308571970268e-07,7.117099041828388e-05,1.4725079794594926e-08,-0.39003275583475433,0.14250000000000002,0.8125,-0.6699999999999999,U,
chr18:2084411-2086241,-3.131334194685103e-05,7.114858671829639e-05,9.449747002393355e-09,-0.3901339482874748,0.11499999999999999,0.9075,-0.7925,U,
chr4:110522274-110523245,-3.348817979965367e-06,7.111714737396457e-05,1.7376007222081244e-08,-0.3902759527048984,0.2975,0.7875,-0.49,U,
chr16:82713915-82715767,7.106117668891699e-05,7.106117668891699e-05,1.5150322784131265e-08,-0.39052875964766093,0.0075,0.805,-0.7975000000000001,U,
chr8:10158720-10159937,-6.412365294490697e-05,7.105365440065781e-05,1.3114112960482916e-08,-0.39056273612473574,0.125,0.8675,-0.7425,U,
chr14:53690729-53692714,-1.0425138169112676e-05,7.098646981654892e-05,1.2700138521917564e-08,-0.3908661937167752,0.060000000000000005,0.875,-0.815,U,
chr21:35339181-35340891,-2.9798610552528797e-05,7.09787028808077e-05,1.2259631064220495e-08,-0.3909012752112701,0.1125,0.8025,-0.69,U,
chr4:151690375-151691233,-5.098114370167121e-05,7.095171490138628e-05,8.683390585939701e-09,-0.39102317381878343,0.1,0.92,-0.8200000000000001,U,
chr6:141507248-141508997,7.092918317671824e-05,7.092918317671824e-05,3.521664318281515e-08,-0.3911249445300701,0.0125,0.6975,-0.685,U,
chr2:219789969-219791657,-7.09243091512521e-05,7.09243091512521e-05,3.5211803400076674e-08,-0.39114695940224814,0.34750000000000003,0.9299999999999999,-0.5824999999999999,U,
chr17:68874948-68876724,7.08922892468572e-05,7.08922892468572e-05,9.925025074020146e-09,-0.39129158607835085,0.07,0.8200000000000001,-0.75,U,
chr14:91285567-91286084,-7.087417612054636e-05,7.087417612054636e-05,1.869965409301258e-08,-0.39137339897884726,0.41000000000000003,0.93,-0.52,U,
chr18:20937349-20937849,-7.086316698539569e-05,7.086316698539569e-05,3.515111904640052e-08,-0.3914231247557881,0.375,0.8975,-0.5225,U,
chr4:108387649-108389375,-5.324814575688462e-05,7.084398146463759e-05,7.30728995554516e-09,-0.39150978141979065,0.7925,0.0275,0.765,M,
chr15:96116519-96118447,3.125939216684881e-05,7.08282439259308e-05,9.844392953965281e-09,-0.3915808643276323,0.1275,0.8875,-0.76,U,
chr6:148374885-148376816,-7.075503946419283e-05,7.075503946419283e-05,2.9193903533969625e-08,-0.39191151234726646,0.16749999999999998,0.9025,-0.735,U,
chr10:125015236-125015608,-7.071979301210123e-05,7.071979301210123e-05,1.6794437507517007e-08,-0.39207071261056375,0.16000000000000003,0.975,-0.815,U,
chr2:33309977-33310051,-7.069679715172733e-05,7.069679715172733e-05,1.5043084881914232e-08,-0.39217457971800357,0.19,0.945,-0.7549999999999999,U,
chr1:86043437-86045349,-4.129212642222666e-05,7.068220472648087e-05,1.4455599336022948e-08,-0.3922404904069814,0.21,0.8425,-0.6325000000000001,U,
chr12:58335934-58337723,7.065004770908328e-05,7.065004770908328e-05,1.502899807255431e-08,-0.3923857363915488,0.0475,0.8699999999999999,-0.8224999999999999,U,
chr5:62753227-62753956,7.063790240498258e-05,7.063790240498258e-05,1.5103587296777688e-08,-0.3924405939870206,0.2125,0.8424999999999999,-0.6299999999999999,U,
chr2:55822579-55823952,-7.055318576336365e-05,7.055318576336365e-05,2.4756683933849695e-08,-0.3928232399230241,0.1375,0.8475,-0.71,U,
chr4:108264679-108265814,-7.052134300157109e-05,7.052134300157109e-05,1.5750287536167678e-08,-0.3929670664860016,0.8525,0.0475,0.805,M,
chr13:37222711-37224545,7.051000272757316e-05,7.051000272757316e-05,3.4801623392496623e-08,-0.39301828794232413,0.0275,0.48250000000000004,-0.455,U,
chr2:228436170-228438080,-7.04888312485558e-05,7.04888312485558e-05,1.9477394682196798e-08,-0.3931139147312332,0.135,0.8550000000000001,-0.7200000000000001,U,
chr12:46293199-46294338,7.040235042191858e-05,7.040235042191858e-05,1.9689078339689842e-08,-0.3935045290925036,0.05,0.6849999999999999,-0.6349999999999999,U,
chr12:58695308-58696988,-1.1052211001459505e-05,7.038411959053232e-05,7.192983150020542e-09,-0.3935868736402407,0.3025,0.8574999999999999,-0.5549999999999999,U,
chr6:26257368-26257723,2.6337518385659846e-05,7.037325283608677e-05,1.480539493984165e-08,-0.39363595631569476,0.095,0.8875000000000001,-0.7925000000000001,U,
chr9:20898334-20900296,2.0726058000998736e-05,7.03655003001498e-05,1.3124156436523818e-08,-0.3936709727695262,0.71,0.985,-0.275,U,
chr9:76511911-76513808,-6.713036659178673e-05,7.036326972895344e-05,2.8985378614262707e-08,-0.393681047755821,0.14,0.9,-0.76,U,
chr6:139320406-139322247,-7.03417856464036e-05,7.03417856464036e-05,8.434149974189637e-09,-0.39377808650428126,0.105,0.9299999999999999,-0.825,U,
chr12:101912970-101914938,-2.2644655087153982e-05,7.033055579632659e-05,2.1323889526529332e-08,-0.39382880920069346,0.4475,0.9425,-0.495,U,
chr5:82419610-82419898,2.4879890095410236e-06,7.030937814091654e-05,1.5979321382431458e-08,-0.3939244638869733,0.10750000000000001,0.8875,-0.7799999999999999,U,
chr7:144224097-144225603,7.028738859529696e-05,7.028738859529696e-05,8.237634399857626e-09,-0.39402378569795515,0.0,0.8775,-0.8775,U,
chr10:91033360-91034201,4.063045310645937e-05,7.028603006533741e-05,1.1642875350908613e-08,-0.39402992187094343,0.0525,0.8625,-0.81,U,
chr3:188054333-188056204,-7.022903410313775e-05,7.022903410313775e-05,3.4524820617417795e-08,-0.39428735975903173,0.17500000000000002,0.9249999999999999,-0.7499999999999999,U,
chr16:83790524-83790549,3.997590763042432e-05,7.017464894103616e-05,1.297832564784448e-08,-0.3945330052527551,0.1325,0.9225,-0.79,U,
chrX:45928253-45930058,-7.016980751064988e-05,7.016980751064988e-05,1.6516217425297096e-08,-0.3945548729003194,0.25,0.94,-0.69,U,
chr6:148331392-148333199,-5.7699689100730265e-05,7.015132743667384e-05,6.345015742763427e-09,-0.3946383432205403,0.08499999999999999,0.8300000000000001,-0.7450000000000001,U,
chr2:218993487-218993766,7.014055290790286e-05,7.014055290790286e-05,2.116048069351766e-08,-0.3946870093334525,0.8875,0.5375,0.35,M,CRYBA2
chr16:330556-331078,-7.013808553371672e-05,7.013808553371672e-05,2.9556322713880566e-08,-0.3946981539053676,0.22499999999999998,0.9724999999999999,-0.7474999999999999,U,
chr3:118411317-118413284,-7.012004924453828e-05,7.012004924453828e-05,3.4417749142395324e-08,-0.3947796197498915,0.8899999999999999,0.7374999999999999,0.15249999999999997,M,
chr7:95761902-95763772,4.0697042601407516e-05,7.004340110536811e-05,8.579599582767184e-09,-0.39512582208269437,0.87,0.09,0.78,M,
chr5:32729250-32731122,-3.2400158256793705e-05,7.004151417712572e-05,2.11557742364823e-08,-0.3951343449113816,0.1375,0.9099999999999999,-0.7725,U,
chr2:33395186-33395368,-5.552859059660861e-05,6.999164158959044e-05,9.568568270865284e-09,-0.39535960812500376,0.20500000000000002,0.965,-0.76,U,
chr2:33041307-33041374,-6.998388186624124e-05,6.998388186624124e-05,1.5630505568766458e-08,-0.39539465704275284,0.7925,0.9675,-0.17500000000000004,U,
chr21:35898370-35900059,-2.291073265119826e-05,6.995608877169637e-05,1.3258544307157958e-08,-0.3955201921734347,0.28750000000000003,0.9400000000000001,-0.6525000000000001,U,
chr14:71539198-71540231,3.6727629284759646e-05,6.992804337232282e-05,1.4479123002024197e-08,-0.3956468669080418,0.07500000000000001,0.8725,-0.7975000000000001,U,
chr13:110469788-110470566,3.515071468341604e-05,6.981328847102112e-05,1.218695021581026e-08,-0.3961651888785596,0.6375000000000001,0.95,-0.3124999999999999,U,
chr12:47158977-47160873,6.978168201222685e-05,6.978168201222685e-05,1.7151065017572374e-08,-0.39630794811426556,0.0325,0.7475,-0.7150000000000001,U,
chr1:10339725-10340334,2.8800663845742553e-05,6.976491726852594e-05,9.213469741343564e-09,-0.39638367067506003,0.1375,0.8049999999999999,-0.6675,U,
chr8:106073174-106075112,-6.973245479885114e-05,6.973245479885114e-05,3.11812911438605e-08,-0.3965302963185738,0.14,0.88,-0.74,U,
chr21:35411653-35412073,-3.443111045493341e-06,6.970405540291063e-05,1.3053324354261536e-08,-0.3966585699757198,0.19,0.9575,-0.7675000000000001,U,
chr1:186674994-186675109,3.909964523057092e-06,6.968581731265261e-05,1.4900352940469516e-08,-0.39674094731014115,0.6075,0.9525,-0.345,U,
chr1:10430168-10430195,-4.305451255852235e-05,6.96632268712836e-05,1.441393717425141e-08,-0.3968429832315043,0.10500000000000001,0.6575000000000001,-0.5525000000000001,U,CENPS
chr2:112877869-112879824,2.853844551968822e-05,6.962619928108964e-05,1.2304083991937152e-08,-0.3970102284933202,0.1475,0.85,-0.7025,U,
chr14:53861155-53862717,6.953349494249596e-05,6.953349494249596e-05,1.4748624934131566e-08,-0.397428953052449,0.0675,0.7625000000000001,-0.6950000000000001,U,
chr2:56678557-56680024,6.952125571025835e-05,6.952125571025835e-05,3.3832434968717906e-08,-0.39748423490010054,0.2575,0.8099999999999999,-0.5525,U,
chr1:85752063-85753980,2.2954260570597906e-05,6.95211121933234e-05,1.4074884354921328e-08,-0.39748488313368086,0.05,0.8125,-0.7625,U,
chr12:46764251-46765877,6.950570462743529e-05,6.950570462743529e-05,1.5279541404166073e-08,-0.3975544756288285,0.022500000000000003,0.895,-0.8725,U,
chr12:58739413-58741389,-6.718703293055316e-05,6.950345334602481e-05,2.0499012622106433e-08,-0.39756464415848286,0.125,0.865,-0.74,U,
chr12:46891234-46892784,-2.3773836676317974e-05,6.947522953065167e-05,1.004458802134338e-08,-0.3976921247578629,0.08499999999999999,0.87,-0.785,U,
chr16:83584111-83586103,6.695723086719554e-05,6.945406177030613e-05,1.1958568621259807e-08,-0.3977877347503712,0.06,0.7124999999999999,-0.6524999999999999,U,
chr16:83065237-83067065,6.410139822686949e-05,6.941094144473901e-05,1.4723976332009498e-08,-0.39798249952175613,0.025,0.8825000000000001,-0.8575,U,
chr5:40541342-40541627,-6.934839071831911e-05,6.934839071831911e-05,3.366439506654453e-08,-0.3982650270252224,0.5950000000000001,0.9349999999999999,-0.33999999999999986,U,
chr6:131546431-131547815,6.933180027879164e-05,6.933180027879164e-05,2.07183532772959e-08,-0.39833996229343394,0.05,0.6025,-0.5525,U,
chr12:47003831-47003893,6.932598564309132e-05,6.932598564309132e-05,1.446719313805087e-08,-0.3983662256895926,0.0425,0.865,-0.8225,U,
chr1:143896277-143898153,6.93030469861352e-05,6.93030469861352e-05,7.062275588085842e-09,-0.39846983442211437,0.96,0.135,0.825,M,
chr6:148999383-149001308,6.929932216744004e-05,6.929932216744004e-05,1.4791334036404735e-08,-0.398486658586869,0.01,0.765,-0.755,U,
chr16:83710658-83711657,6.92657422080959e-05,6.92657422080959e-05,1.3363218270464296e-08,-0.39863833167882173,0.0325,0.765,-0.7325,U,
chr1:186107154-186108590,-6.924439031782068e-05,6.924439031782068e-05,1.6101187549308605e-08,-0.39873477334463464,0.23,0.94,-0.71,U,
chr6:138744451-138746298,6.923311868405211e-05,6.923311868405211e-05,3.3552573059040316e-08,-0.3987856847685443,0.2225,0.7025,-0.48,U,
chrX:45623888-45625830,-6.921535547190455e-05,6.921535547190455e-05,1.506247903092795e-08,-0.39886591718579717,0.1625,0.95,-0.7875,U,
chr5:40231393-40233058,-5.999573174955842e-05,6.913062666886231e-05,1.1237382521375839e-08,-0.39924861805220296,0.07250000000000001,0.7424999999999999,-0.6699999999999999,U,
chrX:3159030-3160369,-6.910618013982652e-05,6.910618013982652e-05,1.4515176300904884e-08,-0.3993590375023391,0.14,0.9199999999999999,-0.7799999999999999,U,
chr13:21029567-21029778,6.907605674666908e-05,6.907605674666908e-05,2.3518823356703233e-08,-0.39949509806553013,0.015,0.8125,-0.7975,U,
chr1:1250231-1250456,4.852857569346555e-05,6.905538686028553e-05,7.393057829052685e-09,-0.3995884592738025,0.135,0.8075,-0.6725,U,
chr13:55217309-55219252,6.903363867906958e-05,6.903363867906958e-05,1.611817312661552e-08,-0.399686690896288,0.0325,0.8375,-0.805,U,
chr6:54303534-54304363,6.888461119202376e-05,6.888461119202376e-05,3.3215627613533997e-08,-0.40035981439577,0.04,0.765,-0.725,U,
chr2:220321844-220323636,-6.886355618723741e-05,6.886355618723741e-05,3.319532559526964e-08,-0.4004549150968846,0.2925,0.9325,-0.64,U,
chr12:102686493-102688486,6.874583859105957e-05,6.874583859105957e-05,1.5360297649297535e-08,-0.4009866188910006,0.0225,0.5650000000000001,-0.5425000000000001,U,
chr4:51955024-51956994,6.872279621122934e-05,6.872279621122934e-05,3.30597590336311e-08,-0.40109069611631776,0.0725,0.6475,-0.575,U,
chr10:27283851-27285639,6.865056865916726e-05,6.865056865916726e-05,1.4261243568947705e-08,-0.40141693165559184,0.8625,0.215,0.6475000000000001,M,
chr2:55907691-55909682,6.861677632201478e-05,6.861677632201478e-05,1.4934738239707912e-08,-0.401569564010137,0.025,0.7925000000000001,-0.7675000000000001,U,
chr12:102495716-102497511,6.857253768291449e-05,6.857253768291449e-05,1.530970854118237e-08,-0.40176937995116774,0.0,0.6,-0.6,U,
chr21:35277613-35279591,6.854486941621751e-05,6.854486941621751e-05,1.4438214879968993e-08,-0.4018943512626543,0.25,0.8175,-0.5675,U,
chr6:139535322-139537219,-6.854334424622511e-05,6.854334424622511e-05,3.288733028319565e-08,-0.4019012401110335,0.37,0.94,-0.57,U,
chr3:191881929-191883891,6.854002865887344e-05,6.854002865887344e-05,1.5665958882018435e-08,-0.40191621587023896,0.0125,0.5775,-0.5650000000000001,U,
chr2:33009878-33010909,-6.156670463683345e-05,6.847034145946108e-05,1.453143399774205e-08,-0.40223097721036094,0.395,0.97,-0.575,U,
chr12:57991073-57992897,6.841759427142485e-05,6.841759427142485e-05,1.469937583529208e-08,-0.40246922434518556,0.0875,0.7549999999999999,-0.6674999999999999,U,
chr3:4494390-4495197,6.827057151110398e-05,6.827057151110398e-05,6.979660197354654e-09,-0.4031332929468407,0.0425,0.675,-0.6325000000000001,U,
chr15:96020303-96022094,3.3299352797689995e-05,6.826635964667872e-05,1.1450007333611783e-08,-0.4031523169871535,0.045,0.655,-0.61,U,
chr4:156196859-156198822,-6.820622366540598e-05,6.820622366540598e-05,1.5435294954575195e-08,-0.40342393763218687,0.135,0.92,-0.785,U,
