segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr10:90749272-90751257,3.4786476127534055e-05,3.4786476127534055e-05,8.470692449600477e-09,-0.5632819143632921,0.125,0.94,-0.815,U,-5.7077587631603434e-05,HTR7,1.96875
chr2:157191426-157193335,3.475915580132931e-05,3.475915580132931e-05,8.457392384147593e-09,-0.5633974431219911,0.08750000000000001,0.9099999999999999,-0.8224999999999999,U,-6.139691039055455e-05,GPD2,2.67875
chr2:220106195-220107771,-3.469163022697188e-05,3.469163022697188e-05,8.424564454634642e-09,-0.5636829867764663,0.057499999999999996,0.875,-0.8175,U,-7.785938313016449e-05,SLC4A3,2.4725
chr17:72783392-72783727,3.4670367707569036e-05,3.4670367707569036e-05,8.41424077884632e-09,-0.5637728990438021,0.205,0.9625,-0.7575000000000001,U,-7.65117160913965e-05,SOX9,30.317499999999995
chr16:7898880-7900740,-3.4627940350302764e-05,3.4627940350302764e-05,8.393659770328884e-09,-0.5639523105150679,0.015,0.8424999999999999,-0.8274999999999999,U,-8.499899586948832e-05,TMEM114,3.1637500000000003
chr4:22192438-22194315,-3.4620400360214345e-05,3.4620400360214345e-05,8.390004847710707e-09,-0.563984194676662,0.02,0.845,-0.825,U,-6.493651020448898e-05,KCNIP4,2.44875
chr7:41810068-41811209,3.461820663492498e-05,3.461820663492498e-05,3.6975154739036673e-09,-0.5639934712262065,0.2,0.96,-0.76,U,-3.3061765168188956e-05,INHBA,2.87
chr2:220177707-220179669,3.4599717513369864e-05,3.4599717513369864e-05,8.379983164034954e-09,-0.564071655697603,0.1675,0.9175000000000001,-0.7500000000000001,U,-2.0877846264321203e-05,SLC4A3,3.06
chr12:58658963-58660894,-3.459589310238434e-05,3.459589310238434e-05,8.378130736861232e-09,-0.5640878278856875,0.0,0.7424999999999999,-0.7424999999999999,U,-9.589900027708022e-05,CTDSP2,3.2612500000000004
chrX:46311268-46313134,3.4584133897915175e-05,3.4584133897915175e-05,8.372436222282478e-09,-0.5641375537302996,0.1025,0.94,-0.8374999999999999,U,-5.870074769091277e-05,KRBOX4,2.105
chr10:94708077-94710010,-3.456561410860158e-05,3.456561410860158e-05,8.363471750933297e-09,-0.5642158678856554,0.0175,0.6225,-0.6050000000000001,U,-8.327398407036327e-05,CYP2C19,19.102500000000003
chr1:10537146-10537197,3.456056175020385e-05,3.456056175020385e-05,8.361026999427574e-09,-0.5642372326632872,0.4375,0.9225,-0.485,U,-1.4058903274300968e-05,DFFA,16.21875
chr6:54655130-54656386,-3.455690227538441e-05,3.455690227538441e-05,8.359256464093277e-09,-0.5642527073900606,0.20500000000000002,0.8374999999999999,-0.6324999999999998,U,-5.716393255234233e-05,TINAG,4.1725
chr1:170223837-170225453,-2.298774161365222e-05,3.4542931887538614e-05,6.358165367036641e-09,-0.5643117836087805,0.0475,0.505,-0.4575,U,-5.338985364597652e-05,NTMT2,4.4125
chr18:35634397-35636270,3.453967141986823e-05,3.453967141986823e-05,8.350922312547236e-09,-0.564325571064315,0.14500000000000002,0.8825,-0.7374999999999999,U,-6.544826612323871e-05,GALNT1,2.6262499999999998
chr4:80615938-80617935,-3.451030814474098e-05,3.451030814474098e-05,8.33672957771483e-09,-0.5644497387884252,0.005,0.8524999999999999,-0.8474999999999999,U,-7.680059742404524e-05,CFAP299,3.035
chr12:80144517-80146372,3.4509055537296046e-05,3.4509055537296046e-05,7.668974817742461e-09,-0.5644550356572168,0.09999999999999999,0.8975,-0.7975,U,-4.829625528389853e-05,OTOGL,2.7562499999999996
chr19:49690363-49690707,-3.4505133133545186e-05,3.4505133133545186e-05,8.334229487945744e-09,-0.5644716222247804,0.0025,0.49000000000000005,-0.48750000000000004,U,-8.587643005998657e-05,ADM5,21.34625
chr5:160457893-160459665,3.449727470852283e-05,3.449727470852283e-05,8.33043373620702e-09,-0.5645048529439657,0.3625,0.965,-0.6025,U,-1.7530152843084218e-05,SLU7,2.64625
chr3:190215659-190217426,3.447936159948632e-05,3.447936159948632e-05,6.239495996600864e-09,-0.5645806016460829,0.115,0.8274999999999999,-0.7124999999999999,U,-5.281949764124191e-05,P3H2,2.67375
chr3:187789219-187791219,3.445607581219015e-05,3.445607581219015e-05,8.310548122627765e-09,-0.5646790696541696,0.15,0.8674999999999999,-0.7174999999999999,U,-6.955479299721587e-05,BCL6,2.45875
chr16:82632533-82633774,3.4446081301553775e-05,3.4446081301553775e-05,8.305727619232767e-09,-0.5647213331834909,0.4725,0.9375,-0.465,U,-5.54487853600889e-05,CDH13,1.9662499999999996
chr4:73547778-73549744,-3.443752615987521e-05,3.443752615987521e-05,8.301602456084623e-09,-0.5647575100904287,0.0,0.87,-0.87,U,-7.716479211815295e-05,AFM,2.30625
chr8:6261245-6262805,-3.4424705593733006e-05,3.4424705593733006e-05,8.295422486506348e-09,-0.56481172408777,0.165,0.8200000000000001,-0.655,U,-5.304509917672147e-05,MCPH1,2.53125
chr5:13218951-13220483,3.440669351510621e-05,3.440669351510621e-05,8.286743910497163e-09,-0.5648878913000408,0.11000000000000001,0.9025,-0.7925,U,-5.635328945205046e-05,DNAH5,3.09375
chr7:144034917-144036620,-3.4396966105564574e-05,3.4396966105564574e-05,8.282058940871508e-09,-0.5649290253458528,0.025,0.6425000000000001,-0.6175,U,-6.001967072122598e-05,TCAF1,2.8887500000000004
chr5:40585747-40587457,-3.439276110498716e-05,3.439276110498716e-05,8.280034114973024e-09,-0.5649468069233271,0.057499999999999996,0.87,-0.8125,U,-6.0776239984791475e-05,PTGER4,2.63625
chr5:13750821-13752687,3.438708212440869e-05,3.438708212440869e-05,8.277299919215793e-09,-0.564970821482011,0.075,0.8975000000000001,-0.8225000000000001,U,-7.218911509773627e-05,DNAH5,2.91625
chr7:104653411-104655080,3.438305457322336e-05,3.438305457322336e-05,8.275361092496791e-09,-0.5649878526838185,0.605,0.0125,0.5925,M,7.382990333318202e-05,LHFPL3,3.20625
chr12:58072833-58074683,9.24978800541184e-06,3.4362696821442216e-05,4.1677660464814354e-09,-0.5650739389836508,0.08,0.885,-0.805,U,-3.555488152001939e-05,CTDSP2,4.824999999999999
chr16:82857046-82858821,3.435473711861013e-05,3.435473711861013e-05,8.26173573742166e-09,-0.5651075979736977,0.1575,0.8725,-0.7150000000000001,U,-7.064311210353209e-05,CDH13,2.19375
chr1:186155281-186156973,2.9330133983572933e-05,3.435351722716726e-05,7.30142686199213e-09,-0.5651127564971754,0.12499999999999999,0.9,-0.775,U,-5.481830555823072e-05,HMCN1,4.70625
chr4:1026197-1026229,-3.433450963930227e-05,3.433450963930227e-05,8.252009865199385e-09,-0.5651931333936827,0.4675,0.9575,-0.49,U,-6.794831592460366e-05,FGFRL1,3.82
chr17:937525-939031,6.493903529934031e-06,3.433443885052316e-05,4.841927113889526e-09,-0.5651934327363669,0.7450000000000001,0.9425,-0.1974999999999999,U,-4.873144549156285e-05,GLOD4,2.28375
chr2:172527672-172528416,3.432061699434892e-05,3.432061699434892e-05,8.245333256109544e-09,-0.5652518808630386,0.635,0.9575,-0.3225,U,-1.808160730050156e-05,ITGA6,6.3575
chr19:35739938-35739955,-3.431986032843953e-05,3.431986032843953e-05,8.244969690745183e-09,-0.5652550805566515,0.22250000000000003,0.8200000000000001,-0.5975,U,-6.065439173400585e-05,KMT2B,18.19125
chr19:18743208-18744224,3.43136415365658e-05,3.43136415365658e-05,8.241981968499537e-09,-0.5652813778014354,0.15000000000000002,0.9275,-0.7775,U,-8.026939158651316e-05,CRTC1,2.98375
chr2:2147602-2148124,-3.429478683408589e-05,3.429478683408589e-05,8.232926827967737e-09,-0.5653611081954584,0.92,0.135,0.785,M,7.661711226369534e-05,PXDN,2.7537500000000006
chr8:106528424-106530270,-3.429065105565178e-05,3.429065105565178e-05,8.230941248743307e-09,-0.5653785970550411,0.0175,0.7625,-0.745,U,-6.33287276995958e-05,OXR1,3.8575
chr19:4319826-4321818,3.428808611784448e-05,3.428808611784448e-05,8.229709947373034e-09,-0.5653894433413847,0.7474999999999999,0.9575,-0.21000000000000008,U,-8.105514488672972e-05,TMIGD2,2.7287500000000007
chr2:84841171-84843120,3.426384453581155e-05,3.426384453581155e-05,8.218077296619842e-09,-0.5654919530940201,0.17250000000000001,0.9125000000000001,-0.7400000000000001,U,-7.425137711829974e-05,DNAH6,2.7424999999999997
chr4:149784753-149786692,3.4235180661821874e-05,3.4235180661821874e-05,8.204333164633076e-09,-0.5656131632785807,0.08750000000000001,0.9349999999999999,-0.8474999999999999,U,-5.6235037410302354e-05,IQCM,2.79625
chr7:43081180-43082963,-3.423511206709329e-05,3.423511206709329e-05,8.204300287725057e-09,-0.5656134533433401,0.0475,0.6975,-0.65,U,-6.252779534270404e-05,PSMA2,2.79125
chr7:151808895-151808965,-3.421132258496484e-05,3.421132258496484e-05,8.192902151087677e-09,-0.5657140513127712,0.87,0.1775,0.6925,M,5.143919853092698e-05,RHEB,24.05875
chr2:19636456-19638423,-3.4191247209674747e-05,3.4191247209674747e-05,3.944573453814705e-09,-0.5657989435344196,0.1725,0.885,-0.7125,U,-3.8027019709820026e-05,OSR1,3.9787500000000002
chr2:33110751-33111215,3.418480908076674e-05,3.418480908076674e-05,8.180208203219306e-09,-0.5658261682840625,0.2975,0.9175,-0.62,U,-6.360654104907482e-05,LTBP1,24.246250000000003
chr2:168510398-168510816,-3.418222027851667e-05,3.418222027851667e-05,8.178969282183254e-09,-0.5658371154853598,0.055,0.9099999999999999,-0.8549999999999999,U,-6.346749317043951e-05,CERS6,2.6662500000000002
chr1:149394417-149396252,3.411741484373751e-05,3.411741484373751e-05,8.147985969337766e-09,-0.5661111565557656,0.5325,0.9824999999999999,-0.44999999999999996,U,-1.482509398741581e-05,NBPF19,3.35625
chrX:141935555-141937390,-3.407517796334908e-05,3.407517796334908e-05,6.814132802849945e-09,-0.5662897625623714,0.0125,0.7025,-0.6900000000000001,U,-5.0456785109687304e-05,MAGEC1,1.5375000000000003
chr4:80372372-80373905,-3.407243475019835e-05,3.407243475019835e-05,8.126515668645666e-09,-0.5663013627170613,0.015,0.775,-0.76,U,-5.937467334834158e-05,CFAP299,2.18625
chr12:57993270-57995045,-2.393485952913329e-05,3.4065859126271575e-05,6.36056353408195e-09,-0.5663291688883434,0.085,0.8425,-0.7575000000000001,U,-2.4878064574414254e-05,CTDSP2,3.51875
chrX:11386654-11387823,2.334065992008751e-05,3.405296209050666e-05,6.272776125065472e-09,-0.5663837062508058,0.17,0.66,-0.49,U,-5.194971298278302e-05,AMELX,1.95125
chr18:21120548-21120826,1.6250241121738517e-05,3.404958951238026e-05,5.429709193390308e-09,-0.5663979677849338,0.69,0.9375,-0.24750000000000005,U,-4.483940270197883e-05,ROCK1,13.413749999999999
chr15:95687559-95689187,3.4044871888963264e-05,3.4044871888963264e-05,8.113373113551448e-09,-0.566417917077387,0.135,0.7225,-0.5875,U,-1.9013195445376736e-05,NR2F2,1.9649999999999999
chr6:129586850-129588826,-1.29506719631855e-05,3.404151449634209e-05,5.138458549712792e-09,-0.5664321143969607,0.0475,0.9225,-0.875,U,-5.063737279783888e-05,LAMA2,3.30875
chr16:27340856-27342790,-5.835162149856809e-06,3.403286683719399e-05,4.735091452578079e-09,-0.5664686825301355,0.6075,0.945,-0.3374999999999999,U,-4.387686720114564e-05,IL4R,2.1125
chr11:2146028-2146682,-3.403149240736632e-05,3.403149240736632e-05,8.10699732830842e-09,-0.5664744945460946,0.9375,0.5025,0.43500000000000005,M,1.6211432476396123e-05,CTSD,9.3175
chr17:56138047-56139111,-3.401658524287158e-05,3.401658524287158e-05,8.099896501098841e-09,-0.5665375320880659,0.0175,0.6875,-0.67,U,-6.048522176662987e-05,ANKFN1,5.00375
chr16:67009951-67011816,-3.4011998102781194e-05,3.4011998102781194e-05,1.64524944347533e-08,-0.5665569296090416,0.9674999999999999,0.87,0.09749999999999992,M,0.00014359681406600995,CES4A,2.5275
chr5:13314148-13315761,-3.400035009864497e-05,3.400035009864497e-05,4.039209663405344e-09,-0.5666061852236742,0.0375,0.775,-0.7375,U,-4.065716809097285e-05,DNAH5,2.385
chr12:62871294-62872500,3.399934675108702e-05,3.399934675108702e-05,8.091689056504561e-09,-0.5666104280536114,0.08750000000000001,0.8,-0.7125,U,-6.600564963955907e-05,MON2,3.5187500000000007
chr17:82228659-82228772,-3.398429466880752e-05,3.398429466880752e-05,8.084525988954376e-09,-0.5666740784056808,0.9375,0.6900000000000001,0.24749999999999994,M,7.448437699463229e-05,SLC16A3,3.83875
chr6:169040068-169041859,3.397207403135159e-05,3.397207403135159e-05,8.078712697941432e-09,-0.5667257555000617,0.34750000000000003,0.9475,-0.6,U,-7.041078059340995e-05,SMOC2,1.9162499999999998
chr4:22044240-22045956,-3.3958318135109066e-05,3.3958318135109066e-05,8.07217159395694e-09,-0.5667839247036716,0.0325,0.8,-0.7675000000000001,U,-6.010188308182843e-05,KCNIP4,2.55375
chr5:13711216-13713077,3.393985989342267e-05,3.393985989342267e-05,4.972196816937334e-09,-0.5668619785941638,0.2725,0.855,-0.5825,U,-2.715966338359824e-05,DNAH5,2.1937499999999996
chr3:126468167-126470105,8.982215426526405e-06,3.3917556367773976e-05,4.843643101750087e-09,-0.5669562929377588,0.87,0.975,-0.10499999999999998,U,-4.8471650746769354e-05,LOC124906280,2.49125
chr20:46182354-46183058,-3.3917114933310455e-05,3.3917114933310455e-05,8.052594797795737e-09,-0.566958159620288,0.7224999999999999,0.0625,0.6599999999999999,M,6.0956460405173286e-05,CD40,2.875
chr18:2119638-2121541,3.389131368228893e-05,3.389131368228893e-05,8.040348001779133e-09,-0.5670672647049442,0.125,0.9724999999999999,-0.8474999999999999,U,-8.678022330808928e-05,NDC80,1.96
chr3:190353630-190355446,-3.385762375944392e-05,3.385762375944392e-05,3.5136237192020004e-09,-0.5672097284126532,0.0,0.6775,-0.6775,U,-3.9353688272360764e-05,CLDN1,3.0212499999999998
chr6:125220715-125222427,3.383540771597962e-05,3.383540771597962e-05,8.013843707146013e-09,-0.5673036728225918,0.2675,0.9125,-0.645,U,-1.840782442171244e-05,TPD52L1,2.3000000000000003
chr2:33151732-33152261,3.381499794349783e-05,3.381499794349783e-05,8.004178601431338e-09,-0.5673899791010191,0.14250000000000002,0.8875000000000001,-0.7450000000000001,U,-7.27047549233425e-05,LTBP1,24.7575
chr6:132232069-132233912,-1.2590198839780896e-05,3.380124237313953e-05,4.684848859128313e-09,-0.5674481469265708,0.14500000000000002,0.9125000000000001,-0.7675000000000001,U,-4.142774069281372e-05,CCN2,2.70875
chr1:186114052-186116031,-3.379966202351198e-05,3.379966202351198e-05,7.996920070325464e-09,-0.5674548297102759,0.135,0.9,-0.765,U,-5.166947559805186e-05,HMCN1,3.9637499999999997
chr8:106777686-106779677,-3.3795618399191654e-05,3.3795618399191654e-05,7.995006760886472e-09,-0.5674719288801348,0.052500000000000005,0.6950000000000001,-0.6425000000000001,U,-2.0561548763840957e-05,ABRA,2.9525
chr2:199204840-199206280,-3.3794749271529636e-05,3.3794749271529636e-05,7.99459554827887e-09,-0.5674756041378601,0.0925,0.905,-0.8125,U,-5.815966137370314e-05,SATB2,2.75125
chr2:200429119-200430701,-3.379216560492083e-05,3.379216560492083e-05,7.99337319389276e-09,-0.5674865296222036,0.0575,0.8375,-0.78,U,-7.283660228684223e-05,SPATS2L,3.3162499999999997
chr6:140934722-140936404,-3.377845154409352e-05,3.377845154409352e-05,7.986886521016716e-09,-0.5675445219174722,0.0125,0.725,-0.7125,U,-7.578173400049419e-05,,3.62625
chr5:84030509-84031979,-3.3760508317127304e-05,3.3760508317127304e-05,7.978403452815753e-09,-0.567620397978502,0.9624999999999999,0.235,0.7274999999999999,M,1.6164036480210894e-05,HAPLN1,2.9074999999999998
chr16:27304535-27306042,-3.3757821809951235e-05,3.3757821809951235e-05,5.83361249139778e-09,-0.5676317583420993,0.2675,0.93,-0.6625000000000001,U,-4.580177479205009e-05,NSMCE1,2.91
chr14:54014968-54016701,3.37490649335704e-05,3.37490649335704e-05,7.972995687232459e-09,-0.567668788319369,0.115,0.86,-0.745,U,-6.723148031239773e-05,BMP4,2.9075
chr6:29225703-29227554,5.668866390532287e-06,3.370813366552687e-05,4.641361239313225e-09,-0.5678418733167298,0.15250000000000002,0.0075,0.14500000000000002,M,4.522420696246035e-05,OR2J2,2.9850000000000003
chr12:16326012-16327541,-3.3664786621132437e-05,3.3664786621132437e-05,7.933225007724644e-09,-0.5680251738452312,0.29250000000000004,0.9175,-0.625,U,-5.292846746188617e-05,SLC15A5,6.5
chr9:72299775-72300883,-3.366044513846663e-05,3.366044513846663e-05,7.931178968438051e-09,-0.5680435325609925,0.0075,0.73,-0.7225,U,-8.895613770634269e-05,GDA,1.91125
chr21:34999779-35001774,3.365673783993548e-05,3.365673783993548e-05,7.929432014183014e-09,-0.568059209518662,0.43000000000000005,0.965,-0.5349999999999999,U,-1.4891313296619433e-05,CLIC6,2.65875
chr2:84719284-84720348,3.36451245850386e-05,3.36451245850386e-05,7.923960858399382e-09,-0.5681083181900826,0.1975,0.895,-0.6975,U,-0.00010693723404117364,DNAH6,2.7487500000000002
chr14:92461531-92462698,7.992546024395316e-06,3.360023430027225e-05,4.089248817292934e-09,-0.5682981445793371,0.0725,0.7649999999999999,-0.6924999999999999,U,-3.877728181116646e-05,SLC24A4,1.8012500000000002
chr2:230309375-230310896,3.358915403024274e-05,3.358915403024274e-05,7.897618879271607e-09,-0.5683449994313973,0.3125,0.9425,-0.63,U,-7.943158289499345e-05,SP110,1.7175
chr7:129213971-129214285,3.3556064027348035e-05,3.3556064027348035e-05,7.882066031052367e-09,-0.5684849262730874,0.10249999999999998,0.6825,-0.5800000000000001,U,-6.459387904601696e-05,SMO,3.82375
chr12:105467154-105468446,3.3552767710547254e-05,3.3552767710547254e-05,7.880517547265596e-09,-0.568498865322915,0.6375,0.965,-0.3275,U,-1.115525234737838e-05,APPL2,2.61125
chr5:43892555-43894432,-3.353765808582998e-05,3.353765808582998e-05,7.873421569174258e-09,-0.5685627590032067,0.0,0.84,-0.84,U,-8.438932479569225e-05,NNT,3.17625
chr12:77377919-77379897,-2.077085259174213e-05,3.353609371018542e-05,5.792963277516996e-09,-0.5685693742381421,0.10750000000000001,0.8325,-0.725,U,-4.574797555972803e-05,NAV3,3.32
chr2:33182458-33182555,-3.2332534787683834e-06,3.352913525799433e-05,4.528173428769418e-09,-0.5685987992654306,0.305,0.945,-0.6399999999999999,U,-4.629854368393115e-05,LTBP1,26.1425
chr12:80586969-80588909,-3.349658282327854e-05,3.349658282327854e-05,7.854147425857315e-09,-0.568736452906429,0.0075,0.875,-0.8675,U,-9.394901690090567e-05,PTPRQ,2.6412500000000003
chr2:219658250-219660233,-3.348768510947965e-05,3.348768510947965e-05,7.849975377941655e-09,-0.5687740784392553,0.0575,0.7275,-0.67,U,-7.231123093884147e-05,SLC4A3,2.7049999999999996
chr4:144838245-144840229,-3.3484746796755966e-05,3.3484746796755966e-05,7.848597876300012e-09,-0.5687865036064768,0.0,0.7949999999999999,-0.7949999999999999,U,-7.821801800847408e-05,HHIP,1.4
chr6:142097055-142098818,-3.106731181247957e-05,3.3479795354703345e-05,7.379120377732762e-09,-0.5688074416417631,0.07,0.745,-0.675,U,-5.4571207115999417e-05,GJE1,3.38375
chr8:120149913-120151416,3.34660635695437e-05,3.34660635695437e-05,7.83984187588518e-09,-0.5688655088874588,0.3,0.92,-0.6200000000000001,U,-6.551100073555928e-05,COL14A1,2.8550000000000004
chr18:2428570-2430063,-3.345229968402252e-05,3.345229968402252e-05,7.833394479047573e-09,-0.5689237118751251,0.16,0.825,-0.6649999999999999,U,-5.892409843627649e-05,NDC80,2.4912499999999995
chr14:97105204-97106141,1.606702806687211e-05,3.345217541853836e-05,5.250640333635617e-09,-0.5689242373533726,0.20249999999999999,0.85,-0.6475,U,-5.273962164901739e-05,VRK1,3.44875
chr2:226548006-226549447,-3.344584304912409e-05,3.344584304912409e-05,7.830370920866497e-09,-0.5689510148805724,0.07250000000000001,0.8975,-0.825,U,-5.249566503247747e-05,RHBDD1,1.8337499999999995
chr15:96092294-96094249,-3.343424515507929e-05,3.343424515507929e-05,7.8249412436296e-09,-0.5690000585959542,0.0675,0.8525,-0.785,U,-5.883125878162954e-05,NR2F2,3.27625
chr4:1017251-1017715,3.342778936070105e-05,3.342778936070105e-05,7.821919710803787e-09,-0.5690273580471152,0.24000000000000002,0.86,-0.62,U,-7.62845314764349e-05,FGFRL1,4.4662500000000005
chr18:2372477-2374442,-2.2866026598337022e-05,3.34236032255174e-05,5.114801222708414e-09,-0.5690450598489858,0.0475,0.855,-0.8075,U,-2.5956740371104424e-05,NDC80,2.32125
chr1:186577169-186578730,-3.341810492213791e-05,3.341810492213791e-05,7.817388156109126e-09,-0.5690683103826588,0.01,0.7025,-0.6925,U,-7.676696200660059e-05,PDC,2.5112499999999995
chr10:94669953-94671116,2.758230780387003e-05,3.3416816984803465e-05,6.7490857409456874e-09,-0.5690737566500429,0.14500000000000002,0.8700000000000001,-0.7250000000000001,U,-5.21596900768869e-05,HELLS,11.8125
chr1:186814953-186816106,-3.34093543866293e-05,3.34093543866293e-05,3.81543499732593e-09,-0.5691053135464456,0.01,0.2525,-0.2425,U,-4.333799249470896e-05,PTGS2,18.459999999999997
