segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr5:160559503-160561428,2.724962010734677e-05,2.724962010734677e-05,5.197792571963022e-09,-0.5884217287634234,0.0525,0.8474999999999999,-0.7949999999999999,U,
chr3:187383398-187385060,-2.7247289077465133e-05,2.7247289077465133e-05,5.196903334496655e-09,-0.5884322576006445,0.165,0.87,-0.705,U,
chr1:186148557-186150143,-2.7238567894544608e-05,2.7238567894544608e-05,5.193577066620014e-09,-0.5884716495947454,0.2725,0.885,-0.6125,U,
chr1:185832244-185834141,2.7236632780770102e-05,2.7236632780770102e-05,5.192839156641645e-09,-0.5884803901510535,0.07750000000000001,0.8474999999999999,-0.7699999999999999,U,
chr5:40559768-40561639,2.7230610245188287e-05,2.7230610245188287e-05,5.190542940277474e-09,-0.5885075928468658,0.03,0.745,-0.715,U,
chr14:91253883-91254475,2.7218284172669675e-05,2.7218284172669675e-05,5.185844953129403e-09,-0.5885632674704077,0.095,0.8625,-0.7675000000000001,U,GPR68
chr3:187928482-187930141,-2.720704455540989e-05,2.720704455540989e-05,5.181562914080413e-09,-0.5886140347735166,0.1375,0.8725,-0.7350000000000001,U,
chr15:48393747-48393857,2.719258432310272e-05,2.719258432310272e-05,5.176056495183363e-09,-0.5886793490079423,0.9025,0.1175,0.7849999999999999,M,
chr5:40258051-40259959,2.3767846209585257e-05,2.7187900142875503e-05,2.100789313761295e-09,-0.5887005065964896,0.0675,0.8425,-0.775,U,
chr1:186008280-186009918,2.7182376110022106e-05,2.7182376110022106e-05,5.172170996906903e-09,-0.5887254576463135,0.01,0.88,-0.87,U,
chr4:149566497-149568256,2.7172617440914864e-05,2.7172617440914864e-05,5.168457970132175e-09,-0.5887695357764718,0.0925,0.875,-0.7825,U,
chr12:105720084-105722052,2.716879027093261e-05,2.716879027093261e-05,5.167002153501457e-09,-0.5887868224059047,0.095,0.8525,-0.7575000000000001,U,
chr2:33153654-33154262,-2.716559967189756e-05,2.716559967189756e-05,5.165788638736605e-09,-0.5888012337603634,0.1925,0.9175,-0.725,U,
chr12:56157120-56157224,-2.7151317092788524e-05,2.7151317092788524e-05,5.160358139112053e-09,-0.5888657455676648,0.32499999999999996,0.92,-0.5950000000000001,U,MYL6
chr2:33354152-33354409,-2.714455822042041e-05,2.714455822042041e-05,5.157789286872552e-09,-0.5888962741625675,0.5425,0.9775,-0.43500000000000005,U,
chr9:35746363-35746523,6.17840438296967e-06,2.7140421148098513e-05,3.0609278825431086e-09,-0.5889149605643991,0.135,0.745,-0.61,U,RGP1
chr2:228071481-228073422,2.7130719975056905e-05,2.7130719975056905e-05,5.152531764554662e-09,-0.5889587789953055,0.025,0.625,-0.6,U,
chrX:70480826-70482196,-2.71266258855597e-05,2.71266258855597e-05,5.150976823545823e-09,-0.5889772712515502,0.1375,0.98,-0.8425,U,
chr7:13058819-13060791,2.711827555208985e-05,2.711827555208985e-05,5.14780608243352e-09,-0.5890149881862575,0.0625,0.7775,-0.715,U,
chr6:148181966-148183431,-2.7106428452844422e-05,2.7106428452844422e-05,5.1433092442842145e-09,-0.5890684993748017,0.17,0.85,-0.6799999999999999,U,
chr16:12113344-12113820,2.7106091529367403e-05,2.7106091529367403e-05,5.143181385989102e-09,-0.589070021196754,0.034999999999999996,0.875,-0.84,U,
chr13:54254322-54256257,2.7104762894024493e-05,2.7104762894024493e-05,5.1426772007890085e-09,-0.5890760224004975,0.065,0.79,-0.7250000000000001,U,
chr20:21116645-21118642,-2.7100883890512843e-05,2.7100883890512843e-05,5.141205353529409e-09,-0.5890935431525378,0.6875,0.0975,0.59,M,
chr6:5637806-5638085,2.709994446664854e-05,2.709994446664854e-05,5.140848930668044e-09,-0.5890977863589535,0.1275,0.9375,-0.81,U,
chr6:166201528-166203430,2.708917687807066e-05,2.708917687807066e-05,5.1367645275197854e-09,-0.589146421594518,0.9275,0.34750000000000003,0.58,M,
chr6:216306-216438,-2.7062863134757677e-05,2.7062863134757677e-05,4.468198245145476e-09,-0.5892652759782412,0.1075,0.6975,-0.59,U,
chr4:22056120-22058052,2.705545877559602e-05,2.705545877559602e-05,5.1239849469058294e-09,-0.5892987201193715,0.055,0.7649999999999999,-0.7099999999999999,U,
chr6:27375636-27376507,-2.70552780758848e-05,2.70552780758848e-05,2.3977950263682918e-09,-0.5892995363070404,0.76,0.0325,0.7275,M,
chr16:81993757-81995756,-2.7052463104027214e-05,2.7052463104027214e-05,5.122850319963275e-09,-0.5893122510219843,0.2225,0.8625,-0.64,U,
chr7:13179038-13180731,2.705227621253917e-05,2.705227621253917e-05,5.1227795379565884e-09,-0.5893130951767809,0.037500000000000006,0.6675,-0.63,U,
chr2:156990063-156991836,2.704822573634071e-05,2.704822573634071e-05,5.1212456083883084e-09,-0.5893313904397023,0.055,0.7825000000000001,-0.7275,U,
chrX:155788739-155790169,2.7045418075491276e-05,2.7045418075491276e-05,5.120182472146771e-09,-0.5893440721321545,0.025,0.5875,-0.5625,U,
chr7:34832540-34834301,-2.704443857916485e-05,2.704443857916485e-05,5.119811606435541e-09,-0.5893484963385798,0.165,0.8775,-0.7124999999999999,U,
chrX:120831626-120833533,-2.7039677411274942e-05,2.7039677411274942e-05,5.1180090815406866e-09,-0.5893700016663709,0.135,0.86,-0.725,U,
chr8:106377222-106379137,-2.703725949351329e-05,2.703725949351329e-05,5.117093806437023e-09,-0.5893809229603136,0.12,0.9349999999999999,-0.815,U,
chr8:119201710-119202750,2.7030614765469804e-05,2.7030614765469804e-05,5.114578942194639e-09,-0.5894109359861011,0.01,0.8575,-0.8475,U,
chr12:102353512-102354932,1.7793952790202486e-05,2.7029655565844697e-05,2.1450037281866036e-09,-0.5894152685160248,0.07250000000000001,0.59,-0.5175,U,
chr14:103429157-103429440,-2.6993395747799095e-05,2.6993395747799095e-05,5.100503897981088e-09,-0.5895790475069677,0.1275,0.945,-0.8174999999999999,U,
chr21:35332383-35334379,2.698324377882633e-05,2.698324377882633e-05,2.221605912526012e-09,-0.5896249021009524,0.0875,0.8,-0.7125,U,
chr12:46723408-46725310,-2.6980298344233964e-05,2.6980298344233964e-05,5.0955554912071184e-09,-0.5896382060922967,0.15000000000000002,0.905,-0.755,U,
chr7:103973428-103975088,2.6979864232928433e-05,2.6979864232928433e-05,5.0953915181907565e-09,-0.5896401668939611,0.95,0.10750000000000001,0.8424999999999999,M,
chr2:157047089-157049036,-2.697720657055655e-05,2.697720657055655e-05,5.094387720453357e-09,-0.5896521710706226,0.22749999999999998,0.8500000000000001,-0.6225,U,
chr3:187347621-187349231,2.6975891825098063e-05,2.6975891825098063e-05,4.233341722629153e-09,-0.5896581095362892,0.037500000000000006,0.6575,-0.62,U,
chr12:58176039-58177556,1.0982445779124694e-05,2.6975666952637658e-05,3.272588776032751e-09,-0.589659125244217,0.0625,0.8125,-0.75,U,
chr21:35573469-35575430,2.6969573953337056e-05,2.6969573953337056e-05,5.091505434571615e-09,-0.5896866462118076,0.045,0.805,-0.76,U,
chr12:80510668-80512313,-1.8565105466069518e-05,2.6957919268610706e-05,3.940907068070583e-09,-0.5897392882990303,0.07,0.8724999999999999,-0.8025,U,
chr12:100995896-100997739,1.9233829060666358e-06,2.6940972628950832e-05,2.9143622301855603e-09,-0.5898158331824016,0.4475,0.8825,-0.43499999999999994,U,
chr18:1959879-1961699,-2.6932674825937408e-05,2.6932674825937408e-05,5.077582812957778e-09,-0.5898533128466092,0.10500000000000001,0.885,-0.78,U,
chr8:106451178-106453177,-2.6931614823240594e-05,2.6931614823240594e-05,5.077183138911747e-09,-0.5898581006856399,0.0875,0.9175,-0.83,U,
chr19:31109411-31110047,3.4584299296078226e-06,2.6917007739871542e-05,2.4955167013361195e-09,-0.5899240782195534,0.1075,0.785,-0.6775,U,
chr7:143519042-143520553,-2.6911764904260347e-05,2.6911764904260347e-05,2.417568369053166e-09,-0.5899477591526733,0.1825,0.865,-0.6825,U,
chr14:73135339-73135730,-2.6909949845121928e-05,2.6909949845121928e-05,5.0690178046688444e-09,-0.5899559574440663,0.92,0.975,-0.05499999999999994,U,
chr6:141667977-141669925,1.911965787312996e-05,2.6909799304057034e-05,3.993233145895135e-09,-0.5899566374106252,0.09,0.795,-0.7050000000000001,U,
chr2:156237825-156238769,-2.6881854455809373e-05,2.6881854455809373e-05,5.058438692883228e-09,-0.5900828591981226,0.09999999999999999,0.84,-0.74,U,
chr6:151732695-151734457,2.6869307746427222e-05,2.6869307746427222e-05,5.053717891405497e-09,-0.5901395303981734,0.10750000000000001,0.9025000000000001,-0.795,U,
chrX:19680149-19682138,2.686840555239148e-05,2.686840555239148e-05,5.0533785184944695e-09,-0.5901436054442373,0.495,0.9349999999999999,-0.43999999999999995,U,
chr6:105756584-105758343,-2.686391835939816e-05,2.686391835939816e-05,3.1387980580701918e-09,-0.5901638732773435,0.11499999999999999,0.86,-0.745,U,
chr7:103882453-103884432,2.6859396446259903e-05,2.6859396446259903e-05,5.049990242201514e-09,-0.5901842979350178,0.96,0.205,0.755,M,
chr12:77739393-77741238,-1.0907289504787824e-05,2.6858774259709206e-05,3.2424819119598355e-09,-0.5901871082382942,0.0625,0.89,-0.8275,U,
chr2:228646285-228647974,2.6857029832956032e-05,2.6857029832956032e-05,5.049100360138032e-09,-0.5901949874960734,0.015,0.765,-0.75,U,
chr3:191635102-191636461,2.685191509278131e-05,2.685191509278131e-05,5.047177409049558e-09,-0.5902180898454481,0.057499999999999996,0.5325,-0.475,U,
chr6:7167790-7168874,-2.6848836065836084e-05,2.6848836065836084e-05,5.046019986630984e-09,-0.5902319972491075,0.31,0.9075,-0.5974999999999999,U,
chr17:13086977-13088814,-2.683777255860006e-05,2.683777255860006e-05,2.662111831887913e-09,-0.5902819690953292,0.125,0.945,-0.82,U,
chr12:17291426-17292711,2.6831633036947106e-05,2.6831633036947106e-05,5.03955572000574e-09,-0.590309700195908,0.0275,0.8025,-0.775,U,
chr3:188033057-188035052,-2.6831244005508904e-05,2.6831244005508904e-05,2.4258373618083394e-09,-0.590311457380026,0.4025,0.9299999999999999,-0.5274999999999999,U,
chr8:118739461-118741413,2.682092234688172e-05,2.682092234688172e-05,1.6058582612032895e-09,-0.5903580784312594,0.0475,0.875,-0.8275,U,
chr6:54587318-54588248,2.6816845817945514e-05,2.6816845817945514e-05,5.034002537364233e-09,-0.5903764913696499,0.0,0.39,-0.39,U,
chr12:77543011-77544971,2.68152271043042e-05,2.68152271043042e-05,5.033394832587875e-09,-0.5903838028042098,0.057499999999999996,0.7525,-0.695,U,
chr5:53343825-53345670,-2.680830828681863e-05,2.680830828681863e-05,5.03079775240776e-09,-0.5904150538420633,0.14250000000000002,0.925,-0.7825,U,
chr8:125386339-125386969,-2.678936022853632e-05,2.678936022853632e-05,2.9537592433638605e-09,-0.590500638768659,0.8075,0.0375,0.77,M,
chr8:118186840-118188438,2.6788962394401725e-05,2.6788962394401725e-05,5.023539543180689e-09,-0.5905024357129526,0.055,0.7675000000000001,-0.7125,U,
chr16:7848618-7850472,2.6786813768687758e-05,2.6786813768687758e-05,5.02273374314852e-09,-0.5905121406637855,0.0625,0.7675,-0.705,U,
chr3:191580384-191581882,2.6780737245737655e-05,2.6780737245737655e-05,5.02045521197668e-09,-0.5905395872107032,0.1675,0.9175,-0.75,U,
chr1:83692512-83694061,2.6780432219443878e-05,2.6780432219443878e-05,5.020340849021595e-09,-0.5905409649588911,0.0025,0.3925,-0.39,U,
chr3:185900692-185900723,-2.6780201865091233e-05,2.6780201865091233e-05,5.020254483545252e-09,-0.5905420054275274,0.245,0.8724999999999999,-0.6275,U,
chr5:53318239-53320028,-7.296789389165833e-07,2.674604168938431e-05,2.863000278262829e-09,-0.5906963007166177,0.2575,0.8925,-0.635,U,
chr2:88502851-88503043,2.671962791704392e-05,2.671962791704392e-05,3.1470247661562907e-09,-0.5908156069132307,0.0,0.6225,-0.6225,U,
chr4:73337702-73339669,2.6710582003185375e-05,2.6710582003185375e-05,4.994186336642233e-09,-0.5908564656578069,0.13,0.8700000000000001,-0.7400000000000001,U,
chr6:140700651-140702187,2.670687981982416e-05,2.670687981982416e-05,4.992802007973717e-09,-0.5908731877454474,0.0225,0.8549999999999999,-0.8324999999999999,U,
chr2:3398826-3399344,9.052870023743237e-06,2.670546289425742e-05,3.098590360586606e-09,-0.5908795877400439,0.655,0.95,-0.29499999999999993,U,
chr2:18463740-18465605,-2.670371301044358e-05,2.670371301044358e-05,4.991618019808935e-09,-0.5908874916463719,0.36,0.8925,-0.5325,U,
chr8:120182018-120183994,-2.669586457595045e-05,2.669586457595045e-05,4.988684298202402e-09,-0.5909229415948561,0.185,0.8825,-0.6975,U,
chr21:35288404-35290381,-2.666466995893245e-05,2.666466995893245e-05,4.9770323681315625e-09,-0.5910638419957248,0.2225,0.9225,-0.7,U,
chr15:70171415-70172040,2.664531008210141e-05,2.664531008210141e-05,4.969807845599346e-09,-0.5911512870316645,0.0625,0.73,-0.6675,U,
chr6:130754736-130756541,-2.663897811963369e-05,2.663897811963369e-05,4.967446086808258e-09,-0.5911798873523376,0.0775,0.9,-0.8225,U,
chr3:188415680-188417596,7.444820074978579e-07,2.663440436963667e-05,2.839228744879748e-09,-0.5912005461476574,0.055,0.8325,-0.7775,U,
chr6:53860891-53861834,7.1962331722688435e-06,2.6629631385430885e-05,2.1785233407601356e-09,-0.5912221048475942,0.22999999999999998,0.8900000000000001,-0.6600000000000001,U,
chr2:226562278-226564154,1.8250063923171728e-05,2.6615694304041145e-05,2.1244193014651426e-09,-0.5912850561046532,0.255,0.875,-0.62,U,
chr9:72422055-72423888,-2.660752542303047e-05,2.660752542303047e-05,4.95572286396049e-09,-0.5913219534516663,0.36749999999999994,0.9325,-0.5650000000000001,U,
chr1:185930084-185931511,-2.6598454640386785e-05,2.6598454640386785e-05,4.952344524796994e-09,-0.5913629245240134,0.13,0.8125,-0.6825,U,
chr12:47359011-47360554,2.6592153414682e-05,2.6592153414682e-05,4.084033860277633e-09,-0.5913913860123291,0.21000000000000002,0.8825000000000001,-0.6725000000000001,U,
chr12:108588148-108589069,2.6576809065524128e-05,2.6576809065524128e-05,2.1240576272475273e-09,-0.591460693641468,0.895,0.6125,0.2825,M,
chr6:10418509-10418625,-2.656899790698879e-05,2.656899790698879e-05,4.941381548471022e-09,-0.5914959752212433,0.2425,0.9175000000000001,-0.675,U,
chr2:33009343-33009762,-2.6565535209123945e-05,2.6565535209123945e-05,4.940093626630428e-09,-0.5915116155965351,0.16999999999999998,0.9425,-0.7725,U,
chr6:73688540-73690424,-2.655379050909235e-05,2.655379050909235e-05,4.935726532805341e-09,-0.5915646642664892,0.085,0.8775,-0.7925,U,
chr19:33813076-33813623,2.6544108870852826e-05,2.6544108870852826e-05,4.932128010233813e-09,-0.5916083944622544,0.195,0.84,-0.645,U,
chr7:18141645-18142790,-2.654185735275934e-05,2.654185735275934e-05,4.931291342139575e-09,-0.591618564159217,0.085,0.8225,-0.7375,U,
chr9:68731981-68732892,-2.654001279274564e-05,2.654001279274564e-05,4.930605953273714e-09,-0.5916268957006878,0.0575,0.0,0.0575,M,
chr17:13857701-13859601,-2.6532429319943873e-05,2.6532429319943873e-05,4.927788639324722e-09,-0.5916611488654929,0.24499999999999997,0.9450000000000001,-0.7000000000000001,U,
chr14:28099722-28101519,-4.827490612544146e-06,2.6511205785345826e-05,2.881290125614422e-09,-0.5917570117039753,0.855,0.075,0.78,M,
chr7:133742858-133744793,2.6510521827262646e-05,2.6510521827262646e-05,4.919654372876385e-09,-0.591760101018008,0.10250000000000001,0.81,-0.7075,U,
chr12:80386178-80387752,2.6505891739718645e-05,2.6505891739718645e-05,4.917936078423795e-09,-0.5917810142797618,0.0775,0.8474999999999999,-0.7699999999999999,U,
chr8:118461493-118462825,-3.1100289689011735e-06,2.6503531397643567e-05,2.8387655467457266e-09,-0.5917916755148196,0.13,0.9075,-0.7775,U,
chr1:31781332-31783149,-2.650169792694038e-05,2.650169792694038e-05,4.916379951075573e-09,-0.5917999569678957,0.125,0.8574999999999999,-0.7324999999999999,U,
chr1:85805717-85806804,-2.6497435504363716e-05,2.6497435504363716e-05,4.9147986181554034e-09,-0.5918192095539869,0.7725,0.98,-0.20750000000000002,U,
chr9:108159707-108161669,-2.6493568132030016e-05,2.6493568132030016e-05,4.913364066565615e-09,-0.5918366777701157,0.345,0.9025,-0.5575,U,
chr6:10400494-10400621,-2.649298402687433e-05,2.649298402687433e-05,4.913147418537529e-09,-0.5918393160666698,0.36,0.9125,-0.5525,U,
chr12:13170544-13171999,1.5611208992088453e-05,2.6489634057865938e-05,3.537932388662594e-09,-0.5918544472662582,0.09000000000000001,0.815,-0.725,U,
chr12:80242417-80243871,-2.648960533106228e-05,2.648960533106228e-05,4.911894334168103e-09,-0.5918545770199959,0.11,0.865,-0.755,U,
chr12:47405743-47407221,1.0158190957621289e-05,2.6487402148394794e-05,2.9476870335465637e-09,-0.5918645283946466,0.1275,0.9175,-0.79,U,
chr12:18087637-18089616,2.647274498627561e-05,2.647274498627561e-05,4.905643589758663e-09,-0.5919307321251492,0.0125,0.8025,-0.79,U,
chr3:187224879-187226452,2.6456471437437545e-05,2.6456471437437545e-05,4.899614166439642e-09,-0.5920042367799273,0.22499999999999998,0.815,-0.59,U,
chr12:101035377-101037355,-2.6434404050705045e-05,2.6434404050705045e-05,4.8914440226115196e-09,-0.5921039111447366,0.15500000000000003,0.9450000000000001,-0.79,U,
chr5:1247240-1247336,2.6404187484065226e-05,2.6404187484065226e-05,4.880267816855668e-09,-0.592240393870265,0.0275,0.6775,-0.65,U,
chr12:46939181-46940830,2.639798965052128e-05,2.639798965052128e-05,4.8779770031232e-09,-0.5922683883550298,0.0875,0.865,-0.7775,U,
chr8:118516701-118518685,-2.6378378891911986e-05,2.6378378891911986e-05,4.870732110756875e-09,-0.5923569665782469,0.06,0.8225,-0.7625,U,
chr2:33152427-33153516,-2.6373962538728707e-05,2.6373962538728707e-05,4.8691012999598566e-09,-0.5923769144408394,0.1525,0.9149999999999999,-0.7625,U,
chr2:156113628-156115612,-1.6460121786505802e-05,2.6361477359685865e-05,3.5925167820207307e-09,-0.5924333077195594,0.08,0.8625,-0.7825000000000001,U,
chr8:144334358-144335856,2.6352180081591343e-05,2.6352180081591343e-05,4.861061765368337e-09,-0.5924753018305866,0.015,0.1325,-0.11750000000000001,U,SCRT1
chr6:10430616-10430674,2.6342623664183288e-05,2.6342623664183288e-05,4.857536750589526e-09,-0.5925184664266734,0.04,0.6825,-0.6425,U,
chr3:143973774-143974609,2.6339071451667912e-05,2.6339071451667912e-05,4.856226794552473e-09,-0.5925345111233304,0.5325,0.0675,0.46499999999999997,M,C3orf58
chr6:144427859-144429778,-2.633464777388516e-05,2.633464777388516e-05,2.734721991607388e-09,-0.5925544920698042,0.225,0.9275,-0.7025,U,
chr16:83143058-83144957,2.633142166513684e-05,2.633142166513684e-05,4.853406368350664e-09,-0.5925690638151672,0.07749999999999999,0.8825000000000001,-0.805,U,
chr3:187213615-187215209,2.6324552562177282e-05,2.6324552562177282e-05,4.850874473191841e-09,-0.5926000903015656,0.0,0.5875,-0.5875,U,
chrX:28885131-28887089,-2.6320457125364466e-05,2.6320457125364466e-05,4.849365243017043e-09,-0.5926185886433892,0.065,0.915,-0.8500000000000001,U,
chr2:220916308-220917789,-2.6311136578332495e-05,2.6311136578332495e-05,4.845931356305664e-09,-0.592660687855967,0.08750000000000001,0.8025,-0.715,U,
chr4:22205354-22207307,2.6307954436039697e-05,2.6307954436039697e-05,4.844759266261186e-09,-0.5926750610128619,0.0,0.7949999999999999,-0.7949999999999999,U,
chr6:9474385-9476259,2.6299438728572687e-05,2.6299438728572687e-05,4.841623342065644e-09,-0.5927135249117805,0.0575,0.8849999999999999,-0.8274999999999999,U,
chr6:7909399-7909698,2.629684643426272e-05,2.629684643426272e-05,4.840668926710372e-09,-0.5927252338328175,0.0225,0.14750000000000002,-0.12500000000000003,U,TXNDC5
chr16:83180125-83182000,2.628044568678956e-05,2.628044568678956e-05,4.8346327784740725e-09,-0.5927993130206525,0.015,0.785,-0.77,U,
chr12:58889667-58891454,-2.627635452436042e-05,2.627635452436042e-05,4.833127649629133e-09,-0.592817792055864,0.13,0.9750000000000001,-0.8450000000000001,U,
chr3:86970199-86970483,2.923055216991992e-07,2.626824788914152e-05,2.7603397162155982e-09,-0.5928544082499779,0.5625,0.9600000000000001,-0.3975000000000001,U,
chr6:165766645-165767597,2.626092803586741e-05,2.626092803586741e-05,4.82745438913505e-09,-0.5928874706934125,0.865,0.14,0.725,M,
chr6:131981228-131982552,-2.625331964196499e-05,2.625331964196499e-05,4.824657545562294e-09,-0.592921836422288,0.0775,0.8175,-0.74,U,
