segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr14:54080197-54081069,8.347214967581263e-05,8.347214967581263e-05,4.877319840050885e-08,-0.3574511008712934,0.52,0.97,-0.44999999999999996,U,-4.350235432557411e-05,BMP4,3.6325000000000003
chr14:68370766-68372506,8.345360044026984e-05,8.345360044026984e-05,4.875152398510945e-08,-0.35752953981319224,0.7875,0.9975,-0.21000000000000008,U,-1.754332254442642e-05,ZFYVE26,2.37875
chr5:40260538-40261937,-8.33917213274027e-05,8.33917213274027e-05,4.867925430163034e-08,-0.3577912073157556,0.035,0.755,-0.72,U,-4.505493666203916e-05,DAB2,2.7025
chr1:19642848-19643229,-8.333440752464861e-05,8.333440752464861e-05,2.0836509604081315e-08,-0.35803356954323723,0.925,0.375,0.55,M,8.888219451429934e-05,NBL1,13.9675
chr8:30658766-30658877,-8.333114874522612e-05,8.333114874522612e-05,3.0248385186155635e-08,-0.35804734990681036,0.045,0.24,-0.195,U,-6.161570011080272e-05,GTF2E2,8.501249999999999
chr20:25906724-25908638,6.932373294993427e-05,8.318597155928964e-05,3.583739394738866e-08,-0.35866125902594614,0.10250000000000001,0.7224999999999999,-0.6199999999999999,U,-5.501804425744091e-05,ZNF337,3.3225
chr8:106440317-106441854,-8.31102537089042e-05,8.31102537089042e-05,1.3408013015273019e-08,-0.35898144624085276,0.0175,0.815,-0.7975,U,-7.990533539016021e-05,OXR1,2.92125
chr2:221224228-221225793,-8.310256397938021e-05,8.310256397938021e-05,1.9520427885459122e-08,-0.35901396371285094,0.0275,0.8175,-0.79,U,-0.00010672537219429111,EPHA4,2.28
chr13:20955436-20957398,8.310238358007893e-05,8.310238358007893e-05,4.8342043096834005e-08,-0.3590147265653296,0.37250000000000005,0.8825000000000001,-0.51,U,-4.10674777649454e-05,,2.5825000000000005
chr10:90410465-90410514,8.309253454263024e-05,8.309253454263024e-05,4.83305850770274e-08,-0.35905637507825167,0.7025,1.0,-0.2975,U,-2.3972010750067994e-05,KIF20B,2.92375
chr2:19605191-19606958,-8.30893619863223e-05,8.30893619863223e-05,4.832689452705871e-08,-0.35906979083111845,0.1225,0.7375,-0.615,U,-3.622467645927001e-05,OSR1,3.5024999999999995
chr12:47315076-47317004,-8.306538013360072e-05,8.306538013360072e-05,2.1907033315201778e-08,-0.3591712026196483,0.0075,0.8275,-0.8200000000000001,U,-8.857720477329893e-05,AMIGO2,3.2824999999999998
chr8:108075218-108077099,-8.299255324679212e-05,8.299255324679212e-05,2.170567179767903e-08,-0.35947916484967546,0.1,0.8125,-0.7125,U,-8.287897279608277e-05,ANGPT1,2.82375
chr17:14828873-14830855,-6.375018672114991e-05,8.295907773484454e-05,1.5785989478775516e-08,-0.3596207223672689,0.045,0.8049999999999999,-0.7599999999999999,U,-9.058352825380453e-05,HS3ST3B1,2.4625000000000004
chr13:37802839-37804734,-8.295694949117969e-05,8.295694949117969e-05,2.0503102821329618e-08,-0.3596297220471095,0.0125,0.8425,-0.8300000000000001,U,-7.310062060313422e-05,,2.84375
chr2:19372843-19374628,-5.936751489355884e-05,8.291277469606004e-05,1.8640830769235122e-08,-0.35981652350206933,0.022500000000000003,0.91,-0.8875000000000001,U,-0.00011007710834831084,OSR1,3.1312499999999996
chr12:18721879-18723067,-6.110608800241413e-05,8.288538851927741e-05,2.1497521816871267e-08,-0.35993233111713413,0.185,0.8975,-0.7124999999999999,U,-0.00011161837996846364,RERGL,3.555
chr6:139261926-139263677,8.28794128517031e-05,8.28794128517031e-05,2.5981741957936014e-08,-0.3599576003548117,0.22999999999999998,0.9574999999999999,-0.7274999999999999,U,-0.0001133372413858079,HECA,2.6725
chr9:127578882-127580068,-8.097564402175153e-05,8.286515773247697e-05,1.768734176216305e-08,-0.3600178808157591,0.86,0.095,0.765,M,0.00010053457734918593,STXBP1,2.9575
chr6:139592744-139594707,8.284899056156096e-05,8.284899056156096e-05,4.804768665948732e-08,-0.36008624674799516,0.3575,0.9375,-0.5800000000000001,U,-3.941292765999386e-05,CITED2,2.8175000000000003
chr6:131687885-131689488,8.282830171694606e-05,8.282830171694606e-05,4.802369295719414e-08,-0.36017373343050346,0.2825,0.855,-0.5725,U,-3.0597923815115414e-05,MED23,2.31375
chr12:19529973-19530384,-8.270235897657462e-05,8.270235897657462e-05,4.7877761262031475e-08,-0.360706306067893,0.0325,0.7,-0.6675,U,-4.496795257974729e-05,AEBP2,12.26125
chr7:18134495-18135887,8.266801267276867e-05,8.266801267276867e-05,4.783800223485528e-08,-0.3608515458931388,0.40499999999999997,0.9025000000000001,-0.4975000000000001,U,-4.265638708245622e-05,HDAC9,4.4799999999999995
chr5:32795961-32797941,-8.259437360686413e-05,8.259437360686413e-05,2.0666320509624166e-08,-0.36116294257569476,0.025,0.8524999999999999,-0.8274999999999999,U,-8.50248532529535e-05,NPR3,2.44125
chr12:18157443-18159430,7.853351710940898e-05,8.256721368136316e-05,2.065113350667559e-08,-0.36127779344453165,0.09,0.88,-0.79,U,-9.773453120411136e-05,PIK3C2G,2.9362500000000002
chr5:39094412-39095314,-8.24569723759261e-05,8.24569723759261e-05,2.3892610773201776e-08,-0.3617439696021468,0.0375,0.8225,-0.785,U,-7.554903409374872e-05,RICTOR,3.4350000000000005
chr7:104612691-104614557,8.233525352374231e-05,8.233525352374231e-05,2.1745544733324222e-08,-0.3622586807314771,0.8875,0.0,0.8875,M,0.00010069175770410687,LHFPL3,3.0974999999999997
chr17:48877742-48877776,-8.22944653772419e-05,8.22944653772419e-05,2.1428238323533533e-08,-0.36243116110384227,0.57,0.9325,-0.36250000000000004,U,-8.081079368779838e-05,CALCOCO2,16.04375
chrX:45963911-45965519,-8.228966130229927e-05,8.228966130229927e-05,2.084524397535025e-08,-0.36245147604105,0.0,0.7525,-0.7525,U,-9.887098558427398e-05,DIPK2B,2.4925
chr10:121921377-121921924,-8.22143736794362e-05,8.22143736794362e-05,2.2065378271686212e-08,-0.3627698439577137,0.025,0.815,-0.7899999999999999,U,-7.659168647795393e-05,FGFR2,3.4762500000000003
chr17:69143887-69145887,-8.218897246166155e-05,8.218897246166155e-05,2.0328689252033144e-08,-0.3628772577991408,0.10250000000000001,0.7850000000000001,-0.6825000000000001,U,-9.746668142654246e-05,ABCA6,3.57125
chr10:89833506-89835455,3.7067108318724164e-07,8.218573882758856e-05,2.5421785535861632e-08,-0.3628909318308597,0.20500000000000002,0.9,-0.6950000000000001,U,-8.756196188211984e-05,KIF20B,3.04
chr10:90040015-90041981,8.216978690237439e-05,8.216978690237439e-05,2.1792975970891108e-08,-0.36295838755603843,0.13,0.8850000000000001,-0.7550000000000001,U,-7.54478324473288e-05,KIF20B,2.4899999999999998
chr3:45895670-45896544,8.212039848488981e-05,8.212039848488981e-05,4.720631893121965e-08,-0.3631672357967443,0.22750000000000004,0.8775,-0.6499999999999999,U,-4.33348599821066e-05,CCR9,2.5025
chr8:106566518-106568468,8.211165061441868e-05,8.211165061441868e-05,4.719626216637055e-08,-0.3632042278173611,0.28,0.9475,-0.6675,U,-4.154667600251699e-05,OXR1,2.8137499999999998
chr12:77843721-77845717,8.207554426014629e-05,8.207554426014629e-05,2.053500052062279e-08,-0.3633569103480465,0.1075,0.865,-0.7575,U,-9.15794269167297e-05,NAV3,2.9175000000000004
chr15:95244886-95246405,-8.206596006651637e-05,8.206596006651637e-05,3.3524220671412643e-08,-0.3633974389189168,0.05500000000000001,0.8200000000000001,-0.765,U,-5.7777887940457895e-05,,3.72125
chr17:13162282-13164206,7.727697362669131e-05,8.19960313818358e-05,3.098313048178603e-08,-0.36369314555448523,0.0725,0.8625,-0.79,U,-0.00012440398845666673,ELAC2,1.8037499999999997
chr14:76428627-76429093,-2.883861639849956e-05,8.1869450478432e-05,1.6613415760597815e-08,-0.3642284167846498,0.07500000000000001,0.7875000000000001,-0.7125000000000001,U,-9.309241050199939e-05,ESRRB,3.3537500000000002
chr13:37624889-37626838,-8.184073601581519e-05,8.184073601581519e-05,2.066426846180749e-08,-0.36434984130695214,0.11000000000000001,0.8025,-0.6925,U,-8.174031788272092e-05,,2.82875
chr6:130317223-130318468,8.178962627653657e-05,8.178962627653657e-05,2.061785720774304e-08,-0.36456596848160017,0.2975,0.9575,-0.66,U,-9.511566566811227e-05,L3MBTL3,2.79125
chr6:125239246-125240590,-8.170456110055864e-05,8.170456110055864e-05,2.0220926742579348e-08,-0.3649256826261944,0.0075,0.69,-0.6825,U,-8.94689332191968e-05,TPD52L1,2.94625
chr8:106189265-106191136,8.168615960999506e-05,8.168615960999506e-05,2.9161609438542836e-08,-0.36500349680057587,0.135,0.9324999999999999,-0.7974999999999999,U,-6.094859298430073e-05,OXR1,2.3862500000000004
chr5:33337946-33339924,-4.403568013127407e-06,8.165639675371645e-05,1.5544466023412493e-08,-0.36512935465326196,0.08499999999999999,0.9025000000000001,-0.8175000000000001,U,-9.365337960789165e-05,NPR3,2.7025
chr4:156271974-156273925,8.162037272693658e-05,8.162037272693658e-05,2.7883200580523553e-08,-0.36528168904661373,0.2625,0.9875,-0.7250000000000001,U,-0.00011649582815130718,GUCY1B1,2.12
chr10:103737898-103738516,8.16125279630508e-05,8.16125279630508e-05,4.662423304363825e-08,-0.3653148621106587,0.24,0.9224999999999999,-0.6824999999999999,U,-3.720580859216372e-05,NEURL1,2.8625
chr6:144332054-144333989,8.150000505391524e-05,8.150000505391524e-05,3.287614227372001e-08,-0.36579068645994894,0.2325,0.87,-0.6375,U,-0.00012212053314568944,UTRN,2.54
chr20:63738940-63739414,-8.140798670386664e-05,8.140798670386664e-05,2.0227927861907485e-08,-0.36617980341285217,0.039999999999999994,0.85,-0.8099999999999999,U,-8.40310402137815e-05,SLC2A4RG,1.84
chr16:83649115-83651026,-8.130066702195779e-05,8.130066702195779e-05,4.626858920750679e-08,-0.3666336249341994,0.07250000000000001,0.8400000000000001,-0.7675000000000001,U,-4.6583761895514985e-05,HSBP1,2.54375
chr18:20926523-20926848,-3.3576677757547166e-05,8.125588008760416e-05,1.1284990232473802e-08,-0.3668230149353932,0.18250000000000002,0.8,-0.6175,U,-7.429859483485445e-05,ROCK1,13.661249999999999
chr12:34082672-34083951,-8.120308976980359e-05,8.120308976980359e-05,1.9839404317967248e-08,-0.3670462487533709,0.0,0.21250000000000002,-0.21250000000000002,U,-8.595370978597573e-05,ALG10,2.2675
chr8:114585320-114585954,-8.11728996609173e-05,8.11728996609173e-05,4.612327747552943e-08,-0.3671739133243118,0.14250000000000002,0.8225,-0.6799999999999999,U,-4.271082692293149e-05,,3.1187500000000004
chr12:100930702-100932515,-8.10918498050357e-05,8.10918498050357e-05,3.67190110743016e-08,-0.36751664793036853,0.125,0.8475,-0.7225,U,-5.288216340060507e-05,GAS2L3,2.605
chr3:155085562-155085625,8.10173523298533e-05,8.10173523298533e-05,4.59466796497771e-08,-0.3678316745584992,0.8025,0.975,-0.1725,U,-4.816702047276135e-05,MME,23.9825
chr9:133460816-133460862,-3.8894428847180766e-05,8.097589926646842e-05,1.3243101707372238e-08,-0.36800696665735017,0.1,0.715,-0.615,U,-6.708820712334985e-05,GBGT1,16.095000000000002
chr6:142268179-142270177,8.094752011732673e-05,8.094752011732673e-05,1.7834920179086073e-08,-0.3681269732433645,0.11499999999999999,0.89,-0.775,U,-7.663235954599403e-05,NMBR,2.1350000000000002
chr13:37694343-37696254,-2.1536656389058878e-05,8.093760879041766e-05,9.586825224455503e-09,-0.36816888515902096,0.0775,0.8400000000000001,-0.7625000000000001,U,-7.841256173604454e-05,,3.2487500000000002
chr17:13259024-13260507,8.093341492110765e-05,8.093341492110765e-05,1.3983326654513467e-08,-0.3681866197265928,0.09,0.9225,-0.8325,U,-8.585100248249136e-05,ELAC2,1.9475
chr6:132249699-132251361,7.749257471587051e-05,8.0919778394944e-05,1.901468478362897e-08,-0.3682442843500747,0.0925,0.9624999999999999,-0.8699999999999999,U,-9.941493969749417e-05,CCN2,2.64375
chr12:102311663-102313344,-8.091398719885159e-05,8.091398719885159e-05,3.834726688595953e-08,-0.3682687735152897,0.0925,0.8175000000000001,-0.7250000000000001,U,-4.840529938337237e-05,PMCH,3.29125
chr6:54171149-54172782,-1.2198906545097329e-05,8.090901378384846e-05,1.5835626476412576e-08,-0.36828980453889004,0.060000000000000005,0.86,-0.7999999999999999,U,-8.212523795471454e-05,MLIP,2.2725
chr6:148068041-148069590,-8.084181963426074e-05,8.084181963426074e-05,2.142224528348723e-08,-0.3685739476769347,0.0125,0.625,-0.6125,U,-7.245699355200625e-05,SAMD5,2.72125
chrX:3192587-3194315,8.083793815643992e-05,8.083793815643992e-05,2.1732760490614195e-08,-0.36859036123816025,0.0925,0.9650000000000001,-0.8725,U,-0.00010562925337154908,ARSF,1.5875
chr3:87053272-87055115,5.2401161883931595e-06,8.08334406302411e-05,1.9474330983708588e-08,-0.36860937987617276,0.0375,0.765,-0.7275,U,-9.594644887911814e-05,VGLL3,3.01625
chr10:90465459-90467454,8.081339261865598e-05,8.081339261865598e-05,1.1145886571031648e-08,-0.3686941566753183,0.1,0.8999999999999999,-0.7999999999999999,U,-7.461278127682008e-05,KIF20B,2.3449999999999998
chr19:48971141-48971247,-8.077691980823092e-05,8.077691980823092e-05,4.567437541593758e-08,-0.36884838883497906,0.05000000000000001,0.37750000000000006,-0.32750000000000007,U,-4.111568059822701e-05,FTL,19.456249999999997
chr6:139400370-139402315,1.123892491031409e-05,8.073861557341227e-05,1.1318942640037587e-08,-0.3690103655181955,0.0875,0.88,-0.7925,U,-7.350493595859811e-05,CITED2,3.43125
chr1:1304115-1304141,6.66046602088505e-05,8.067079811584465e-05,3.1214331360981355e-08,-0.36929714443162326,0.21750000000000003,0.975,-0.7575,U,-5.7984876887664015e-05,PUSL1,5.961250000000001
chr5:135082950-135083334,8.06641021384646e-05,8.06641021384646e-05,4.554688161663254e-08,-0.3693254596352045,0.6525000000000001,1.0,-0.3474999999999999,U,-2.4547234190676275e-05,PITX1,3.37125
chr12:79955566-79957000,-4.704596728452024e-05,8.043415648941777e-05,1.7728420832316008e-08,-0.37029782819259766,0.3975,0.9025,-0.5049999999999999,U,-9.509129868525898e-05,PPP1R12A,2.6687499999999993
chr19:19537526-19537656,5.819472220112789e-05,8.043381426456374e-05,2.2090637074145935e-08,-0.3702992753549553,0.47250000000000003,0.9325,-0.45999999999999996,U,-6.66021431658139e-05,CILP2,16.608749999999997
chr4:75453160-75453775,8.039741730307863e-05,8.039741730307863e-05,4.524621296303757e-08,-0.37045318677306427,0.1925,0.8350000000000001,-0.6425000000000001,U,-3.983234489369957e-05,PARM1,3.72
chr14:90615284-90616139,-8.698251167735438e-06,8.030107672677155e-05,1.6645493513580934e-08,-0.3708605810751111,0.2625,0.905,-0.6425000000000001,U,-8.067476842864261e-05,CALM1,2.3649999999999998
chr12:46689418-46691100,-8.028887945741222e-05,8.028887945741222e-05,1.4093241268741574e-08,-0.37091215952967294,0.1,0.8725,-0.7725000000000001,U,-7.365815288217589e-05,SLC38A2,3.56625
chr12:80082174-80084126,-1.7343471375748676e-05,8.02673283037182e-05,2.158170173726018e-08,-0.3710032926488012,0.06,0.7675,-0.7075,U,-5.7065052478642705e-05,PPP1R12A,2.5774999999999997
chr8:58744732-58744967,8.025214177210776e-05,8.025214177210776e-05,2.5027316443475565e-08,-0.3710675117627313,0.14,0.935,-0.795,U,-6.514589830833545e-05,NSMAF,3.5112500000000004
chrX:2871428-2872968,8.024878831492288e-05,8.024878831492288e-05,4.5079076182093125e-08,-0.371081692489084,0.2025,0.86,-0.6575,U,-3.9124628750072914e-05,GYG2,1.7425
chr21:35152960-35154806,6.400828919052838e-05,8.02386500194821e-05,1.7249514705649344e-08,-0.3711245641839956,0.215,0.9425,-0.7275,U,-8.960044636952231e-05,RUNX1,2.5800000000000005
chr12:46987137-46988842,9.044020847983648e-06,8.02172651427708e-05,1.2479944889644409e-08,-0.37121499416953346,0.095,0.7725,-0.6775,U,-7.163400726044404e-05,SLC38A4,3.3925
chr6:140468246-140470199,8.019755949408105e-05,8.019755949408105e-05,2.074638932814627e-08,-0.3712983232225874,0.28,0.9325,-0.6525,U,-7.329536757537538e-05,,2.8
chr2:226290368-226292354,-8.019124825904062e-05,8.019124825904062e-05,2.0770771724774307e-08,-0.37132501147060193,0.07250000000000001,0.8525,-0.78,U,-9.966660050974637e-05,NYAP2,2.4112500000000003
chr8:106395682-106397527,8.013139122569764e-05,8.013139122569764e-05,2.3619793379946203e-08,-0.37157812822842196,0.11,0.9425,-0.8325,U,-0.00010850170727957702,OXR1,3.39125
chr1:214840808-214842574,8.012446352363554e-05,8.012446352363554e-05,2.1112970120647163e-08,-0.37160742332353724,0.14750000000000002,0.8300000000000001,-0.6825000000000001,U,-7.360699199436726e-05,CENPF,4.664999999999999
chr14:85120042-85121913,-8.008072600662475e-05,8.008072600662475e-05,1.985878488002961e-08,-0.37179237566551904,0.015,0.8775,-0.8624999999999999,U,-9.834993599413608e-05,FLRT2,1.705
chr1:172496874-172497460,-8.007050319773336e-05,8.007050319773336e-05,2.77058776871199e-08,-0.3718356047415004,0.0125,0.5275,-0.515,U,-6.308018134735354e-05,PIGC,4.13875
chr2:221104928-221106892,8.005951772028049e-05,8.005951772028049e-05,4.261237062059666e-08,-0.3718820589053752,0.35750000000000004,0.9625,-0.605,U,-4.389701016308526e-05,EPHA4,2.4624999999999995
chr9:72660743-72662578,8.004991283545492e-05,8.004991283545492e-05,2.551983211931531e-08,-0.37192267497286974,0.1575,0.92,-0.7625000000000001,U,-6.459116273498786e-05,TMC1,2.425
chr3:187791415-187793380,-6.0480142576523996e-05,8.001787397708483e-05,1.8161722190150597e-08,-0.37205815732977887,0.1475,0.875,-0.7275,U,-0.00010092546393317398,BCL6,1.765
chr2:156320161-156320370,-8.001530166797243e-05,8.001530166797243e-05,1.9831321814688634e-08,-0.3720690348241396,0.10500000000000001,0.7424999999999999,-0.6375,U,-8.509563377239249e-05,NR4A2,16.517500000000002
chr7:17159848-17160067,7.994146940932663e-05,7.994146940932663e-05,4.473446971925614e-08,-0.37238124845864884,0.4225,0.9750000000000001,-0.5525000000000001,U,-3.8576706522923836e-05,AHR,28.36375
chr8:114706892-114707375,6.112151456424638e-05,7.98566448027719e-05,1.671275136840771e-08,-0.37273994531005245,0.1225,0.9375,-0.815,U,-7.384313327512674e-05,,3.41125
chr4:188045448-188046760,7.982947217759125e-05,7.982947217759125e-05,3.765418307451445e-08,-0.3728548498818807,0.48,0.96,-0.48,U,-4.902679807924249e-05,ZFP42,3.5275
chr5:34483580-34485572,-1.4089777112169804e-05,7.981958557904316e-05,1.2439719781816599e-08,-0.3728966572289977,0.07,0.7175,-0.6475,U,-7.041944637607893e-05,C1QTNF3,2.2837500000000004
chr2:219699333-219700930,7.976622610977589e-05,7.976622610977589e-05,2.2179451309520097e-08,-0.3731222978113255,0.2975,0.8925,-0.595,U,-7.211214886336406e-05,SLC4A3,2.7675
chr5:13587693-13589396,-7.973158298465297e-05,7.973158298465297e-05,1.9250257604903765e-08,-0.3732687928015069,0.015,0.7225,-0.7075,U,-8.569122384373094e-05,DNAH5,2.805
chr6:130731070-130732920,7.971609813058491e-05,7.971609813058491e-05,2.2647757856436066e-08,-0.37333427342822895,0.135,0.9349999999999999,-0.7999999999999999,U,-0.00010329436100139744,SAMD3,3.3349999999999995
chr15:95766108-95767774,-7.958516758141803e-05,7.958516758141803e-05,4.433659229273674e-08,-0.3738879379560851,0.0225,0.6475,-0.625,U,-3.773948757543135e-05,NR2F2,3.4450000000000003
chr3:151994082-151996053,3.703992325337727e-06,7.958486165728272e-05,1.4528385101473693e-08,-0.3738892316140054,0.07750000000000001,0.88,-0.8025,U,-8.700631575185932e-05,SUCNR1,3.04
chr5:53495386-53496954,-7.958484216954469e-05,7.958484216954469e-05,1.9089997296980647e-08,-0.3738893140215821,0.0175,0.4525,-0.435,U,-9.132430999676108e-05,FST,13.56
chr19:39257297-39257965,-7.956585614293918e-05,7.956585614293918e-05,4.4315078246312246e-08,-0.37396960001689256,0.9775,0.4625,0.515,M,3.70968939154907e-05,SYCN,2.815
chr16:82941161-82943106,7.086564027984911e-05,7.952144587259872e-05,2.0110849766481115e-08,-0.37415739722324715,0.09,0.8025,-0.7125,U,-9.426571498547768e-05,CDH13,2.0025
chr10:27294054-27294685,-4.8634302780384236e-05,7.951039861004387e-05,1.706299666723544e-08,-0.37420411265708176,0.7974999999999999,0.175,0.6224999999999998,M,8.849777478530504e-05,ACBD5,3.6737499999999996
chr12:80623030-80625015,-7.944594686901544e-05,7.944594686901544e-05,4.4181609317400976e-08,-0.3744766590031643,0.052500000000000005,0.8325,-0.78,U,-4.5065110994459625e-05,PTPRQ,2.0487499999999996
chr6:53858108-53859861,3.545621723016973e-05,7.940781499593243e-05,1.4366353141520794e-08,-0.37463790682226467,0.13,0.9175,-0.7875,U,-8.297011734739061e-05,LRRC1,2.70375
chr2:230499684-230501610,-7.932115149451788e-05,7.932115149451788e-05,3.5795979115368146e-08,-0.3750043797874998,0.02,0.715,-0.695,U,-4.9875427221557873e-05,SP100,3.3825
