segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr7:17074337-17074956,-0.0004475119804883518,0.0004475119804883518,1.0646212672087812e-06,-0.6577390609863779,0.0025,0.635,-0.6325000000000001,U,-0.0008116726995269343,AHR,26.78125
chr2:11763942-11764304,-0.00028668007256266436,0.0004456298150731807,4.018557385732366e-07,-0.6584935349355524,0.6875,0.9525000000000001,-0.2650000000000001,U,-0.00043800447810710645,LPIN1,28.02625
chr2:33150930-33151710,0.00044429551924934685,0.00044429551924934685,1.381789558975327e-06,-0.6590283930470981,0.27249999999999996,0.965,-0.6925,U,-0.0008066620334216171,LTBP1,25.608749999999997
chr2:226801369-226801646,-0.0004381396565970407,0.0004381396565970407,1.3437645107808093e-06,-0.6614959965682473,0.005,0.585,-0.58,U,-0.00018432308157642036,IRS1,16.2
chr12:45279813-45280654,0.00043577997415369474,0.00043577997415369474,6.053249847841048e-07,-0.6624418852332281,0.5,0.9675,-0.4675,U,-0.00047504650578146686,ANO6,23.124999999999996
chr9:137130375-137130558,-0.00043525255862812175,0.00043525255862812175,1.326113528546286e-06,-0.6626533019722818,0.01,0.1725,-0.16249999999999998,U,-0.0008597957079675142,GRIN1,18.66875
chr17:42566738-42566813,-0.0004334651259546394,0.0004334651259546394,9.783065054157098e-07,-0.66336980190219,0.15500000000000003,0.8250000000000001,-0.67,U,-0.0006579163389625425,MLX,21.965000000000003
chr8:15424764-15424900,-0.0004307679735425549,0.0004307679735425549,1.05136367591737e-06,-0.6644509668282207,0.14500000000000002,0.8475,-0.7025,U,-0.00029419452875518055,TUSC3,17.735000000000003
chrX:154018708-154018748,-0.0004300673567161975,0.0004300673567161975,1.2947055191899995e-06,-0.6647318120395816,0.2025,0.6425,-0.43999999999999995,U,-0.0009199429430081085,IRAK1,14.801250000000001
chr4:109979044-109980382,-0.00042705314309214473,0.00042705314309214473,4.5248836494045363e-07,-0.6659400722903887,0.08,0.7324999999999999,-0.6525,U,-0.0003918583480167839,EGF,18.23375
chr8:23019276-23019310,0.00042516507420700244,0.00042516507420700244,5.753533143241581e-07,-0.666696912670413,0.1025,0.6799999999999999,-0.5774999999999999,U,-0.0003683138884604513,TNFRSF10B,23.96625
chr11:76172678-76172759,-0.0004163661703314742,0.0004163661703314742,1.213525514575487e-06,-0.670223990419195,0.925,0.37,0.555,M,0.000203899463491554,WNT11,10.963750000000001
chr2:33004403-33004646,0.0004103980886129066,0.0004103980886129066,1.1789861379598898e-06,-0.672616321160643,0.4375,0.9199999999999999,-0.48249999999999993,U,-0.0007855476881543033,LTBP1,31.10125
chr14:29755055-29756541,-0.00040993446767282937,0.00040993446767282937,1.176323874503442e-06,-0.6728021655708954,0.0225,0.29,-0.26749999999999996,U,-0.0001255633934976459,PRKD1,19.087500000000002
chr8:15468174-15469344,-0.00040945091924000823,0.00040945091924000823,4.899217768053125e-07,-0.6729959980007059,0.0175,0.78,-0.7625000000000001,U,-0.0003624718247828891,TUSC3,21.681250000000002
chr16:83724750-83725301,-0.0004079159686036055,0.0004079159686036055,6.04294222596533e-07,-0.673611289440608,0.0225,0.67,-0.6475000000000001,U,-0.00040229805005389,HSBP1,17.13375
chr2:33098495-33098578,-0.00040603637423894623,0.00040603637423894623,1.1540587604357673e-06,-0.6743647327733354,0.7625,0.9675,-0.20500000000000007,U,-0.0007090640043187498,LTBP1,29.30375
chr6:7807983-7808022,-0.00040158726665274726,0.00040158726665274726,5.065236704172247e-07,-0.6761481763239422,0.08249999999999999,0.7350000000000001,-0.6525000000000001,U,-0.000448254229906927,BMP6,22.909999999999997
chr3:155025610-155026553,0.000401004669169153,0.000401004669169153,1.1256332128682328e-06,-0.6763817129837296,0.335,0.8825,-0.5474999999999999,U,-0.000743627912072455,MME,17.935000000000002
chr2:33319076-33319747,0.0004009168542911646,0.0004009168542911646,1.1251402683830603e-06,-0.6764169139481391,0.3175,0.9575,-0.64,U,-0.0007668660371682402,LTBP1,23.124999999999996
chr2:33239610-33239848,0.00039856733471784893,0.00039856733471784893,5.770240310094099e-07,-0.6773587287837821,0.3225,0.9625000000000001,-0.6400000000000001,U,-0.0003546512475961128,LTBP1,22.049999999999997
chr2:33244971-33246289,0.0003894707971585056,0.0003962659933334123,8.041419100351089e-07,-0.678281231189107,0.2125,0.9375,-0.725,U,-0.0005741532216567348,LTBP1,24.23125
chr16:10107596-10107892,-0.00039165329193347923,0.00039165329193347923,1.0737461075763177e-06,-0.6801302520102945,0.005,0.4675,-0.4625,U,-0.0009205620648697449,GRIN2A,20.64
chr16:83742715-83742795,-0.0003913148376742363,0.0003913148376742363,5.173388795196404e-07,-0.6802659228283469,0.08000000000000002,0.745,-0.665,U,-0.0005309788876625252,HSBP1,18.2425
chr17:74878433-74878469,0.00019633276289067903,0.00039002512409037687,7.241180510397184e-07,-0.6807829099608673,0.8925000000000001,0.43499999999999994,0.45750000000000013,M,0.0005852354831215435,FADS6,33.63125
chr16:83735179-83736059,-0.0003888115283258441,0.0003888115283258441,4.7071025067266287e-07,-0.6812693849443029,0.04,0.765,-0.725,U,-0.0004576276711146138,HSBP1,13.77125
chr16:83773974-83774117,-0.0003874621517309599,0.0003874621517309599,1.0407873783913468e-06,-0.6818102882465631,0.0025,0.7175,-0.7150000000000001,U,-0.00019032445349161954,HSBP1,16.5475
chr16:10187387-10187798,8.583069182626523e-05,0.000387303398605877,6.221164132647774e-07,-0.681873925106671,0.09,0.8025,-0.7125,U,-0.00046197972187353366,GRIN2A,16.35625
chr16:83771745-83772672,1.4500467530857047e-05,0.00038724952479882835,4.636606862863674e-07,-0.6818955206495672,0.24,0.8475,-0.6075,U,-0.0004746319197840443,HSBP1,17.3375
chr2:226798815-226798989,0.0003868998850433889,0.0003868998850433889,4.653060142527213e-07,-0.6820356752209713,0.41,0.0125,0.39749999999999996,M,0.0004814467715006166,IRS1,17.740000000000002
chr2:33383137-33383686,0.0002644892060702004,0.0003855589772229315,3.9651095463935875e-07,-0.6825731837792652,0.25749999999999995,0.9475,-0.6900000000000001,U,-0.0004163083220768811,LTBP1,18.74625
chr4:94759231-94759485,0.0003099792559203347,0.0003833154906592914,8.759844788202665e-07,-0.6834724948355339,0.0825,0.87,-0.7875,U,-0.0005760554492065887,BMPR1B,17.37625
chr12:64495156-64495773,-0.0003826590477374759,0.0003826590477374759,2.575352143822721e-07,-0.6837356327508508,0.045,0.82,-0.7749999999999999,U,-0.00040463246945987845,TBK1,23.05125
chr8:15513719-15514051,-0.00038090105211446997,0.00038090105211446997,1.0155992805133712e-06,-0.6844403327148548,0.22749999999999998,0.86,-0.6325000000000001,U,-0.0007800457660957688,TUSC3,23.13875
chr1:156001242-156001326,-0.00034019087398040447,0.00038009511299230784,9.250786719011955e-07,-0.6847633968129361,0.18000000000000002,0.7875,-0.6074999999999999,U,-0.0006425203296995421,SSR2,27.838749999999997
chr3:87261965-87262638,-0.00037946996075811766,0.00037946996075811766,4.351271890968165e-07,-0.6850139917240756,0.045000000000000005,0.7300000000000001,-0.685,U,-0.00042484735721789655,CHMP2B,15.64625
chr2:32982899-32984512,0.00037883755254367534,0.00037883755254367534,1.004625238520974e-06,-0.6852674952255187,0.12,0.8849999999999999,-0.7649999999999999,U,-0.0007073641418944392,LTBP1,24.94625
chr15:78219063-78219356,-0.00037510688877116674,0.00037510688877116674,5.121291926026348e-07,-0.6867629475416643,0.9225,0.7075,0.21499999999999997,M,0.00047545281763695615,ACSBG1,23.80875
chr2:33181429-33182211,0.0003746740104345061,0.0003746740104345061,9.826642986655348e-07,-0.6869364686496073,0.36250000000000004,0.95,-0.5874999999999999,U,-0.0007629426733595924,LTBP1,25.650000000000002
chr7:17286083-17286771,-0.00037224994886488424,0.00037224994886488424,9.699901710093625e-07,-0.6879081639590275,0.01,0.6325000000000001,-0.6225,U,-0.0006865163912248705,AHR,27.468749999999996
chr16:83723645-83724517,-0.0003341932510290321,0.00037109306794803627,7.950413543547738e-07,-0.6883719045564392,0.1675,0.88,-0.7125,U,-0.0006034182094568995,HSBP1,16.724999999999998
chr2:33129286-33129357,-0.00020403835824365753,0.00037039108154952264,6.736531680700019e-07,-0.6886532987665784,0.34500000000000003,0.9425,-0.5974999999999999,U,-0.0005412328188928398,LTBP1,28.090000000000003
chr2:156321713-156321985,-0.0003647109908208683,0.0003647109908208683,9.310987477787764e-07,-0.6909301871044337,0.24500000000000002,0.8775,-0.6325,U,-0.0005378118857796536,NR4A2,16.4225
chr16:10076336-10077368,-0.0003622011889752647,0.0003622011889752647,8.423569278161544e-07,-0.6919362517652945,0.025,0.6599999999999999,-0.6349999999999999,U,-0.00020929443822615735,GRIN2A,15.47125
chr12:39617098-39619084,-0.00036100023143982574,0.00036100023143982574,9.122481696972542e-07,-0.6924176606612661,0.005,0.74,-0.735,U,-0.0005975955830157608,ABCD2,22.181250000000002
chr3:11548774-11549049,-0.0003597809623743049,0.0003597809623743049,5.344114087620606e-07,-0.6929064098113434,0.93,0.1375,0.7925,M,0.0005105520563341902,ATG7,17.91
chr8:15444087-15445471,-0.00017854799063240533,0.0003593126515508971,6.120604811347542e-07,-0.6930941341811198,0.375,0.905,-0.53,U,-0.0005057100128379156,TUSC3,17.4675
chr20:33840873-33841503,0.0003577206467388284,0.0003577206467388284,8.957484277227197e-07,-0.6937322960280992,0.42,0.935,-0.5150000000000001,U,-0.00018581078054966533,CHMP4B,23.717499999999998
chr7:16970793-16971339,-0.00035674476413991853,0.00035674476413991853,8.908677871887228e-07,-0.694123482685975,0.05,0.5925,-0.5425,U,-0.0007115533708648463,AHR,25.75
chr16:83781000-83781918,-0.00035547010199944154,0.00035547010199944154,8.845129539084536e-07,-0.6946344363839003,0.08499999999999999,0.8075,-0.7225,U,-0.0006995899495953013,HSBP1,16.985
chr2:33065051-33066017,0.0003539600045601282,0.0003539600045601282,8.770137937974419e-07,-0.6952397653148719,0.1675,0.9375,-0.77,U,-0.0006320101629879881,LTBP1,21.28625
chr9:21246823-21246847,0.0002643264196601883,0.0003530338017958,7.081368292327068e-07,-0.695611037601413,0.2525,0.925,-0.6725000000000001,U,-0.0005361259601952033,IFNA14,16.48375
chr4:109926960-109927152,-0.00035149189597443185,0.00035149189597443185,8.648258705499057e-07,-0.6962291170565585,0.06,0.7225,-0.6625000000000001,U,-0.0007425285386426022,EGF,19.143749999999997
chr2:32981227-32982736,0.000289217446118483,0.00035049785927799377,7.423351908517182e-07,-0.6966275808610366,0.0875,0.8475,-0.76,U,-0.000554941358680132,LTBP1,23.428749999999994
chr18:21120548-21120826,6.828162633466686e-05,0.0003483341689520462,4.538647065098595e-07,-0.6974949052586958,0.69,0.9375,-0.24750000000000005,U,-0.0004368999064020735,ROCK1,13.413749999999999
chr16:46918808-46919012,0.00034612192614329353,0.00034612192614329353,8.386027143000048e-07,-0.6983816921239729,0.505,0.9550000000000001,-0.45000000000000007,U,-0.0006077701283527013,GPT2,20.79625
chr19:1444981-1445022,-0.00034184379853086295,0.00034184379853086295,8.180002781580645e-07,-0.7000965976305805,0.01,0.47250000000000003,-0.4625,U,-0.00015933126811941515,APC2,21.402500000000003
chr20:8137759-8138425,0.0001801793379621637,0.0003416055228059938,2.9434493740292843e-07,-0.7001921114603882,0.17250000000000001,0.9524999999999999,-0.7799999999999999,U,-0.00035504277528416734,PLCB1,26.041249999999998
chr17:3945122-3945301,-0.00034114353543162224,0.00034114353543162224,8.146523823675055e-07,-0.7003773010489341,0.0175,0.1675,-0.15000000000000002,U,-0.00014150924809846354,ATP2A3,16.7
chr8:66049636-66049685,0.0003400644689724972,0.0003400644689724972,8.095069014028255e-07,-0.7008098493926002,0.1825,0.86,-0.6775,U,-0.0005965018997488044,DNAJC5B,22.875
chr8:15451729-15452136,-0.0003396332360702625,0.0003396332360702625,8.074551453049106e-07,-0.70098271092121,0.025,0.715,-0.69,U,-0.0007430649489839369,TUSC3,18.03125
chr19:35739938-35739955,-0.00033843075653951774,0.00033843075653951774,8.017476388033722e-07,-0.7014647299154226,0.22250000000000003,0.8200000000000001,-0.5975,U,-0.0005981175763985755,PSENEN,18.19125
chr2:33125614-33126751,0.0003363795433257682,0.0003363795433257682,7.920583801763665e-07,-0.7022869673880179,0.15749999999999997,0.9274999999999999,-0.7699999999999999,U,-0.0006700551681309443,LTBP1,27.548750000000002
chr16:10156809-10156913,-0.0003356888994059783,0.0003356888994059783,3.446358377883972e-07,-0.7025638149176968,0.05,0.5800000000000001,-0.53,U,-0.00039076273820640167,GRIN2A,18.84
chr2:33179345-33181282,0.00033462225320967097,0.00033462225320967097,7.838043664018202e-07,-0.7029913845466005,0.265,0.9450000000000001,-0.68,U,-0.0006948481383557665,LTBP1,24.64875
chr8:15445891-15446027,-0.0003332092772675744,0.0003332092772675744,7.771989572002549e-07,-0.7035577819155721,0.8175,0.9475,-0.13,U,-0.0007506000430988959,TUSC3,17.2275
chr2:33213694-33214321,0.00033233980296954813,0.00033233980296954813,7.731482124648664e-07,-0.703906314357009,0.265,0.9374999999999999,-0.6724999999999999,U,-0.0006140581321887877,LTBP1,22.425000000000004
chr6:7856952-7857330,0.0001130064560667272,0.00033046176991772435,4.5753408702306264e-07,-0.7046591318308977,0.0925,0.4925,-0.4,U,-0.0004310668688094154,BMP6,22.5525
chr12:16332517-16332685,0.0003303803770193214,0.0003303803770193214,7.640583546360026e-07,-0.7046917585176904,0.5825,0.915,-0.3325,U,-0.0005827898790775963,MGST1,12.5825
chr2:33259046-33259649,-0.00020975615190412262,0.000329710251224187,5.441095247011472e-07,-0.7049603812705172,0.15500000000000003,0.8875,-0.7324999999999999,U,-0.00046866585197213,LTBP1,23.776249999999997
chr4:109954505-109955503,-0.0003296743284335719,0.0003296743284335719,4.856167815918848e-07,-0.704974781072725,0.0625,0.78,-0.7175,U,-0.0002490943772926003,EGF,22.006249999999998
chr3:5201314-5201440,0.00032614708233375304,0.00032614708233375304,5.180945794714063e-07,-0.7063886925563758,0.235,0.8825,-0.6475,U,-0.00023291270066947643,EDEM1,17.909999999999997
chr3:171660898-171661238,9.466218081995978e-06,0.0003259355940869271,4.252048738255202e-07,-0.70647346851257,0.1025,0.8975,-0.7949999999999999,U,-0.0004635424295205991,PLD1,23.371250000000003
chr15:48393747-48393857,-0.00032268667864470546,0.00032268667864470546,7.288868480232599e-07,-0.7077758099776024,0.9025,0.1175,0.7849999999999999,M,0.0006310665088994792,FBN1,13.817500000000003
chr16:83804836-83804917,0.00032142912684867363,0.00032142912684867363,2.3867464185756067e-07,-0.7082799049217533,0.125,0.8250000000000001,-0.7000000000000001,U,-0.0003198687067991006,MLYCD,16.20625
chr9:99104092-99104250,-0.00032123038314199435,0.00032123038314199435,7.223227133748675e-07,-0.7083595721752495,0.93,0.28,0.65,M,0.0006845539195748771,TGFBR1,17.23375
chr16:10129138-10130218,-0.00032000063583874415,0.00032000063583874415,7.168028485604039e-07,-0.7088525215711374,0.0575,0.6825,-0.625,U,-0.0005531675113381838,GRIN2A,19.51
chr16:83753540-83754670,-0.0002485233368831771,0.0003197337615862823,2.7757664312592164e-07,-0.7089594992414128,0.0925,0.6975,-0.605,U,-0.0003596170072246545,HSBP1,14.4225
chr17:73055710-73055961,0.0003192864240626223,0.0003192864240626223,4.143846172048494e-07,-0.7091388163754805,0.2475,0.9450000000000001,-0.6975,U,-0.0004732684198764085,SLC39A11,34.567499999999995
chrX:119869995-119870038,0.0003164576332834723,0.0003164576332834723,7.010180356436365e-07,-0.7102727490964469,0.3375,0.9224999999999999,-0.5849999999999999,U,-0.0006267039752934038,NDUFA1,14.45125
chr19:49690363-49690707,-0.00031556038522191605,0.00031556038522191605,6.970484970498285e-07,-0.7106324147681965,0.0025,0.49000000000000005,-0.48750000000000004,U,-0.0007853671871466278,CPT1C,21.34625
chr5:10413262-10413741,-0.0003154868005048647,0.0003154868005048647,3.0360761559244135e-07,-0.7106619115125449,0.76,0.9299999999999999,-0.16999999999999993,U,-0.00033807471752007607,MARCHF6,21.3375
chr2:33105660-33105922,0.0003152073326524348,0.0003152073326524348,6.954896379050389e-07,-0.7107739373805109,0.7150000000000001,0.9624999999999999,-0.24749999999999983,U,-0.00013729234703301754,LTBP1,27.82
chr2:33041307-33041374,0.0003130671452933322,0.0003130671452933322,6.801548490002724e-07,-0.7116318405147307,0.7925,0.9675,-0.17500000000000004,U,-0.0005116418525620632,LTBP1,22.345
chr3:155014761-155015462,0.00031218008118181145,0.00031218008118181145,4.7463983932995636e-07,-0.7119874239071338,0.6025,0.9624999999999999,-0.3599999999999999,U,-0.0004631722027832777,MME,15.285
chr4:109925360-109926373,0.00031015240833600385,0.00031015240833600385,3.6920117651994887e-07,-0.7128002251239022,0.1375,0.8825000000000001,-0.7450000000000001,U,-0.00038547705689963096,EGF,18.29125
chr4:109995260-109995680,-0.00030429264544992436,0.00030429264544992436,6.481580985243937e-07,-0.7151491358042553,0.042499999999999996,0.7925,-0.75,U,-0.0005586667276774115,EGF,18.572499999999998
chr6:7763159-7763614,-0.0003031404936760582,0.0003031404936760582,6.432591123431498e-07,-0.7156109807047463,0.034999999999999996,0.35750000000000004,-0.32250000000000006,U,-0.0005498319755344971,BMP6,19.52625
chr2:33354466-33355260,0.0003030656763460903,0.0003030656763460903,2.766106608816453e-07,-0.7156409715471838,0.17750000000000002,0.9175,-0.74,U,-0.0003114181113351843,LTBP1,18.64625
chr2:33216384-33218087,0.0003001931652254511,0.0003001931652254511,6.308115551365247e-07,-0.7167924297515305,0.2575,0.9349999999999999,-0.6775,U,-0.0007734372319086811,LTBP1,20.74125
chr19:47312004-47312056,-0.0002281724203232653,0.00029862427140497433,5.083222811851255e-07,-0.7174213274600048,0.315,0.9,-0.585,U,-0.0003855576628171851,C5AR1,22.83875
chr8:42388128-42388269,0.0002976214033187054,0.0002976214033187054,6.200494979937685e-07,-0.7178233313643638,0.905,0.705,0.20000000000000007,M,0.000630483692878272,VDAC3,22.305
chr4:109964442-109965011,-3.0485791271679652e-05,0.0002966734192998673,3.5484862128468074e-07,-0.7182033347586894,0.125,0.9075,-0.7825,U,-0.0004047628266512703,EGF,21.085
chr2:33352288-33352321,0.00029595263049633753,0.00029595263049633753,6.13115716483912e-07,-0.718492265992223,0.6174999999999999,0.98,-0.36250000000000004,U,-0.0006474937737802867,LTBP1,19.94625
chr5:180288348-180288674,0.00029331414812263143,0.00029331414812263143,6.022323264223347e-07,-0.7195499127857896,0.18999999999999997,0.9299999999999999,-0.74,U,-0.0005100090685492095,MAPK9,19.808750000000003
chr1:239810092-239810395,-0.00029131819859957623,0.00029131819859957623,5.940640498471151e-07,-0.7203499975747641,0.9175,0.26499999999999996,0.6525000000000001,M,0.0005970528029444455,CHRM3,28.85375
chr8:15435341-15435997,-0.000289751702238826,0.000289751702238826,5.87692342652081e-07,-0.7209779342513901,0.11,0.8825,-0.7725,U,-0.0006137700840254162,TUSC3,17.7325
chr2:33053271-33053493,0.00028899363018753554,0.00028899363018753554,5.846212280227904e-07,-0.7212818106321194,0.255,0.9625,-0.7075,U,-0.0005397370814725601,LTBP1,22.0575
