segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr1:195191466-195192754,4.263957542985029e-05,4.263957542985029e-05,4.940568331682174e-10,0.17919176246430524,0.765,0.64,0.125,M,5.982595344010552e-05,,5.8475
chr12:16024209-16025451,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,1.0,-0.125,U,-5.9825953440150565e-05,,2.9775
chr13:36458285-36458612,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,1.0,-0.125,U,-5.9825953440150565e-05,,3.6275
chr5:36789040-36789049,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,1.0,-0.125,U,-5.9825953440150565e-05,,3.585
chr4:150603719-150605375,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,1.0,-0.125,U,-5.9825953440150565e-05,,3.94
chr3:36306103-36307476,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,1.0,-0.125,U,-5.9825953440150565e-05,,2.5500000000000003
chr13:82929398-82929413,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,0.75,0.125,M,5.9825953440150565e-05,,2.7
chr9:105896215-105898046,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,1.0,-0.125,U,-5.9825953440150565e-05,,4.147500000000001
chr20:47118596-47118868,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.895,0.77,0.125,M,5.9825953440150565e-05,,2.6375
chr5:40690110-40690430,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,1.0,-0.125,U,-5.9825953440150565e-05,,3.1525000000000003
chr3:181573608-181574855,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,1.0,-0.125,U,-5.9825953440150565e-05,,4.635
chr21:22363493-22364943,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,1.0,-0.125,U,-5.9825953440150565e-05,,2.0675
chr8:130722679-130724196,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565566e-10,0.17919176246402257,0.815,0.94,-0.125,U,-5.982595344015058e-05,,3.8524999999999996
chr5:43608388-43610289,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,1.0,-0.125,U,-5.9825953440150565e-05,,3.2575000000000003
chr2:160842737-160844683,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,1.0,-0.125,U,-5.9825953440150565e-05,,3.74
chr20:63271941-63271993,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,0.75,0.125,M,5.9825953440150565e-05,ARFGAP1,3.5250000000000004
chr4:85647806-85649392,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,1.0,-0.125,U,-5.9825953440150565e-05,,2.9274999999999998
chr3:77100797-77100976,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,1.0,-0.125,U,-5.9825953440150565e-05,,4.615
chr8:26670081-26670145,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,1.0,-0.125,U,-5.9825953440150565e-05,,4.2725
chr11:93857879-93859559,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,1.0,-0.125,U,-5.9825953440150565e-05,,3.7625
chr2:123181208-123182930,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,1.0,-0.125,U,-5.9825953440150565e-05,,3.76
chr8:51880003-51881809,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,1.0,-0.125,U,-5.9825953440150565e-05,,2.4949999999999997
chr2:7331702-7333349,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565566e-10,0.17919176246402257,0.935,0.81,0.125,M,5.982595344015058e-05,,4.512499999999999
chr3:162643966-162645808,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,1.0,-0.125,U,-5.9825953440150565e-05,,3.8150000000000004
chr3:117503907-117504873,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,1.0,-0.125,U,-5.9825953440150565e-05,,2.8525
chr12:129710958-129710990,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,0.75,0.125,M,5.9825953440150565e-05,,2.735
chr6:79995822-79997746,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,1.0,-0.125,U,-5.9825953440150565e-05,,3.6399999999999997
chr19:53012881-53012890,4.2639575429833594e-05,4.2639575429833594e-05,4.940568331565616e-10,0.17919176246402257,0.875,1.0,-0.125,U,-5.9825953440150565e-05,,3.64
chr7:145028578-145029198,4.263957542982167e-05,4.263957542982167e-05,4.940568331638152e-10,0.1791917624638207,0.375,0.0,0.375,M,5.982595344008806e-05,,4.2375
chr19:47019456-47019523,4.263957542982167e-05,4.263957542982167e-05,4.940568331638152e-10,0.1791917624638207,0.375,0.0,0.375,M,5.982595344008806e-05,NPAS1,4.115
chr4:179594748-179596299,4.263957542981634e-05,4.263957542981634e-05,4.940568331633404e-10,0.17919176246373056,0.185,0.06,0.125,M,5.982595344008272e-05,,2.8549999999999995
chr6:148486340-148487495,4.263957542981283e-05,4.263957542981283e-05,4.940568331630329e-10,0.17919176246367113,0.125,0.0,0.125,M,5.98259534400792e-05,,2.9325
chr18:3701384-3701811,4.263957542981283e-05,4.263957542981283e-05,4.940568331630329e-10,0.17919176246367113,0.125,0.0,0.125,M,5.98259534400792e-05,,4.6674999999999995
chr7:21557438-21557521,4.263957542981283e-05,4.263957542981283e-05,4.940568331630329e-10,0.17919176246367113,0.125,0.0,0.125,M,5.98259534400792e-05,,4.85
chr17:9100592-9101978,4.263957542981283e-05,4.263957542981283e-05,4.940568331630329e-10,0.17919176246367113,0.125,0.0,0.125,M,5.98259534400792e-05,,2.1075
chr9:64849610-64849895,4.263957542981283e-05,4.263957542981283e-05,4.940568331630329e-10,0.17919176246367113,0.125,0.0,0.125,M,5.98259534400792e-05,,3.0775
chr5:1112272-1112386,4.263957542981283e-05,4.263957542981283e-05,4.940568331630329e-10,0.17919176246367113,0.125,0.0,0.125,M,5.98259534400792e-05,SLC12A7,3.0475
chr4:67010816-67012131,4.263957542981283e-05,4.263957542981283e-05,4.940568331630329e-10,0.17919176246367113,0.125,0.0,0.125,M,5.98259534400792e-05,,3.005
chr4:12955929-12956625,4.263957542981283e-05,4.263957542981283e-05,4.940568331630329e-10,0.17919176246367113,0.125,0.0,0.125,M,5.98259534400792e-05,,2.3775
chr9:869910-870021,4.263957542981283e-05,4.263957542981283e-05,4.940568331630329e-10,0.17919176246367113,0.125,0.0,0.125,M,5.98259534400792e-05,,3.6775
chr6:105326742-105326886,4.263957542981283e-05,4.263957542981283e-05,4.940568331630329e-10,0.17919176246367113,0.125,0.0,0.125,M,5.98259534400792e-05,,5.2524999999999995
chrX:92730141-92731467,4.263957542981283e-05,4.263957542981283e-05,4.940568331630329e-10,0.17919176246367113,0.25,0.0,0.25,M,5.98259534400792e-05,,2.555
chr1:86659547-86659860,4.263957542981283e-05,4.263957542981283e-05,4.940568331630329e-10,0.17919176246367113,0.125,0.0,0.125,M,5.98259534400792e-05,,4.27
chr16:25569084-25570997,4.263957542981283e-05,4.263957542981283e-05,4.940568331630329e-10,0.17919176246367113,0.125,0.0,0.125,M,5.98259534400792e-05,,3.1875
chr4:84185578-84186542,4.263957542981283e-05,4.263957542981283e-05,4.940568331630329e-10,0.17919176246367113,0.125,0.0,0.125,M,5.98259534400792e-05,,3.855
chr2:114366699-114368245,4.263957542981283e-05,4.263957542981283e-05,4.940568331630329e-10,0.17919176246367113,0.125,0.0,0.125,M,5.98259534400792e-05,,3.4925
chr6:70831510-70833388,4.2639575429776395e-05,4.2639575429776395e-05,4.940568331616471e-10,0.17919176246305435,0.985,0.86,0.125,M,5.982595344003136e-05,,4.2225
chr19:788739-789695,4.2639575429776395e-05,4.2639575429776395e-05,4.940568331616471e-10,0.17919176246305435,0.765,0.89,-0.125,U,-5.982595344003136e-05,,4.625
chr12:117142552-117143779,4.2639575429776395e-05,4.2639575429776395e-05,4.940568331616471e-10,0.17919176246305435,0.745,0.87,-0.125,U,-5.982595344003136e-05,,4.1274999999999995
chr16:5056646-5058550,4.2639575429776395e-05,4.2639575429776395e-05,4.940568331616471e-10,0.17919176246305435,0.745,0.87,-0.125,U,-5.982595344003136e-05,,4.984999999999999
chr1:5859254-5860651,4.263957542971535e-05,4.263957542971535e-05,4.940568331543599e-10,0.17919176246202095,0.825,0.95,-0.125,U,-5.982595343998137e-05,,2.27
chr4:130411960-130413802,4.156208626628346e-05,4.2635093755624427e-05,1.822349265534345e-09,0.17911589835166003,0.54,0.06,0.48000000000000004,M,3.0292589058398868e-05,,3.3449999999999998
chr17:9916051-9916554,4.2628676420390036e-05,4.2628676420390036e-05,4.872107374488058e-10,0.17900726809016218,0.32999999999999996,1.0,-0.67,U,-5.982595344009872e-05,,2.48
chrX:9406804-9406916,4.262620223361967e-05,4.262620223361967e-05,1.911192949563277e-09,0.17896538597772102,0.655,0.42,0.23500000000000004,M,2.9912976720039606e-05,,27.244999999999997
chr11:90023565-90024627,-4.2620534985863344e-05,4.2620534985863344e-05,1.584665643948611e-09,0.17886945291777367,0.775,0.185,0.5900000000000001,M,5.618826067458912e-05,,3.5650000000000004
chrX:111505006-111506724,-4.2599170883132206e-05,4.2599170883132206e-05,8.72246865781822e-11,0.17850780934118235,0.20500000000000002,0.885,-0.6799999999999999,U,-6.018643020192108e-05,,2.995
chr4:156120236-156121945,4.25971717490222e-05,4.25971717490222e-05,4.67364126973949e-10,0.17847396874330065,0.16999999999999998,0.0,0.16999999999999998,M,5.9825953440088074e-05,,4.2575
chrX:154307143-154307796,4.259717174901344e-05,4.259717174901344e-05,4.673641269731913e-10,0.17847396874315236,0.41000000000000003,0.07,0.34,M,5.9825953440079225e-05,,3.1675
chr16:87836061-87836106,4.259717174901338e-05,4.259717174901338e-05,4.673641269722962e-10,0.17847396874315133,0.59,0.76,-0.17000000000000004,U,-5.982595344008461e-05,,20.8075
chr1:237398823-237398900,4.259717174901338e-05,4.259717174901338e-05,4.673641269722962e-10,0.17847396874315133,0.87,0.7,0.17000000000000004,M,5.982595344008461e-05,,6.2925
chr11:44491739-44493100,4.259717174901338e-05,4.259717174901338e-05,4.673641269722962e-10,0.17847396874315133,0.72,0.89,-0.17000000000000004,U,-5.982595344008461e-05,,3.9499999999999997
chr12:114062828-114062868,4.2597171748999455e-05,4.2597171748999455e-05,4.673641269719847e-10,0.1784739687429156,0.16,0.5,-0.33999999999999997,U,-5.982595344006509e-05,,3.4775
chr16:61176629-61178438,4.2597171748994433e-05,4.2597171748994433e-05,4.67364126968819e-10,0.1784739687428306,0.8300000000000001,1.0,-0.16999999999999993,U,-5.9825953440076704e-05,,3.21
chr15:38476498-38478494,4.2597171748994433e-05,4.2597171748994433e-05,4.67364126968819e-10,0.1784739687428306,0.8300000000000001,1.0,-0.16999999999999993,U,-5.9825953440076704e-05,,3.6574999999999998
chr1:195436467-195438431,4.2597171748994433e-05,4.2597171748994433e-05,4.67364126968819e-10,0.1784739687428306,0.8300000000000001,1.0,-0.16999999999999993,U,-5.9825953440076704e-05,,5.5175
chr5:168834156-168834933,4.2597171748994433e-05,4.2597171748994433e-05,4.67364126968819e-10,0.1784739687428306,0.8300000000000001,1.0,-0.16999999999999993,U,-5.9825953440076704e-05,,2.7800000000000002
chr16:36230451-36230498,4.2597171748994433e-05,4.2597171748994433e-05,4.67364126968819e-10,0.1784739687428306,0.8300000000000001,1.0,-0.16999999999999993,U,-5.9825953440076704e-05,,3.0100000000000002
chr17:29596059-29596392,4.2597171748994433e-05,4.2597171748994433e-05,4.67364126968819e-10,0.1784739687428306,0.8300000000000001,1.0,-0.16999999999999993,U,-5.9825953440076704e-05,,3.4875000000000003
chr16:29029334-29029414,4.259717174899423e-05,4.259717174899423e-05,4.673641269733521e-10,0.17847396874282717,0.8400000000000001,0.5,0.3400000000000001,M,5.98259534400487e-05,,3.2775
chr9:137342022-137342224,4.259717174899249e-05,4.259717174899249e-05,4.673641269740995e-10,0.17847396874279767,0.69,0.86,-0.17000000000000004,U,-5.9825953440041433e-05,,3.8450000000000006
chr10:14296582-14297844,4.259717174898904e-05,4.259717174898904e-05,4.673641269738045e-10,0.1784739687427393,0.78,0.95,-0.16999999999999993,U,-5.982595344003794e-05,,4.112500000000001
chr7:61270796-61271656,4.2573196784560056e-05,4.2573196784560056e-05,4.52200374869538e-10,0.17806812947142225,0.215,0.0,0.215,M,5.982595344012067e-05,,5.7325
chr10:57728784-57729825,4.2573196784538934e-05,4.2573196784538934e-05,4.522003748704389e-10,0.1780681294710647,0.775,0.56,0.21499999999999997,M,5.982595344008272e-05,,4.8625
chr11:124231767-124231791,4.257319678453548e-05,4.257319678453548e-05,4.5220037487014207e-10,0.1780681294710062,0.575,0.36,0.21499999999999997,M,5.9825953440079225e-05,,6.2075
chr11:86721613-86723418,4.2573196784520205e-05,4.2573196784520205e-05,4.5220037486706186e-10,0.17806812947074765,0.28500000000000003,0.5,-0.21499999999999997,U,-5.982595344007467e-05,,3.915
chr5:33727035-33727153,4.256473727989845e-05,4.256473727989845e-05,4.4683664504646276e-10,0.17792493012621616,0.275,0.75,-0.475,U,-5.982595344007921e-05,,2.8725
chr17:48723872-48723902,4.256473727989845e-05,4.256473727989845e-05,4.4683664504646276e-10,0.17792493012621616,0.675,0.2,0.47500000000000003,M,5.982595344007921e-05,PRAC1,5.625
chrX:43751123-43752488,4.255779006302105e-05,4.255779006302105e-05,4.424264190446809e-10,0.17780733022555487,0.32999999999999996,0.07,0.25999999999999995,M,5.982595344008806e-05,,3.3475
chr4:104568001-104568989,4.2547057367447446e-05,4.2547057367447446e-05,4.3560335694878994e-10,0.17762565115096188,0.14,0.75,-0.61,U,-5.982595344008987e-05,,2.1125
chr4:1148092-1148817,4.2547057367447446e-05,4.2547057367447446e-05,4.3560335694878994e-10,0.17762565115096188,0.30500000000000005,0.0,0.30500000000000005,M,5.982595344008987e-05,,3.41
chr17:68567053-68567737,4.254705736744418e-05,4.254705736744418e-05,4.3560335694762765e-10,0.1776256511509066,0.10500000000000001,0.41,-0.30499999999999994,U,-5.9825953440092025e-05,,5.15
chr6:72038267-72038962,4.2533089223940134e-05,4.2533089223940134e-05,4.2670516398008945e-10,0.177389203618393,0.7749999999999999,0.38,0.3949999999999999,M,5.9825953440085716e-05,,2.8024999999999998
chrX:41760480-41761233,-4.250260159481751e-05,4.250260159481751e-05,3.726525920538518e-09,0.17687312038398564,0.225,0.81,-0.5850000000000001,U,-5.3168260253246806e-05,,3.5875
chr5:105125030-105126667,4.248711132512982e-05,4.248711132512982e-05,3.972588238838408e-10,0.1766109068661647,0.935,0.8,0.135,M,5.9825953440158344e-05,,3.4425
chr13:74676984-74678910,4.248711132509643e-05,4.248711132509643e-05,3.972588238768928e-10,0.17661090686559944,0.775,1.0,-0.22499999999999998,U,-5.982595344015068e-05,,3.28
chr4:67409202-67409219,4.248711132509643e-05,4.248711132509643e-05,3.972588238768928e-10,0.17661090686559944,0.775,1.0,-0.22499999999999998,U,-5.982595344015068e-05,,2.515
chr4:91998936-92000931,4.248711132509643e-05,4.248711132509643e-05,3.972588238768928e-10,0.17661090686559944,0.775,1.0,-0.22499999999999998,U,-5.982595344015068e-05,,3.4425
chr11:77959391-77959627,4.248711132509643e-05,4.248711132509643e-05,3.972588238768928e-10,0.17661090686559944,0.775,1.0,-0.22499999999999998,U,-5.982595344015068e-05,,3.4875
chr3:109610745-109611076,4.248711132509643e-05,4.248711132509643e-05,3.972588238768928e-10,0.17661090686559944,0.975,0.75,0.22499999999999998,M,5.982595344015068e-05,,3.5749999999999997
chr18:42415240-42416349,4.248711132509643e-05,4.248711132509643e-05,3.972588238768928e-10,0.17661090686559944,0.775,1.0,-0.22499999999999998,U,-5.982595344015068e-05,,3.7474999999999996
chr4:137775081-137775285,4.248711132509643e-05,4.248711132509643e-05,3.972588238768928e-10,0.17661090686559944,0.775,1.0,-0.22499999999999998,U,-5.982595344015068e-05,,2.5349999999999997
chr1:158558782-158558799,4.248711132509643e-05,4.248711132509643e-05,3.972588238768928e-10,0.17661090686559944,0.775,1.0,-0.22499999999999998,U,-5.982595344015068e-05,,4.75
chr16:12921353-12921542,4.248711132509643e-05,4.248711132509643e-05,3.972588238768928e-10,0.17661090686559944,0.775,1.0,-0.22499999999999998,U,-5.982595344015068e-05,,2.3850000000000002
chr14:39147878-39149629,4.248711132509643e-05,4.248711132509643e-05,3.972588238768928e-10,0.17661090686559944,0.775,1.0,-0.22499999999999998,U,-5.982595344015068e-05,,3.1075
chr2:217571456-217572945,4.248711132509643e-05,4.248711132509643e-05,3.972588238768928e-10,0.17661090686559944,0.775,1.0,-0.22499999999999998,U,-5.982595344015068e-05,,3.505
chr17:5513486-5513608,4.248711132509643e-05,4.248711132509643e-05,3.972588238768928e-10,0.17661090686559944,0.775,1.0,-0.22499999999999998,U,-5.982595344015068e-05,,3.58
chr6:98228803-98230156,4.248711132509643e-05,4.248711132509643e-05,3.972588238768928e-10,0.17661090686559944,0.775,1.0,-0.22499999999999998,U,-5.982595344015068e-05,,3.0475000000000003
chr2:79236245-79238016,4.248711132509643e-05,4.248711132509643e-05,3.972588238768928e-10,0.17661090686559944,0.975,0.75,0.22499999999999998,M,5.982595344015068e-05,,4.15
chr1:61994406-61996264,4.248711132509643e-05,4.248711132509643e-05,3.972588238768928e-10,0.17661090686559944,0.775,1.0,-0.22499999999999998,U,-5.982595344015068e-05,,2.38
chr12:19790999-19792564,4.248711132509643e-05,4.248711132509643e-05,3.972588238768928e-10,0.17661090686559944,0.775,1.0,-0.22499999999999998,U,-5.982595344015068e-05,,3.7675
chr8:35846357-35847281,4.248711132509643e-05,4.248711132509643e-05,3.972588238768928e-10,0.17661090686559944,0.775,1.0,-0.22499999999999998,U,-5.982595344015068e-05,,2.5725000000000002
chr2:19260053-19260263,4.248711132509643e-05,4.248711132509643e-05,3.972588238768928e-10,0.17661090686559944,0.775,1.0,-0.22499999999999998,U,-5.982595344015068e-05,,4.6049999999999995
chr6:95941617-95943079,4.2487111325088676e-05,4.2487111325088676e-05,3.97258823872855e-10,0.1766109068654682,0.8200000000000001,1.0,-0.17999999999999994,U,-5.982595344016396e-05,,3.4575
chr12:41185335-41186264,4.2487111325088676e-05,4.2487111325088676e-05,3.97258823872855e-10,0.1766109068654682,0.8200000000000001,1.0,-0.17999999999999994,U,-5.982595344016396e-05,,2.9050000000000002
chr10:118350767-118352651,4.2487111325088676e-05,4.2487111325088676e-05,3.97258823872855e-10,0.1766109068654682,0.8200000000000001,1.0,-0.17999999999999994,U,-5.982595344016396e-05,,3.7175000000000002
chr21:21832494-21834415,4.248711132507064e-05,4.248711132507064e-05,3.972588238748364e-10,0.17661090686516287,0.985,0.85,0.135,M,5.982595344012415e-05,,2.42
chr3:157630049-157631772,4.248711132507064e-05,4.248711132507064e-05,3.972588238748364e-10,0.17661090686516287,0.985,0.85,0.135,M,5.982595344012415e-05,,4.085
chr15:70764290-70765268,4.248711132507064e-05,4.248711132507064e-05,3.972588238748364e-10,0.17661090686516287,0.89,0.62,0.27,M,5.982595344012415e-05,UACA,4.6925
chr20:6701283-6703272,4.248711132506179e-05,4.248711132506179e-05,3.9725882387500114e-10,0.17661090686501305,0.24,0.78,-0.54,U,-5.982595344010963e-05,,5.2325
chr16:23558681-23558867,4.248711132506179e-05,4.248711132506179e-05,3.9725882387500114e-10,0.17661090686501305,0.595,1.0,-0.405,U,-5.982595344010963e-05,EARS2,3.1574999999999998
