segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr13:109400696-109401641,-0.0003626716329664694,-0.0003626716329664694,3.945921400756965e-07,-0.04068208409837897,0.4660725892826754,0.8591726285447531,-0.39310003926207765,U,-0.0007004108853546304,LINC00399
chr2:181457202-181538940,-0.00036317050332325634,-0.00036317050332325634,3.956784434522021e-07,-0.04069520266215481,0.6285911286446135,0.780805770050199,-0.1522146414055855,U,-0.00026844038447929134,ITGA4
chr15:73051710-73305205,-0.0003634045581989586,-0.0003634045581989586,3.9618861875934086e-07,-0.04070135749531372,0.6105837548601543,0.8338853940237092,-0.22330163916355494,U,-0.0005091885292482726,NEO1
chr5:150708440-150759095,0.00036434504812015475,-0.00036434504812015475,3.9824194226903355e-07,-0.040726089125172865,0.8156211281833152,0.880128776268835,-0.06450764808551979,U,-0.0006747577136317727,DCTN4
chr8:132866958-133134903,-0.0003643923217142169,-0.0003643923217142169,3.9834529237283207e-07,-0.04072733225708114,0.6582307074507892,0.8898388765175805,-0.23160816906679138,U,-0.00046633760734365106,TG
chr7:82754012-83162930,0.0003646260117382608,-0.0003646260117382608,3.9885638530845083e-07,-0.0407334774959042,0.8921109301486261,0.7556143869210497,0.13649654322757643,M,0.0008551016255361067,PCLO
chr3:128462437-128466968,0.00036534047132025243,-0.00036534047132025243,4.004209799535126e-07,-0.04075226531014112,0.9489703207335535,0.7561500817349177,0.19282023899863576,M,0.0005319538798101356,DNAJB8
chr16:29336-38321,-0.00036577814083900147,-0.00036577814083900147,4.013809449469092e-07,-0.0407637745036948,0.8406930719863357,0.9080228455478334,-0.06732977356149772,U,-0.0006667626979365003,IL9RP3
chr1:205597556-205632011,0.0003677072231125822,-0.0003677072231125822,4.056258057874989e-07,-0.04081450269086914,0.74197827017656,0.7254533689080513,0.016524901268508696,M,0.0005683965683016976,MFSD4A
chr2:46698940-46822804,-0.0003684388872031876,-0.0003684388872031876,4.0724164081056956e-07,-0.040833742924137204,0.8027173877160645,0.8253529543546292,-0.022635566638564697,U,-0.0002796372084549764,LINC01118
chr11:58834065-58904215,-0.000368741579217801,-0.000368741579217801,4.0791105673211347e-07,-0.040841702676493945,0.8006240175700928,0.7378224656496627,0.06280155192043013,M,0.0009797143615517358,GLYATL2
chr1:101802560-101996926,0.0003727073706540096,-0.0003727073706540096,4.1673235241947587e-07,-0.04094598926552417,0.9015638275042994,0.5745261939722455,0.32703763353205395,M,0.000527622436407269,OLFM3
chr4:6575189-6623362,-0.00037275627946469435,-0.00037275627946469435,4.16841731641084e-07,-0.04094727539797008,0.8413444472542202,0.9166775870569002,-0.07533313980267997,U,-0.0004004328349278475,MAN2B2
chr12:70638073-70920738,0.00037418634876532135,-0.00037418634876532135,4.2004627080696805e-07,-0.040984881271057,0.9041605538060159,0.7585749343458625,0.14558561946015336,M,0.0008492877861875204,
chr1:67685201-67688334,-0.0003742743751321287,-0.0003742743751321287,4.2024392364163625e-07,-0.04098719605984171,0.20802714569235004,0.19428058705736315,0.013746558634986888,M,0.0003625938009184636,GADD45A
chr5:16661907-16936288,-0.00037439034730365935,-0.00037439034730365935,4.20504396462464e-07,-0.04099024572656925,0.7350820195039414,0.8918079980361946,-0.15672597853225323,U,-0.000576259077307608,RETREG1-AS1
chrX:104566199-105767829,0.00037537823678607555,-0.00037537823678607555,4.22726461957869e-07,-0.04101622380083694,0.33855954313748104,0.49208963805104056,-0.1535300949135595,U,-0.0004522357575245862,IL1RAPL2
chr10:71217220-71218294,0.00037693879352480045,-0.00037693879352480045,4.262485621917964e-07,-0.04105726104192427,0.19856901725193377,0.32405524930199536,-0.1254862320500616,U,-0.0008458849562511138,UNC5B
chr6:17393595-17557780,-0.0003775204847658322,-0.0003775204847658322,4.2756514925348683e-07,-0.04107255750830979,0.6475345616428535,0.9079388175078628,-0.26040425586500926,U,-0.0005686525921049338,CAP2
chr3:45082277-45146422,-0.0003782026979637075,-0.0003782026979637075,4.291118422410821e-07,-0.041090497354250306,0.6873606798783591,0.8064363358417566,-0.11907565596339742,U,-0.00032565359958313826,CDCP1
chr4:26163455-26435131,-0.00037881383832414874,-0.00037881383832414874,4.3049977231762287e-07,-0.04110656823055188,0.7354341523603194,0.849483516055205,-0.11404936369488561,U,-0.0004963491789895022,RBPJ
chr8:19404161-19758029,-0.00037891269622550197,-0.00037891269622550197,4.307244940826385e-07,-0.041109167851206836,0.5995161726824457,0.8544343480638364,-0.2549181753813907,U,-0.0005546318785852165,CSGALNACT1
chr17:54951902-54968703,-0.0003790298747642236,-0.0003790298747642236,4.3099093789134906e-07,-0.04111224924121622,0.695175250799448,0.7469928075336864,-0.05181755673423838,U,-0.0006874571656963792,TOM1L1
chr12:130396133-130768228,0.000379377623855929,-0.000379377623855929,4.317821444477123e-07,-0.04112139383875636,0.8725685567102757,0.6020624036485709,0.2705061530617048,M,0.00046072246573158074,RIMBP2
chr8:11331012-11332360,-0.0003799099330184822,-0.0003799099330184822,4.329946716183228e-07,-0.041135391727390995,0.8821329013859649,0.9389928455899045,-0.05685994420393958,U,-0.0004908498852631059,SLC35G5
chr8:91954967-92103286,0.00038010727937961235,-0.00038010727937961235,4.334446315121121e-07,-0.0411405812536661,0.7949835464003809,0.5812794958184857,0.21370405058189523,M,0.00047754089989300076,RUNX1T1
chr10:122454653-122457352,-0.00038013099742597906,-0.00038013099742597906,4.334987256122091e-07,-0.04114120495619656,0.78644530821,0.958013449763931,-0.17156814155393096,U,-0.0006924850594222106,ARMS2
chr4:165404067-165406350,-0.00038024055728957094,-0.00038024055728957094,4.337486442236505e-07,-0.04114408600141853,0.705576670168919,0.9556617898934108,-0.25008511972449177,U,-0.0005898034311954296,CPE
chr5:138252380-138274621,-0.00038094753679275274,-0.00038094753679275274,4.353630773653971e-07,-0.041162677115471565,0.7130924414132169,0.7990101742390052,-0.0859177328257883,U,-0.0005485928098489703,GFRA3
chr3:161328924-161330238,0.0003813212816739147,-0.0003813212816739147,4.36217759572311e-07,-0.04117250531230209,0.9131401913055555,0.7031148252593202,0.21002536604623523,M,0.0004951108645317477,PSMC1P7
chr6:158636474-158644743,-0.00038137837583398566,-0.00038137837583398566,4.3634839666130643e-07,-0.04117400669110709,0.5841185948352048,0.5199208911753271,0.06419770365987765,M,0.0009678149645476375,DYNLT1
chr6:31463170-31478936,0.00038166801526778665,-0.00038166801526778665,4.370114216353543e-07,-0.0411816232057639,0.2831570998058674,0.44434294335889374,-0.16118584355302634,U,-0.0004937013577344381,HCP5
chr12:122774526-122827528,-0.0003819715831532052,-0.0003819715831532052,4.3770687100969784e-07,-0.0411896059904914,0.7911034652318036,0.8982134208686775,-0.10710995563687387,U,-0.0006999464092098513,CCDC62
chr3:139935185-140577397,0.00038260246878595174,-0.00038260246878595174,4.391539473633154e-07,-0.04120619609911552,0.8491430983058335,0.5536727584633493,0.29547033984248416,M,0.00044367987803523007,CLSTN2
chr4:121874481-121952060,-0.00038332302603194133,-0.00038332302603194133,4.408096268588531e-07,-0.04122514426081137,0.5361276501976535,0.6737309970191327,-0.13760334682147923,U,-0.0006808656853128936,TRPC3
chr22:40859549-40862113,0.00038398544763944,-0.00038398544763944,4.4233447199658343e-07,-0.04124256365642436,0.9544564274413061,0.9353841145101011,0.019072312931205038,M,0.00027756901349032054,XPNPEP3
chr11:10305073-10307397,-0.00038472377501252297,-0.00038472377501252297,4.440371491796592e-07,-0.04126197911095973,0.21421573890984735,0.163294280055425,0.05092145885442234,M,0.0007045303317000861,ADM
chr9:121338987-121370304,-0.0003852148031299524,-0.0003852148031299524,4.4517133365134396e-07,-0.04127489145098274,0.8313662673782509,0.9176905615050318,-0.08632429412678089,U,-0.00048069512140831483,STOM
chr3:98782188-98783193,-0.00038933317162181974,-0.00038933317162181974,4.5474095557531603e-07,-0.04138319028850229,0.8772467748811188,0.9862467495833334,-0.10899997470221456,U,-0.0005385509355116804,ST3GAL6
chr1:89106132-89150456,-0.00038936956173972584,-0.00038936956173972584,4.5482596682815855e-07,-0.04138414722265575,0.8820753593318678,0.8211791612250099,0.06089619810685787,M,0.0006391071962235255,GBP2
chr7:47608465-47629893,-0.0003903513387724872,-0.0003903513387724872,4.5712250304441924e-07,-0.04140996456065293,0.8409910500896177,0.9180735292216708,-0.07708247913205313,U,-0.0004011598854793961,LINC01447
chr5:169637268-170083382,-0.0003922447396891711,-0.0003922447396891711,4.615678074414768e-07,-0.04145975445163531,0.6529274153713943,0.8922134416792638,-0.23928602630786944,U,-0.0005391460887270977,DOCK2
chr2:2895048-3126026,0.00039286683580666624,-0.00039286683580666624,4.6303305203022626e-07,-0.04147611342642913,0.8926600383728126,0.6592675152432207,0.2333925231295919,M,0.0004948246092135074,LINC01250
chr2:240435663-240468076,-0.00039315855668792607,-0.00039315855668792607,4.6372095209079953e-07,-0.041483784675950146,0.7748865793266158,0.7446850785918404,0.030201500734775344,M,0.00022902525739309948,GPC1
chr17:28041737-28196381,-0.0003934008158543919,-0.0003934008158543919,4.642926057447035e-07,-0.0414901552535608,0.8890301339146669,0.9055929361041253,-0.01656280218945838,U,-0.0006310880059325687,NLK
chr3:99638475-99799226,0.00039386458268643264,-0.00039386458268643264,4.6538792848427326e-07,-0.041502350716130336,0.39211385136517507,0.6551711660860579,-0.2630573147208828,U,-0.0008566940818341286,COL8A1
chr20:51386957-51562831,-0.0003943699136238685,-0.0003943699136238685,4.665828863150925e-07,-0.04151563917081696,0.6640026263736375,0.8348544908577338,-0.17085186448409628,U,-0.0005009710536978155,NFATC2
chr2:18986451-19348067,-0.00039479151362998703,-0.00039479151362998703,4.6758101770276867e-07,-0.041526725791805594,0.5932933826022498,0.8877692359503045,-0.2944758533480547,U,-0.0007074223282314497,LINC01376
chr4:165873237-166104457,0.00039507027935515286,-0.00039507027935515286,4.682415768892755e-07,-0.04153405636555959,0.3868331934352963,0.6850096103533483,-0.29817641691805197,U,-0.0010481343206482777,TLL1
chr4:72280969-72569221,0.00039651663596268266,-0.00039651663596268266,4.7167632778548776e-07,-0.041572090538447105,0.8799583927405434,0.7694132277505819,0.11054516498996159,M,0.0008148748846226278,ADAMTS3
chr18:51174550-51218333,-0.00039729923847068053,-0.00039729923847068053,4.7354005466814803e-07,-0.041592670275792956,0.6454113881797536,0.5754293184417365,0.06998206973801713,M,0.0004475567985824581,MEX3C
chr3:57755450-57930003,0.0003976653987035747,-0.0003976653987035747,4.744133079782192e-07,-0.04160229902262477,0.8816162831894141,0.872824696614956,0.00879158657445811,M,0.00028685187694487595,SLMAP
chr17:28950513-29057216,0.0003976923594584866,-0.0003976923594584866,4.7447763831497424e-07,-0.041603007997166846,0.71659917105007,0.5806014289604738,0.13599774208959614,M,0.0004532071940069016,PHF12
chr4:26481396-26490484,-0.0003979575027495872,-0.0003979575027495872,4.751105219840631e-07,-0.04160998034805264,0.6791389535156613,0.8971358104840218,-0.21799685696836046,U,-0.0005050495532929051,CCKAR
chr9:124693710-124693798,0.00039796849794287726,-0.00039796849794287726,4.751367760647297e-07,-0.04161026948358142,0.9378255233333334,0.49072266,0.4471028633333334,M,0.000496653751264692,NR6A1
chr9:116504283-116562293,0.00039882154071973314,-0.00039882154071973314,4.771758640261854e-07,-0.041632701556202016,0.9221280649061963,0.8931557677835633,0.02897229712263294,M,0.0005137183193617017,
chr1:20290875-20359518,0.00039892322243095205,-0.00039892322243095205,4.774192121840846e-07,-0.041635375433283134,0.8821460674123637,0.6056980912634594,0.27644797614890426,M,0.0005615661725728321,VWA5B1
chr3:112133423-112135359,-0.0003990576256701662,-0.0003990576256701662,4.777409658165314e-07,-0.04163890977330019,0.6768633037854939,0.9466520535121705,-0.26978874972667666,U,-0.0006261781757459099,TBILA
chr6:68635282-69390571,0.000399380338199907,-0.000399380338199907,4.785139636220163e-07,-0.041647395995913085,0.9029312787014087,0.5786486977199201,0.32428258098148854,M,0.0006136868306682268,ADGRB3
chr3:2098813-3057959,0.000400227570106369,-0.000400227570106369,4.805463236197455e-07,-0.04166967526275394,0.9078418408890315,0.5550123214353563,0.35282951945367524,M,0.0006921792521961126,CNTN4-AS2
chr6:40334775-40387590,0.00040038049379246827,-0.00040038049379246827,4.809136194285021e-07,-0.04167369662642416,0.8809405155031784,0.5816688444539272,0.29927167104925123,M,0.0005316056092291968,TDRG1
chr9:110365248-110579880,-0.00040039289993804646,-0.00040039289993804646,4.809434229623955e-07,-0.04167402286511476,0.603291682080537,0.8704036389609249,-0.2671119568803879,U,-0.0006824630685809589,SVEP1
chr8:66870749-66922048,-0.0004025551317971367,-0.0004025551317971367,4.861519024086303e-07,-0.04173088207944919,0.708220399136132,0.8421951035971917,-0.13397470446105975,U,-0.0003781729989811961,MCMDC2
chr17:11977439-11997475,-0.00040259386379827805,-0.00040259386379827805,4.862454575040794e-07,-0.0417319005970264,0.7303168746455544,0.7040077912533026,0.026309083392251797,M,0.0004142304723597625,ZNF18
chr10:104323369-104327004,-0.00040265060678932766,-0.00040265060678932766,4.863825334434413e-07,-0.041733392741301535,0.7295130098590215,0.9557270330889103,-0.22621402322988882,U,-0.0006560302660180701,ITPRIP
chr21:36156782-36294274,-0.0004034998842249969,-0.0004034998842249969,4.884364697087578e-07,-0.0417557257984809,0.702915097467105,0.8913668392540962,-0.1884517417869912,U,-0.0005106529802846734,CBR3-AS1
chr7:156388922-156640654,-0.00040411005791361044,-0.00040411005791361044,4.899148167208247e-07,-0.041771771254659085,0.5552444133055838,0.44346893621327876,0.11177547709230506,M,0.0005690078436607171,LINC01006
chr7:143288215-143307696,0.0004044905058473255,-0.0004044905058473255,4.908377079618758e-07,-0.04178177571857226,0.7035873870489502,0.7364652638467903,-0.032877876797840155,U,-0.0005741216957902869,RN7SL535P
chr5:140855883-141012347,0.00040464345127862693,-0.00040464345127862693,4.912089679880356e-07,-0.04178579765406604,0.8230300714818446,0.6964586167227249,0.12657145475911968,M,0.00043262544072066093,PCDHA1
chr6:106360717-106572017,-0.00040567046149741446,-0.00040567046149741446,4.937055699945757e-07,-0.041812804468302066,0.6471526366113255,0.7622792256874887,-0.11512658907616324,U,-0.00032670468025860664,CRYBG1
chr7:20328296-20331781,0.00040572078499204656,-0.00040572078499204656,4.938280661236873e-07,-0.04181412780203953,0.1815775531836885,0.3664643138731458,-0.1848867606894573,U,-0.0006322896592932085,ITGB8-AS1
chr6:53126961-53148841,-0.00040577341850175566,-0.00040577341850175566,4.939562014878028e-07,-0.04181551188117847,0.6624638502505734,0.8903222842480933,-0.22785843399751993,U,-0.0005499408156899334,GCM1
chr4:73995642-73998677,-0.0004059697467877274,-0.0004059697467877274,4.944343059206745e-07,-0.041820674635600505,0.2286957352734396,0.3366823629019785,-0.10798662762853892,U,-0.00074210028840314,CXCL5
chr3:33150043-33218810,-0.0004066144708272536,-0.0004066144708272536,4.960059836583825e-07,-0.04183762864642772,0.7080125519860733,0.8661012572144617,-0.15808870522838847,U,-0.0004221133482025964,SUSD5
chrX:13035617-13044682,-0.0004083322486922939,-0.0004083322486922939,5.00205675966316e-07,-0.041882800258989356,0.7084024868702833,0.9089732211347793,-0.200570734264496,U,-0.0006911956903627288,FAM9C
chr1:209686178-209734949,-0.0004085685076357104,-0.0004085685076357104,5.007846762950147e-07,-0.04188901305150079,0.5751933688000768,0.7850526709730701,-0.2098593021729933,U,-0.0004903635767467145,HSD11B1-AS1
chr10:70137981-70146700,0.0004092182900404169,-0.0004092182900404169,5.023788267108083e-07,-0.04190610007982507,0.49671077905815486,0.7159969363983858,-0.21928615734023094,U,-0.0005758243506523706,TYSND1
chr17:63745255-63776351,-0.00041002731551068034,-0.00041002731551068034,5.04367198394685e-07,-0.041927374649627716,0.6922089112039129,0.6560801249097821,0.036128786294130855,M,0.0008945308643502359,CCDC47
chr18:44680173-45068510,-0.0004102344399206745,-0.0004102344399206745,5.048768870910884e-07,-0.04193282130474578,0.8292921732670953,0.8777102564401176,-0.04841808317302232,U,-0.0003868023725547901,SETBP1
chr4:153684070-153706260,0.0004106463694243858,-0.0004106463694243858,5.058913221642875e-07,-0.04194365362499105,0.5207104489033423,0.6321918739082025,-0.11148142500486025,U,-0.0006463510067617909,TLR2
chr10:4650158-4678185,-0.0004127592510973549,-0.0004127592510973549,5.111105980993478e-07,-0.041999215100233196,0.6939496879185795,0.8538397344551196,-0.15989004653654015,U,-0.0003879088750648944,MANCR
chr5:178006348-178086529,-0.00041283678793405825,-0.00041283678793405825,5.113026404151318e-07,-0.0420012540506808,0.6475709599523252,0.4610575484678546,0.18651341148447054,M,0.0009047616493622153,FAM153CP
chr17:7855066-7856099,-0.0004135671665024318,-0.0004135671665024318,5.131134036265504e-07,-0.042020460479163406,0.5090714104392632,0.8782167337096317,-0.36914532327036853,U,-0.000617316028789615,TMEM88
chrX:149881141-149885835,0.0004138227527845094,-0.0004138227527845094,5.137478121664475e-07,-0.04202718151378904,0.5871317630347386,0.77500650751,-0.18787474447526142,U,-0.0009559298649861436,MAGEA8
