segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr2:170077224-170078294,-0.00039219983379299393,-0.00039219983379299393,4.614621288817561e-07,-0.047797738912012507,0.9633951831666667,0.9129115564285714,0.050483626738095366,M,-0.0003802070134167947,UBR3
chr2:147844517-147930826,0.00039357438238697863,-0.00039357438238697863,4.6470238341387495e-07,-0.04788372782256416,0.746874540519592,0.7619858294892305,-0.015111288969638537,U,0.0005108823340118279,ACVR2A
chr14:67819779-68730218,0.0003935907046960925,-0.0003935907046960925,4.647409284695001e-07,-0.047884748912385595,0.7974865758938722,0.9279347806896117,-0.1304482047957395,U,0.0005900923176457088,RAD51B
chr1:113011687-113073113,-0.00039401502220842347,-0.00039401502220842347,4.657435131777134e-07,-0.04791129333633174,0.9187777783484287,0.926687079377438,-0.00790930102900933,U,0.00036244591760287604,SLC16A1-AS1
chr3:170888418-170908644,0.00039424970755667064,-0.00039424970755667064,4.6629849572556104e-07,-0.047925974765207026,0.8215420494751366,0.8436167287389851,-0.02207467926384843,U,0.00026942474680854327,EIF5A2
chrX:34627075-34657285,0.0003965658216161218,-0.0003965658216161218,4.717933526222093e-07,-0.048070866059379616,0.3315022800208334,0.0534830731166666,0.27801920690416676,M,-0.0006512297988991669,TMEM47
chr14:104579764-104590515,-0.00039683318261227743,-0.00039683318261227743,4.7242972446656746e-07,-0.04808759160905027,0.11695963619444441,0.42783203315000007,-0.3108723969555557,U,0.0005236530060372251,TMEM179
chr4:186069155-186088073,0.0003975693678600695,-0.0003975693678600695,4.7418420678196577e-07,-0.04813364583201399,0.6899108175568561,0.9119536787941581,-0.222042861237302,U,0.0005056129762719231,TLR3
chr4:158124474-158173318,0.0003986017530854545,-0.0003986017530854545,4.76650072688393e-07,-0.04819822971154285,0.7489195527361077,0.8902767868748631,-0.14135723413875545,U,0.0004336016553105504,GASK1B
chr20:18486540-18497225,0.000399682862765364,-0.000399682862765364,4.792391723649503e-07,-0.048265861691939235,0.6988567634044397,0.6794524179259607,0.019404345478479024,M,-0.00044457760457807725,RBBP9
chr18:5392381-5630700,-0.0004001611842196927,-0.0004001611842196927,4.803869200683205e-07,-0.048295784490544676,0.45978697787916356,0.5221220118154452,-0.06233503393628159,U,0.00019936437671904663,EPB41L3
chr12:71686082-71705047,-0.00040025277355216327,-0.00040025277355216327,4.806068482085978e-07,-0.0483015141293161,0.734902597789864,0.6980683089029107,0.03683428888695328,M,-0.0006200064628528065,TMEM19
chr20:55420336-55427197,-0.00040059475812512945,-0.00040059475812512945,4.814284807119928e-07,-0.04832290797525471,0.9472387690066667,0.4651611331270834,0.4820776358795833,M,-0.0007539253195986048,LINC01440
chrX:134887632-134915257,0.0004006206172793071,-0.0004006206172793071,4.814906369677593e-07,-0.04832452567033311,0.7110904056377366,0.9473368112924243,-0.23624640565468769,U,0.0009958194856702956,MOSPD1
chr3:121894401-121944188,0.00040074863207065296,-0.00040074863207065296,4.817983983194987e-07,-0.04833253401030051,0.6100342543486358,0.8557311184747585,-0.24569686412612268,U,0.0005963911320862749,SLC15A2
chr8:57994523-58204279,0.0004015275486209428,-0.0004015275486209428,4.836731169046307e-07,-0.04838126141496497,0.59993023223527,0.8584614671738817,-0.25853123493861174,U,0.000626128596380833,FAM110B
chr16:15395754-15413271,0.0004016903463048931,-0.0004016903463048931,4.840654029436347e-07,-0.04839144570058752,0.7199638126040029,0.8114683740674928,-0.09150456146348995,U,0.00045412363823881706,MPV17L
chr3:142596393-142713664,0.0004022503824932436,-0.0004022503824932436,4.854161106478824e-07,-0.04842648040355583,0.8869918386270781,0.8914930765219086,-0.004501237894830479,U,0.00019645977657324666,PLS1
chr11:47565336-47584562,-0.0004028639430101822,-0.0004028639430101822,4.86898069733134e-07,-0.048464863477562764,0.5843607643579454,0.6117286370803032,-0.027367872722357856,U,0.0009728491403837602,NDUFS3
chr4:155854738-155920406,0.0004033445030970136,-0.0004033445030970136,4.880603645357305e-07,-0.04849492632037682,0.6107418761409629,0.8787492573561675,-0.2680073812152046,U,0.0005258648474628765,
chr20:34560542-34698790,0.00040668385931322336,-0.00040668385931322336,4.96175284277693e-07,-0.0487038295226589,0.8886165720605124,0.9053412891685872,-0.016724717108074882,U,0.0003546394917254862,PIGU
chr10:101226994-101229463,-0.0004083606540539424,-0.0004083606540539424,5.002752713380907e-07,-0.04880872632558325,0.0405273435,0.2911783878333334,-0.2506510443333334,U,0.0005774819944272111,LBX1
chr20:4120980-4187747,0.00040841710446409265,-0.00040841710446409265,5.004135936565007e-07,-0.04881225774621855,0.7312548140830013,0.8594606125194415,-0.1282057984364402,U,0.0005414895048815688,SMOX
chr4:5711201-5814305,0.0004085532210144128,-0.0004085532210144128,5.007472032037549e-07,-0.04882077291543213,0.799733039020532,0.9103804916878573,-0.11064745266732523,U,0.0004976941696645075,EVC
chr13:40555667-40666641,0.0004088712109362979,-0.0004088712109362979,5.015270013975438e-07,-0.04884066570574087,0.6044582029559809,0.7699129967224925,-0.16545479376651162,U,0.0005522302539782988,FOXO1
chr1:22563489-22603595,-0.0004104167437237063,-0.0004104167437237063,5.053257105863113e-07,-0.0489373510329768,0.908988481078391,0.7834852592185647,0.12550322185982632,M,-0.0003976470219248966,EPHA8
chr17:44308413-44318670,-0.0004118607216344749,-0.0004118607216344749,5.088877620758112e-07,-0.049027683297657,0.6913787543902596,0.5627067715794217,0.12867198281083791,M,-0.0003861552682670997,RUNDC3A-AS1
chr20:18383367-18467281,0.0004123547771864751,-0.0004123547771864751,5.101093868055226e-07,-0.04905859038879543,0.7614651778526049,0.8586414062878251,-0.09717622843522022,U,0.000449832047195868,DZANK1
chr10:42871521-42874060,-0.00041288673358587044,-0.00041288673358587044,5.114263643136287e-07,-0.049091868478377106,0.4532877599583333,0.37910969937499994,0.07417806058333337,M,-0.000231952098025053,LINC02623
chr5:145936578-146081791,0.00041623151356103233,-0.00041623151356103233,5.197460186439236e-07,-0.04930111097977558,0.6712522658904377,0.9089643994152007,-0.23771213352476295,U,0.0005006488867686547,GRXCR2
chr3:50205246-50221486,0.00041772191752679024,-0.00041772191752679024,5.234748011467757e-07,-0.049394347562213066,0.6018154898021257,0.5867261177210972,0.015089372081028563,M,-0.0002136937339467986,SLC38A3
chr9:15553043-16061663,0.00041783349105657805,-0.00041783349105657805,5.237544787455824e-07,-0.0494013273709407,0.822954139559009,0.9243196558880594,-0.10136551632905044,U,0.0005814405663312073,CCDC171
chr9:109375466-109498313,0.0004186117214819777,-0.0004186117214819777,5.257073200863148e-07,-0.0494500118530544,0.6539336896061173,0.9052073103088871,-0.2512736207027698,U,0.0006490246216928775,PTPN3
chr11:118510273-118531094,0.0004195977804923161,-0.0004195977804923161,5.281868921822336e-07,-0.04951169766060583,0.6314289392539366,0.5513090753014311,0.08011986395250548,M,-0.0008959149344674677,KMT2A
chr6:46652915-46678190,-0.0004204256722796922,-0.0004204256722796922,5.302732377354933e-07,-0.04956348885457501,0.30174263189597317,0.2842886353943666,0.01745399650160656,M,-0.0008552660715224315,SLC25A27
chr5:79991311-80083287,0.0004234195752398757,-0.0004234195752398757,5.378524100889503e-07,-0.04975078121729695,0.7460574787329755,0.8409518551038073,-0.09489437637083187,U,0.00030630623962329625,THBS4
chr7:108147623-108456717,-0.0004237692513235232,-0.0004237692513235232,5.387411351018981e-07,-0.04977265622819901,0.9001452965331892,0.7337515643950357,0.16639373213815345,M,-0.0005126694226932994,NRCAM
chr7:83363238-83649139,-0.0004240627150484678,-0.0004240627150484678,5.394875588828341e-07,-0.04979101471047082,0.9018048957977507,0.8127797442504475,0.08902515154730317,M,-0.0007494832762719641,SEMA3E
chr1:228434777-228457873,0.0004246858901407513,-0.0004246858901407513,5.410743158539269e-07,-0.049829999252379985,0.6926445085987841,0.7394684872392024,-0.04682397864041832,U,0.000342485544742716,H2AW
chr1:201190824-201228952,0.00042587346836311344,-0.00042587346836311344,5.441046331668833e-07,-0.049904291684079144,0.7998146520968578,0.9007135810569702,-0.10089892896011243,U,0.0005175278182021005,IGFN1
chr9:3824127-4348392,0.0004269692201668826,-0.0004269692201668826,5.469081449097474e-07,-0.049972839645390545,0.6563735159022035,0.8832413621941113,-0.22686784629190782,U,0.0005732057190344743,GLIS3
chr7:73861159-73865890,0.0004274312785371577,-0.0004274312785371577,5.480924936157278e-07,-0.05000174505917154,0.8811505317258053,0.9380951732940301,-0.056944641568224874,U,0.0006678467508458523,TMEM270
chr19:8806170-8832314,0.0004287217597254078,-0.0004287217597254078,5.51407041786151e-07,-0.05008247488709515,0.7852988316868519,0.9473412667029917,-0.1620424350161398,U,0.0005483387467838272,ZNF558
chr1:115285904-115338770,0.00042994987581307105,-0.00042994987581307105,5.545706871350255e-07,-0.05015930328361111,0.7878048779268588,0.8876143187390875,-0.09980944081222864,U,0.0003243175973090321,NGF-AS1
chr6:44809317-45377953,0.0004308660457127578,-0.0004308660457127578,5.56936648044445e-07,-0.050216616973282786,0.6977910972600685,0.8913458441054127,-0.19355474684534424,U,0.0006513928843610081,NUDT19P4
chr3:157259742-157533619,0.0004311824287911218,-0.0004311824287911218,5.577548606946325e-07,-0.05023640924279188,0.6533583344522838,0.8523719723057472,-0.1990136378534635,U,0.000543139180459796,VEPH1
chr1:222815022-223005995,0.00043172279273702993,-0.00043172279273702993,5.591537093059815e-07,-0.050270213291054244,0.781130966037122,0.8843585874669797,-0.10322762142985775,U,0.0004508979797907569,DISP1
chr12:12891559-12917937,0.00043252842786036606,-0.00043252842786036606,5.612425227220797e-07,-0.05032061215425994,0.6534951542298318,0.875766156091395,-0.22227100186156312,U,0.000668977922960504,GPRC5A
chr5:77210449-77428256,0.0004335165300063783,-0.0004335165300063783,5.638097453663133e-07,-0.05038242577614364,0.7820855206654929,0.9020444630317582,-0.11995894236626536,U,0.0006230908469502191,PDE8B
chr7:130853720-130930682,-0.00043484047638988086,-0.00043484047638988086,5.672587197209356e-07,-0.050465249117307695,0.9229616569718004,0.8194953623725751,0.1034662945992253,M,-0.0006663709194180266,LINC00513
chr15:80404350-80597933,0.0004357935247382405,-0.0004357935247382405,5.697479886113382e-07,-0.05052486984627801,0.7283561810121282,0.861922618598989,-0.13356643758686082,U,0.0006735310685955259,ARNT2
chr17:4899418-4902934,-0.0004362435734795553,-0.0004362435734795553,5.709253662066365e-07,-0.050553023962567646,0.9924967391666666,0.9688151023333331,0.023681636833333464,M,-0.0008918098586356855,CHRNE
chr15:57375967-57550717,0.00043671158926411125,-0.00043671158926411125,5.721510365927574e-07,-0.050582302059836125,0.7411725192237402,0.8505347932574372,-0.10936227403369703,U,0.0005012633983599679,CGNL1
chr10:13438484-13529014,0.0004368333276976274,-0.0004368333276976274,5.724700685621482e-07,-0.05058991776386881,0.6607093613208517,0.8855752496295113,-0.2248658883086596,U,0.0006779110249188323,BEND7
chr6:125747664-125761269,-0.00043684897855155325,-0.00043684897855155325,5.725110901846063e-07,-0.05059089684884563,0.317099116020637,0.43803422453133445,-0.12093510851069744,U,0.0007326779495822478,HEY2
chr2:227325151-227357836,-0.00043698895950044364,-0.00043698895950044364,5.728780521758412e-07,-0.05059965376682273,0.666384217364041,0.7154256016149533,-0.04904138425091231,U,0.0007925134827904078,
chr3:48256350-48256938,0.00043735404518541817,-0.00043735404518541817,5.738356825201464e-07,-0.05062249277043915,0.9056803379166667,0.9945312459999999,-0.08885090808333318,U,0.000995872140428026,ZNF589
chrX:72204657-72239027,0.00043768692019707073,-0.00043768692019707073,5.747095203347909e-07,-0.05064331674110642,0.8767428689606593,0.9033978021636639,-0.026654933203004605,U,0.0005133066048395897,PIN4
chr19:4522531-4535224,0.00043805493995076295,-0.00043805493995076295,5.756763912457997e-07,-0.05066633929397939,0.7165578593285384,0.6091423980482175,0.10741546128032098,M,-0.0009115556162021365,PLIN5
chr6:31463170-31478936,-0.0004396665882363257,-0.0004396665882363257,5.799201264341123e-07,-0.05076716066972008,0.3533661153685356,0.4591846575343593,-0.10581854216582365,U,0.0004826584112049327,HCP5
chr12:25004342-25108335,0.00044060264316567416,-0.00044060264316567416,5.823920674937351e-07,-0.05082571832562501,0.7187706589171085,0.9032367787985444,-0.1844661198814359,U,0.000577603172567533,LINC02909
chr4:25861830-25929813,0.00044068673427081784,-0.00044068673427081784,5.826143932868353e-07,-0.05083097889083895,0.6920679905229967,0.9094246376516049,-0.21735664712860814,U,0.0006244939745945576,
chr1:181033374-181061938,0.000440718566069991,-0.000440718566069991,5.82698563436367e-07,-0.05083297022220678,0.9080752500702168,0.9327655100090746,-0.02469025993885776,U,0.00045435600768274696,MR1
chr12:56663341-56688408,0.0004408862111862535,-0.0004408862111862535,5.831419536425092e-07,-0.05084345775314588,0.8621179850643724,0.8362617301382629,0.025856254926109545,M,-0.0008099805445353151,PTGES3
chr17:65635537-66192133,0.00044283900577183786,-0.00044283900577183786,5.883191550989695e-07,-0.05096562053420753,0.7162185593156749,0.8879809639638354,-0.1717624046481605,U,0.0005410168854345808,CEP112
chr8:144525733-144529132,-0.00044350670461786344,-0.00044350670461786344,5.900945911229903e-07,-0.05100739038985147,0.5544126067857144,0.7716804125241228,-0.21726780573840843,U,0.0006653107665401498,LRRC24
chr10:114239254-114294489,0.0004436376365877424,-0.0004436376365877424,5.904430577914734e-07,-0.05101558122246048,0.8102980144370526,0.9019750765207277,-0.0916770620836751,U,0.0004806626560767527,VWA2
chr5:43495073-43496454,-0.00044395817264718506,-0.00044395817264718506,5.912965771806833e-07,-0.05103563329385658,0.9882812483333333,0.8959960925000001,0.09228515583333319,M,-0.0006193494892805104,C5orf34
chr15:49858238-50182817,0.0004441963182894572,-0.0004441963182894572,5.919311075457263e-07,-0.051050531191552756,0.7097472879986079,0.8932412924776266,-0.18349400447901876,U,0.0006452752484716358,ATP8B4
chr1:236348257-236502915,0.0004442850548803031,-0.0004442850548803031,5.921676299699819e-07,-0.05105608236872197,0.6479080959233756,0.8301111961708143,-0.1822031002474387,U,0.0006019069015910041,EDARADD
chr12:2668500-2672220,0.00044450799387943656,-0.00044450799387943656,5.927620698681637e-07,-0.0510700289703473,0.6215208145786495,0.914164719825293,-0.2926439052466435,U,0.0005792958987649712,CACNA1C-AS2
chr5:16129126-16141737,-0.00044688370452456203,-0.00044688370452456203,5.991151361087881e-07,-0.051218648503373834,0.9362087698703705,0.6492024745249999,0.2870062953453706,M,-0.0005407994786760404,MARCHF11-AS1
chr15:29699367-29968915,0.00044823185052567734,-0.00044823185052567734,6.027353754770195e-07,-0.05130298572244908,0.722339123471069,0.8322505280071602,-0.10991140453609116,U,0.0005056895999709681,TJP1
chr4:118280038-118353003,-0.0004485023926443302,-0.0004485023926443302,6.034631886230671e-07,-0.051319910276548586,0.7722833135977466,0.7876135649177418,-0.015330251319995214,U,0.00025349479802087664,SNHG8
chr9:101473170-101533537,0.0004500079342929098,-0.0004500079342929098,6.075214227797154e-07,-0.05141409384104244,0.5286098595891899,0.4557285538187907,0.07288130577039925,M,-0.0009933740356966381,
chr5:93682838-93683667,0.0004512507248701219,-0.0004512507248701219,6.108816500874315e-07,-0.05149184024320383,0.9017421173303573,0.9928269134523809,-0.09108479612202369,U,0.0006236278290222807,FAM172A
chr1:238476542-238486060,-0.00045153545376024187,-0.00045153545376024187,6.116527980074025e-07,-0.05150965229231664,0.955908881736111,0.6114316975776515,0.3444771841584595,M,-0.0006117813277525526,LINC01139
chrX:21839617-21885423,-0.0004521595704789697,-0.0004521595704789697,6.133448315271792e-07,-0.05154869574042414,0.8598521268900425,0.7876092446334468,0.0722428822565957,M,-0.0005258057716472489,
chr6:29993209-29993605,0.0004521734655875536,-0.0004521734655875536,6.133825289443755e-07,-0.051549564989612086,0.8361816384166667,0.99023437,-0.15405273158333332,U,0.000593228147490475,DDX39BP2
chr6:4115693-4135597,0.00045282059752831886,-0.00045282059752831886,6.151394806377111e-07,-0.05159004822229887,0.5822741960090191,0.6918340363976442,-0.1095598403886251,U,0.0006227521798139539,C6orf201
chr10:130136391-130184521,-0.0004539484929235608,-0.0004539484929235608,6.182077026827162e-07,-0.05166060702005801,0.9371269612337505,0.9415948150484978,-0.004467853814747347,U,0.00028318939042646827,GLRX3
chr6:159720415-159720540,0.0004544917417815409,-0.0004544917417815409,6.196882300428565e-07,-0.05169459154243908,0.8272506142268519,0.9834003772817461,-0.15614976305489425,U,0.0006326764846952826,SOD2
chr14:104223584-104288069,-0.00045631781045183555,-0.00045631781045183555,6.246778324066719e-07,-0.05180882661294752,0.847790475718107,0.5822939656008541,0.26549651011725284,M,-0.0007023974399114946,LINC02691
chr3:65353525-66038918,0.0004567312122348492,-0.0004567312122348492,6.258102006885447e-07,-0.05183468817149628,0.7324278582765635,0.8948184995774637,-0.1623906413009002,U,0.0006640685978005622,MAGI1
