segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr11:75422394-75433203,-0.0002855941294564573,-0.0002855941294564573,2.4469202033997507e-07,-0.03865297861006273,0.6029212413304992,0.7314613552120157,-0.12854011388151654,U,-0.0006510908215841233,KLHL35
chr10:119726042-119829147,0.00028577732565418935,-0.00028577732565418935,2.4500603957418174e-07,-0.03865779509560822,0.867150046600289,0.8879225036883008,-0.020772457088011786,U,-0.0003047673322369407,INPP5F
chr1:86704570-86748184,0.00028804325765074463,-0.00028804325765074463,2.4890675483415974e-07,-0.03871736963287258,0.7021795113272059,0.7838788993845216,-0.08169938805731569,U,-0.00044679905713867156,SH3GLB1
chr12:103988987-104064183,-0.000288578232718375,-0.000288578232718375,2.4983218919658185e-07,-0.03873143487938064,0.691946466018754,0.8383735493469944,-0.1464270833282404,U,-0.0005208352131999715,GLT8D2
chr5:175477062-175529742,-0.0002895482744070366,-0.0002895482744070366,2.515146096362777e-07,-0.03875693863890079,0.8994855833683736,0.8129125453662731,0.08657303800210048,M,0.0009532691588901674,SFXN1
chr3:123610049-123884332,-0.0002903222170388636,-0.0002903222170388636,2.52860969119083e-07,-0.03877728667857292,0.8524524312970052,0.8735239507029862,-0.021071519405980954,U,-0.00021779088229893694,MYLK-AS1
chr12:49961872-49965682,0.00029292771842331596,-0.00029292771842331596,2.574199446620685e-07,-0.03884578897235596,0.926460137761164,0.868294103759468,0.058166034001695954,M,0.00045399714623942675,AQP5-AS1
chr1:177928788-178038007,-0.000293142863016945,-0.000293142863016945,2.577982144133142e-07,-0.03885144542613739,0.6053151111147406,0.8239915192371831,-0.2186764081224425,U,-0.00030665447859162993,SEC16B
chr2:79492704-79513900,0.00029350202018298165,-0.00029350202018298165,2.584303075544741e-07,-0.03886088817287663,0.6668196866291322,0.5633625345776666,0.10345715205146555,M,0.0004765499331961792,CTNNA2
chr17:3723903-3726699,0.00029358548661961934,-0.00029358548661961934,2.585773138610361e-07,-0.03886308262281924,0.4592536365693056,0.6716308581182251,-0.21237722154891947,U,-0.00036809851898163574,ITGAE
chr13:23891099-23897502,-0.00029482255497553534,-0.00029482255497553534,2.6076101676690765e-07,-0.03889560688876372,0.6907423103731478,0.892103852660187,-0.20136154228703917,U,-0.0006199568655916365,PCOTH
chrX:15464246-15556529,0.000295271534163442,-0.000295271534163442,2.6155583666169807e-07,-0.038907411182714964,0.6828407396058918,0.7293645689956317,-0.04652382938973998,U,-0.00015645203172796475,PIR
chr4:80183879-80204329,0.00029549665595052775,-0.00029549665595052775,2.619548210338337e-07,-0.03891332995093667,0.6602550571515975,0.7121328701655765,-0.05187781301397898,U,-0.0002339643397447637,PRDM8-AS1
chr11:85694224-85811159,-0.00029657619289849384,-0.00029657619289849384,2.6387231458249383e-07,-0.03894171249473439,0.6109539095931582,0.863378498755276,-0.25242458916211774,U,-0.00039744377623667485,SYTL2
chr11:115169218-115504957,0.0002987148335251102,-0.0002987148335251102,2.6769165530380293e-07,-0.03899794036295776,0.8518762970994584,0.5532241674312777,0.2986521296681808,M,0.00045133994773239255,CADM1
chr17:41866917-41930542,-0.0002996561114104165,-0.0002996561114104165,2.6938135531683584e-07,-0.039022687881656276,0.7751772533245758,0.8037784939650947,-0.028601240640518943,U,-0.0004839452351321714,ACLY
chr17:51336646-51521401,0.00029984060646882704,-0.00029984060646882704,2.6971316786278204e-07,-0.039027538516074725,0.8651494732957434,0.5503728225437441,0.31477665075199934,M,0.0005051007555301569,LINC02073
chr16:19410496-19499113,-0.00030094187885009507,-0.00030094187885009507,2.716980433374759e-07,-0.03905649251496605,0.6384539580647625,0.8556265723805425,-0.21717261431578005,U,-0.0006399727018722956,TMC5
chr8:138588235-138914041,0.0003010745340519137,-0.0003010745340519137,2.719376251637309e-07,-0.039059980206686745,0.8640446701727874,0.5601553627791993,0.3038893073935881,M,0.0003985181025143078,COL22A1
chr3:31532638-31637616,-0.00030119206072972435,-0.00030119206072972435,2.721499723398539e-07,-0.03906307014824608,0.8270216110717623,0.7788539637458063,0.04816764732595602,M,0.0003204410826684642,STT3B
chr9:111602831-111631289,-0.00030285605925970815,-0.00030285605925970815,2.7516537789095955e-07,-0.03910681900857511,0.7053092843708468,0.8352358450857302,-0.1299265607148834,U,-0.00046478921970746214,LRRC37A5P
chr10:50182778-50279720,-0.0003029587906990486,-0.0003029587906990486,2.753520865854898e-07,-0.03910951996251835,0.6022786641079341,0.41241848316432056,0.1898601809436135,M,0.0003192235233182767,ASAH2
chr3:195658062-195739964,-0.000303001397040402,-0.000303001397040402,2.7542953982530596e-07,-0.03911064014312153,0.8311779740271137,0.8666617663040471,-0.035483792276933435,U,-0.00022885752882172099,SDHAP2
chr7:23450658-23450722,-0.0003035065479019163,-0.0003035065479019163,2.763486738580147e-07,-0.03912392126932883,0.7459309925000001,0.9726562475,-0.22672525499999996,U,-0.0005839428437010626,IGF2BP3
chr8:125024260-125091819,0.00030373441890169486,-0.00030373441890169486,2.767637916766507e-07,-0.03912991231821662,0.8520396255529736,0.8649019143324024,-0.012862288779428743,U,-0.0008402874166723266,WASHC5
chr3:138494344-138594538,-0.0003037909162894693,-0.0003037909162894693,2.7686676245998603e-07,-0.03913139771395595,0.8042606669908355,0.8568234959571623,-0.0525628289663268,U,-0.00032521688869269704,CEP70
chr6:31815543-31817946,0.000304102770529137,-0.000304102770529137,2.774354851304909e-07,-0.03913959680027027,0.6931491101408667,0.8258070149405211,-0.13265790479965445,U,-0.0006910286501580464,HSPA1A
chr3:1092658-1404217,0.00030593049627368365,-0.00030593049627368365,2.807804056507871e-07,-0.03918765027921097,0.9102191516327345,0.5620699927315773,0.34814915890115716,M,0.0005061641134888566,CNTN6
chr7:38383704-38631420,0.00030731574928783816,-0.00030731574928783816,2.833289092810362e-07,-0.0392240705281142,0.38292789907989194,0.5977987352673444,-0.21487083618745245,U,-0.00030164029659986695,AMPH
chr16:283164-287215,-0.00030847384578994137,-0.00030847384578994137,2.8546834060930954e-07,-0.03925451851301629,0.8794766431914458,0.9319390667871432,-0.052462423595697416,U,-0.0004872056461406936,PDIA2
chrX:103910305-103911352,-0.00031009508148416835,-0.00031009508148416835,2.88476878682019e-07,-0.0392971430782843,0.7084147124791665,0.9166395366666666,-0.2082248241875001,U,-0.00029485425803298863,TMSB15B-AS1
chr2:238848032-238910534,-0.00031232227865127043,-0.00031232227865127043,2.9263561722576545e-07,-0.03935569922243527,0.6661249919165411,0.8386909400133655,-0.17256594809682446,U,-0.00033746433679782573,TWIST2
chr9:35906202-35907136,0.0003148863715425866,-0.0003148863715425866,2.9746028094976764e-07,-0.039423112828728506,0.9533196760947714,0.6493675583749999,0.3039521177197715,M,0.0006814710366534122,HRCT1
chr2:219289623-219309648,0.0003158013256860373,-0.0003158013256860373,2.991914319151759e-07,-0.03944716825925204,0.6219505621817898,0.5445392617809014,0.0774113004008884,M,0.00037330114168675747,PTPRN
chr18:70630519-70650945,0.0003161579829706639,-0.0003161579829706639,2.998676105882359e-07,-0.03945654528059509,0.9190355200473304,0.6579820295728851,0.26105349047444526,M,0.0004793661096444119,GTSCR1
chr16:25691959-26137685,0.0003164053379134942,-0.0003164053379134942,3.003370135804574e-07,-0.039463048589733034,0.24786167824630148,0.5433955502771568,-0.29553387203085535,U,-0.0003748063733206164,HS3ST4
chr7:130266863-130289798,-0.00031714929275736693,-0.00031714929275736693,3.017510216894941e-07,-0.03948260820830795,0.7585834079043947,0.9106376922761066,-0.15205428437171187,U,-0.0005509269219322899,CPA2
chr19:35154730-35169881,0.00031732203514949696,-0.00031732203514949696,3.0207982197425576e-07,-0.03948714984860992,0.27789340641911997,0.4827188322404714,-0.20482542582135144,U,-0.00042240061495632216,FXYD5
chr7:92487020-92528520,-0.0003174196856951747,-0.0003174196856951747,3.0226577060047047e-07,-0.03948971721871688,0.7125782379523158,0.7357444188947622,-0.02316618094244638,U,-0.00033371018463351006,PEX1
chr1:66628440-66628517,-0.0003177280639881596,-0.0003177280639881596,3.028533679369921e-07,-0.039497824917506995,0.9121093766666667,0.98828125,-0.0761718733333333,U,-0.00037618250270181363,SGIP1
chr17:52390515-52535701,0.00031957208894465845,-0.00031957208894465845,3.0637896009735803e-07,-0.03954630692564067,0.8431444152752087,0.5300024958646754,0.31314191941053326,M,0.0005772548643378925,LINC01982
chr9:120902393-120929173,-0.0003219847742787958,-0.0003219847742787958,3.1102258460210124e-07,-0.039609739814431805,0.811802947652305,0.8990844471282863,-0.0872814994759813,U,-0.0006598878964975527,TRAF1
chr19:4838341-4867694,-0.00032299868509586525,-0.00032299868509586525,3.129844517209738e-07,-0.039636396955001804,0.8785536130442925,0.8806856250733702,-0.0021320120290777567,U,0.00010816937016577209,PLIN3
chr7:142855061-142871094,0.0003263954360295026,-0.0003263954360295026,3.196019419826674e-07,-0.039725702311641534,0.37108172560422265,0.5692553904257739,-0.19817366482155124,U,-0.0006809320151815626,EPHB6
chr16:19555240-19706793,-0.0003271671140607036,-0.0003271671140607036,3.2111496156842834e-07,-0.039745990811780006,0.912345986862972,0.8971339551641117,0.015212031698860318,M,0.0003314477814007871,VPS35L
chr2:137964020-138016364,-0.0003274142059479617,-0.0003274142059479617,3.216001867696028e-07,-0.0397524872048172,0.8440486413205595,0.9104962020491605,-0.06644756072860103,U,-0.00048393775576854403,HNMT
chr8:20144855-20183206,0.00032746115446351243,-0.00032746115446351243,3.2169242304772895e-07,-0.039753721547283544,0.8748067837182595,0.5774137088237585,0.29739307489450095,M,0.0005790656652339728,SLC18A1
chr7:24573268-24694193,0.0003278599082338296,-0.0003278599082338296,3.2247635828128554e-07,-0.039764205344407715,0.774310912626782,0.8444730035967547,-0.07016209096997272,U,-0.0008878808339519283,PALS2
chr19:54465026-54473296,0.00032878407987089174,-0.00032878407987089174,3.2429691352964667e-07,-0.03978850311579474,0.5273447584977224,0.7005459041496784,-0.173201145651956,U,-0.0005664305330485675,CDC42EP5
chr22:17178790-17258235,0.0003289266227262479,-0.0003289266227262479,3.2457816941428624e-07,-0.039792250767825374,0.5992315847323204,0.7899519255388614,-0.190720340806541,U,-0.0010445569003965129,ADA2
chr6:125986479-126203817,-0.0003293025065681939,-0.0003293025065681939,3.253204224962862e-07,-0.03980213328238589,0.8593703980191361,0.887336630902783,-0.02796623288364697,U,-0.0005712737224805107,TRMT11
chr17:49710332-49789180,-0.00032961209064818244,-0.00032961209064818244,3.2593239090439687e-07,-0.039810272683011225,0.7163720623358265,0.7530943200020765,-0.036722257666250036,U,-0.00023405256325729852,FAM117A
chr8:76603240-76603852,0.0003317616139802065,-0.0003317616139802065,3.3019730553225464e-07,-0.03986678667285688,0.9610280833755658,0.9321726702450981,0.02885541313046769,M,0.0003232360039367909,ZFHX4-AS1
chr11:93144174-93197991,0.0003323864179938073,-0.0003323864179938073,3.31442192600262e-07,-0.03988321364862128,0.7553457113447777,0.8209740399108527,-0.06562832856607503,U,-0.0005982976584514173,SLC36A4
chr14:69854131-70032366,-0.00033402608042045276,-0.00033402608042045276,3.347202672031523e-07,-0.03992632267858585,0.5820508324839977,0.8362544906981717,-0.254203658214174,U,-0.0006045867055674657,SMOC1
chr4:82629539-82798796,-0.0003353082498792991,-0.0003353082498792991,3.372948673113555e-07,-0.03996003271592209,0.8053932557534542,0.851340573052456,-0.04594731729900181,U,-0.0004848570656470438,SCD5
chr7:11370365-11832198,0.00033562418563306466,-0.00033562418563306466,3.379307819455735e-07,-0.03996833911097916,0.9041469747117743,0.7088976463978252,0.19524932831394914,M,0.0005010563124635783,THSD7A
chr3:167239843-167407874,0.0003360657184168234,-0.0003360657184168234,3.388205012850469e-07,-0.03997994762849843,0.34738467093580144,0.6076705984190964,-0.260285927483295,U,-0.0005328069352246241,ZBBX
chr2:75469302-75569722,-0.00033645345488153523,-0.00033645345488153523,3.3960278190516384e-07,-0.039990141765171926,0.5971806873390028,0.8080541234302421,-0.21087343609123932,U,-0.00044123392470561684,EVA1A
chr3:3066324-3126613,0.00033741282922109553,-0.00033741282922109553,3.4154225196895263e-07,-0.04001536506508979,0.9089049419900515,0.5969932028463065,0.3119117391437449,M,0.0006745805801563941,
chr20:44885702-44908532,-0.000338570215946319,-0.000338570215946319,3.438893733778112e-07,-0.040045794388960027,0.7964767569864115,0.8720707149773855,-0.07559395799097401,U,-0.0005490420355581682,YWHAB
chr17:9021510-9244000,0.0003387575201758719,-0.0003387575201758719,3.442699724271189e-07,-0.04005071888043649,0.4298301368731876,0.59045490079335,-0.16062476392016234,U,-0.0004467662862133872,NTN1
chr7:71132144-71713600,0.0003407922754387423,-0.0003407922754387423,3.4841812499614676e-07,-0.040104215456422,0.3207906189747878,0.5772665079029677,-0.25647588892817996,U,-0.0003448357746779773,GALNT17
chr9:135546126-135549969,0.00034109678086569794,-0.00034109678086569794,3.4904104175082586e-07,-0.04011222133212037,0.9187950604674076,0.755623989698269,0.1631710707691385,M,0.0005411269598848715,OBP2A
chr4:38867677-38945739,-0.00034169237912143704,-0.00034169237912143704,3.502610458490035e-07,-0.04012788044745793,0.8198359826710431,0.8845696152507343,-0.06473363257969122,U,-0.0005939883665544057,FAM114A1
chr8:61631680-61632012,0.0003425406770711183,-0.0003425406770711183,3.520023463450205e-07,-0.04015018339295293,0.9021809933333333,0.4863281266666666,0.41585286666666677,M,0.0003945985281406142,RN7SKP97
chr21:42653621-42775509,0.00034549000360647027,-0.00034549000360647027,3.5809002777599647e-07,-0.040227725333246034,0.8802790080783032,0.6039713422810019,0.27630766579730126,M,0.000584508772422438,PDE9A
chr5:138331935-138349729,-0.0003471360757875272,-0.0003471360757875272,3.615103653394915e-07,-0.04027100288466385,0.6645543531460096,0.5427208684329892,0.12183348471302047,M,0.0009664021436498616,CDC25C
chr1:56494761-56645301,-0.0003473666747108699,-0.0003473666747108699,3.619908200990619e-07,-0.04027706565449661,0.6689358210181143,0.7843181948916165,-0.11538237387350214,U,-0.0004401486177492994,PLPP3
chr7:130853720-130930682,0.00034904687834872827,-0.00034904687834872827,3.655011698549757e-07,-0.04032124056989014,0.9053618808628372,0.7968438740648359,0.10851800679800128,M,0.0006145461105648088,LINC00513
chr6:63719980-65707226,0.00034954856237252993,-0.00034954856237252993,3.6655259237010733e-07,-0.040334430548060865,0.8933475960579926,0.632673728809187,0.2606738672488056,M,0.0004831477753264806,PHF3
chr12:9228533-9275817,-0.0003505453261569466,-0.0003505453261569466,3.6864607707144026e-07,-0.04036063686903994,0.6638698590052854,0.4617262082897069,0.2021436507155785,M,0.00043972657806204076,A2MP1
chr18:63327726-63367228,0.00035093511837670983,-0.00035093511837670983,3.69466371930226e-07,-0.04037088505440339,0.7633867097032973,0.7928448329758329,-0.029458123272535608,U,-0.0006467774636836513,KDSR
chr7:143279957-143288048,-0.0003535464249433123,-0.0003535464249433123,3.749852237705915e-07,-0.04043953997458512,0.8332445711445514,0.9043238173813031,-0.07107924623675166,U,-0.00044036658418096893,TMEM139-AS1
chr12:91102629-91111494,0.00035380077815996884,-0.00035380077815996884,3.755249718797984e-07,-0.04044622727817898,0.8331031475875461,0.6967054093045789,0.1363977382829672,M,0.00035087452749265496,LUM
chr2:24076526-24169640,0.0003540437625242792,-0.0003540437625242792,3.7604095734704454e-07,-0.0404526156786642,0.7420402069971502,0.7707385403180465,-0.02869833332089622,U,-0.000817399372473304,TP53I3
chr12:25409307-25648579,-0.00035622946854294165,-0.00035622946854294165,3.806983027751599e-07,-0.04051008096220126,0.7444586313563208,0.886802974760545,-0.1423443434042242,U,-0.0003668172525307636,LMNTD1
chr5:174045706-174243501,0.00035722620818083735,-0.00035722620818083735,3.828316914337768e-07,-0.04053628664833437,0.8865471515258094,0.6005037809850936,0.2860433705407158,M,0.0004800021741802179,NSG2
chr8:23020133-23069031,-0.00035723991198956094,-0.00035723991198956094,3.828610641549277e-07,-0.040536646940728276,0.6718127306401842,0.811715942407405,-0.13990321176722076,U,-0.0004712535151371663,RHOBTB2
chr2:207762598-207769906,0.00035737909999266867,-0.00035737909999266867,3.831594633347095e-07,-0.040540306388977605,0.4937988989919805,0.587863458303871,-0.0940645593118905,U,-0.0005096795075862768,FZD5
chr15:45631148-45691281,-0.000359969589251896,-0.000359969589251896,3.887343155585362e-07,-0.040608413992886894,0.6437203824957729,0.8294845108194182,-0.1857641283236453,U,-0.00046426405726182087,SQOR
chr2:130139287-130145134,-0.0003600713820698993,-0.0003600713820698993,3.889542005571822e-07,-0.040611090269155825,0.6720629570617742,0.7736871928315949,-0.10162423576982071,U,-0.0004080087420391786,MED15P9
chr20:5911510-5925353,0.00036029262181279636,-0.00036029262181279636,3.8943231999821605e-07,-0.04061690697297907,0.7360453808883716,0.7117905937966305,0.024254787091741115,M,0.00017658471841220305,CHGB
chr4:88090150-88231628,-0.0003605840745573814,-0.0003605840745573814,3.9006262447320954e-07,-0.04062456967531059,0.6358931046462016,0.8306455206047779,-0.19475241595857629,U,-0.0005472167010606773,ABCG2
