segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr7:66658096-66659758,-0.00011061747737526471,-0.00011061747737526471,3.303781101234145e-07,-0.23085448113126827,0.8850000000000001,0.94,-0.05499999999999983,U,
chr9:64434967-64436399,0.00011074604115132379,-0.00011074604115132379,1.3491154193759775e-07,-0.23096240696823298,0.17499999999999996,0.555,-0.3800000000000001,U,
chr5:54423268-54424799,-0.00011078477352134037,-0.00011078477352134037,1.3500592648592147e-07,-0.23099492175256647,0.39166666666666666,0.7866666666666666,-0.39499999999999996,U,
chr16:29569784-29571772,-0.00011078633843102521,-0.00011078633843102521,1.3500974061249019e-07,-0.2309962354522157,0.8683333333333333,0.96,-0.09166666666666667,U,
chr4:47853967-47855827,0.00011082572649971867,-0.00011082572649971867,1.3510575819609492e-07,-0.23102930067797736,0.9166666666666669,0.9883333333333333,-0.07166666666666643,U,
chr6:19558127-19559694,0.00011119873505791458,-0.00011093443147103766,1.356644819072155e-07,-0.23112055558174147,0.3133333333333333,0.8433333333333334,-0.53,U,
chr6:116567860-116569130,0.00011093903488225484,-0.00011093903488225484,1.353821640666677e-07,-0.2311244200218173,0.775,0.9366666666666666,-0.16166666666666663,U,
chr2:241808438-241808774,0.00011098252555978427,-0.00011098252555978427,1.354883307759099e-07,-0.23116092927750664,0.5283333333333333,0.7999999999999999,-0.2716666666666666,U,
chr12:28363589-28365471,0.00011100024527585635,-0.00011100024527585635,1.3553159896430296e-07,-0.2311758045032232,0.9700000000000001,0.9066666666666667,0.06333333333333335,M,
chr5:134877732-134879676,-0.00011107790361256972,-0.00011107790361256972,3.948256214708266e-07,-0.2312409965911036,0.9566666666666667,0.9049999999999999,0.05166666666666675,M,
chr7:117166541-117168278,7.404841111300881e-05,-0.00011108385082446197,1.0145356742575372e-07,-0.23124598911575361,0.9683333333333334,0.9066666666666667,0.06166666666666665,M,
chr15:91980462-91982389,-0.00011109340116871911,-0.00011109340116871911,1.3575918161557356e-07,-0.23125400637324908,0.9733333333333333,0.89,0.08333333333333326,M,
chr16:23689027-23690950,-0.00011117926932130612,-0.00011117926932130612,8.506112102388462e-08,-0.23132609038105156,0.9500000000000001,0.8983333333333333,0.05166666666666675,M,
chr4:150067350-150069255,-0.00011126494357538278,-0.00011126494357538278,2.8523261188991496e-07,-0.23139801161626247,0.9716666666666667,0.9133333333333334,0.05833333333333324,M,
chr8:42284919-42286669,-9.8775244100261e-05,-0.0001115048660525289,1.2318604504281583e-07,-0.2315994200918562,0.91,0.9483333333333333,-0.03833333333333322,U,
chr4:184393684-184395671,-9.29444001721808e-05,-0.00011154534855848568,1.1784749632703685e-07,-0.2316334040683054,0.955,0.9299999999999998,0.025000000000000133,M,
chr12:118134361-118135319,0.00011157721707853612,-0.00011157721707853612,3.3613583501675084e-07,-0.23166015683494545,0.9366666666666666,0.92,0.016666666666666607,M,
chr4:168126154-168127723,0.000111594632775698,-0.000111594632775698,1.3698698270777178e-07,-0.2316747768449524,0.27,0.73,-0.45999999999999996,U,
chr4:187998483-187999752,0.00011172749700807579,-0.00011172749700807579,1.373133694645854e-07,-0.2317863127994926,0.32499999999999996,0.8566666666666668,-0.5316666666666668,U,ZFP42
chrX:46436638-46438403,-0.00011184170387937444,-0.00011184170387937444,1.3759423399305847e-07,-0.2318821864005166,0.11333333333333333,0.44333333333333336,-0.33,U,
chr2:19474132-19475741,-0.00011194719602123752,-0.00011194719602123752,1.3785392166719117e-07,-0.2319707442202444,0.18833333333333332,0.69,-0.5016666666666666,U,
chr5:53747454-53749258,-0.00011201937722146867,-0.00011201937722146867,1.3803174960394266e-07,-0.2320313383991559,0.0,0.4283333333333334,-0.4283333333333334,U,
chr17:13838798-13839956,-0.00011207517796285408,-0.00011207517796285408,1.3816930066945953e-07,-0.23207818162282182,0.33,0.7766666666666667,-0.4466666666666667,U,
chr15:90175064-90175589,-0.00011215271263282626,-0.00011215271263282626,1.3836054045991438e-07,-0.23214326989579448,0.4683333333333333,0.8849999999999999,-0.4166666666666666,U,
chr10:12581134-12583081,0.00011472212578956398,-0.00011216223989195946,1.7457749061967744e-07,-0.23215126777394843,0.7999999999999999,0.9583333333333334,-0.15833333333333344,U,
chr19:33070407-33072097,-0.00011230177850168894,-0.00011230177850168894,4.5402082036712663e-07,-0.23226840668901125,0.9233333333333333,0.8433333333333333,0.08000000000000007,M,
chr20:29580161-29581569,-0.00011233383810294632,-0.00011233383810294632,1.3880780301232852e-07,-0.23229531986319232,0.22,0.075,0.14500000000000002,M,
chrX:150324208-150325304,-0.0001124614649533757,-0.0001124614649533757,1.3912339209405283e-07,-0.23240245917625532,0.105,0.555,-0.45000000000000007,U,
chr15:64343906-64344416,-0.00011249853799826258,-0.00011249853799826258,1.392151315692118e-07,-0.23243358100170955,0.9866666666666667,0.8583333333333333,0.1283333333333334,M,
chr8:59205409-59207228,0.00011256847475999547,-0.00011256847475999547,1.3938827660770913e-07,-0.2324922910347841,0.9566666666666667,0.8816666666666667,0.07499999999999996,M,
chr13:110412969-110414445,0.00011264595883793589,-0.00011264595883793589,1.395802324676974e-07,-0.23255733683710492,0.6583333333333333,0.9683333333333333,-0.30999999999999994,U,
chr6:72494860-72496590,-0.00011269521237318945,-0.00011269521237318945,1.3970231981022098e-07,-0.2325986838570716,0.46666666666666673,0.8716666666666667,-0.40499999999999997,U,
chr1:153450911-153451113,-0.00011271878617492941,-0.00011271878617492941,1.3976077232424405e-07,-0.23261847343047415,0.9266666666666667,0.6416666666666667,0.28500000000000003,M,
chr11:75389449-75391035,-0.00011275191574742089,-0.00011275191574742089,1.3984293955184848e-07,-0.23264628481676838,0.9516666666666667,0.8333333333333334,0.11833333333333329,M,
chr7:135009179-135010425,-0.00011279602715014966,-0.00011279602715014966,1.399523811494303e-07,-0.2326833151545908,0.9116666666666667,0.98,-0.06833333333333325,U,
chr2:134252968-134254623,-0.0001128679929870784,-0.0001128679929870784,1.4013102225024297e-07,-0.2327437285417942,0.9833333333333334,0.8716666666666666,0.1116666666666668,M,
chr10:89943506-89945224,-0.00011290691646455348,-0.00011290691646455348,1.4022768964087025e-07,-0.2327764037557063,0.15333333333333335,0.7366666666666667,-0.5833333333333334,U,
chr12:113599225-113601044,-0.00011582497295717425,-0.00011296707113228714,1.3717821245229835e-07,-0.2328269019836014,0.028333333333333335,0.17833333333333334,-0.15000000000000002,U,
chr10:90126873-90128022,-4.787325476816311e-05,-0.00011305341301712213,8.814568777940726e-08,-0.2328993836769023,0.17,0.7616666666666667,-0.5916666666666667,U,
chr8:63272160-63272865,-0.00011319803716073095,-0.00011319803716073095,1.4095175178746448e-07,-0.2330207917610668,0.19333333333333336,0.695,-0.5016666666666666,U,
chrX:153225815-153227772,-0.00011364795580390303,-0.00011364795580390303,1.420744364424649e-07,-0.23339848637784627,0.03666666666666667,0.22666666666666666,-0.19,U,
chr6:83815863-83816531,-3.85131317231907e-05,-0.00011393350094323261,8.629281446299527e-08,-0.23363819385298432,0.3516666666666666,0.07833333333333334,0.2733333333333333,M,
chr2:40414289-40416042,0.00011397373071183994,-0.00011397373071183994,1.428901242161251e-07,-0.23367196566321682,0.8816666666666667,0.9833333333333334,-0.10166666666666668,U,
chr4:187805627-187806890,0.00011399277759548376,-0.00011399277759548376,1.4293788678326766e-07,-0.2336879550104641,0.3566666666666667,0.8366666666666668,-0.4800000000000001,U,
chr17:43797039-43797790,0.00011403583208891454,-0.00011403583208891454,1.430458810023222e-07,-0.23372409810131783,0.7433333333333333,0.915,-0.17166666666666675,U,
chrX:155447315-155447494,-0.00011407261145876745,-0.00011407261145876745,1.4313816753525213e-07,-0.23375497339446874,0.48333333333333334,0.8449999999999999,-0.3616666666666665,U,
chr4:145067003-145068974,0.000114304683401293,-0.000114304683401293,1.437211671221681e-07,-0.2339497915571025,0.9133333333333334,0.9700000000000001,-0.05666666666666664,U,
chrX:7197181-7198184,0.00011451595171763907,-0.00011451595171763907,1.4425293517576306e-07,-0.23412714563431386,0.5499999999999999,0.83,-0.28,U,
chr3:119601900-119603189,0.00011453676961833155,-0.00011453676961833155,1.4430538754063034e-07,-0.2341446217028065,0.9466666666666667,0.8283333333333333,0.1183333333333334,M,
chrX:121202696-121204234,-0.0001145478974624742,-0.0001145478974624742,1.4433342894380854e-07,-0.2341539632290865,0.12833333333333333,0.7033333333333335,-0.5750000000000002,U,
chr6:2530141-2530872,0.00011466107623720789,-0.00011466107623720789,1.4461878644262278e-07,-0.23424897377065734,0.39999999999999997,0.8116666666666665,-0.41166666666666657,U,
chr6:166193191-166194691,-0.00011485519288345999,-0.00011485519288345999,1.451088686552648e-07,-0.2344119294814939,0.8883333333333333,0.4566666666666667,0.4316666666666666,M,
chr5:120523220-120524411,-0.0001150107165494365,-0.0001150107165494365,1.4550211413336305e-07,-0.2345424874219406,0.9400000000000001,0.725,0.21500000000000008,M,
chr14:71848644-71848859,-0.00011501319582694765,-0.00011501319582694765,1.4550838735760586e-07,-0.2345445687088214,0.735,0.9083333333333333,-0.17333333333333334,U,RGS6
chr1:150417319-150418991,-0.00011543705695139419,-0.00011543705695139419,1.4658285529359362e-07,-0.234900388738498,0.9699999999999999,0.9383333333333335,0.0316666666666664,M,
chr3:183534461-183536443,-0.00011546188153277959,-0.00011546188153277959,1.4664590695798593e-07,-0.23492122830781875,0.91,0.8183333333333334,0.09166666666666667,M,
chr15:38859000-38860479,0.00011559321845176518,-0.00011559321845176518,1.469797136724126e-07,-0.23503148212378763,0.8216666666666667,0.9883333333333334,-0.16666666666666674,U,
chr8:79770443-79772331,-0.00011565090086343415,-0.00011565090086343415,1.471264395757626e-07,-0.23507990495911762,0.9566666666666667,0.8683333333333333,0.08833333333333337,M,
chr2:33432950-33434610,-0.0001156913633845718,-0.0001156913633845718,1.4722940717959144e-07,-0.23511387215884794,0.365,0.7400000000000001,-0.3750000000000001,U,
chr6:110235685-110237663,-0.00011571704087828008,-0.00011571704087828008,1.4729476904588097e-07,-0.23513542772515575,0.8966666666666666,0.96,-0.06333333333333335,U,
chr16:22406601-22408533,0.00011574183866466108,-0.00011574183866466108,1.4735790539224078e-07,-0.23515624480078992,0.8650000000000001,0.9616666666666668,-0.09666666666666668,U,
chr2:173361537-173363536,0.00011575935011198944,-0.00011575935011198944,1.4740249852185164e-07,-0.23517094519048998,0.9616666666666666,0.9050000000000001,0.05666666666666642,M,
chr20:4636783-4638729,-0.00011593792116639483,-0.00011593792116639483,1.47857617208237e-07,-0.2353208507945033,0.17,0.5916666666666667,-0.42166666666666663,U,
chr2:161341194-161341212,3.440397885140642e-05,-0.00011596136511455282,8.836385964811161e-08,-0.23534053135931138,0.9033333333333332,0.8183333333333334,0.08499999999999985,M,
chr16:83577685-83579656,-0.00011601424479063953,-0.00011601424479063953,1.4805235493776674e-07,-0.23538492242711465,0.16166666666666665,0.6733333333333333,-0.5116666666666667,U,
chr20:25139137-25141080,-0.00011621289320828173,-0.00011621289320828173,1.4855980202623443e-07,-0.23555168243831628,0.22166666666666668,0.715,-0.4933333333333333,U,
chr19:45473347-45473386,0.00013606757640661986,-0.0001163955106802659,1.7344635949572938e-07,-0.23570498490120603,0.335,0.7200000000000001,-0.38500000000000006,U,
chr12:80188305-80188395,-0.00011652229125755001,-0.00011652229125755001,1.4935188795900248e-07,-0.2358114137906933,0.20666666666666667,0.6449999999999999,-0.43833333333333324,U,
chrX:19703389-19704335,-0.00011664006041381621,-0.00011664006041381621,1.4965394062672565e-07,-0.2359102778342697,0.45,0.8316666666666667,-0.38166666666666665,U,
chr13:19479689-19479702,-0.0001168566007921873,-0.0001168566007921873,1.5021011663575092e-07,-0.2360920576659511,0.8183333333333332,0.9583333333333334,-0.14000000000000012,U,
chr7:23031610-23031809,-0.00011693274161764517,-0.00011693274161764517,1.5040592668440863e-07,-0.23615597584389064,0.5316666666666667,0.805,-0.2733333333333333,U,
chr13:95068225-95070223,-0.00011702521915714869,-0.00011702521915714869,1.5064392110656547e-07,-0.23623360825449097,0.9116666666666666,0.9716666666666667,-0.06000000000000005,U,
chr1:168608780-168609743,-0.00011704026031889807,-0.00011704026031889807,1.506826478906697e-07,-0.23624623490579577,0.9383333333333334,0.8066666666666666,0.1316666666666667,M,
chr6:149371020-149372863,-0.00011711132447696472,-0.00011711132447696472,1.5086568552823809e-07,-0.2363058913578123,0.9616666666666666,0.9250000000000002,0.0366666666666664,M,
chrX:152220862-152222758,-0.00011726011138533556,-0.00011726011138533556,1.5124927094311434e-07,-0.23643079397118863,0.295,0.7466666666666666,-0.4516666666666666,U,
chr19:10259650-10259676,-0.00011735777889820044,-0.00011735777889820044,1.5150133094710786e-07,-0.23651278322503066,0.09333333333333332,0.5766666666666667,-0.48333333333333334,U,
chr4:114553132-114554352,-0.00011767369517608461,-0.00011767369517608461,4.984955473101868e-07,-0.23677798645526052,0.24166666666666667,0.5583333333333332,-0.31666666666666654,U,
chr4:186608144-186609934,-0.00011774109807718344,-0.00011774109807718344,1.524926279406302e-07,-0.2368345693803886,0.5599999999999999,0.8383333333333334,-0.27833333333333343,U,
chr15:78933265-78934629,0.0001177856980334903,-0.0001177856980334903,4.994449438045161e-07,-0.23687200984581794,0.8433333333333334,0.8916666666666667,-0.04833333333333334,U,
chr1:232219402-232220055,-0.00011798057454862895,-0.00011798057454862895,1.5311357567907052e-07,-0.23703560344617577,0.3466666666666666,0.7633333333333333,-0.4166666666666667,U,
chr3:116162524-116164494,0.00011805277983353232,-0.00011805277983353232,1.53301047090669e-07,-0.2370962178435227,0.94,0.8533333333333334,0.08666666666666656,M,
chrX:11654750-11656645,-6.997255664683492e-05,-0.00011807019116031714,1.1211333962374952e-07,-0.23711083418471549,0.555,0.18166666666666667,0.3733333333333334,M,
chr3:125166051-125168017,-4.53111601694803e-06,-0.00011811586015706708,1.0435985778460531e-07,-0.23714917208088396,0.9616666666666666,0.8966666666666668,0.06499999999999972,M,
chr6:44759128-44759312,-0.00011829568646735975,-0.00011829568646735975,1.5393256380462268e-07,-0.23730013143850023,0.3333333333333333,0.7816666666666666,-0.4483333333333333,U,
chr20:62144060-62144697,0.00011837114402244902,-0.00011837114402244902,1.5412900510901707e-07,-0.237363476029317,0.0033333333333333335,0.01,-0.006666666666666666,U,PSMA7
chr20:50165908-50166356,0.00011837114402244902,-0.00011837114402244902,1.5412900510901707e-07,-0.237363476029317,0.006666666666666667,0.0,0.006666666666666667,M,TMEM189
chrX:10264868-10266774,-0.00011852812721942702,-0.00011852812721942702,1.5453808636359148e-07,-0.23749525920683862,0.365,0.8883333333333333,-0.5233333333333333,U,
chr12:90988326-90990125,7.986736587500114e-05,-0.00011857580384617675,1.1625530820565842e-07,-0.2375352824544698,0.9433333333333334,0.795,0.14833333333333332,M,
chr3:9655095-9656992,0.00011176001301763199,-0.00011860678740503196,1.4685692265976107e-07,-0.23756129231995518,0.9683333333333333,0.91,0.05833333333333324,M,
chr2:230325491-230325638,0.00011867995952187268,-0.00011867995952187268,1.5493426071324673e-07,-0.23762271834674586,0.38833333333333336,0.8983333333333333,-0.51,U,
chr3:129300622-129302584,-0.0001187523694633874,-0.0001187523694633874,4.512680081014036e-07,-0.23768350454782125,0.9616666666666668,0.8850000000000001,0.07666666666666666,M,
chr18:13705158-13707070,-0.00011876198191143306,-0.00011876198191143306,1.551484918228471e-07,-0.23769157393977913,0.9266666666666666,0.8533333333333334,0.07333333333333325,M,
chr2:100871184-100872860,-0.00011878042648854363,-0.00011878042648854363,3.8093732235360867e-07,-0.23770705766686884,0.4316666666666667,0.7916666666666669,-0.36000000000000015,U,
chr2:195625749-195626814,0.00011878903794734738,-0.00011878903794734738,1.552191909010197e-07,-0.23771428675524325,0.9216666666666667,0.96,-0.03833333333333322,U,
chrX:50288112-50289883,0.00011884446963646058,-0.00011884446963646058,1.553640875948876e-07,-0.23776082016943884,0.6283333333333333,0.18333333333333335,0.44499999999999995,M,
chr10:5877701-5879664,-0.00011690819069382743,-0.00011887424191825442,1.5312413760635964e-07,-0.2377858132003644,0.9666666666666668,0.9100000000000001,0.05666666666666664,M,
chr12:106758159-106759929,0.00011906456742632778,-0.00011906456742632778,2.506550550629413e-07,-0.23794558635252433,0.7716666666666666,0.935,-0.16333333333333344,U,
chr19:40072081-40073936,-0.00011913663448915214,-0.00011913663448915214,1.5612891445142024e-07,-0.2380060847161484,0.9216666666666667,0.9616666666666668,-0.040000000000000036,U,
chr4:144914957-144916650,-0.00011915089596522833,-0.00011915089596522833,1.561662961024833e-07,-0.23801805684227179,0.19666666666666666,0.6450000000000001,-0.4483333333333335,U,
