segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr12:13609704-13610165,0.00012183396713453086,0.00012183396713453086,3.9393100272894196e-08,-0.2878529582192125,0.01,0.615,-0.605,U,0.0002322632642298767,GRIN2B,20.59
chr11:70188072-70188097,0.0001213483114639677,0.0001213483114639677,5.256033486344234e-10,-0.2886960548463467,0.705,0.085,0.62,M,-0.00018548706668055487,FADD,20.86
chr8:144125193-144125234,0.00012053204232195333,0.00012053204232195333,2.6935552104419166e-09,-0.29011309535916113,0.9299999999999999,0.475,0.45499999999999996,M,-0.00020752277869165857,SHARPIN,15.785
chr9:137165321-137165796,-0.00012028561758835408,0.00012028561758835408,4.176598662569433e-09,-0.290540887876232,0.8999999999999999,0.045000000000000005,0.8549999999999999,M,-0.00017905582518653234,GRIN1,37.04
chr19:48856847-48856894,0.00012017088823353735,0.00012017088823353735,1.270980212069784e-07,-0.2907400576542089,0.745,0.29,0.455,M,-0.0003239439119748754,PPP1R15A,15.855
chr11:13741001-13741829,0.00011997003274068788,0.00011997003274068788,3.85178292370049e-09,-0.2910887421210584,0.135,0.79,-0.655,U,0.00018638944196499056,FAR1,11.0975
chr4:108179111-108179834,0.00011969945897258419,0.00011969945897258419,1.2365138504438648e-07,-0.29155845728162616,0.08499999999999999,0.565,-0.48,U,0.00024144036832914913,LEF1,20.337500000000002
chr7:100648020-100648029,0.00011883695396645649,0.00011883695396645649,3.071408909363023e-08,-0.2930557631006016,0.8200000000000001,0.24,0.5800000000000001,M,-0.00022789165530010604,TFR2,15.2225
chr19:2255186-2255276,7.749516960351126e-05,0.0001176077354090651,1.4782623128733933e-08,-0.29518968242361854,0.89,0.14500000000000002,0.745,M,-8.432348055237236e-05,AMH,27.285
chr19:1467348-1467401,0.00011451064334184059,0.00011451064334184059,2.3258613504484263e-09,-0.30056622394072524,0.955,0.745,0.20999999999999996,M,-0.0001732693122672191,APC2,38.7675
chr16:28880762-28880795,0.00011443790510456399,0.00011443790510456399,8.614541166498044e-09,-0.3006924972784595,0.955,0.74,0.21499999999999997,M,-0.0002122834391806372,ATP2A1,36.7625
chr15:73161473-73162126,-0.00011404708658928242,0.00011404708658928242,1.4027122752988619e-08,-0.3013709569197799,0.06,0.69,-0.6299999999999999,U,0.00017582617895101787,NEO1,18.689999999999998
chr7:96568037-96569932,0.00011357873766125649,0.00011357873766125649,1.621484991224909e-08,-0.3021840090994913,0.08,0.61,-0.53,U,0.0002163374572648394,SEM1,15.200000000000001
chr7:148982217-148982395,0.00011354406773589069,0.00011354406773589069,9.692087652572858e-09,-0.30224419597449476,0.955,0.745,0.20999999999999996,M,-0.00020155679396769094,PDIA4,10.342500000000001
chr8:144041318-144041333,0.0001126094895945759,0.0001126094895945759,2.1040572013158034e-09,-0.30386662051619145,0.915,0.26,0.655,M,-0.00022700691760422912,OPLAH,31.317500000000003
chr8:140920377-140920990,0.00011260270647282974,0.00011260270647282974,1.8418079383566492e-09,-0.3038783959929588,0.05,0.49,-0.44,U,0.00022976679663360883,PTK2,16.585
chr4:113563202-113563821,0.00011243849970653678,0.00011243849970653678,3.496315412645301e-09,-0.3041634583925261,0.705,0.94,-0.235,U,0.0002444746360674045,CAMK2D,17.2275
chr21:43056145-43056831,0.00011185163390943151,0.00011185163390943151,3.4874962899897723e-09,-0.305182255462364,0.985,0.355,0.63,M,-0.00021148401977986805,CBS,15.3575
chr9:6250611-6252008,0.00011171504705275303,0.00011171504705275303,1.022001987357735e-07,-0.3054193697907995,0.045,0.495,-0.45,U,0.00023956661766328183,IL33,13.482499999999998
chr9:137144420-137144471,0.0001116541847345669,0.0001116541847345669,2.7681632454139927e-09,-0.30552502657253294,0.925,0.21,0.7150000000000001,M,-0.0002485907078488596,GRIN1,32.215
chr12:2997643-2997695,0.00011163965386443275,0.00011163965386443275,1.0416467391669175e-08,-0.3055502521147061,0.985,0.78,0.20499999999999996,M,-0.00018936562328214588,TEAD4,23.475
chr15:93085307-93085835,0.00011117220824693855,0.00011117220824693855,1.0595404163881483e-08,-0.30636173615034196,0.03,0.5349999999999999,-0.5049999999999999,U,0.00020857690106444222,RGMA,27.564999999999998
chr3:171737883-171737926,0.00011037978664772266,0.00011037978664772266,1.7335816000015185e-09,-0.30773737740825724,0.20500000000000002,0.8200000000000001,-0.615,U,0.0001640461708064053,PLD1,24.46
chr16:89920214-89920226,0.00011037978664759116,0.00011037978664759116,1.7335815999689338e-09,-0.30773737740848556,0.945,0.74,0.20499999999999996,M,-0.00016404617080632592,TUBB3,26.585
chr15:39594149-39594185,-0.00010940109186655956,0.00010940109186655956,3.2306504473852485e-08,-0.30943638828984676,0.105,0.79,-0.685,U,0.00024353986871526655,THBS1,15.3125
chr9:78296295-78296492,0.00010924786040618536,0.00010924786040618536,1.169268119742632e-09,-0.30970239759488083,0.9299999999999999,0.43500000000000005,0.4949999999999999,M,-0.0002585687836684141,PSAT1,17.384999999999998
chr16:89934931-89934959,-0.00010919771490922835,0.00010919771490922835,1.1880267286597949e-08,-0.30978945001064156,0.74,0.04,0.7,M,-0.00018837057842316802,TUBB3,37.115
chr3:12434589-12435629,0.00010918905518538625,0.00010918905518538625,9.533618974756074e-08,-0.3098044832623994,0.035,0.475,-0.43999999999999995,U,0.00023883943274597972,PPARG,15.52
chr6:42982846-42982877,0.00010839384172896336,0.00010839384172896336,1.3103298142176033e-08,-0.3111849711751307,0.89,0.13,0.76,M,-7.964027080443464e-05,PEX6,30.677500000000002
chr4:1000083-1000118,-0.00010830533802447259,0.00010830533802447259,3.22247772012367e-08,-0.31133861331145857,0.355,0.02,0.33499999999999996,M,-0.00022641286053322215,SLC26A1,25.057499999999997
chrX:154006004-154006453,0.0001082159563445522,0.0001082159563445522,4.819768891069766e-09,-0.311493779610209,0.965,0.765,0.19999999999999996,M,-0.00018813752618002748,IRAK1,19.049999999999997
chr6:117721598-117722664,-0.00010793762478584595,0.00010793762478584595,5.043337173437605e-09,-0.3119769622694337,0.775,0.945,-0.16999999999999993,U,0.00017393508577092398,NUS1,14.2075
chr9:21238569-21240543,0.00010673893518149376,0.00010673893518149376,8.862039514321716e-08,-0.314057883431619,0.015,0.44499999999999995,-0.42999999999999994,U,0.00023805114533176515,IFNA17,12.5225
chr12:13862882-13863247,0.0001067000709411751,0.0001067000709411751,1.4330983419019444e-09,-0.3141253516234159,0.06,0.865,-0.8049999999999999,U,0.00015632916129806727,GRIN2B,14.3125
chr19:1234286-1234311,0.00010651761824998168,0.00010651761824998168,8.02389163451612e-12,-0.3144420888878616,0.965,0.37,0.595,M,-0.00016328282830154907,ATP5F1D,39.48
chr7:44250590-44250599,-0.00010499653018991469,0.00010499653018991469,4.2704028532024005e-09,-0.31708269269576017,0.8049999999999999,0.16,0.6449999999999999,M,-0.00017849451039240257,CAMK2B,23.75
chr2:202367222-202367244,0.00010460026248464271,0.00010460026248464271,5.042932678627009e-09,-0.31777061211276114,0.355,0.16,0.19499999999999998,M,-0.00017395901363478206,BMPR2,19.91
chr9:78042572-78044555,0.00010437018772106269,0.00010437018772106269,8.205659429637561e-08,-0.318170021136315,0.015,0.43499999999999994,-0.41999999999999993,U,0.00023719456313398067,GNAQ,13.149999999999999
chr19:44908728-44908751,0.00010401685479958072,0.00010401685479958072,7.061990551807042e-09,-0.3187834059116055,0.905,0.22999999999999998,0.675,M,-0.00022599068741780223,APOE,37.207499999999996
chr16:89933850-89933898,-0.00010367674400412754,0.00010367674400412754,9.034158564636997e-09,-0.3193738371201323,0.73,0.04,0.69,M,-0.0001840273973023315,TUBB3,34.115
chrX:153730308-153730331,0.00010319147319176741,0.00010319147319176741,1.0001556322801963e-08,-0.3202162656347074,0.895,0.7,0.19500000000000006,M,-0.00015940567446089842,BCAP31,25.9125
chr14:64971456-64971508,0.0001027650959814113,0.0001027650959814113,9.327288473934844e-11,-0.32095645505228654,0.685,0.11499999999999999,0.5700000000000001,M,-0.00014754480505462062,GPX2,15.487499999999999
chr2:219296301-219296331,0.00010242267937995215,0.00010242267937995215,1.4059041086040705e-08,-0.3215508891323626,0.9299999999999999,0.32999999999999996,0.6,M,-0.00029575336159302153,TUBA4A,22.357499999999998
chr15:71746896-71746940,0.00010238649407459424,0.00010238649407459424,1.2491977413663916e-09,-0.321613706701987,0.02,0.81,-0.79,U,0.00014782201865562406,THSD4,28.049999999999997
chr12:13807605-13808806,0.00010183531128150464,0.00010183531128150464,6.9403579662969705e-09,-0.3225705581956582,0.03,0.5449999999999999,-0.5149999999999999,U,0.00021794346395642892,GRIN2B,11.18
chr3:171665614-171665764,0.00010123772723154783,0.00010123772723154783,3.554707655970901e-09,-0.3236079621167605,0.27,0.76,-0.49,U,0.0002101225543805255,PLD1,20.765
chr17:42405254-42405275,0.00010029327313300972,0.00010029327313300972,5.812922998369477e-09,-0.32524753128731554,0.725,0.12,0.605,M,-0.0001890424901312229,STAT3,19.547500000000003
chr1:65518629-65520025,9.990112025400688e-05,9.990112025400688e-05,6.940340186177536e-08,-0.3259283073796133,0.045,0.445,-0.4,U,0.00023524203632362565,LEPR,20.7425
chr11:61982792-61982864,-9.935438931397362e-05,9.935438931397362e-05,8.943916431467473e-09,-0.32687743047120094,0.935,0.59,0.3450000000000001,M,-0.00021965637834043392,FTH1,13.2175
chr20:9471841-9472205,9.915844585786619e-05,9.915844585786619e-05,1.8388154487800373e-09,-0.32721758765862063,0.16999999999999998,0.94,-0.77,U,0.00013834454101405136,PLCB4,12.43
chr4:108173898-108173926,-9.83529570074569e-05,9.83529570074569e-05,5.34242911698479e-10,-0.32861591362110104,0.32999999999999996,0.95,-0.62,U,0.00014606283628351314,LEF1,27.847500000000004
chr15:33336404-33336418,9.727363576289544e-05,9.727363576289544e-05,5.965816242454524e-10,-0.3304896117081199,0.315,0.915,-0.6000000000000001,U,0.00014773062319700967,RYR3,17.25
chr19:1233048-1233162,9.709994867880019e-05,9.709994867880019e-05,5.9143906732416515e-09,-0.33079113190782783,0.91,0.14,0.77,M,-0.00016447926225639724,ATP5F1D,38.582499999999996
chr4:69511018-69511152,9.58354166839934e-05,9.58354166839934e-05,5.7421845848563175e-08,-0.33298635524062375,0.305,0.685,-0.38000000000000006,U,0.0002328982004889902,UGT2B4,16.2675
chr2:162074156-162074162,-9.492318758213135e-05,9.492318758213135e-05,9.134664910436883e-09,-0.3345699819242404,0.33999999999999997,0.01,0.32999999999999996,M,-0.00018864164254866065,DPP4,24.915
chr9:77941350-77941529,9.468865045222664e-05,9.468865045222664e-05,1.0691285170756945e-07,-0.3349771376008767,0.035,0.5650000000000001,-0.53,U,0.00024165041263698412,GNAQ,17.262500000000003
chr12:13621354-13622171,9.397278537314271e-05,9.397278537314271e-05,5.170155942699907e-08,-0.33621987699473366,0.025,0.395,-0.37,U,0.00023154533612852263,GRIN2B,17.9875
chr8:96129150-96130669,9.397278537314083e-05,9.397278537314083e-05,5.1701559427000714e-08,-0.33621987699473693,0.005,0.375,-0.37,U,0.00023154533612855985,GDF6,13.239999999999998
chr9:136688792-136688855,9.254035049100374e-05,9.254035049100374e-05,1.482694544879736e-09,-0.33870657918091496,0.935,0.215,0.7200000000000001,M,-0.0002019050314661985,AGPAT2,31.732499999999998
chr20:18504803-18504840,9.225112968525113e-05,9.225112968525113e-05,4.465289165672294e-08,-0.339208665536757,0.925,0.535,0.39,M,-0.0003144206137897606,SEC23B,21.9725
chr11:89058497-89059696,9.223472696755028e-05,9.223472696755028e-05,4.617420277412363e-08,-0.3392371406000737,0.025,0.385,-0.36,U,0.00023004861665545644,GRM5,20.9825
chr11:102170125-102172062,9.223472696755027e-05,9.223472696755027e-05,4.6174202774123625e-08,-0.3392371406000737,0.005,0.36500000000000005,-0.36000000000000004,U,0.00023004861665545644,BIRC3,20.177500000000002
chr10:86773541-86773954,-9.20153643066999e-05,9.20153643066999e-05,1.3312935483570505e-08,-0.33961795344895424,0.595,0.94,-0.345,U,0.00017882704522412517,BMPR1A,11.93
chr16:89669520-89669598,9.166374009670176e-05,9.166374009670176e-05,2.3444173324519088e-08,-0.34022837190679783,0.975,0.625,0.35,M,-0.00030749111965577543,CHMP1A,23.7
chr19:1470686-1470725,9.154404567378042e-05,9.154404567378042e-05,2.584886248040355e-08,-0.3404361610264734,0.005,0.36,-0.355,U,0.0003085348332610013,APC2,33.41
chr11:89426556-89427488,9.141516035679938e-05,9.141516035679938e-05,4.348640492379505e-08,-0.34065990550763603,0.015,0.37,-0.355,U,0.0002292397394169938,NOX4,14.260000000000002
chr10:18053612-18055084,8.849309020285087e-05,8.849309020285087e-05,3.328069728745513e-08,-0.34573260956602125,0.025,0.36,-0.33499999999999996,U,0.0002255256020063117,SLC39A12,11.565
chr7:100640030-100640111,8.739243984713053e-05,8.739243984713053e-05,8.02057150051045e-09,-0.34764333491899785,0.795,0.215,0.5800000000000001,M,-0.0001633467799006067,TFR2,18.06
chr1:223746971-223747166,-8.713979580570625e-05,8.713979580570625e-05,3.037337605224072e-08,-0.3480819241337462,0.77,0.935,-0.16500000000000004,U,0.00022908925743600302,CAPN2,32.9625
chr7:96525788-96527691,8.619419656606262e-05,8.619419656606262e-05,2.404970198131821e-08,-0.34972348126544767,0.005,0.32,-0.315,U,0.00022084425774970744,SEM1,10.26
chr9:137134808-137134821,-8.592352882488277e-05,8.592352882488277e-05,2.0149910668674225e-08,-0.35019335956296277,0.895,0.28,0.615,M,-0.0001414722742050782,GRIN1,31.5375
chr4:108169747-108169802,8.528732134880438e-05,8.528732134880438e-05,1.548602128550717e-08,-0.3512978136232176,0.695,0.9,-0.20500000000000007,U,0.00017994383531772505,LEF1,32.1475
chr19:44909026-44909041,8.51892533635197e-05,8.51892533635197e-05,1.576338617165923e-08,-0.3514680593191599,0.54,0.135,0.405,M,-0.0001740473132632363,APOE,37.785000000000004
chr20:57265191-57265218,8.482551762672055e-05,8.482551762672055e-05,1.4618744968000918e-08,-0.3520995033472054,0.025,0.655,-0.63,U,0.00019067048053056154,TFAP2C,30.160000000000004
chr19:4521005-4521342,1.824217782822915e-05,8.420722092960397e-05,1.4514489165291002e-08,-0.3531728643548155,0.75,0.045000000000000005,0.705,M,-6.588596944595313e-05,PLIN4,32.20249999999999
chr7:74795198-74795445,-8.396331840489592e-05,8.396331840489592e-05,1.1787386568360678e-08,-0.3535962783256488,0.095,0.305,-0.21,U,0.00034516941407227293,NCF1,19.7575
chr11:89361455-89363187,8.336055620184873e-05,8.336055620184873e-05,5.91102236861555e-09,-0.35464267150327566,0.01,0.535,-0.525,U,0.00020055404774182582,NOX4,14.3425
chr4:107251913-107253264,8.329028100060139e-05,8.329028100060139e-05,4.766065690433941e-09,-0.35476466901866366,0.01,0.525,-0.515,U,0.00019764474538939405,DKK2,12.4925
chr10:94679932-94681792,8.323169930919888e-05,8.323169930919888e-05,3.741381796625204e-09,-0.35486636663989396,0.01,0.515,-0.505,U,0.00019448061811392882,CYP2C18,11.235000000000001
chr10:26755507-26755677,8.317220526559956e-05,8.317220526559956e-05,2.8407618765299725e-09,-0.3549696481015003,0.95,0.45499999999999996,0.495,M,-0.00019103067717470844,PDSS1,16.8375
chr21:43063853-43063880,8.2979514293372e-05,8.2979514293372e-05,1.4220537905048786e-09,-0.3553041589877335,0.96,0.485,0.475,M,-0.00018312404865357103,CBS,29.129999999999995
chr10:86841768-86843127,8.283340056069994e-05,8.283340056069994e-05,9.826031340771331e-10,-0.3555578119411747,0.035,0.735,-0.7,U,0.0001793657247826558,BMPR1A,14.737499999999999
chr2:42434620-42435772,8.231549032714351e-05,8.231549032714351e-05,3.636882420511076e-10,-0.35645690238227545,0.38,0.83,-0.44999999999999996,U,0.00017085573997017607,COX7A2L,11.545
chr11:88599869-88599945,8.103943884557435e-05,8.103943884557435e-05,9.43634076013055e-12,-0.3586721235057374,0.02,0.8,-0.78,U,0.00012858656184892348,GRM5,23.3875
chr1:19647614-19647626,-8.093219628012244e-05,8.093219628012244e-05,2.481409666077416e-09,-0.35885829624230375,0.5449999999999999,0.085,0.4599999999999999,M,-0.00012694613336288577,NBL1,24.9575
chr4:113755830-113756538,-8.02623992954049e-05,8.02623992954049e-05,1.6282537463409424e-09,-0.36002106157772173,0.74,0.975,-0.235,U,0.0003150973477174867,CAMK2D,22.1175
chr8:19939735-19939837,-7.848217543265351e-05,7.848217543265351e-05,1.6424852607936397e-08,-0.3631115242763022,0.07,0.525,-0.455,U,8.301260371129313e-05,LPL,25.1475
chr4:69057349-69057668,-7.843048003322844e-05,7.843048003322844e-05,2.4599835169213435e-08,-0.36320126731758723,0.32,0.905,-0.585,U,0.00031199949384319093,UGT2B7,14.7175
chr3:12280360-12280620,7.842327715744802e-05,7.842327715744802e-05,9.617905833738107e-09,-0.36321377148596046,0.04,0.445,-0.405,U,0.00018213399669689308,PPARG,17.395
chr20:9424311-9424788,7.808943582271509e-05,7.808943582271509e-05,5.5051397643400395e-11,-0.3637933189315507,0.365,0.935,-0.5700000000000001,U,0.00011774987870908817,PLCB4,17.0625
chr19:33302192-33302229,7.71391352098371e-05,7.71391352098371e-05,8.877387721502891e-09,-0.36544303763153413,0.035,0.73,-0.695,U,0.00022495550505017187,CEBPA,30.32
chr20:7877367-7877397,7.653442920547594e-05,7.653442920547594e-05,9.076819933951871e-10,-0.3664928052417702,0.49,0.9099999999999999,-0.41999999999999993,U,0.0001616544864105614,HAO1,11.795
chr11:64020757-64020788,7.62792499950149e-05,7.62792499950149e-05,3.000964814056465e-10,-0.36693579550152566,0.99,0.55,0.43999999999999995,M,-0.0001741694880292132,OTUB1,12.9775
chr8:124571731-124571741,7.59824040313895e-05,7.59824040313895e-05,1.0227646871011028e-08,-0.3674511191060473,0.725,0.915,-0.19000000000000006,U,0.00014990490186560435,NDUFB9,24.375
chr6:7310825-7310906,7.597571702025729e-05,7.597571702025729e-05,7.264689729666929e-09,-0.3674627277351088,0.955,0.74,0.21499999999999997,M,-0.00020571268486457137,SSR1,26.835
chr9:127417789-127417927,-7.580054748551328e-05,7.580054748551328e-05,2.2982891996414212e-08,-0.3677668214642072,0.88,0.695,0.18500000000000005,M,-0.0002965725696917094,SLC2A8,12.8875
chr1:242015552-242015596,7.579495356843516e-05,7.579495356843516e-05,1.4340908650988599e-09,-0.36777653248563014,0.43,0.835,-0.40499999999999997,U,0.0001501088881574242,MAP1LC3C,13.504999999999999
chr17:81838338-81838415,-7.553555266299531e-05,7.553555266299531e-05,9.27535550144811e-09,-0.3682268515938129,0.525,0.035,0.49,M,-0.0001191987863101848,P4HB,27.62
chr6:27891698-27892210,-7.55221213995515e-05,7.55221213995515e-05,5.732994862332982e-09,-0.3682501682224327,0.31,0.01,0.3,M,-5.357654595657197e-05,H2AC17,26.592499999999998
chrX:130157847-130158735,-7.552212139937925e-05,7.552212139937925e-05,5.732994862305956e-09,-0.36825016822273177,0.975,0.825,0.15000000000000002,M,-5.35765459564538e-05,AIFM1,20.4625
chr18:20933678-20933793,-7.486357155306279e-05,7.486357155306279e-05,7.247604473360056e-09,-0.3693934085633322,0.075,0.295,-0.21999999999999997,U,0.0003590520879190866,ROCK1,10.587499999999999
