segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr7:116729964-116730010,-0.0006278234534373226,0.0006278234534373226,8.890617006738048e-07,-0.03833342669839571,0.185,0.825,-0.6399999999999999,U,-0.000668488770557701,MET,19.71
chr3:5227634-5227878,-0.0006274230118607189,0.0006274230118607189,8.45250070365209e-07,-0.03872961995518098,0.01,0.595,-0.585,U,-0.0006804318700695221,EDEM1,17.235
chr16:89708453-89708498,-0.000627032775762711,0.000627032775762711,1.0997298027072627e-06,-0.039115716004188165,0.875,0.38999999999999996,0.48500000000000004,M,0.0006803241029564257,SPATA2L,22.027500000000003
chr7:10922560-10922896,-0.0006265435327347536,0.0006265435327347536,8.414972471852138e-07,-0.03959976860993885,0.335,0.78,-0.445,U,-0.0006795408400092485,NDUFA4,11.5125
chr3:120614909-120614993,-0.0006252454449306188,0.0006252454449306188,8.515597608579472e-07,-0.04088408488667333,0.195,0.695,-0.49999999999999994,U,-0.0006739580151119835,NDUFB4,15.4725
chr19:8337181-8337243,-0.0006250725957379779,0.0006250725957379779,8.299368928099911e-07,-0.04105510030706478,0.995,0.71,0.28500000000000003,M,0.0006804922916448647,NDUFA7,15.855
chr12:3010518-3010584,-0.0006247464265763919,0.0006247464265763919,1.1254759069537302e-06,-0.041377809111399474,0.935,0.475,0.4600000000000001,M,0.0006725192343802276,TEAD4,26.5725
chr4:94975192-94975400,-0.0006247038007314273,0.0006247038007314273,8.273221623957752e-07,-0.041419982735035034,0.3,0.83,-0.53,U,-0.0006806513835049335,BMPR1B,15.1675
chr6:55492422-55492583,-0.0006236395725041319,0.0006236395725041319,8.390473855268412e-07,-0.042472920471698226,0.14500000000000002,0.75,-0.605,U,-0.0006745541831579226,HMGCLL1,16.095
chr6:42978379-42978526,-0.0006233785501656777,0.0006233785501656777,1.0633155993452091e-06,-0.04273117360126328,0.025,0.28500000000000003,-0.26,U,-0.0006823722856063969,PEX6,37.2
chr11:64773396-64774473,-0.0006222008383418168,0.0006222008383418168,1.0812020999623016e-06,-0.04389639097705967,0.95,0.7749999999999999,0.17500000000000004,M,0.0006770463279982699,PYGM,21.002499999999998
chr12:13563130-13563137,-0.0006221460591790432,0.0006221460591790432,8.207274923955568e-07,-0.04395058898288938,0.0,0.675,-0.675,U,-0.0006770463279982698,GRIN2B,22.785
chr12:13927733-13929577,-0.0006217842667472829,0.0006217842667472829,8.184058915157095e-07,-0.04430854312699973,0.02,0.655,-0.635,U,-0.0006770463279982695,GRIN2B,16.02
chr15:69031723-69031733,-0.0006216217193149257,0.0006216217193149257,8.417614469749997e-07,-0.04446936607938615,0.925,0.665,0.26,M,0.0006703843071642414,NOX5,39.3
chr3:12303397-12303750,-0.0006214407695995354,0.0006214407695995354,8.340545636023942e-07,-0.04464839608337049,0.060000000000000005,0.7250000000000001,-0.665,U,-0.0006720974157885114,PPARG,18.322499999999998
chr15:71392898-71393262,-0.0006207383773653505,0.0006207383773653505,8.52327101670959e-07,-0.04534333657671935,0.030000000000000002,0.74,-0.71,U,-0.0006662444964076911,THSD4,16.7925
chr18:41948382-41948679,-0.0006200528573806918,0.0006200528573806918,7.974131522413083e-07,-0.046021583819717486,0.25,0.79,-0.54,U,-0.0006806190482428552,PIK3C3,19.6375
chr9:137106892-137106936,-0.0006188315729462324,0.0006188315729462324,1.056422543663361e-06,-0.04722991154046374,0.97,0.685,0.2849999999999999,M,0.0006770463279982724,MAN1B1,37.4725
chr19:18376693-18376764,-0.0006188315729462318,0.0006188315729462318,1.0564225436633603e-06,-0.04722991154046428,0.94,0.37,0.57,M,0.0006770463279982702,GDF15,20.65
chr15:71266430-71267547,-0.0006184822065194748,0.0006184822065194748,7.972723696187796e-07,-0.04757557150814862,0.02,0.7050000000000001,-0.685,U,-0.0006770463279982674,THSD4,22.6875
chr1:154393596-154393750,-0.0006178315121257942,0.0006178315121257942,8.147784622355024e-07,-0.04821936262791865,0.595,0.88,-0.28500000000000003,U,-0.0006711011837658841,IL6R,33.085
chr19:18391309-18391360,-0.0006174078877139094,0.0006174078877139094,1.0296631267428036e-06,-0.048638492771251644,0.875,0.365,0.51,M,0.0006801582002183899,GDF15,27.485
chr15:78181933-78181952,0.00015254954776395242,0.0006167690195407679,1.5216160938611204e-06,-0.04927058313589394,0.945,0.835,0.10999999999999999,M,0.0010059198290210038,ACSBG1,22.2625
chr20:9220622-9222301,0.0001525495477639065,0.0006167690195407217,1.5216160938608923e-06,-0.04927058313593964,0.03,0.25,-0.22,U,-0.0010059198290209282,PLCB4,18.5325
chr12:13610204-13610773,-0.0006156660248644904,0.0006156660248644904,7.793279621823242e-07,-0.050361876044880786,0.0,0.21000000000000002,-0.21000000000000002,U,-0.0006770463279982665,GRIN2B,20.495
chr1:65533449-65534468,-0.0006152163741190112,0.0006152163741190112,7.988608998151594e-07,-0.050806756406151635,0.01,0.565,-0.5549999999999999,U,-0.0006709127680330247,LEPR,15.2225
chr19:49716872-49716936,-0.0006145704650693656,0.0006145704650693656,1.0638278470197448e-06,-0.05144581295002149,0.95,0.31000000000000005,0.6399999999999999,M,0.0006702572838718135,CPT1C,20.93
chr20:9491233-9492555,-0.0006144892623327258,0.0006144892623327258,7.63053882085208e-07,-0.05152615419970399,0.065,0.53,-0.465,U,-0.0006815106569202979,PLCB4,12.0425
chr19:1469508-1469565,-0.0006144786401280184,0.0006144786401280184,1.0063722532611653e-06,-0.05153666371250972,0.005,0.44999999999999996,-0.44499999999999995,U,-0.000680531449301264,APC2,33.955
chr3:184152781-184152970,-0.0006141567413526593,0.0006141567413526593,1.0708717207381938e-06,-0.051855147435519625,0.905,0.64,0.265,M,0.0006685517183130166,DVL3,27.742500000000003
chr1:19643496-19643531,-0.0006141309576217666,0.0006141309576217666,7.613576081359204e-07,-0.051880657624549235,0.9450000000000001,0.20500000000000002,0.74,M,0.0006815167291244658,NBL1,28.997500000000002
chr12:2997836-2998008,-0.0006132368537900771,0.0006132368537900771,9.869412189652246e-07,-0.0527652758302451,0.935,0.71,0.2250000000000001,M,0.0006828630354670852,TEAD4,24.535
chr12:13630944-13631254,-0.0006129688575093127,0.0006129688575093127,8.042819932760122e-07,-0.05303042891495459,0.02,0.71,-0.69,U,-0.0006658854189341627,GRIN2B,12.625
chr20:9254652-9255764,-0.0006129252740964784,0.0006129252740964784,7.951904875368478e-07,-0.05307354994753832,0.025,0.64,-0.615,U,-0.0006681171370361224,PLCB4,18.009999999999998
chr11:88744275-88744512,-0.0006128631562924586,0.0006128631562924586,7.615413273312216e-07,-0.05313500873832544,0.03,0.2,-0.17,U,-0.0006770463279982706,GRM5,18.985000000000003
chr12:13953210-13954758,-0.0006127705504978171,0.0006127705504978171,7.686563284900839e-07,-0.05322663206996691,0.025,0.7,-0.6749999999999999,U,-0.0006748451291222465,GRIN2B,15.07
chr20:9076339-9077468,-0.0006125223845007703,0.0006125223845007703,7.50135646151828e-07,-0.05347216525217852,0.04,0.6799999999999999,-0.6399999999999999,U,-0.0006815091317251293,PLCB4,14.605
chr10:5489108-5489143,-0.0006125223845007688,0.0006125223845007688,7.501356461518228e-07,-0.05347216525218002,0.15000000000000002,0.79,-0.64,U,-0.000681509131725128,CALML5,19.7175
chr12:13760964-13761212,-0.000612383209076978,0.000612383209076978,7.493203502714567e-07,-0.05360986415168938,0.09,0.755,-0.665,U,-0.000680167036987626,GRIN2B,15.447499999999998
chr6:25726719-25726729,-0.0006115929459949624,0.0006115929459949624,7.67711544859641e-07,-0.05439174326333513,0.495,0.895,-0.4,U,-0.0006730770157717325,H2AC1,21.174999999999997
chr3:30684171-30685695,-0.0006115137813872097,0.0006115137813872097,7.431275008880004e-07,-0.054470068006818785,0.365,0.88,-0.515,U,-0.0006814584991597021,TGFBR2,15.2325
chr12:13866148-13866529,-0.0006104714747740534,0.0006104714747740534,7.464218153371744e-07,-0.05550131669767047,0.0,0.73,-0.73,U,-0.0006770463279982718,GRIN2B,17.9325
chr8:144125193-144125234,-0.0006100224615898292,0.0006100224615898292,7.330444534968501e-07,-0.05594556626162962,0.9299999999999999,0.475,0.45499999999999996,M,0.0006810060215893133,SHARPIN,15.785
chr12:13880313-13880475,-0.0006090128470780695,0.0006090128470780695,7.317339861710008e-07,-0.05694446968445668,0.045,0.74,-0.695,U,-0.0006787645759665341,GRIN2B,17.9075
chr1:25677031-25677432,-0.0006084068568784635,0.0006084068568784635,7.334128681550238e-07,-0.05754403088086921,0.4,0.855,-0.45499999999999996,U,-0.0006770463279982695,MAN1C1,23.067500000000003
chr3:53206818-53207216,-0.0006064360688188079,0.0006064360688188079,7.32599162283712e-07,-0.05949391067709513,0.28500000000000003,0.76,-0.475,U,-0.0006737926976053102,PRKCD,13.34
chr12:91187816-91188262,-0.0006053573354615256,0.0006053573354615256,7.046389255062216e-07,-0.060561199657548595,0.1,0.72,-0.62,U,-0.000680332858032633,DCN,11.51
chr10:17954542-17954575,-0.000605023136013936,0.000605023136013936,7.121788665541397e-07,-0.060891853553878085,0.32,0.76,-0.44,U,-0.0006770463279982705,SLC39A12,18.03
chr2:195751380-195752145,-0.0006049656653299945,0.0006049656653299945,7.485168320261144e-07,-0.06094871452629153,0.765,0.9550000000000001,-0.19000000000000006,U,-0.0006672480635910761,SLC39A10,10.4025
chr2:38970022-38971377,-0.0006049521885349248,0.0006049521885349248,7.582121006888583e-07,-0.06096204834485994,0.05500000000000001,0.535,-0.48000000000000004,U,-0.0006647822034429369,SOS1,14.525
chr2:218837365-218838667,-0.000604672308685634,0.000604672308685634,7.376401733462801e-07,-0.06123895892427469,0.02,0.49,-0.47,U,-0.0006695589217780748,PRKAG3,17.5775
chr19:55358725-55358784,-0.0006036551153612242,0.0006036551153612242,9.651636336128182e-07,-0.06224536075546357,0.815,0.245,0.57,M,0.0006735684277060165,COX6B2,23.3
chr15:93108315-93108359,-0.00060322209192845,0.00060322209192845,7.483793332732357e-07,-0.06267379020464861,0.19,0.8200000000000001,-0.6300000000000001,U,-0.0006645366809725766,RGMA,12.7
chr8:140881546-140882099,-0.0006026672043496276,0.0006026672043496276,6.974583217350762e-07,-0.06322279093246491,0.1,0.745,-0.645,U,-0.0006770463279982705,PTK2,27.1175
chr4:110626885-110628612,-0.0006023668325092803,0.0006023668325092803,6.955852858030373e-07,-0.0635199761016052,0.02,0.265,-0.24500000000000002,U,-0.0006770463279982706,PITX2,32.4675
chr6:55521714-55523497,-0.0006023504532822485,0.0006023504532822485,7.152837105988467e-07,-0.06353618155998036,0.02,0.63,-0.61,U,-0.000671603691608618,HMGCLL1,13.920000000000002
chr6:57173201-57173636,-0.0006014199251900811,0.0006014199251900811,9.295814159276768e-07,-0.0644568375979792,0.0,0.71,-0.71,U,-0.0006770463279982674,BAG2,28.0025
chr16:9750771-9750854,-0.0006012567161752408,0.0006012567161752408,7.24448005995702e-07,-0.06461831511406203,0.035,0.615,-0.58,U,-0.0006674841832035362,GRIN2A,15.94
chr11:64758153-64758258,-0.0006009145849502128,0.0006009145849502128,8.947809327007802e-07,-0.06495681663890732,0.895,0.72,0.17500000000000004,M,0.0006836901450655848,PYGM,37.65
chr16:10036541-10036602,-0.000600896406780145,0.000600896406780145,6.766985470621036e-07,-0.06497480195517397,0.07,0.7,-0.6299999999999999,U,-0.0006815866548493771,GRIN2A,26.352500000000003
chr14:50907280-50907536,-0.0006002263979450587,0.0006002263979450587,6.822629178308605e-07,-0.06563770260774641,0.07,0.25,-0.18,U,-0.0006770463279982717,PYGL,10.184999999999999
chr15:71447160-71447278,-0.0005999518963201901,0.0005999518963201901,6.976955147086238e-07,-0.06590929202079368,0.01,0.6950000000000001,-0.685,U,-0.0006723081093223744,THSD4,18.1675
chr8:119640989-119641141,-0.0005994459701801364,0.0005994459701801364,6.697279329097909e-07,-0.06640985074604068,0.335,0.79,-0.455,U,-0.0006795110939484712,ENPP2,16.865000000000002
chr19:5735980-5736024,-0.0005992256582240861,0.0005992256582240861,6.651055281066112e-07,-0.06662782539322042,0.8,0.39,0.41000000000000003,M,0.0006812437746268341,LONP1,14.6875
chr4:184825194-184825241,-0.0005990524072901212,0.0005990524072901212,6.660777761936393e-07,-0.06679923829282694,0.005,0.37,-0.365,U,-0.0006799746456379543,ACSL1,30.150000000000002
chr3:186823356-186824168,-0.0005984571186657491,0.0005984571186657491,6.618037196716692e-07,-0.06738821144795606,0.135,0.59,-0.45499999999999996,U,-0.0006816191271458243,ADIPOQ,12.5375
chr19:33305281-33305457,-0.0005968121427844938,0.0005968121427844938,6.715043454397517e-07,-0.0690157356357671,0.885,0.365,0.52,M,0.0006741172033039255,CEBPA,28.635000000000005
chr12:13576609-13576833,-0.0005967989068996082,0.0005967989068996082,6.610206446213512e-07,-0.06902883109998874,0.0,0.755,-0.755,U,-0.0006770463279982705,GRIN2B,14.575000000000001
chr1:65535597-65535802,-0.0005953080847466936,0.0005953080847466936,6.453768705266198e-07,-0.07050383698988748,0.125,0.705,-0.58,U,-0.0006790608113131805,LEPR,15.34
chr20:9499622-9500600,-0.0005950634742451974,0.0005950634742451974,8.59697446912603e-07,-0.07074585239711269,0.005,0.30000000000000004,-0.29500000000000004,U,-0.0006817961858644834,PLCB4,16.8725
chr8:66103150-66103673,-0.0005949703197952809,0.0005949703197952809,6.386447691187458e-07,-0.07083801856329729,0.125,0.73,-0.605,U,-0.0006812895327976169,DNAJC5B,20.615000000000002
chr12:121798373-121798608,-0.0005945802269294062,0.0005945802269294062,8.666708491884354e-07,-0.07122397289973353,0.845,0.23,0.615,M,0.0006796289789350587,SETD1B,31.3925
chr20:7877367-7877397,-0.0005945034778906066,0.0005945034778906066,6.357552463642135e-07,-0.07129990770124706,0.49,0.9099999999999999,-0.41999999999999993,U,-0.0006812134519546919,HAO1,11.795
chr17:56590480-56591624,-0.0005943727077129936,0.0005943727077129936,6.801237276480639e-07,-0.07142929052657276,0.025,0.625,-0.6,U,-0.00066792304027557,NOG,27.6875
chr4:6306312-6306488,-0.0005942961602250137,0.0005942961602250137,6.356325067732141e-07,-0.07150502591553684,0.135,0.6,-0.46499999999999997,U,-0.0006816366564194873,WFS1,24.985
chr5:33974564-33975167,-0.000592891671639608,0.000592891671639608,6.284728111038731e-07,-0.07289461415831883,0.46499999999999997,0.865,-0.4,U,-0.0006797817353849625,AMACR,11.549999999999999
chr16:9976828-9976854,-0.0005926434729663733,0.0005926434729663733,6.299070981006807e-07,-0.07314017967005372,0.07500000000000001,0.78,-0.7050000000000001,U,-0.0006787461557509465,GRIN2A,18.6425
chr11:89058173-89058430,-0.0005924878691229198,0.0005924878691229198,6.245712377301565e-07,-0.07329413269868028,0.04,0.65,-0.61,U,-0.0006816564386301399,GRM5,18.995
chr2:27265978-27266145,-0.0005923814710059426,0.0005923814710059426,8.99301375137677e-07,-0.07339940202869981,0.94,0.26,0.6799999999999999,M,0.0006708952645010293,DNAJC5G,19.27
chr12:13775095-13775294,-0.0005923495364338582,0.0005923495364338582,6.336132977342318e-07,-0.0734309978041072,0.0,0.585,-0.585,U,-0.0006770463279982674,GRIN2B,18.93
chr11:61857401-61857464,-0.0005922232626168405,0.0005922232626168405,8.834906208644217e-07,-0.07355593197112167,0.955,0.41,0.5449999999999999,M,0.0006734418861447644,FADS1,22.9525
chr5:53467044-53467075,-0.0005913718460288115,0.0005913718460288115,6.438560722021891e-07,-0.07439831580587022,0.13,0.845,-0.715,U,-0.0006725544172376039,FST,14.25
chr10:113151030-113151058,-0.0005909494331389264,0.0005909494331389264,6.250284673814092e-07,-0.0748162472803466,0.52,0.8500000000000001,-0.33000000000000007,U,-0.0006770463279982724,TCF7L2,15.31
chr5:43280290-43280317,-0.00059018451685284,0.00059018451685284,6.203463709737283e-07,-0.07557304850244485,0.52,0.875,-0.355,U,-0.0006770463279982707,HMGCS1,12.582500000000001
chr11:89335146-89335888,-0.0005899929255126128,0.0005899929255126128,6.464272470890565e-07,-0.07576260723333453,0.045,0.755,-0.71,U,-0.0006696756008675521,NOX4,15.134999999999998
chr10:86783611-86784381,-0.0005898298164813214,0.0005898298164813214,6.089309833689745e-07,-0.07592398582660281,0.28,0.85,-0.57,U,-0.0006816871444289821,BMPR1A,18.0075
chr20:57162267-57162390,-0.0005895755464721215,0.0005895755464721215,6.098697268651911e-07,-0.07617555826296701,0.175,0.725,-0.55,U,-0.0006791564607293064,TFAP2C,16.770000000000003
chr15:48432723-48433136,-0.0005895755464721207,0.0005895755464721207,6.098697268651882e-07,-0.07617555826296787,0.20500000000000002,0.755,-0.55,U,-0.0006791564607293057,FBN1,14.5825
chr19:1469985-1470034,-0.0005893152338259204,0.0005893152338259204,8.196387698002039e-07,-0.07643310922946635,0.01,0.64,-0.63,U,-0.0006815429005867968,APC2,32.917500000000004
chr15:71148610-71148812,-0.0005882604235416626,0.0005882604235416626,6.333350787196607e-07,-0.07747672893887586,0.3,0.81,-0.51,U,-0.0006703271596871334,THSD4,15.219999999999999
chr15:33310620-33310626,-0.0005878467184661443,0.0005878467184661443,5.980190995820156e-07,-0.07788604498095213,0.185,0.62,-0.435,U,-0.0006796097294582098,RYR3,26.75
chr12:13813025-13813089,-0.0005873990435615526,0.0005873990435615526,5.97935426075457e-07,-0.0783289704632047,0.07500000000000001,0.8,-0.7250000000000001,U,-0.0006787055921705109,GRIN2B,11.98
chr19:1468647-1468706,-0.0005868848471562425,0.0005868848471562425,6.002143124457585e-07,-0.07883771171373849,0.01,0.54,-0.53,U,-0.0006770463279982726,APC2,33.5475
chr2:157789989-157790284,-0.0005866142418049527,0.0005866142418049527,5.875522227078284e-07,-0.07910544618911514,0.265,0.095,0.17,M,0.000681597197846966,ACVR1C,11.129999999999999
chr10:86884694-86885038,-0.000586470688303748,0.000586470688303748,5.864118361666522e-07,-0.07924747671863105,0.53,0.895,-0.365,U,-0.0006814972843766887,BMPR1A,15.217500000000001
chr21:25866794-25866863,-0.000586470688303748,0.000586470688303748,5.864118361666522e-07,-0.07924747671863105,0.53,0.895,-0.365,U,-0.0006814972843766887,ATP5PF,11.44
chr3:186851989-186852186,-0.0005862779353214419,0.0005862779353214419,5.898407377704189e-07,-0.07943818476763698,0.195,0.755,-0.56,U,-0.0006791256835965294,ADIPOQ,22.802500000000002
chr10:95080239-95080479,-0.0005862779353214419,0.0005862779353214419,5.898407377704189e-07,-0.07943818476763698,0.20500000000000002,0.765,-0.56,U,-0.0006791256835965294,CYP2C8,13.625
chr8:140741189-140741316,-0.0005860637741352879,0.0005860637741352879,5.952213217915226e-07,-0.07965007389897782,0.07,0.675,-0.605,U,-0.0006770463279982721,PTK2,21.69
chr2:42383045-42383057,-0.0005856439238491255,0.0005856439238491255,5.816329276646818e-07,-0.08006546995661928,0.705,0.95,-0.245,U,-0.0006809083402483315,COX7A2L,18.25
chr4:94982800-94982878,-0.0005855169078013529,0.0005855169078013529,6.354513646538478e-07,-0.0801911384799975,0.16,0.825,-0.6649999999999999,U,-0.0006655220264729866,BMPR1B,20.1175
chr12:13611219-13611717,-0.0005854230111779718,0.0005854230111779718,6.289884318597934e-07,-0.0802840389458632,0.02,0.76,-0.74,U,-0.0006670143124766976,GRIN2B,18.51
chr4:94979830-94980621,-0.0005843754303111613,0.0005843754303111613,6.053156069228541e-07,-0.0813205059353494,0.16999999999999998,0.765,-0.595,U,-0.000671478526243102,BMPR1B,18.877499999999998
