segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr11:88687927-88689740,-0.00035262356068528595,0.00035262356068528595,4.904233529726334e-07,0.1136367045678563,0.005,0.41,-0.40499999999999997,U,-0.00033822165198538326,GRM5,16.0475
chr1:2427728-2427766,-0.0003523280219500553,0.0003523280219500553,1.637214042904677e-07,0.11312148989877069,0.765,0.22999999999999998,0.535,M,0.0004709406678730675,PEX10,21.127499999999998
chr21:43063884-43064340,-0.0003521558499919497,0.0003521558499919497,6.2362900047362494e-09,0.11282134136375056,0.965,0.13,0.835,M,0.000505208458329293,CBS,29.285
chr12:130162500-130162524,-0.00035185057558278186,0.00035185057558278186,1.4328521738929602e-07,0.11228915442867095,0.905,0.355,0.55,M,0.0004749652875512888,FZD10,31.032500000000002
chr19:46623570-46623592,-0.0003517808274724011,0.0003517808274724011,4.135491744815574e-08,0.11216756207773554,0.945,0.225,0.72,M,0.0004981543105759528,CALM3,28.91
chr11:89006055-89006623,-0.00035152807595374686,0.00035152807595374686,2.8842193282302084e-07,0.11172693865169737,0.065,0.43000000000000005,-0.36500000000000005,U,-0.0003835263783620092,GRM5,26.505
chr7:151876490-151876530,0.000351461921226564,0.000351461921226564,4.4075443653137346e-08,0.11161161066991063,0.065,0.325,-0.26,U,-0.000511252215937531,PRKAG2,31.1325
chr1:6214824-6214919,-0.0003511777586029313,0.0003511777586029313,6.489700135615047e-08,0.11111622805284972,0.935,0.175,0.76,M,0.0004944191228953762,ICMT,23.23
chr1:56632336-56633753,-0.00035089446437464755,0.00035089446437464755,5.252145213045305e-07,0.1106223593152538,0.015,0.43,-0.415,U,-0.0003210574594750298,PRKAA2,12.7675
chr9:107314747-107315242,-0.00035046055927514505,0.00035046055927514505,1.2364313138664708e-07,0.10986592963073123,0.895,0.465,0.43,M,0.000446414241714913,RAD23B,16.7625
chr9:136669666-136669679,0.0003503660133291989,0.0003503660133291989,1.2512771046925714e-07,0.10970110704591506,0.8,0.065,0.7350000000000001,M,0.0002473926766333554,AGPAT2,28.347499999999997
chr9:38406616-38406669,0.0003496485181386273,0.0003496485181386273,1.0722973830425632e-07,0.10845029284420865,0.6000000000000001,0.875,-0.2749999999999999,U,-0.0005155501906840636,ALDH1B1,15.815
chr4:107053669-107054611,-0.00034920504243470517,0.00034920504243470517,1.6575556360294547e-07,0.10767717866049456,0.01,0.8049999999999999,-0.7949999999999999,U,-0.00042822014187131,DKK2,13.39
chr11:88651615-88652659,-0.00034896019174621113,0.00034896019174621113,2.7263655005960254e-08,0.10725032880492698,0.035,0.74,-0.705,U,-0.000497329994421104,GRM5,14.2575
chr11:61854045-61854128,-0.0003485952377106686,0.0003485952377106686,1.32941638336941e-08,0.10661410197494221,0.865,0.135,0.73,M,0.000499385208236633,FADS1,22.39
chr3:30682139-30683126,-0.00034833883032310195,0.00034833883032310195,4.765768156677371e-08,0.10616710524798817,0.385,0.905,-0.52,U,-0.0004745856270864601,TGFBR2,17.9
chr10:87096109-87096206,-0.0003460741227079083,0.0003460741227079083,1.7090755691621512e-07,0.1022190251980856,0.505,0.115,0.39,M,0.00041906757945287334,GLUD1,20.325
chr4:94804120-94804158,-0.0003460213751629684,0.0003460213751629684,1.3451743230493818e-07,0.10212707004746858,0.275,0.86,-0.585,U,-0.00024015947130681952,BMPR1B,21.314999999999998
chr7:100630478-100630586,-0.00034555888991020335,0.00034555888991020335,2.8169881694654207e-08,0.10132081638913054,0.765,0.115,0.65,M,0.0004925840412741019,TFR2,24.5
chr3:30618260-30618304,-0.0003440885494876766,0.0003440885494876766,4.538177043520672e-08,0.09875756202031133,0.405,0.9299999999999999,-0.5249999999999999,U,-0.0004701753277662141,TGFBR2,24.345
chr17:42405093-42405113,-0.0003437710490044365,0.0003437710490044365,8.821282126118834e-08,0.09820406128789672,0.755,0.13,0.625,M,0.0004803508768983671,STAT3,16.6125
chr4:108165688-108165852,-0.00034319152846349515,0.00034319152846349515,4.6190288864220076e-11,0.09719377922285244,0.10500000000000001,0.815,-0.71,U,-0.0004932462067634611,HADH,30.787499999999998
chr9:77866854-77868781,-0.00034249609806168716,0.00034249609806168716,6.702088428076779e-07,0.09598143071611634,0.015,0.57,-0.5549999999999999,U,-0.0002863944219359027,GNAQ,13.057500000000001
chr16:9775722-9776720,-0.00034238567401351856,0.00034238567401351856,2.2638569783978073e-09,0.0957889277286759,0.025,0.745,-0.72,U,-0.0004937055284579855,GRIN2A,19.8025
chr14:67358560-67358607,-0.0003421132724013553,0.0003421132724013553,3.2067898473845693e-07,0.09531404816217998,0.965,0.51,0.45499999999999996,M,0.00042800422799453737,EIF2S1,22.0
chr20:31614187-31614200,-0.00023987521796194652,0.00034192498069812467,1.236489190882395e-07,0.09498579796683482,0.8200000000000001,0.08499999999999999,0.7350000000000001,M,0.00024685115151422583,ID1,25.98
chr6:110415569-110415851,-0.0003418035310585205,0.0003418035310585205,4.2885106616176993e-08,0.09477407399153127,0.005,0.5900000000000001,-0.5850000000000001,U,-0.0004846103001164603,DDO,18.37
chr8:140974243-140974944,0.0003416604821086411,0.0003416604821086411,1.6627103202782874e-08,0.0945246957930436,0.02,0.235,-0.215,U,-0.0004770645594276529,PTK2,28.857499999999998
chr19:47320170-47320178,-0.0003412992051146769,0.0003412992051146769,9.27392929306436e-08,0.09389487917442595,0.965,0.53,0.43499999999999994,M,0.0004447638838555553,C5AR1,34.0325
chr9:101602606-101602917,-0.0003412793876253567,0.0003412793876253567,3.823605798913668e-08,0.09386033121172237,0.035,0.5549999999999999,-0.5199999999999999,U,-0.0004693357153498109,PPP3R2,10.772499999999999
chr7:151658074-151658090,-0.0003408728990488972,0.0003408728990488972,1.5452932170585523e-07,0.0931516969366105,0.485,0.87,-0.385,U,-0.00041765332674314256,PRKAG2,23.25
chr1:25605905-25606348,-0.0003406345270098848,0.0003406345270098848,1.2268696996303592e-07,0.09273614135435095,0.515,0.9199999999999999,-0.4049999999999999,U,-0.0004307092492457225,MAN1C1,29.659999999999997
chr10:86896010-86896103,-0.0003393224456328454,0.0003393224456328454,8.482885711950528e-08,0.09044878104621014,0.01,0.85,-0.84,U,-0.0004452603240491968,BMPR1A,18.2675
chr12:7823660-7823675,-0.00033883266649078743,0.00033883266649078743,4.7605497589063383e-08,0.0895949457667045,0.425,0.9099999999999999,-0.48499999999999993,U,-0.00046135439419345595,SLC2A14,14.9
chr2:233714115-233714706,-0.00033855656490822973,0.00033855656490822973,5.843686066560564e-07,0.08911361601688186,0.005,0.485,-0.48,U,-0.00030575643049948715,UGT1A4,18.189999999999998
chr9:77916996-77917363,-0.0003385237419095645,0.0003385237419095645,1.3096855215760928e-07,0.08905639546207879,0.01,0.795,-0.785,U,-0.00042387239188861303,GNAQ,12.215
chr11:88722402-88724338,-0.0003369062761537871,0.0003369062761537871,4.2662557721959493e-07,0.08623665650816557,0.005,0.39499999999999996,-0.38999999999999996,U,-0.0003365528919269014,GRM5,13.587500000000002
chr1:6215153-6215190,-0.0003368711109990949,0.0003368711109990949,1.134980303364633e-07,0.08617535285697427,0.925,0.365,0.56,M,0.00024137285818060883,ICMT,21.8575
chr3:12296067-12296113,-0.00033684496523049415,0.00033684496523049415,1.3120163653879458e-07,0.08612977276234776,0.01,0.785,-0.775,U,-0.00042115333691111355,PPARG,22.005
chr3:30671751-30671854,0.0003361101289930956,0.0003361101289930956,1.5197145879099322e-08,0.0848487277968277,0.71,0.955,-0.245,U,-0.00048706101502759603,TGFBR2,21.5825
chr14:50939888-50940019,-0.00033593494298752674,0.00033593494298752674,6.763904993525406e-08,0.0845433248525499,0.03,0.875,-0.845,U,-0.00044740495921858226,PYGL,17.130000000000003
chr8:140867904-140867991,-0.0003359308474199696,0.0003359308474199696,1.0903329387526167e-07,0.08453618502202305,0.02,0.8200000000000001,-0.8,U,-0.00042929499653599737,PTK2,22.57
chr20:9301067-9301797,-0.00033576777255952834,0.00033576777255952834,1.2887225795305855e-07,0.08425189551867637,0.045,0.54,-0.49500000000000005,U,-0.00023205227289190634,PLCB4,11.252500000000001
chr4:184825194-184825241,-0.0003357368137218512,0.0003357368137218512,1.708589776769785e-07,0.08419792476828841,0.005,0.37,-0.365,U,-0.00040644421073266726,ACSL1,30.150000000000002
chr19:4464221-4464269,-0.0003356954401055692,0.0003356954401055692,4.994117334084598e-07,0.08412579786416205,0.915,0.39,0.525,M,0.00039715242651542493,UBXN6,24.52
chr19:4517605-4517636,0.00033456116371120327,0.00033456116371120327,3.587729320947174e-08,0.08214840618073778,0.505,0.01,0.495,M,0.00047816345196336797,PLIN4,37.685
chr19:1469508-1469565,-0.00033407118077002955,0.00033407118077002955,2.563688137616892e-07,0.08129421561686001,0.005,0.44999999999999996,-0.44499999999999995,U,-0.0004316915497100595,APC2,33.955
chr21:43054622-43055002,-0.0003339288496189348,0.0003339288496189348,4.6041620477015486e-09,0.08104608876183164,0.915,0.305,0.6100000000000001,M,0.0004826897350606658,CBS,17.81
chr10:86785335-86785392,-0.00033383145529939295,0.00033383145529939295,4.923173280143663e-08,0.08087630058812773,0.46499999999999997,0.9199999999999999,-0.45499999999999996,U,-0.00045314275073169395,BMPR1A,17.475
chr11:89494034-89494453,-0.00033283932402375447,0.00033283932402375447,6.272866688356043e-08,0.07914671144825203,0.03,0.86,-0.83,U,-0.00044487169410119113,NOX4,28.4525
chr12:29276998-29277103,0.00033272049063259396,0.00033272049063259396,7.019180533830531e-08,0.07893954839649403,0.375,0.8200000000000001,-0.44500000000000006,U,-0.00046581842279337036,FAR2,17.89
chr7:128472475-128472495,-0.0003324368653532596,0.0003324368653532596,4.866159916652207e-07,0.07844510253537026,0.845,0.365,0.48,M,0.0003928699509945489,HILPDA,16.0
chr5:53467044-53467075,-0.00033235549017642804,0.00033235549017642804,1.757951315052914e-07,0.07830324064112368,0.13,0.845,-0.715,U,-0.00039592327265187196,FST,14.25
chr12:56510559-56510572,-0.00033173367752602537,0.00033173367752602537,1.795103683834714e-07,0.07721923045660282,0.385,0.835,-0.44999999999999996,U,-0.0004437739601609899,GLS2,11.405000000000001
chr19:18381297-18381337,-0.00033131674015735013,0.00033131674015735013,7.414814578596995e-08,0.07649238073159546,0.965,0.565,0.4,M,0.0004376897933733681,GDF15,23.225
chr14:29648685-29649668,-0.0003312803769624196,0.0003312803769624196,9.611883710440095e-08,0.07642898852878181,0.01,0.8,-0.79,U,-0.0004277868332281228,PRKD1,10.4225
chr1:19649022-19649081,-0.0003309105345071865,0.0003309105345071865,4.0901569297818236e-08,0.07578423968380216,0.865,0.36,0.505,M,0.00047082977300272127,NBL1,25.7975
chr12:13949897-13951632,-0.0003308540002173651,0.0003308540002173651,1.1911422974881368e-07,0.07568568307531019,0.01,0.755,-0.745,U,-0.0004186574490565837,GRIN2B,14.782499999999999
chr3:189622106-189622178,0.00033046385932696324,0.00033046385932696324,1.0958325691570544e-07,0.07500554783148752,0.66,0.895,-0.235,U,-0.00023514152122417007,TP63,12.37
chr20:34416786-34417013,0.0003303824984608684,0.0003303824984608684,5.372900878399062e-08,0.07486371088524474,0.81,0.05500000000000001,0.755,M,0.0005220427887419538,ITCH,25.080000000000002
chr12:94937059-94937077,0.0003303777580383728,0.0003303777580383728,1.344973246167107e-07,0.07485544687475733,0.675,0.955,-0.2799999999999999,U,-0.000502598066555782,NDUFA12,21.4575
chr1:239386004-239386229,0.0003303456946701037,0.0003303456946701037,9.155192807568268e-09,0.07479955058874371,0.034999999999999996,0.275,-0.24000000000000002,U,-0.0004771817903959552,CHRM3,39.1525
chr11:89341153-89341375,-0.0003297383399187649,0.0003297383399187649,1.6009174782630445e-07,0.07374074495710849,0.03,0.745,-0.715,U,-0.00039816218878202617,NOX4,19.415
chrX:100876968-100877001,-0.00032808191582359755,0.00032808191582359755,9.656025923169744e-08,0.07085308966755403,0.09,0.86,-0.77,U,-0.0004226425435540693,NOX1,20.25
chr4:110641005-110641111,0.0003277958775658419,0.0003277958775658419,2.3918997118406242e-09,0.07035443724488473,0.05,0.52,-0.47000000000000003,U,-0.0004686785368953215,PITX2,24.6175
chr11:88583202-88584086,-0.00032709042744589957,0.00032709042744589957,2.3996855151881724e-07,0.06912462129599121,0.01,0.6950000000000001,-0.685,U,-0.0003654717164249481,GRM5,15.105
chr4:73737387-73737427,-0.0003267363279760027,0.0003267363279760027,3.580378745196161e-07,0.06850731730345731,0.915,0.47000000000000003,0.445,M,0.00040770573974784226,CXCL8,21.8925
chr20:9181614-9182413,-0.0003266222641607543,0.0003266222641607543,3.8607968796611043e-07,0.06830846908553428,0.025,0.40499999999999997,-0.37999999999999995,U,-0.00033528078190347835,PLCB4,12.295000000000002
chr12:13763256-13764592,-0.00032534342458156025,0.00032534342458156025,4.233933756738296e-07,0.06607905942763011,0.045,0.435,-0.39,U,-0.00031794097334134845,GRIN2B,18.535
chr3:30679723-30680112,-0.00032485371835251793,0.00032485371835251793,7.447345780390483e-08,0.06522535125787607,0.525,0.905,-0.38,U,-0.0004278549755812195,TGFBR2,19.35
chr7:44323514-44323535,-0.00032460542636652005,0.00032460542636652005,9.928253306219652e-08,0.06479250216517536,0.915,0.46499999999999997,0.45000000000000007,M,0.00045147754325563605,CAMK2B,30.475
chr9:137234254-137234285,-0.0003239118851829869,0.0003239118851829869,1.4091424612808056e-08,0.06358344714539127,0.795,0.265,0.53,M,0.000469269203786154,TUBB4B,29.839999999999996
chr20:57265913-57265924,-0.000323654865468899,0.000323654865468899,1.9035168067931356e-08,0.0631353829454856,0.015,0.49,-0.475,U,-0.00046511152005326113,BMP7,30.795
chr12:13541011-13541028,-0.00032343552506871324,0.00032343552506871324,1.240613775296094e-07,0.06275300534746747,0.16,0.87,-0.71,U,-0.00040580460808589897,GRIN2B,19.1025
chr17:19650014-19650155,-0.00032321870825142025,0.00032321870825142025,1.1536116505352242e-07,0.06237502712851552,0.505,0.925,-0.42000000000000004,U,-0.00022473724889080418,ALDH3A2,34.2575
chr11:76197797-76197841,-0.0003229219385308219,0.0003229219385308219,3.407868426134164e-07,0.06185766647434148,0.685,0.245,0.44000000000000006,M,0.0004071530064284261,WNT11,33.665
chr11:89430759-89431794,-0.00032275925212153404,0.00032275925212153404,2.7604870473436205e-07,0.061574054160508734,0.01,0.71,-0.7,U,-0.00035711103267638093,NOX4,20.557499999999997
chr21:43059912-43060432,0.0003224059450063063,0.0003224059450063063,1.1027446667063616e-07,0.060958131485210065,0.9099999999999999,0.08,0.83,M,0.0002256339737460269,CBS,26.3075
chr15:71447160-71447278,-0.0003222444654637496,0.0003222444654637496,1.7011035865526345e-07,0.06067662311028416,0.01,0.6950000000000001,-0.685,U,-0.00038296212213505916,THSD4,18.1675
chr1:203323754-203324080,-0.0003214271530168191,0.0003214271530168191,1.0573923847565785e-08,0.05925179681278994,0.815,0.35,0.46499999999999997,M,0.00046311759724543657,FMOD,14.715
chr11:88612794-88612846,-0.0003206250517709632,0.0003206250517709632,6.34590139017588e-08,0.057853488304653956,0.525,0.8999999999999999,-0.3749999999999999,U,-0.000426263623005981,GRM5,16.56
chr15:71494230-71495742,-0.0003203292313882325,0.0003203292313882325,4.041002736789394e-07,0.05733778263758322,0.055,0.44,-0.385,U,-0.00031722155600431075,THSD4,12.212499999999999
chr8:18409443-18411286,-0.00031986171915249174,0.00031986171915249174,4.788630856135093e-07,0.056522765405941276,0.025,0.45499999999999996,-0.42999999999999994,U,-0.00030272571543123774,NAT2,11.2975
chr16:55519495-55520591,0.0003192855035497713,0.0003192855035497713,5.073798259051483e-07,0.055518244861973126,0.315,0.705,-0.38999999999999996,U,-0.0004963909463861775,LPCAT2,20.927500000000002
chr20:9508928-9508958,0.00031902371009882776,0.00031902371009882776,2.72254616360683e-08,0.05506185857443153,0.45,0.9299999999999999,-0.4799999999999999,U,-0.0005054209672275547,PLCB4,35.085
chr20:9306395-9306415,-0.00031871078618960305,0.00031871078618960305,5.678923881933359e-08,0.05451633621434445,0.060000000000000005,0.835,-0.7749999999999999,U,-0.0004267844641970594,PLCB4,14.9375
chr8:140904169-140904348,-0.0003186009172950703,0.0003186009172950703,1.3503573244012652e-07,0.05432480102997916,0.08,0.77,-0.6900000000000001,U,-0.00039138188378438194,PTK2,22.7875
chr21:43062763-43062969,-0.00031833833573060975,0.00031833833573060975,7.59332580792519e-09,0.05386704081883143,0.965,0.515,0.44999999999999996,M,0.0004591652158353889,CBS,26.3725
chr12:13573169-13573190,-0.0003177543691146815,0.0003177543691146815,1.1468047954923414e-07,0.05284900788129552,0.07,0.9,-0.8300000000000001,U,-0.0002201231893220624,GRIN2B,21.677500000000002
chr20:57266203-57266248,-0.00031735765168420485,0.00031735765168420485,3.9546971133440244e-08,0.05215740771083401,0.005,0.495,-0.49,U,-0.00045781289054935506,BMP7,31.705000000000002
chr11:126282315-126282351,-0.00031663920856225613,0.00031663920856225613,2.721362699723878e-07,0.05090494097396875,0.905,0.48,0.42500000000000004,M,0.0004124439447623703,TIRAP,35.0975
chr15:71128483-71129137,-0.00031609698423591497,0.00031609698423591497,1.0275282324245744e-07,0.04995967765121687,0.03,0.725,-0.695,U,-0.00040328046813858107,THSD4,19.9725
chr3:12303397-12303750,-0.00031501802156831156,0.00031501802156831156,1.7750901900667197e-07,0.04807871476047723,0.060000000000000005,0.7250000000000001,-0.665,U,-0.0003697708960226192,PPARG,18.322499999999998
chr7:55012094-55012565,-0.0003143690002162261,0.0003143690002162261,3.2310266877410586e-07,0.046947271462923684,0.015,0.37,-0.355,U,-0.0003284217074136493,SEC61G,25.3675
chr16:10055004-10055762,-0.00031436900021622016,0.00031436900021622016,3.231026687741194e-07,0.04694727146291329,0.025,0.38,-0.355,U,-0.0003284217074135718,GRIN2A,18.3475
chr10:86905410-86906307,-0.0003138800825079707,0.0003138800825079707,1.6948476797298896e-07,0.04609493792677217,0.01,0.6799999999999999,-0.6699999999999999,U,-0.0003765383633794334,BMPR1A,18.54
chr12:3010518-3010584,-0.0003136280912569375,0.0003136280912569375,2.3985940992630793e-07,0.04565563988040196,0.935,0.475,0.4600000000000001,M,0.00041968115024150677,TEAD4,26.5725
chr3:12314525-12315963,-0.0003129804225880412,0.0003129804225880412,2.823410345908682e-07,0.044526554724569255,0.045,0.395,-0.35000000000000003,U,-0.000344812308732335,PPARG,15.6475
chr20:9454687-9455681,-0.0003117552505760839,0.0003117552505760839,2.3241936388962714e-07,0.042390704098353195,0.04,0.7050000000000001,-0.665,U,-0.0003480168478835699,PLCB4,15.530000000000001
chr12:13760964-13761212,-0.0003109384552661689,0.0003109384552661689,1.4883175924606102e-07,0.04096677932930364,0.09,0.755,-0.665,U,-0.00037930811312454204,GRIN2B,15.447499999999998
chr3:171821661-171822242,-0.00031090320248716404,0.00031090320248716404,4.4420975974323515e-07,0.0409053229220575,0.165,0.585,-0.41999999999999993,U,-0.0003017577645348444,PLD1,21.4925
