segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr3:66220001-66223000,0.0003840844065758351,-0.0003840844065758351,4.425624941241342e-07,-0.0583298286016259,0.406707564587271,0.3469952040433303,0.05971236054394069,M,0.00032819082509206787,SLC25A26
chr17:5077600-5079601,0.0003846901172398406,-0.0003846901172398406,4.439594589060069e-07,-0.05844301000470865,0.39482494767502696,0.5981698521472578,-0.20334490447223086,U,-0.0005694227060982091,ZFP3
chr16:54282400-54288600,0.0003851088120041243,-0.0003851088120041243,4.449263912496838e-07,-0.05852124613905645,0.5011920966202263,0.5276434557325126,-0.026451359112286243,U,-0.0001828057814003425,IRX3
chr3:49812800-49814601,-0.000385496335153167,-0.000385496335153167,4.458222732495686e-07,-0.05859365763243458,0.9063619709897698,0.8250372700379764,0.08132470095179334,M,0.0008126726745869137,UBA7
chr20:58513801-58517400,0.0003858681585553905,-0.0003858681585553905,4.4668270736078394e-07,-0.05866313551496741,0.9311707128828641,0.8383973828787867,0.09277333000407739,M,0.0006183177354833283,APCDD1L
chr16:19167600-19169801,0.0003864174601316506,-0.0003864174601316506,4.4795536048378737e-07,-0.058765776473450056,0.2111599829302755,0.23913757103389344,-0.027977588103617945,U,-0.00034549038683645686,SYT17
chr2:11464600-11467201,0.0003891603138830249,-0.0003891603138830249,4.5433724970460336e-07,-0.0592782984653503,0.3139130150367695,0.27696843038951857,0.03694458464725092,M,0.0006231609451596504,E2F6
chr7:159143401-159145800,0.00038920819242011466,-0.00038920819242011466,4.544490511407991e-07,-0.05928724491507851,0.23421953580179125,0.5490181560160244,-0.3147986202142332,U,-0.0006511876934686342,VIPR2
chr5:173055200-173059001,0.0003892703049874384,-0.0003892703049874384,4.545941110350399e-07,-0.05929885109594427,0.3656491951538158,0.31982115746708456,0.045828037686731216,M,0.0006892768199753348,CREBRF
chr2:68465800-68468801,0.00039242251100299764,-0.00039242251100299764,4.619862814256935e-07,-0.05988786350871505,0.1780351144154429,0.1672343113437642,0.010800803071678688,M,0.0005572779035851053,FBXO48
chr5:6448201-6452600,0.000392856815240371,-0.000392856815240371,4.6300943184242113e-07,-0.05996901638561116,0.28041157653572435,0.43631568152654177,-0.15590410499081742,U,-0.0007684782239474205,UBE2QL1
chr2:238059600-238062801,0.0003952900397030037,-0.0003952900397030037,4.687626464652068e-07,-0.06042368191333172,0.23636075453211003,0.5156324057838333,-0.27927165125172326,U,-0.0007151249854101837,SCLY
chr11:14890200-14893001,0.0003965304296764982,-0.0003965304296764982,4.7170914497828494e-07,-0.06065545771969032,0.37950920440316693,0.2906406373314879,0.088868567071679,M,0.0007377711362831997,CYP2R1
chr1:6418800-6420401,0.0003967149283134459,-0.0003967149283134459,4.7214820304022755e-07,-0.060689932619733364,0.44217568610625035,0.19457187165756304,0.24760381444868731,M,0.0008776206854979917,HES2
chr9:111895400-111903201,0.0003974089128876855,-0.0003974089128876855,4.73801532127716e-07,-0.06081960863915624,0.39581960741429634,0.466214567920267,-0.07039496050597066,U,-0.0007603139749763175,UGCG
chr2:74481000-74484601,0.00039926651744159327,-0.00039926651744159327,4.782412558498144e-07,-0.061166715438290074,0.30129799508108784,0.26854365234430977,0.032754342736778075,M,0.0007173588365505268,CCDC142
chr17:40308400-40310401,0.0003999534621289183,-0.0003999534621289183,4.798883156067242e-07,-0.06129507600410468,0.31456304883510355,0.5676425354390071,-0.25307948660390356,U,-0.0005614695913472821,RARA
chr9:101028000-101029801,0.00040148188439252246,-0.00040148188439252246,4.835631104861122e-07,-0.061580672719793436,0.2076225188245655,0.5615817513246403,-0.35395923250007477,U,-0.0005405170256224834,PLPPR1
chr11:18393400-18397201,-0.00040236077863261334,-0.00040236077863261334,4.856825885455287e-07,-0.06174490044297238,0.48397970830080883,0.2843495409259813,0.19963016737482753,M,0.0014147397578714684,LDHA
chr17:28723800-28729801,0.00040548667529594523,-0.00040548667529594523,4.93258331527678e-07,-0.062328996763661174,0.3012119793952785,0.2820887500723691,0.019123229322909385,M,0.0006440155270715072,NEK8
chr1:9942000-9944801,0.00040718512872267224,-0.00040718512872267224,4.973991871586975e-07,-0.06264636502763797,0.40681184973829077,0.5325942720698695,-0.12578242233157877,U,-0.0006738987219993178,LZIC
chr10:1043200-1051401,-0.00040740490003770907,-0.00040740490003770907,4.979362577242072e-07,-0.06268743088180127,0.30266902430075093,0.3222397748056406,-0.019570750504889656,U,-0.001387886734935483,IDI1
chr2:54454600-54459801,0.0004118307217414221,-0.0004118307217414221,5.08813630110182e-07,-0.06351442756518107,0.2175796115837323,0.25537563067244207,-0.037796019088709776,U,-0.0003157682166487383,SPTBN1
chr2:181680400-181681001,0.00041319434888733496,-0.00041319434888733496,5.12188709857286e-07,-0.06376923112540818,0.20197035226244586,0.33741024281035004,-0.13543989054790417,U,-0.0003832926291035167,NEUROD1
chr9:128125200-128130001,0.00041424731480076507,-0.00041424731480076507,5.148025134589324e-07,-0.0639659853953301,0.33321970450734045,0.4725984692916314,-0.13937876478429095,U,-0.0007853274575334222,PTGES2
chr1:154935600-154939801,0.00041724522282152036,-0.00041724522282152036,5.222807279021404e-07,-0.06452616611570623,0.41443805681116086,0.39614562935372877,0.018292427457432092,M,0.0006064457268965509,PMVK
chr20:17679600-17683201,0.00041729227183829004,-0.00041729227183829004,5.223985204078841e-07,-0.06453495756358407,0.3447295547817583,0.2937686164468292,0.050960938334929096,M,0.0006926025395958456,RRBP1
chr8:123536000-123542401,-0.00041811793232707993,-0.00041811793232707993,5.244678160004177e-07,-0.06468923817666303,0.43237118482237835,0.3543557976731416,0.07801538714923673,M,0.00037391118176708125,FBXO32
chr17:44216200-44223001,0.00042122862144525084,-0.00042122862144525084,5.323006545739993e-07,-0.06527049285793378,0.21812325647215006,0.2503658783227789,-0.032242621850628844,U,-0.0007403630025305735,UBTF
chrX:154748400-154752001,0.00042269719472327893,-0.00042269719472327893,5.360187552807888e-07,-0.06554490635932053,0.2750348306172713,0.3126509666064583,-0.037616135989187005,U,-0.0002110820389044312,GAB3
chr2:74513000-74513601,0.0004227575562239185,-0.0004227575562239185,5.361718540332588e-07,-0.06555618534075597,0.1746038952101449,0.5428034459140625,-0.3681995507039176,U,-0.0005564792529248205,PCGF1
chr2:55518200-55521401,0.00042579749209207445,-0.00042579749209207445,5.439105128157006e-07,-0.06612421926732448,0.1887786689140155,0.23417870606019137,-0.04540003714617585,U,-0.0010191417167757573,CFAP36
chr4:4385800-4388600,0.00042605083653190394,-0.00042605083653190394,5.445579459286055e-07,-0.06617155850182548,0.19707965691618215,0.35010377727354514,-0.15302412035736299,U,-0.0006700682567679854,NSG1
chr12:100140800-100143601,0.0004264921434253582,-0.0004264921434253582,5.456866452106689e-07,-0.06625401987548026,0.26236175136796636,0.26470288858539565,-0.00234113721742929,U,-0.00016407936451526714,UHRF1BP1L
chr3:38495801-38497601,-0.00043236262750906906,-0.00043236262750906906,5.60812324999638e-07,-0.06735096213661781,0.24164458964699076,0.24389632866501135,-0.0022517390180205876,U,-0.00017098725959465054,EXOG
chr11:88334000-88339201,-0.0004326259731189641,-0.0004326259731189641,5.61495697851392e-07,-0.06740017016182659,0.5559245309495962,0.2427247691493968,0.31319976180019937,M,0.0014318673191632528,RAB38
chr7:16463401-16466401,-0.000434871991390408,-0.000434871991390408,5.673409466875773e-07,-0.0678198548634801,0.36412515749505553,0.6400751490139802,-0.2759499915189247,U,-0.0012142331266274584,SOSTDC1
chr2:182423601-182427600,-0.0004354127516584016,-0.0004354127516584016,5.687527929202227e-07,-0.06792089981695373,0.6777371093109243,0.8154704343712644,-0.13773332506034008,U,-0.0003852989103986846,PDE1A
chr18:3446400-3456801,0.00043615138067804553,-0.00043615138067804553,5.706840806020961e-07,-0.06805891797276446,0.2803077684024211,0.2203836498840197,0.059924118518401404,M,0.0007338282051054001,TGIF1
chr6:53792600-53797401,0.0004367076635308958,-0.0004367076635308958,5.721407501598423e-07,-0.06816286343309384,0.2943109181797904,0.2636666940094359,0.030644224170354506,M,0.0002563148902488621,KLHL31
chr9:113400000-113402201,-0.0004385505196980756,-0.0004385505196980756,5.769796749823566e-07,-0.06850721438987213,0.3493978490919364,0.2953388314163675,0.054059017675568866,M,0.0011383130192279013,ALAD
chr18:63364600-63369000,0.00043861925487807964,-0.00043861925487807964,5.771605522494053e-07,-0.0685200580536481,0.254663816085541,0.2758252640579438,-0.02116144797240277,U,-0.0003700010441017535,KDSR
chr4:4859001-4862000,0.00043927527025490557,-0.00043927527025490557,5.78888289172561e-07,-0.0686426392548804,0.20924090504311793,0.232189001191763,-0.02294809614864507,U,-0.0002588046556419011,MSX1
chr10:18657800-18662201,0.0004394399804732536,-0.0004394399804732536,5.793224893150006e-07,-0.06867341654628785,0.37745527267300893,0.3272402775921708,0.050214995080838154,M,0.0007662696590203295,NSUN6
chr3:111732400-111733401,-0.0004412448252785254,-0.0004412448252785254,5.840909875052293e-07,-0.06901066480613591,0.5642089834583333,0.9651409600652173,-0.40093197660688407,U,-0.001203005230584732,PLCXD2
chr3:185149600-185154001,0.00044413777460129754,-0.00044413777460129754,5.917750884833791e-07,-0.06955123323732942,0.36411918392472664,0.5483485624181903,-0.18422937849346366,U,-0.0004685652583915325,C3orf70
chr12:49536800-49540001,0.0004445788588880403,-0.0004445788588880403,5.92951085310576e-07,-0.06963365301531577,0.2876225563262575,0.5203145564519509,-0.2326920001256934,U,-0.0006282450308535896,KCNH3
chr2:207763800-207771601,0.0004452674138981811,-0.0004452674138981811,5.947892096387225e-07,-0.06976231448155451,0.5146489508644101,0.5818663711890026,-0.06721742032459255,U,-0.0005170557081309963,FZD5
chr7:143361000-143363401,0.00044538244937547766,-0.00044538244937547766,5.950965786350998e-07,-0.0697838096895778,0.3132184749213135,0.2842404146857696,0.02897806023554389,M,0.000367880038663899,ZYX
chr1:85706200-85709401,-0.0004464689893417001,-0.0004464689893417001,5.980036753313973e-07,-0.06998683751324083,0.5382524131114476,0.3488129830535075,0.18943943005794006,M,0.0009154094071099042,ZNHIT6
chr5:173325800-173330401,0.00044763998923230263,-0.00044763998923230263,6.011446798796882e-07,-0.07020564728249881,0.2415930065159076,0.5557992176810401,-0.31420621116513253,U,-0.0007126211576722116,STC2
chr7:44101600-44107801,0.0004499478964041511,-0.0004499478964041511,6.073593284355623e-07,-0.07063689637124224,0.5459530115789417,0.6913645682016525,-0.14541155662271077,U,-0.0007756388596161293,AEBP1
chr15:55406200-55409601,-0.0004509778751410159,-0.0004509778751410159,6.101431316001172e-07,-0.0708293553215484,0.4473309284991303,0.4692152847312132,-0.021884356232082902,U,-0.00047980878695215456,CCPG1
chr3:6860600-6862201,0.000451607031049778,-0.000451607031049778,6.118467314807857e-07,-0.07094691763758987,0.15982644142314473,0.42121018609153543,-0.2613837446683907,U,-0.0007034254882924857,GRM7
chr7:130906400-130916401,0.0004523309794716915,-0.0004523309794716915,6.138099449694594e-07,-0.0710821926179078,0.9543459012018423,0.6783061150659752,0.2760397861358671,M,0.0006802307235950591,CEP41
chr3:54120800-54124000,0.00045557685265387065,-0.00045557685265387065,6.226508060220196e-07,-0.07168870741584499,0.1975400039868737,0.4886743343880038,-0.29113433040113007,U,-0.0007792643336791917,CACNA2D3
chr8:113434400-113438801,0.0004569285261633029,-0.0004569285261633029,6.263510340653046e-07,-0.07194127735294277,0.1492891170727006,0.2829117626225546,-0.13362264554985398,U,-0.0005033809198636138,CSMD3
chr22:30254200-30258601,0.0004581407546836956,-0.0004581407546836956,6.296788533064383e-07,-0.07216779098882242,0.8756699204305555,0.6327073135241079,0.24296260690644755,M,0.0007086894786135239,LIF
chr6:43574200-43578401,-0.0004599232163705667,-0.0004599232163705667,6.345880948699413e-07,-0.0725008568016764,0.35336595222041206,0.3951145202722412,-0.04174856805182914,U,-0.0007630190596504479,XPO5
chr20:31879001-31880800,0.0004601150341367593,-0.0004601150341367593,6.351175339160138e-07,-0.0725366993337697,0.33483580350369246,0.308973936000138,0.02586186750355446,M,0.0009503803993475935,TTLL9
chr2:74390200-74392601,0.0004611467406764656,-0.0004611467406764656,6.379689493095822e-07,-0.07272948113648953,0.2327416738562223,0.3207031547717911,-0.08796148091556882,U,-0.0010729315914271053,DCTN1
chr5:140821600-140822201,0.0004618584969084758,-0.0004618584969084758,6.399398134996695e-07,-0.07286247791825176,0.913890698308642,0.8471529431883142,0.06673775512032776,M,0.00044187891861205035,PCDHA5
chr7:139775200-139779201,0.000462421001549719,-0.000462421001549719,6.414995480227357e-07,-0.0729675859645844,0.22968738750280726,0.21998656430912006,0.009700823193687202,M,0.0007545686023356334,TBXAS1
chr8:11465800-11468001,0.00046276125438904874,-0.00046276125438904874,6.424439356911775e-07,-0.07303116465990332,0.1609078586213995,0.22080679932849356,-0.05989894070709406,U,-0.0007808477704404167,FAM167A
chr11:134331000-134333001,0.0004640400458301678,-0.0004640400458301678,6.459994924021927e-07,-0.07327011605725689,0.2804205027782311,0.47851361830580763,-0.19809311552757652,U,-0.000751843293764518,GLB1L2
chr6:158813600-158820601,0.0004661798203441859,-0.0004661798203441859,6.519708746884122e-07,-0.07366994834710917,0.3750295413451876,0.43002553139849525,-0.05499599005330763,U,-0.0005920595842620565,EZR
chr19:14775000-14777401,0.0004663183970944942,-0.0004663183970944942,6.52358542406335e-07,-0.07369584241166273,0.23777948140919497,0.3309461302072775,-0.09316664879808251,U,-0.0009992390410602724,ADGRE2
chr21:29297400-29304001,0.000466907517311517,-0.000466907517311517,6.540078891660136e-07,-0.07380592377015513,0.38742046705437816,0.40398717960396635,-0.01656671254958819,U,-0.0009536106468707418,BACH1
chr6:40586600-40588401,0.00046999069686159603,-0.00046999069686159603,6.62673765409346e-07,-0.07438203809035934,0.1875347902253776,0.4962187652566719,-0.3086839750312943,U,-0.0007373436478589705,LRFN2
chr1:155855800-155862000,0.0004700574717681203,-0.0004700574717681203,6.628620802951116e-07,-0.07439451546290742,0.3101775767870337,0.30561375103850974,0.004563825748523986,M,0.00020859904837325607,GON4L
chr17:63771400-63776601,-0.0004712525433478377,-0.0004712525433478377,6.66236878835417e-07,-0.07461782320076739,0.2524072669540577,0.2822943058675695,-0.0298870389135118,U,-0.0006847531247704432,CCDC47
chr2:20665600-20668600,0.00047290849131297145,-0.00047290849131297145,6.709273234677324e-07,-0.07492724901289764,0.27777077569792175,0.405571524188308,-0.12780074849038625,U,-0.0006711777060823413,GDF7
chr15:34754600-34755400,0.0004751157062610042,-0.0004751157062610042,6.772048030076784e-07,-0.0753396830339062,0.17108561219618054,0.48195770680596295,-0.3108720946097824,U,-0.0007521152533417108,GJD2
chr10:104267200-104270200,0.0004761659260613074,-0.0004761659260613074,6.802019674254673e-07,-0.07553592417279842,0.4104070497565667,0.6847761495582871,-0.2743690998017204,U,-0.0007443556549836161,GSTO2
chr2:27261800-27265401,0.00047693607004655755,-0.00047693607004655755,6.824040447343645e-07,-0.07567983112706918,0.22559638185539654,0.32965907598387983,-0.10406269412848329,U,-0.0006023109708915699,SLC30A3
chr18:2978400-2983401,0.00047893813143510655,-0.00047893813143510655,6.881452012276542e-07,-0.07605393072689348,0.9726699328044712,0.7001465928785121,0.2725233399259591,M,0.0006864191705206885,LPIN2
chr15:64379400-64382400,-0.0004807744037934913,-0.0004807744037934913,6.934320820289611e-07,-0.0763970514515472,0.36744203383633334,0.30596524919128304,0.0614767846450503,M,0.0013139182795253175,PCLAF
chr19:54470000-54474201,0.0004821525312209397,-0.0004821525312209397,6.974131900882777e-07,-0.07665456449388651,0.2680689283435429,0.5618702672604167,-0.29380133891687377,U,-0.0007519747580781703,CDC42EP5
chr9:122227401-122229201,0.00048350990107122433,-0.00048350990107122433,7.013454733017154e-07,-0.07690819883332756,0.17391662072142783,0.4676905006443326,-0.29377387992290477,U,-0.000783558896792064,LHX6
chr1:183631200-183637401,0.00048659466108960604,-0.00048659466108960604,7.103230926027255e-07,-0.07748460847542497,0.23402405438031335,0.24871901611744868,-0.014694961737135331,U,-0.0004379222822025063,RGL1
chr10:119177200-119179601,0.0004872004002922912,-0.0004872004002922912,7.120926901349063e-07,-0.0775977952111657,0.3104268995071101,0.5590768047039243,-0.24864990519681418,U,-0.0008463603072935277,PRDX3
chr2:101386400-101388201,0.0004880203211579885,-0.0004880203211579885,7.144915015894386e-07,-0.07775100333430285,0.21647335407185397,0.26507897832633903,-0.04860562425448506,U,-0.0005937221246351425,CREG2
chr7:37446600-37450201,0.0004894075409225645,-0.0004894075409225645,7.185592233356152e-07,-0.07801021534536529,0.25204507081767374,0.4520211791539651,-0.19997610833629137,U,-0.0006655322627630594,ELMO1
