segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr17:44065200-44067401,-0.000408667796464009,-0.000408667796464009,5.01028103600246e-07,-0.08959720272317592,0.7222894121080128,0.750643959240895,-0.028354547132882213,U,0.00024767874167137946,LSM12
chr1:205317000-205322401,-0.000409926428273399,-0.000409926428273399,5.041190297909585e-07,-0.0896756899086502,0.5744731652718486,0.46992967712131306,0.10454348815053549,M,-0.0006101256665757939,NUAK2
chr5:33889400-33893001,-0.0004126209919185204,-0.0004126209919185204,5.10768248915471e-07,-0.0898437205551102,0.39709699996045356,0.48705830124990424,-0.08996130128945068,U,0.00022105576609747344,ADAMTS12
chr2:240433400-240439201,-0.00041402532461797046,-0.00041402532461797046,5.142509082750475e-07,-0.08993129352142729,0.75017497164375,0.6000511534999999,0.1501238181437501,M,-0.0007688296657881542,GPC1
chr3:66496400-66502001,0.00041438229491643327,-0.00041438229491643327,5.151380590206296e-07,-0.08995355387891646,0.30327943284156966,0.26887058249215945,0.034408850349410214,M,-0.0003859984630685701,LRIG1
chr6:36756000-36757601,0.00041559933340777324,-0.00041559933340777324,5.181684177869565e-07,-0.09002944734123522,0.7179361941666667,0.8145019469309523,-0.0965657527642857,U,0.0007776543371913838,CPNE5
chr13:43783800-43788201,-0.00041682053706649716,-0.00041682053706649716,5.212180803612093e-07,-0.09010560053977117,0.22828354401619927,0.2909860947419884,-0.06270255072578912,U,0.0004832304344853443,ENOX1
chr2:74481000-74484601,-0.00041803392563224495,-0.00041803392563224495,5.24257088938516e-07,-0.09018126639590299,0.30129799508108784,0.26854365234430977,0.032754342736778075,M,-0.0007510780830102156,CCDC142
chr7:130906400-130916401,-0.0004206864210998197,-0.0004206864210998197,5.309311946933245e-07,-0.09034667370738204,0.9525426028842117,0.713325389274513,0.2392172136096986,M,-0.0005646056463337077,CEP41
chr20:1184401-1186401,-0.00042107820773899736,-0.00042107820773899736,5.319205710980587e-07,-0.0903711051816115,0.27101420652326047,0.3986687999581231,-0.12765459343486263,U,0.0006781837759615157,TMEM74B
chr22:39097000-39098001,-0.0004222413077381112,-0.0004222413077381112,5.34863165881171e-07,-0.09044363508644508,0.9796549483333333,0.8467610611666667,0.1328938871666666,M,-0.0005991148277805325,APOBEC3H
chr17:74923000-74923401,-0.00042319507609629264,-0.00042319507609629264,5.372822172964409e-07,-0.09050311125212722,0.173988587660993,0.2666487702708243,-0.09266018260983128,U,0.0007272420755934057,USH1G
chr8:53250800-53252001,-0.00042364955405275675,-0.00042364955405275675,5.38436833947299e-07,-0.09053145210240357,0.30365703512337655,0.4847684941139846,-0.18111145899060804,U,0.000342013010488677,OPRK1
chr12:53954800-53955401,-0.00042493754189026884,-0.00042493754189026884,5.41715743523232e-07,-0.09061176990427164,0.4147513259474711,0.6547125577677314,-0.2399612318202603,U,0.0005686894492645589,HOXC12
chr4:158210000-158211801,0.000425675507687984,-0.000425675507687984,5.435989135362689e-07,-0.09065778880988552,0.6667243711825757,0.9525201979431819,-0.2857958267606062,U,0.0009418352266591522,TMEM144
chr4:84496801-84500001,-0.00042583376938022465,-0.00042583376938022465,5.440031974337111e-07,-0.09066765787143291,0.16045585979223403,0.3609418920912698,-0.20048603229903578,U,0.0006706898485634265,NKX6-1
chr22:45974600-45977801,-0.00042612913439622286,-0.00042612913439622286,5.447581175438225e-07,-0.09068607657706255,0.2646300929082047,0.33026665521557663,-0.06563656230737192,U,0.0006995707306879589,WNT7B
chr1:162366801-162367800,-0.0004261708925396581,-0.0004261708925396581,5.448648889441464e-07,-0.09068868057858581,0.9228864611546874,0.6143481089526316,0.30853835220205583,M,-0.0006244473661269026,C1orf226
chr7:143881600-143886401,-0.0004267590524402821,-0.0004267590524402821,5.463698665191823e-07,-0.09072535771868699,0.3189613788999409,0.39861657937202455,-0.07965520047208363,U,0.00031240521211202567,TCAF1
chr15:90100000-90103801,-0.0004271057241198148,-0.0004271057241198148,5.47257898727734e-07,-0.09074697586325252,0.3095078392262868,0.36747632518878487,-0.057968485962498095,U,0.000694148717169443,IDH2
chr17:75524201-75527600,-0.00043361313796645636,-0.00043361313796645636,5.640610602513513e-07,-0.09115277253367579,0.35254315824472837,0.6436087915170055,-0.2910656332722771,U,0.0005806207677927491,LLGL2
chr15:26866601-26868201,-0.0004341429494630243,-0.0004341429494630243,5.654403017053623e-07,-0.09118581111802374,0.11686198166666664,0.56298828,-0.4461262983333334,U,0.0006721885722204266,GABRA5
chr5:6448201-6452600,-0.0004342533287447341,-0.0004342533287447341,5.657278605776464e-07,-0.09119269427407575,0.2901889597520705,0.4582465091629392,-0.1680575494108687,U,0.0005390396475837431,UBE2QL1
chr1:145955400-145966001,-0.00043486173619252224,-0.00043486173619252224,5.673141888131244e-07,-0.09123063403361642,0.1840524923084904,0.362623493899535,-0.1785710015910446,U,0.000813790938116359,LIX1L
chr3:64684001-64689401,-0.0004370111281458528,-0.0004370111281458528,5.729361783699331e-07,-0.09136466824730735,0.1687750400691107,0.18487927337528676,-0.016104233306176052,U,0.0003995911683022276,ADAMTS9
chr20:17679600-17683201,-0.000437988899083684,-0.000437988899083684,5.755028271616125e-07,-0.09142564119299043,0.3447295547817583,0.2937686164468292,0.050960938334929096,M,-0.0007269538505561008,RRBP1
chr19:12774400-12797001,-0.00044056208385877054,-0.00044056208385877054,5.822848492019471e-07,-0.09158610275863265,0.41204170713785027,0.45218796306582565,-0.04014625592797538,U,0.0008115943347272064,HOOK2
chr13:52010400-52014001,-0.00044189364669986326,-0.00044189364669986326,5.858099849811108e-07,-0.09166913785984318,0.15209938782356394,0.1618012674789272,-0.00970187965536326,U,0.0003859090059674844,ATP7B
chr7:139034200-139036801,-0.00044442223797710735,-0.00044442223797710735,5.92533376825742e-07,-0.09182681861372616,0.2280670389256094,0.3217060202310036,-0.09363898130539419,U,0.0007925578962076324,ZC3HAV1L
chr19:48745600-48747601,0.0004453790447706851,-0.0004453790447706851,5.950874805625437e-07,-0.09188648425359823,0.877964701816813,0.9161153243874458,-0.03815062257063284,U,0.00033829087858635166,IZUMO1
chr18:3446400-3456801,-0.00044593266337046334,-0.00044593266337046334,5.96567820782025e-07,-0.09192100742820628,0.2803077684024211,0.2203836498840197,0.059924118518401404,M,-0.0007502852918871656,TGIF1
chr3:84958200-84962401,-0.0004492998842827351,-0.0004492998842827351,6.056111580494374e-07,-0.09213098439708842,0.1564755982063249,0.44363040128311915,-0.28715480307679425,U,0.0006376590840918373,CADM2
chr22:23960201-23962401,-0.0004540964445566081,-0.0004540964445566081,6.18610742876858e-07,-0.0924300937260005,0.2735906613692358,0.44807801956800375,-0.17448735819876793,U,0.000749880035037633,GSTT2B
chr1:25892400-25892801,-0.0004544202839336195,-0.0004544202839336195,6.19493383350934e-07,-0.09245028806802948,0.8120985303157437,0.4636600500323431,0.34843848028340063,M,-0.0006432541911244067,PAQR7
chr16:19881800-19886800,0.0004551089598125148,-0.0004551089598125148,6.213724959048877e-07,-0.09249323329715468,0.35771905523116015,0.4198229204986258,-0.06210386526746564,U,0.0011255594084580475,GPRC5B
chr8:84182001-84186000,-0.0004566552948949774,-0.0004566552948949774,6.256021750668562e-07,-0.09258966140863031,0.20067526747960057,0.47648425679143724,-0.27580898931183667,U,0.0005572386877225147,RALYL
chr7:100170800-100172201,0.000456890637340473,-0.000456890637340473,6.262471634681507e-07,-0.09260433715894249,0.6029250440774556,0.9311439946517093,-0.32821895057425365,U,0.0005795628525635118,GAL3ST4
chr22:29071000-29075201,0.00045731940314544804,-0.00045731940314544804,6.274231094799265e-07,-0.09263107462180419,0.7924048498655683,0.8945169224917018,-0.10211207262613353,U,0.00042658430766412533,KREMEN1
chr17:77138800-77147601,-0.00045874659827799247,-0.00045874659827799247,6.313453242948893e-07,-0.09272007326957417,0.457732330505263,0.5267935616309389,-0.06906123112567591,U,0.0009414930024244518,SEC14L1
chr10:122162600-122165401,-0.00046084040618521677,-0.00046084040618521677,6.371216399188668e-07,-0.0928506413104705,0.22284063010592553,0.6106894505537613,-0.3878488204478358,U,0.0007793630905233279,TACC2
chr1:13583200-13586601,-0.0004623298830404728,-0.0004623298830404728,6.412467622566517e-07,-0.09294352379232576,0.09068467940972215,0.556445312875,-0.46576063346527785,U,0.0009862056368770333,PDPN
chr4:163330801-163333401,-0.00046317763736217134,-0.00046317763736217134,6.436005712572095e-07,-0.09299638901485341,0.23655062863409385,0.4040084267471066,-0.16745779811301273,U,0.0007990022942969753,NPY1R
chr1:148950600-148958601,0.0004691001492872847,-0.0004691001492872847,6.601648501840584e-07,-0.09336571170991965,0.2728315878164078,0.3394740287341226,-0.06664244091771476,U,0.0012781061350975141,PDE4DIP
chr19:52534800-52537201,-0.0004695206522905567,-0.0004695206522905567,6.613489287820495e-07,-0.0933919339116502,0.4341054346105665,0.5159965178953804,-0.08189108328481387,U,0.00022663331393100208,ZNF808
chr17:77087200-77090201,-0.00047027838920920927,-0.00047027838920920927,6.634852900716256e-07,-0.09343918572717823,0.5931334473360119,0.706550045847826,-0.11341659851181407,U,0.0006530562000351579,SEC14L1
chrX:129738600-129740001,0.0004712338929699699,-0.0004712338929699699,6.661841456508991e-07,-0.09349877011105656,0.48544921985,0.7719238237749999,-0.2864746039249999,U,0.0007505319269128086,XPNPEP2
chr17:50395200-50398201,0.0004747214865111858,-0.0004747214865111858,6.760814692661699e-07,-0.0937162534124368,0.3270598658544982,0.33297272166553393,-0.005912855811035733,U,0.0002455502441395399,LRRC59
chr10:110566600-110570201,-0.0004754635487494278,-0.0004754635487494278,6.781967585681987e-07,-0.09376252776852081,0.09417317873333331,0.2561848989166666,-0.16201172018333332,U,0.0006061414776682521,SMC3
chr2:207763800-207771601,-0.0004760697435031256,-0.0004760697435031256,6.799272020373953e-07,-0.09380032954638154,0.5146489508644101,0.5818663711890026,-0.06721742032459255,U,0.0005528241471607853,FZD5
chr1:2003201-2004400,0.0004768411592289868,-0.0004768411592289868,6.821324734045319e-07,-0.09384843436043577,0.5444968899629629,0.13794571321794866,0.4065511767450142,M,-0.00111642784952735,CFAP74
chr6:84759601-84765600,-0.00047724143991148945,-0.00047724143991148945,6.832781759063753e-07,-0.0938733955158229,0.2521996782467736,0.3598490136957923,-0.10764933544901872,U,0.000324878831115911,TBX18
chr6:139369000-139377001,0.0004776086494674286,-0.0004776086494674286,6.843300661383033e-07,-0.09389629438450706,0.17191285996770111,0.16681063252571404,0.005102227441987073,M,-0.0004505488412394609,CITED2
chr21:46320800-46326601,-0.0004778495501865724,-0.0004778495501865724,6.850205778405286e-07,-0.093911316743932,0.20808191522270564,0.33931452455048994,-0.1312326093277843,U,0.0008638980998275502,C21orf58
chr12:79044801-79046001,-0.0004779898990782585,-0.0004779898990782585,6.854230308625311e-07,-0.09392006877880885,0.98828125,0.7725423208333333,0.2157389291666667,M,-0.0007371918577110104,SYT1
chr2:20665600-20668600,-0.00048014228494418264,-0.00048014228494418264,6.91609841374262e-07,-0.09405428969028642,0.2779920350037498,0.4060178669015404,-0.1280258318977906,U,0.0006810922678497982,GDF7
chr11:65832800-65835200,-0.0004810590297100014,-0.0004810590297100014,6.942533701965841e-07,-0.09411145709693435,0.2195340514124549,0.26411164363141537,-0.04457759221896046,U,0.00047807401289989696,SNX32
chr1:10692600-10696001,0.0004817225333451248,-0.0004817225333451248,6.961697973973347e-07,-0.09415283260682077,0.8225825360600962,0.9293077253611111,-0.10672518930101482,U,0.00045744900260815823,CASZ1
chr19:37653001-37657000,-0.0004819143844965884,-0.0004819143844965884,6.967244219541769e-07,-0.09416479627784516,0.1623625578288089,0.4708813128467669,-0.308518755017958,U,0.0006341470262202688,ZFP30
chr12:54382800-54384801,-0.00048530772463344015,-0.00048530772463344015,7.065707627666607e-07,-0.09437640201886605,0.988467258452381,0.8748046888,0.11366256965238108,M,-0.0007797413837644024,ZNF385A
chrX:12866800-12869600,0.0004854779561101991,-0.0004854779561101991,7.070665376068092e-07,-0.09438701750577036,0.443359375,0.94140625,-0.498046875,U,0.000834433065327242,TLR7
chr13:30305600-30308401,-0.0004855886956474363,-0.0004855886956474363,7.073891440217357e-07,-0.0943939231270439,0.22319647564036033,0.275075760993835,-0.05187928535347469,U,0.0011019921100308364,KATNAL1
chr12:132618200-132619001,-0.00048699968616892117,-0.00048699968616892117,7.115060829858831e-07,-0.09448191126935526,0.1069335943571428,0.5418701145625,-0.4349365202053572,U,0.0006435039154426047,P2RX2
chr21:46226200-46230801,-0.0004874868585814693,-0.0004874868585814693,7.129303118688883e-07,-0.09451229091749093,0.23241653288657277,0.3326468218398614,-0.10023028895328862,U,0.0005257474325438677,LSS
chr4:37453000-37456400,-0.0004875087633890825,-0.0004875087633890825,7.129943831434573e-07,-0.0945136568822513,0.24528424295582715,0.45732998631570354,-0.2120457433598764,U,0.00081002585135298,C4orf19
chr5:79989600-79992400,0.0004925185333349405,-0.0004925185333349405,7.277235170352028e-07,-0.09482606178096004,0.7041224878357143,0.6096394871249999,0.09448300071071436,M,-0.0007336584793203367,MTX3
chr4:68347000-68350801,0.0004940863878551551,-0.0004940863878551551,7.323640759912644e-07,-0.0949238318258665,0.8238699803630953,0.9182252193510101,-0.09435523898791476,U,0.001230433395994665,YTHDC1
chr1:228734600-228738401,-0.0004943313454461322,-0.0004943313454461322,7.330904372717498e-07,-0.09493910716829224,0.2567684156335048,0.5238985433726209,-0.2671301277391161,U,0.000777135582496049,RHOU
chr1:37594400-37596601,-0.0004951116180248935,-0.0004951116180248935,7.354065429096842e-07,-0.09498776428799384,0.15004415178998914,0.16270506385530797,-0.01266091206531883,U,0.0003700052474369393,GNL2
chr4:44446001-44450000,-0.0004980143614723995,-0.0004980143614723995,7.440549126982852e-07,-0.09516877684595475,0.25017358915531873,0.46101899463602414,-0.2108454054807054,U,0.0005929688838722403,KCTD8
chr2:237432400-237435401,-0.0004986705876965988,-0.0004986705876965988,7.460170651010138e-07,-0.09520969854282238,0.9285319030416668,0.587902251702381,0.3406296513392858,M,-0.0008092760824056241,COL6A3
chr9:101028000-101029801,-0.0004996620604729021,-0.0004996620604729021,7.489865240280782e-07,-0.09527152592324124,0.17503978682407406,0.5937500049333333,-0.41871021810925924,U,0.0007667434258886638,PLPPR1
chr3:54120800-54124000,-0.0005025890390824033,-0.0005025890390824033,7.577872266173205e-07,-0.09545404976483596,0.2075468082958333,0.48096701059107927,-0.273420202295246,U,0.0008043255026241045,CACNA2D3
chr10:122460800-122463801,-0.000502728001309223,-0.000502728001309223,7.582063299010983e-07,-0.09546271532849718,0.2531201176558333,0.40340169375,-0.1502815760941667,U,0.0004321779586859944,HTRA1
chrX:103684200-103688801,0.0005030923410882233,-0.0005030923410882233,7.593057109848876e-07,-0.0954854352403862,0.1223067026194444,0.03678385440856475,0.08552284821087966,M,-0.0007746191526233486,MORF4L2
chr15:32029200-32031401,-0.0005046013794337584,-0.0005046013794337584,7.638676563793557e-07,-0.09557953755977,0.17074394590821468,0.27052714027690494,-0.09978319436869026,U,0.0007359371847493492,CHRNA7
chr7:16661200-16661601,-0.0005048050475487165,-0.0005048050475487165,7.644844080919857e-07,-0.09559223812636514,0.9928385433333333,0.9077148416666666,0.08512370166666672,M,-0.0007356886806541508,BZW2
chr2:161416000-161416401,-0.0005061639069452369,-0.0005061639069452369,7.686057020821993e-07,-0.09567697541704259,0.1044587610819203,0.544828324859788,-0.44036956377786773,U,0.0007360682326745736,TBR1
chr8:74599401-74600400,0.0005080326656609566,-0.0005080326656609566,7.74291568135732e-07,-0.09579350958599742,0.7464488624862691,0.9739113117777778,-0.22746244929150872,U,0.0010544558394610692,PI15
chrX:109536001-109538401,-0.0005100951867890433,-0.0005100951867890433,7.805912987560472e-07,-0.09592212661054507,0.0102539065,0.505859369,-0.4956054624999999,U,0.0007899731145368918,NXT2
chr17:42607200-42611001,-0.0005104964755064555,-0.0005104964755064555,7.818199545135397e-07,-0.09594715062611285,0.30770879179796096,0.27317871065517574,0.03453008114278522,M,-0.0007881508470276855,FAM134C
chr11:10855401-10860201,0.0005146281244247206,-0.0005146281244247206,7.945263193467171e-07,-0.09620479666091285,0.28343977190877356,0.30570919171666666,-0.0222694198078931,U,0.0012507098389439445,ZBED5
chr4:147480200-147483400,0.0005171817377065897,-0.0005171817377065897,8.024308494516234e-07,-0.09636403776525201,0.6665933861248114,0.6165241883722428,0.050069197752568684,M,-0.001107615782363962,EDNRA
chr15:50112000-50114601,0.0005174072839280329,-0.0005174072839280329,8.031308923853522e-07,-0.09637810263154838,0.6475678940232144,0.9476454030555554,-0.3000775090323411,U,0.0008910885431491144,ATP8B4
chr1:23018201-23022201,0.0005190677038805454,-0.0005190677038805454,8.082938436354647e-07,-0.09648164497634357,0.18431394387579264,0.20731386038560606,-0.022999916509813423,U,0.000520459939282534,KDM1A
chr19:20659400-20663000,-0.0005208911596111467,-0.0005208911596111467,8.139828004831352e-07,-0.0965953540905294,0.9292602533055555,0.6553490017023811,0.2739112516031744,M,-0.0005832482751401235,ZNF626
