segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr12:47772001-47775001,0.00035243979176421606,-0.00035243979176421606,3.72641420456412e-07,-0.05246688810049293,0.3530657046025024,0.4132398382234804,-0.06017413362097801,U,-0.0004323990900178623,SLC48A1
chr12:47704800-47708601,-0.0003535525097933251,-0.0003535525097933251,3.7499813154347763e-07,-0.0526751375934808,0.45711959845320793,0.3049326680043499,0.152186930448858,M,0.0004224442174118502,RPAP3
chr11:8268000-8269001,0.0003537234251616011,-0.0003537234251616011,3.7536078452416445e-07,-0.05270712506726678,0.20593413425673607,0.4504903819818411,-0.24455624772510504,U,-0.0007702560753712493,LMO1
chr7:146115600-146117800,0.0003541197425181048,-0.0003541197425181048,3.762023761232665e-07,-0.052781297396999126,0.20460594817215993,0.45815549591373833,-0.2535495477415784,U,-0.0003967677316493604,CNTNAP2
chr20:19211200-19214401,0.00035432398722047196,-0.00035432398722047196,3.7663646375943957e-07,-0.05281952258487307,0.33570947500260706,0.44917747698840615,-0.1134680019857991,U,-0.00030969710653695986,SLC24A3
chr19:12833400-12836401,0.00035557516393523936,-0.00035557516393523936,3.7930109162271697e-07,-0.05305368515766537,0.20644944344658514,0.3022959802739603,-0.09584653682737518,U,-0.0010410673675424497,MAST1
chr11:128691400-128698201,0.00035610487924516327,-0.00035610487924516327,3.804320550666369e-07,-0.05315282343154406,0.35383456713825845,0.2914144517706979,0.062420115367560536,M,0.0004642134533171225,FLI1
chr1:193182000-193187801,0.00036392320361891794,-0.00036392320361891794,3.973202943967692e-07,-0.054616053148557685,0.35012233120193637,0.5985951767079326,-0.24847284550599624,U,-0.000382676214252107,B3GALT2
chrX:35919201-35920400,0.0003654208125543865,-0.0003654208125543865,4.005971107437242e-07,-0.05489633646683479,0.14234683346454674,0.4701551646861111,-0.3278083312215644,U,-0.0010417166941660368,CFAP47
chr11:8080400-8082601,0.00037009979539843243,-0.00037009979539843243,4.1092157566188465e-07,-0.05577202624580939,0.22441519075159422,0.5193281815083892,-0.294912990756795,U,-0.0007649620998706593,TUB
chr16:2339400-2341801,-0.000372670299899723,-0.000372670299899723,4.1664945728204853e-07,-0.05625310612868452,0.31098460387842397,0.3820006768360727,-0.07101607295764872,U,-0.0011405607155466203,ABCA3
chr16:55508000-55511401,0.00037426983043299027,-0.00037426983043299027,4.2023371791701797e-07,-0.056552464469124326,0.21630319139114756,0.4815900981127692,-0.26528690672162164,U,-0.0009010995199129139,LPCAT2
chr9:76458600-76462601,-0.0003743565465370868,-0.0003743565465370868,4.204284718055221e-07,-0.05656869372419126,0.337547303531303,0.2928508107775038,0.04469649275379922,M,0.0010410487191071243,GCNT1
chr8:74599401-74600400,-0.0003758491713056809,-0.0003758491713056809,4.237877987135012e-07,-0.05684804423631495,0.7529036634005681,0.9622442994577294,-0.20934063605716124,U,-0.0008022789769461225,PI15
chr10:29630000-29636201,0.00037639898732977323,-0.00037639898732977323,4.2502859298863644e-07,-0.0569509444367777,0.9484300060934157,0.7616452336331871,0.1867847724602285,M,0.000599863026059925,SVIL
chr1:77680400-77684601,0.0003780083279609507,-0.0003780083279609507,4.28670888023501e-07,-0.05725213877507367,0.19070119278100775,0.3220948508162493,-0.13139365803524153,U,-0.000712074863999677,ZZZ3
chr12:55742400-55746601,0.0003805304100186901,-0.0003805304100186901,4.3441017884697714e-07,-0.05772415620991168,0.2222338074121516,0.27658931967524325,-0.054355512263091654,U,-0.00034134584625318407,GDF11
chr8:143946800-143955001,0.000380747225686042,-0.000380747225686042,4.349053496028534e-07,-0.05776473410261826,0.4978626523367319,0.5410267378469873,-0.04316408551025541,U,-0.00018539254193063396,PLEC
chrX:51331801-51335000,0.00038320176166955464,-0.00038320176166955464,4.405307704399505e-07,-0.05822411002779878,0.2760276803568898,0.4073840477255515,-0.1313563673686617,U,-0.0007626294627788639,NUDT10
chr16:8720600-8721801,0.0003833298538082654,-0.0003833298538082654,4.408253304619985e-07,-0.058248082968152426,0.6038668758167891,0.5488502128443452,0.0550166629724439,M,0.00017696324559592037,ABAT
chr17:5077600-5079601,0.00038465852600002914,-0.00038465852600002914,4.438865448735453e-07,-0.05849674911990287,0.39482494767502696,0.5981698521472578,-0.20334490447223086,U,-0.0005693759443841533,ZFP3
chr3:66220001-66223000,0.00038482953616039017,-0.00038482953616039017,4.442813157042631e-07,-0.05852875433439506,0.406707564587271,0.3469952040433303,0.05971236054394069,M,0.00032882752027929454,SLC25A26
chr3:49812800-49814601,-0.00038546789334673867,-0.00038546789334673867,4.4575649040351815e-07,-0.058648225356634796,0.9063619709897698,0.8250372700379764,0.08132470095179334,M,0.0008126127158355783,UBA7
chr20:58513801-58517400,0.0003857122677828645,-0.0003857122677828645,4.4632186055460045e-07,-0.058693960979758604,0.9311707128828641,0.8383973828787867,0.09277333000407739,M,0.0006180679350597538,APCDD1L
chr16:19167600-19169801,0.0003871561154723171,-0.0003871561154723171,4.4966957324284235e-07,-0.058964182672419575,0.2111599829302755,0.23913757103389344,-0.027977588103617945,U,-0.00034615080813134015,SYT17
chr16:54282400-54288600,0.00038738994049045675,-0.00038738994049045675,4.502128979795989e-07,-0.05900794393106878,0.5011920966202263,0.5276434557325126,-0.026451359112286243,U,-0.00018388860127467485,IRX3
chr2:11464600-11467201,0.0003889951249255719,-0.0003889951249255719,4.539516216475838e-07,-0.05930836042115874,0.3139130150367695,0.27696843038951857,0.03694458464725092,M,0.000622896428704133,E2F6
chr5:173055200-173059001,0.00038900780444396497,-0.00038900780444396497,4.5398121575494226e-07,-0.05931073344218259,0.3656491951538158,0.31982115746708456,0.045828037686731216,M,0.0006888120130339139,CREBRF
chr7:159143401-159145800,0.000389025059948478,-0.000389025059948478,4.5402149180375083e-07,-0.05931396287674919,0.23421953580179125,0.5490181560160244,-0.3147986202142332,U,-0.000650881292899153,VIPR2
chrX:70451601-70457401,0.0003914143340937661,-0.0003914143340937661,4.596155428021989e-07,-0.059761124795895675,0.6852687817776966,0.7364066362901428,-0.051137854512446235,U,-0.00022950656625969908,DLG3
chr2:68465800-68468801,0.0003924166729138956,-0.0003924166729138956,4.619725355424339e-07,-0.059948716391999474,0.1780351144154429,0.1672343113437642,0.010800803071678688,M,0.0005572696129341754,FBXO48
chr5:6448201-6452600,0.00039250734657764197,-0.00039250734657764197,4.621860513522635e-07,-0.05996568631969774,0.28041157653572435,0.43631568152654177,-0.15590410499081742,U,-0.0007677946185043153,UBE2QL1
chr2:238059600-238062801,0.0003950077378974054,-0.0003950077378974054,4.6809333899647597e-07,-0.06043364424883182,0.23636075453211003,0.5156324057838333,-0.27927165125172326,U,-0.0007146142690896779,SCLY
chr11:14890200-14893001,0.0003962023053932359,-0.0003962023053932359,4.7092880039674487e-07,-0.06065721218683467,0.37950920440316693,0.2906406373314879,0.088868567071679,M,0.0007371606393145256,CYP2R1
chr1:6418800-6420401,0.0003963956493725265,-0.0003963956493725265,4.713885325244009e-07,-0.06069339726212438,0.44217568610625035,0.19457187165756304,0.24760381444868731,M,0.0008769143702499469,HES2
chr9:111895400-111903201,0.0003975338184390466,-0.0003975338184390466,4.740994104081866e-07,-0.06090641001543357,0.39581960741429634,0.466214567920267,-0.07039496050597066,U,-0.0007605529415248076,UGCG
chr2:74481000-74484601,0.0003989782704573987,-0.0003989782704573987,4.775509808915316e-07,-0.061176744810590974,0.30129799508108784,0.26854365234430977,0.032754342736778075,M,0.0007168409455875029,CCDC142
chr17:40308400-40310401,0.0003999380996130297,-0.0003999380996130297,4.79851450566245e-07,-0.06135638055818031,0.31456304883510355,0.5676425354390071,-0.25307948660390356,U,-0.0005614480248743427,RARA
chr9:101028000-101029801,0.00040147232309609496,-0.00040147232309609496,4.835400786365258e-07,-0.061643516430989226,0.2076225188245655,0.5615817513246403,-0.35395923250007477,U,-0.0005405041532023146,PLPPR1
chr11:18393400-18397201,-0.0004023928305362235,-0.0004023928305362235,4.857599702008617e-07,-0.06181579296707791,0.48397970830080883,0.2843495409259813,0.19963016737482753,M,0.0014148524554920142,LDHA
chr17:28723800-28729801,0.0004052802695091799,-0.0004052802695091799,4.927562905603005e-07,-0.06235618836503248,0.3012119793952785,0.2820887500723691,0.019123229322909385,M,0.0006436877024112831,NEK8
chr10:1043200-1051401,-0.0004074357725964965,-0.0004074357725964965,4.980117263739119e-07,-0.06275959912438443,0.30266902430075093,0.3222397748056406,-0.019570750504889656,U,-0.0013879919070009408,IDI1
chr1:9942000-9944801,0.0004077613648010411,-0.0004077613648010411,4.988079918732231e-07,-0.06282053496773687,0.40681184973829077,0.5325942720698695,-0.12578242233157877,U,-0.0006748524030878212,LZIC
chr8:123536000-123542401,-0.0004133268706677859,-0.0004133268706677859,5.125173060480738e-07,-0.06386214096732573,0.43237118482237835,0.3543557976731416,0.07801538714923673,M,0.00036962666922064446,FBXO32
chr9:128125200-128130001,0.00041385696742460927,-0.00041385696742460927,5.138327684576822e-07,-0.06396135063047047,0.33321970450734045,0.4725984692916314,-0.13937876478429095,U,-0.0007845874394294577,PTGES2
chr2:181680400-181681001,0.0004168618631079168,-0.0004168618631079168,5.213214387414107e-07,-0.06452372850712923,0.20197035226244586,0.33741024281035004,-0.13543989054790417,U,-0.00038669473557391437,NEUROD1
chr2:54454600-54459801,0.00041693953223408624,-0.00041693953223408624,5.215157206187359e-07,-0.06453826458520334,0.2175796115837323,0.25537563067244207,-0.037796019088709776,U,-0.00031968536001202,SPTBN1
chr20:17679600-17683201,0.00041702804906860514,-0.00041702804906860514,5.217371811299009e-07,-0.06455483085394997,0.3447295547817583,0.2937686164468292,0.050960938334929096,M,0.000692163994782886,RRBP1
chr1:154935600-154939801,0.0004171322698944143,-0.0004171322698944143,5.219979917617995e-07,-0.0645743361855486,0.41443805681116086,0.39614562935372877,0.018292427457432092,M,0.0006062815552865785,PMVK
chr17:44216200-44223001,0.0004208768804714444,-0.0004208768804714444,5.314120455461235e-07,-0.0652751545723307,0.21812325647215006,0.2503658783227789,-0.032242621850628844,U,-0.0007397447729274025,UBTF
chr2:74513000-74513601,0.0004227531792600347,-0.0004227531792600347,5.361607517234012e-07,-0.06562631116474305,0.1746038952101449,0.5428034459140625,-0.3681995507039176,U,-0.0005564734914912133,PCGF1
chrX:154748400-154752001,0.00042469169729495413,-0.00042469169729495413,5.410891132538069e-07,-0.06598911233032051,0.2750348306172713,0.3126509666064583,-0.037616135989187005,U,-0.00021207803243049412,GAB3
chr2:55518200-55521401,0.000425010122982779,-0.000425010122982779,5.419008139135108e-07,-0.06604870693228534,0.1887786689140155,0.23417870606019137,-0.04540003714617585,U,-0.0010172571572828375,CFAP36
chr4:4385800-4388600,0.0004258177593075425,-0.0004258177593075425,5.439622924250887e-07,-0.06619985920154917,0.19707965691618215,0.35010377727354514,-0.15302412035736299,U,-0.0006697016863120006,NSG1
chr3:38495801-38497601,-0.00043169740447042204,-0.00043169740447042204,5.590879470794975e-07,-0.06730025758828034,0.24164458964699076,0.24389632866501135,-0.0022517390180205876,U,-0.00017072418259131937,EXOG
chr11:88334000-88339201,-0.0004334337600085487,-0.0004334337600085487,5.635944729454447e-07,-0.06762522325882951,0.5559245309495962,0.2427247691493968,0.31319976180019937,M,0.0014345408610213757,RAB38
chr7:16463401-16466401,-0.00043488920802810715,-0.00043488920802810715,5.673858697779426e-07,-0.06789761599824252,0.36412515749505553,0.6400751490139802,-0.2759499915189247,U,-0.001214281198272074,SOSTDC1
chr2:182423601-182427600,-0.0004352050509578044,-0.0004352050509578044,5.682103091375554e-07,-0.06795672722701081,0.6777371093109243,0.8154704343712644,-0.13773332506034008,U,-0.0003851151150152827,PDE1A
chr18:3446400-3456801,0.00043579553143512203,-0.00043579553143512203,5.697532356564612e-07,-0.06806723793754464,0.2803077684024211,0.2203836498840197,0.059924118518401404,M,0.0007332294858927801,TGIF1
chr6:53792600-53797401,0.0004383112810527575,-0.0004383112810527575,5.763503372943282e-07,-0.06853807023166728,0.2943109181797904,0.2636666940094359,0.030644224170354506,M,0.0002572560943619153,KLHL31
chr9:113400000-113402201,-0.0004385602487883502,-0.0004385602487883502,5.770052754518989e-07,-0.06858466550859385,0.3493978490919364,0.2953388314163675,0.054059017675568866,M,0.0011383382723050895,ALAD
chr10:18657800-18662201,0.0004390414554092945,-0.0004390414554092945,5.782721987037348e-07,-0.06867472519326913,0.37745527267300893,0.3272402775921708,0.050214995080838154,M,0.0007655747343925291,NSUN6
chr12:100140800-100143601,0.00044006789381235934,-0.00044006789381235934,5.80979253493338e-07,-0.06886682711974973,0.26236175136796636,0.26470288858539565,-0.00234113721742929,U,-0.00016930220514821984,UHRF1BP1L
chr3:111732400-111733401,-0.0004412640939403699,-0.0004412640939403699,5.841420018030468e-07,-0.06909070061119453,0.5642089834583333,0.9651409600652173,-0.40093197660688407,U,-0.0012030577644608418,PLCXD2
chr18:63364600-63369000,0.00044278318123716984,-0.00044278318123716984,5.881708367595251e-07,-0.06937500368806318,0.254663816085541,0.2758252640579438,-0.02116144797240277,U,-0.00037351355998720967,KDSR
chr3:185149600-185154001,0.00044433387140601824,-0.00044433387140601824,5.922977678359798e-07,-0.06966522136495527,0.36411918392472664,0.5483485624181903,-0.18422937849346366,U,-0.0004687721404790924,C3orf70
chr12:49536800-49540001,0.00044438074522012814,-0.00044438074522012814,5.924227401671893e-07,-0.06967399398098865,0.2876225563262575,0.5203145564519509,-0.2326920001256934,U,-0.0006279650716856677,KCNH3
chr2:207763800-207771601,0.00044536988786678816,-0.00044536988786678816,5.950630110554264e-07,-0.06985911586206806,0.5146489508644101,0.5818663711890026,-0.06721742032459255,U,-0.0005171747034779481,FZD5
chr1:85706200-85709401,-0.000446448761808378,-0.000446448761808378,5.979494907607015e-07,-0.0700610313028683,0.5382524131114476,0.3488129830535075,0.18943943005794006,M,0.0009153679339623223,ZNHIT6
chr4:4859001-4862000,0.0004468048105792209,-0.0004468048105792209,5.989036162702005e-07,-0.07012766721067897,0.20924090504311793,0.232189001191763,-0.02294809614864507,U,-0.00026324078082974844,MSX1
chr5:173325800-173330401,0.0004473242267703933,-0.0004473242267703933,6.002968915671909e-07,-0.07022487796455519,0.2415930065159076,0.5557992176810401,-0.31420621116513253,U,-0.0007121184791435548,STC2
chr7:44101600-44107801,0.0004495289517304736,-0.0004495289517304736,6.062288353316955e-07,-0.07063750078822065,0.5459530115789417,0.6913645682016525,-0.14541155662271077,U,-0.0007749166653986868,AEBP1
chr7:143361000-143363401,0.0004496562878490633,-0.0004496562878490633,6.065723316065991e-07,-0.07066133223647766,0.3132184749213135,0.2842404146857696,0.02897806023554389,M,0.00037141017296782276,ZYX
chr15:55406200-55409601,-0.0004508308956865641,-0.0004508308956865641,6.097454895166488e-07,-0.07088116464704351,0.4473309284991303,0.4692152847312132,-0.021884356232082902,U,-0.000479652411134992,CCPG1
chr3:6860600-6862201,0.0004512812321786446,-0.0004512812321786446,6.10964251550027e-07,-0.0709654468674231,0.15982644142314473,0.42121018609153543,-0.2613837446683907,U,-0.0007029180222561854,GRM7
chr7:130906400-130916401,0.00045206565434721224,-0.00045206565434721224,6.130900675211194e-07,-0.07111225451735707,0.9543459012018423,0.6783061150659752,0.2760397861358671,M,0.0006798317186415993,CEP41
chr3:54120800-54124000,0.0004551485517577791,-0.0004551485517577791,6.214806125016113e-07,-0.07168923071967336,0.1975400039868737,0.4886743343880038,-0.29113433040113007,U,-0.0007785317248768289,CACNA2D3
chr8:113434400-113438801,0.00045707578683037287,-0.00045707578683037287,6.267548247198134e-07,-0.07204992023510923,0.1492891170727006,0.2829117626225546,-0.13362264554985398,U,-0.0005035431513851864,CSMD3
chr22:30254200-30258601,0.00045780245414086146,-0.00045780245414086146,6.287492610521868e-07,-0.07218591883944683,0.8756699204305555,0.6327073135241079,0.24296260690644755,M,0.0007081661677470167,LIF
chr20:31879001-31880800,0.00045947019563997575,-0.00045947019563997575,6.333385820443128e-07,-0.07249804312658854,0.33483580350369246,0.308973936000138,0.02586186750355446,M,0.0009490484674987731,TTLL9
chr6:43574200-43578401,-0.00045987080557053907,-0.00045987080557053907,6.344434734482896e-07,-0.0725730188281978,0.35336595222041206,0.3951145202722412,-0.04174856805182914,U,-0.0007629321093989077,XPO5
chr2:74390200-74392601,0.00046013997713317665,-0.00046013997713317665,6.35186395668361e-07,-0.07262339532968301,0.2327416738562223,0.3207031547717911,-0.08796148091556882,U,-0.0010705891951453767,DCTN1
chr7:139775200-139779201,0.00046202996155535365,-0.00046202996155535365,6.404150561245247e-07,-0.07297711324147824,0.22968738750280726,0.21998656430912006,0.009700823193687202,M,0.0007539305117190378,TBXAS1
