segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr3:16511000-16514601,-0.00034921637940736383,-0.00034921637940736383,3.658562389391637e-07,-0.05185584881611351,0.4080621203822403,0.3335220993139076,0.07454002106833274,M,-0.0003449037040211556,RFTN1
chr2:187562601-187566001,0.00034969525609685696,-0.00034969525609685696,3.6686031640993914e-07,-0.051945393828808764,0.9242924204809941,0.9592937033830045,-0.03500128290201032,U,0.0003919052696247848,TFPI
chr7:132574200-132578000,-0.00035007861476225405,-0.00035007861476225405,3.6766510954157603e-07,-0.05201707795399797,0.2525978106163899,0.4396026051084426,-0.1870047944920527,U,0.0006325052792239637,PLXNA4
chr12:47772001-47775001,-0.0003508579922130972,-0.0003508579922130972,3.6930399209941735e-07,-0.05216281351653707,0.3530657046025024,0.4132398382234804,-0.06017413362097801,U,0.0004304584218456599,SLC48A1
chr1:145955400-145966001,-0.00035138679501251586,-0.00035138679501251586,3.704180391275035e-07,-0.0522616941979863,0.2141481422226538,0.3705841542051119,-0.15643601198245813,U,0.0007347654346585101,LIX1L
chr20:19211200-19214401,-0.00035378037378947484,-0.00035378037378947484,3.754816586358617e-07,-0.052709268796358885,0.33570947500260706,0.44917747698840615,-0.1134680019857991,U,0.00030922196087161804,SLC24A3
chr7:146115600-146117800,-0.00035384728103972325,-0.00035384728103972325,3.756236948976146e-07,-0.052721779763596065,0.20460594817215993,0.45815549591373833,-0.2535495477415784,U,0.00039646245659756416,CNTNAP2
chr11:8268000-8269001,-0.0003539202637578382,-0.0003539202637578382,3.757786592952533e-07,-0.05273542678080013,0.20593413425673607,0.4504903819818411,-0.24455624772510504,U,0.000770684704389952,LMO1
chr11:128691400-128698201,-0.0003559947631765145,-0.0003559947631765145,3.8019681422730787e-07,-0.05312333682289945,0.35383456713825845,0.2914144517706979,0.062420115367560536,M,-0.00046406990751510625,FLI1
chr19:12833400-12836401,-0.0003560265299132024,-0.0003560265299132024,3.8026467000610927e-07,-0.05312927687574065,0.20644944344658514,0.3022959802739603,-0.09584653682737518,U,0.0010423888951353098,MAST1
chr12:47704800-47708601,0.0003574463178845193,-0.0003574463178845193,3.833036105076025e-07,-0.053394762614983264,0.45711959845320793,0.3049326680043499,0.152186930448858,M,-0.00042709675604832607,RPAP3
chr1:193182000-193187801,-0.0003636067324014033,-0.0003636067324014033,3.966295675428771e-07,-0.0545466967312717,0.35012233120193637,0.5985951767079326,-0.24847284550599624,U,0.00038234343523105535,B3GALT2
chrX:35919201-35920400,-0.0003658855743174087,-0.0003658855743174087,4.0161676048074e-07,-0.05497281671743175,0.14234683346454674,0.4701551646861111,-0.3278083312215644,U,0.0010430416052568034,CFAP47
chr11:8080400-8082601,-0.00037030615737693303,-0.00037030615737693303,4.113799505738096e-07,-0.05579942025623525,0.22441519075159422,0.5193281815083892,-0.294912990756795,U,0.0007653886310235266,TUB
chr16:2339400-2341801,0.00037245683186502246,-0.00037245683186502246,4.161722748087889e-07,-0.05620157425237811,0.31098460387842397,0.3820006768360727,-0.07101607295764872,U,0.0011399073947575208,ABCA3
chr8:143946800-143955001,-0.00037421885484226046,-0.00037421885484226046,4.2011925395835835e-07,-0.056531054415701804,0.4978626523367319,0.5410267378469873,-0.04316408551025541,U,0.0001822137629829641,PLEC
chr9:76458600-76462601,0.0003744234645979169,-0.0003744234645979169,4.2057879252452254e-07,-0.05656931433431931,0.337547303531303,0.2928508107775038,0.04469649275379922,M,-0.0010412348116495328,GCNT1
chr16:55508000-55511401,-0.00037449997131356255,-0.00037449997131356255,4.207506855415775e-07,-0.05658362030279527,0.21630319139114756,0.4815900981127692,-0.26528690672162164,U,0.0009016536116941192,LPCAT2
chr8:74599401-74600400,0.000375531671873861,-0.000375531671873861,4.230721097411316e-07,-0.05677653769008219,0.7529036634005681,0.9622442994577294,-0.20934063605716124,U,0.000801601249977997,PI15
chr10:29630000-29636201,-0.0003764710825987751,-0.0003764710825987751,4.2519142809928126e-07,-0.05695219782793006,0.9484300060934157,0.7616452336331871,0.1867847724602285,M,-0.0005999779235163047,SVIL
chr1:77680400-77684601,-0.00037818218876465784,-0.00037818218876465784,4.2906530369648187e-07,-0.057272157071527975,0.19070119278100775,0.3220948508162493,-0.13139365803524153,U,0.0007124023750596117,ZZZ3
chr12:55742400-55746601,-0.00038006953158000064,-0.00038006953158000064,4.333585465063232e-07,-0.057625070754879416,0.2222338074121516,0.27658931967524325,-0.054355512263091654,U,0.0003409324260992821,GDF11
chr16:8720600-8721801,-0.00038174027473117714,-0.00038174027473117714,4.3717691205550366e-07,-0.05793748253011316,0.6038668758167891,0.5488502128443452,0.0550166629724439,M,-0.00017622942048467922,ABAT
chrX:51331801-51335000,-0.0003834139112622282,-0.0003834139112622282,4.4101868204819945e-07,-0.05825043533760695,0.2760276803568898,0.4073840477255515,-0.1313563673686617,U,0.0007630516725546866,NUDT10
chr3:66220001-66223000,-0.0003843588752146809,-0.0003843588752146809,4.43195234868884e-07,-0.05842713387185488,0.406707564587271,0.3469952040433303,0.05971236054394069,M,-0.0003284253518979014,SLC25A26
chr17:5077600-5079601,-0.000384680259482326,-0.000384680259482326,4.4393670610616913e-07,-0.058487229422458514,0.39482494767502696,0.5981698521472578,-0.20334490447223086,U,0.0005694081145329246,ZFP3
chr3:49812800-49814601,0.00038516270601316805,-0.00038516270601316805,4.450509303101583e-07,-0.05857744195874788,0.9063619709897698,0.8250372700379764,0.08132470095179334,M,-0.0008119693442026825,UBA7
chr20:58513801-58517400,-0.00038580556229310143,-0.00038580556229310143,4.465377956888886e-07,-0.05869764946730042,0.9311707128828641,0.8383973828787867,0.09277333000407739,M,-0.000618217430811149,APCDD1L
chr16:54282400-54288600,-0.0003859585270318048,-0.0003859585270318048,4.4689195376568125e-07,-0.05872625229923951,0.5011920966202263,0.5276434557325126,-0.026451359112286243,U,0.0001832091292718035,IRX3
chrX:70451601-70457401,-0.0003863896392752302,-0.0003863896392752302,4.478908600177275e-07,-0.05880686585207598,0.6852687817776966,0.7364066362901428,-0.051137854512446235,U,0.00022656032654935467,DLG3
chr16:19167600-19169801,-0.000386704204694256,-0.000386704204694256,4.4862042578465115e-07,-0.05886568634816228,0.2111599829302755,0.23913757103389344,-0.027977588103617945,U,0.0003457467610950735,SYT17
chr2:11464600-11467201,-0.00038909421177771395,-0.00038909421177771395,4.541829169167616e-07,-0.05931259307660737,0.3139130150367695,0.27696843038951857,0.03694458464725092,M,-0.0006230550961073367,E2F6
chr7:159143401-159145800,-0.0003891398722563503,-0.0003891398722563503,4.5428952053906604e-07,-0.059321131116208944,0.23421953580179125,0.5490181560160244,-0.3147986202142332,U,0.0006510733863941031,VIPR2
chr5:173055200-173059001,-0.0003891679673121022,-0.0003891679673121022,4.543551203455005e-07,-0.059326384602501295,0.3656491951538158,0.31982115746708456,0.045828037686731216,M,-0.0006890956117338747,CREBRF
chr2:68465800-68468801,-0.0003924226294657993,-0.0003924226294657993,4.619865603505561e-07,-0.059934972930699194,0.1780351144154429,0.1672343113437642,0.010800803071678688,M,-0.0005572780718137362,FBXO48
chr5:6448201-6452600,-0.0003927239279395106,-0.0003927239279395106,4.6269625072871376e-07,-0.05999131264454514,0.28041157653572435,0.43631568152654177,-0.15590410499081742,U,0.0007682182793747704,UBE2QL1
chr2:238059600-238062801,-0.0003951833665629425,-0.0003951833665629425,4.6850967962406296e-07,-0.06045120235642799,0.23636075453211003,0.5156324057838333,-0.27927165125172326,U,0.0007149320014741674,SCLY
chr11:14890200-14893001,-0.000396403684748306,-0.000396403684748306,4.714076438461031e-07,-0.06067938929849084,0.37950920440316693,0.2906406373314879,0.088868567071679,M,-0.000737535318946894,CYP2R1
chr1:6418800-6420401,-0.0003965877998417342,-0.0003965877998417342,4.718456489499223e-07,-0.060713816926187374,0.44217568610625035,0.19457187165756304,0.24760381444868731,M,-0.0008773394493545365,HES2
chr9:111895400-111903201,-0.00039745560287601165,-0.00039745560287601165,4.739128687726017e-07,-0.060876087162818865,0.39581960741429634,0.466214567920267,-0.07039496050597066,U,0.0007604033012331393,UGCG
chr2:74481000-74484601,-0.0003991575657835569,-0.0003991575657835569,4.779802869667637e-07,-0.06119433671120324,0.30129799508108784,0.26854365234430977,0.032754342736778075,M,-0.0007171630840112204,CCDC142
chr17:40308400-40310401,-0.0003999499540183649,-0.0003999499540183649,4.798798971578765e-07,-0.06134250515644652,0.31456304883510355,0.5676425354390071,-0.25307948660390356,U,0.0005614646665308089,RARA
chr9:101028000-101029801,-0.00040147375082904413,-0.00040147375082904413,4.835435178142242e-07,-0.061627439478268875,0.2076225188245655,0.5615817513246403,-0.35395923250007477,U,0.0005405060753661707,PLPPR1
chr11:18393400-18397201,0.0004027750850699374,-0.0004027750850699374,4.866833074592859e-07,-0.06187077558895928,0.48397970830080883,0.2843495409259813,0.19963016737482753,M,-0.001416196499730892,LDHA
chr17:28723800-28729801,-0.0004054050188790966,-0.0004054050188790966,4.93059687997082e-07,-0.062362546145964474,0.3012119793952785,0.2820887500723691,0.019123229322909385,M,-0.0006438858360026277,NEK8
chr1:9942000-9944801,-0.00040739855751621397,-0.00040739855751621397,4.979207539988757e-07,-0.06273531735509996,0.40681184973829077,0.5325942720698695,-0.12578242233157877,U,0.000674251950496775,LZIC
chr10:1043200-1051401,0.00040780480521597354,-0.00040780480521597354,4.989142774717144e-07,-0.06281128149415817,0.30266902430075093,0.3222397748056406,-0.019570750504889656,U,0.0013892490727279198,IDI1
chr2:54454600-54459801,-0.00041371686923613577,-0.00041371686923613577,5.134849436716496e-07,-0.0639167766233968,0.2175796115837323,0.25537563067244207,-0.037796019088709776,U,0.00031721440654983114,SPTBN1
chr9:128125200-128130001,-0.0004140985216509162,-0.0004140985216509162,5.144327569004229e-07,-0.06398814169728015,0.33321970450734045,0.4725984692916314,-0.13937876478429095,U,0.0007850453764145008,PTGES2
chr2:181680400-181681001,-0.00041450791521199966,-0.00041450791521199966,5.154504353201949e-07,-0.06406469408003107,0.20197035226244586,0.33741024281035004,-0.13543989054790417,U,0.00038451113630584983,NEUROD1
chr20:17679600-17683201,-0.00041719276288146605,-0.00041719276288146605,5.221494042020134e-07,-0.0645667329637814,0.3447295547817583,0.2937686164468292,0.050960938334929096,M,-0.000692437379201417,RRBP1
chr1:154935600-154939801,-0.00041720417677663577,-0.00041720417677663577,5.22177975359611e-07,-0.06456886724471489,0.41443805681116086,0.39614562935372877,0.018292427457432092,M,-0.0006063860684579044,PMVK
chr8:123536000-123542401,0.0004190022436796221,-0.0004190022436796221,5.266886406256723e-07,-0.06490508725121645,0.43237118482237835,0.3543557976731416,0.07801538714923673,M,-0.0003747019966958713,FBXO32
chr17:44216200-44223001,-0.00042109280966488746,-0.00042109280966488746,5.319574630544075e-07,-0.06529600157592287,0.21812325647215006,0.2503658783227789,-0.032242621850628844,U,0.0007401242960126169,UBTF
chr2:74513000-74513601,-0.0004227584211256031,-0.0004227584211256031,5.361740478978383e-07,-0.06560745377785195,0.1746038952101449,0.5428034459140625,-0.3681995507039176,U,0.0005564803914020309,PCGF1
chrX:154748400-154752001,-0.0004234390934442707,-0.0004234390934442707,5.379019975707175e-07,-0.06573473249647346,0.2750348306172713,0.3126509666064583,-0.037616135989187005,U,0.0002114525204137539,GAB3
chr3:38495801-38497601,0.0004242283172015069,-0.0004242283172015069,5.399089953468671e-07,-0.06588230921697726,0.24164458964699076,0.24389632866501135,-0.0022517390180205876,U,0.00016777036863394095,EXOG
chr2:55518200-55521401,-0.00042550102693199017,-0.00042550102693199017,5.431533717605347e-07,-0.066120292838803,0.1887786689140155,0.23417870606019137,-0.04540003714617585,U,0.0010184321306043406,CFAP36
chr4:4385800-4388600,-0.0004259634410605778,-0.0004259634410605778,5.44334559360505e-07,-0.06620675952202926,0.19707965691618215,0.35010377727354514,-0.15302412035736299,U,0.0006699308061961296,NSG1
chr12:100140800-100143601,-0.00043138964667420855,-0.00043138964667420855,5.582910817730956e-07,-0.06722140412933708,0.26236175136796636,0.26470288858539565,-0.00234113721742929,U,0.0001659635240084032,UHRF1BP1L
chr11:88334000-88339201,0.0004324751425522957,-0.0004324751425522957,5.611042467768853e-07,-0.0674243806874294,0.5559245309495962,0.2427247691493968,0.31319976180019937,M,-0.001431368113446161,RAB38
chr2:182423601-182427600,0.0004328692233994227,-0.0004328692233994227,5.62127293699258e-07,-0.06749806975025743,0.6777371093109243,0.8154704343712644,-0.13773332506034008,U,0.00038304812958663877,PDE1A
chr7:16463401-16466401,0.00043510783759278604,-0.00043510783759278604,5.679564910040108e-07,-0.06791666756627698,0.36412515749505553,0.6400751490139802,-0.2759499915189247,U,0.001214891647473561,SOSTDC1
chr18:3446400-3456801,-0.00043601383941040616,-0.00043601383941040616,5.703242044722105e-07,-0.0680860805822803,0.2803077684024211,0.2203836498840197,0.059924118518401404,M,-0.0007335967908166207,TGIF1
chr6:53792600-53797401,-0.00043732754392856045,-0.00043732754392856045,5.737661420357608e-07,-0.0683317298075129,0.2943109181797904,0.2636666940094359,0.030644224170354506,M,-0.00025667871389878436,KLHL31
chr9:113400000-113402201,0.00043869482220012303,-0.00043869482220012303,5.773594410755926e-07,-0.06858739677329193,0.3493978490919364,0.2953388314163675,0.054059017675568866,M,-0.0011386875745172233,ALAD
chr10:18657800-18662201,-0.00043928671241900356,-0.00043928671241900356,5.789184471236888e-07,-0.06869807415293208,0.37745527267300893,0.3272402775921708,0.050214995080838154,M,-0.0007660023991785136,NSUN6
chr18:63364600-63369000,-0.00044011157745654176,-0.00044011157745654176,5.810946018338568e-07,-0.06885231542605902,0.254663816085541,0.2758252640579438,-0.02116144797240277,U,0.0003712599056451691,KDSR
chr3:111732400-111733401,0.0004415027636861988,-0.0004415027636861988,5.847740710276544e-07,-0.06911245293395893,0.5642089834583333,0.9651409600652173,-0.40093197660688407,U,0.0012037084711347009,PLCXD2
chr4:4859001-4862000,-0.00044198504113090423,-0.00044198504113090423,5.860523297504613e-07,-0.06920263385288085,0.20924090504311793,0.232189001191763,-0.02294809614864507,U,0.00026040115188450617,MSX1
chr3:185149600-185154001,-0.0004442060543945089,-0.0004442060543945089,5.919570562822124e-07,-0.0696179404761711,0.36411918392472664,0.5483485624181903,-0.18422937849346366,U,0.00046863729355894814,C3orf70
chr12:49536800-49540001,-0.0004444998379838744,-0.0004444998379838744,5.927403179030717e-07,-0.06967287498398195,0.2876225563262575,0.5203145564519509,-0.2326920001256934,U,0.0006281333645217718,KCNH3
chr2:207763800-207771601,-0.0004453095954720453,-0.0004453095954720453,5.949019074584298e-07,-0.06982429130085277,0.5146489508644101,0.5818663711890026,-0.06721742032459255,U,0.0005171046904343576,FZD5
chr1:85706200-85709401,0.0004462464931241095,-0.0004462464931241095,5.974077978766977e-07,-0.06999948151994036,0.5382524131114476,0.3488129830535075,0.18943943005794006,M,-0.0009149532161190605,ZNHIT6
chr7:143361000-143363401,-0.00044691431541167835,-0.00044691431541167835,5.991972159596674e-07,-0.07012435741498929,0.3132184749213135,0.2842404146857696,0.02897806023554389,M,-0.0003691453398391376,ZYX
chr5:173325800-173330401,-0.0004475207124283179,-0.0004475207124283179,6.008243641570476e-07,-0.07023774741651731,0.2415930065159076,0.5557992176810401,-0.31420621116513253,U,0.0007124312747837664,STC2
chr15:55406200-55409601,0.0004491843380169258,-0.0004491843380169258,6.052997085591117e-07,-0.07054882828079934,0.4473309284991303,0.4692152847312132,-0.021884356232082902,U,0.00047790058941232127,CCPG1
chr7:44101600-44107801,-0.0004497870167262814,-0.0004497870167262814,6.069250812465843e-07,-0.07066152299713127,0.5459530115789417,0.6913645682016525,-0.14541155662271077,U,0.0007753615285498535,AEBP1
chr3:6860600-6862201,-0.00045148041083862943,-0.00045148041083862943,6.11503684113053e-07,-0.07097817026899739,0.15982644142314473,0.42121018609153543,-0.2613837446683907,U,0.0007032282639852205,GRM7
chr7:130906400-130916401,-0.0004522312784457787,-0.0004522312784457787,6.135393876141103e-07,-0.07111857478416767,0.9543459012018423,0.6783061150659752,0.2760397861358671,M,-0.0006800807897986185,CEP41
chr3:54120800-54124000,-0.00045541248372948337,-0.00045541248372948337,6.222015910099708e-07,-0.07171342743364004,0.1975400039868737,0.4886743343880038,-0.29113433040113007,U,0.0007789831805881291,CACNA2D3
chr8:113434400-113438801,-0.0004569880335651025,-0.0004569880335651025,6.265141884650977e-07,-0.0720080390385228,0.1492891170727006,0.2829117626225546,-0.13362264554985398,U,0.000503446476923288,CSMD3
chr22:30254200-30258601,-0.00045800941389948305,-0.00045800941389948305,6.29317869661644e-07,-0.07219902664977111,0.8756699204305555,0.6327073135241079,0.24296260690644755,M,-0.0007084863099782678,LIF
