segment_id,average_shap_value,reliability_shap_value,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr1:112507800-112510600,0.011234002356039784,-0.011234002356039784,-0.12972799309558114,0.4145560235731792,0.493875190907616,-0.07931916733443678,U,WNT2B
chr12:71838201-71841601,-0.01137980304036273,-0.01137980304036273,-0.13166982768413457,0.3578535435987317,0.32876945429236104,0.029084089306370686,M,TBC1D15
chr12:6686600-6690801,-0.011527656665241751,-0.011527656665241751,-0.1336390041949742,0.4048861292726025,0.42665106031629896,-0.021764931043696478,U,ZNF384
chr17:49787200-49790201,-0.012725215213716497,-0.012725215213716497,-0.14958859059125793,0.23415625551454025,0.2599309688546816,-0.025774713340141336,U,KAT7
chr7:18085800-18088001,-0.01334527088442487,-0.01334527088442487,-0.15784675175011284,0.5459367425344932,0.7267622475340909,-0.1808255049995977,U,HDAC9
chr16:87949000-87955201,0.014205859834324906,-0.014205859834324906,-0.16930843587870906,0.6840271282656548,0.6559863519455575,0.02804077632009727,M,BANP
chr4:165872400-165875600,0.014479288928629071,-0.014479288928629071,-0.17295007909391247,0.5098388128579568,0.6760698427001731,-0.16623102984221627,U,TLL1
chr3:48917200-48920801,0.016089038497629583,-0.016089038497629583,-0.19438939816507983,0.2395433049262538,0.2591941133949315,-0.019650808468677672,U,ARIH2
chr1:151280400-151284201,0.017560394572722675,-0.017560394572722675,-0.21398553471246054,0.3627135514135651,0.308760207205265,0.053953344208300114,M,ZNF687
chr17:49968200-49969801,-0.019457497503247493,-0.019457497503247493,-0.23925194622243331,0.1763606771608838,0.3384514512392857,-0.16209077407840192,U,DLX4
chr6:43308000-43309601,0.020295837908254382,-0.020295837908254382,-0.2504173149104051,0.6285528257890872,0.5851691743523284,0.04338365143675882,M,CRIP3
chr8:143984600-143987201,0.02039169036711259,-0.02039169036711259,-0.251693918109307,0.6189341887313358,0.5467665826904724,0.07216760604086336,M,PARP10
chr1:52141000-52144001,0.022324414018450565,-0.022324414018450565,-0.27743474130030443,0.29853796015935496,0.2160383418062482,0.08249961835310676,M,ZFYVE9
chrX:107627600-107631001,-0.027662845413848457,-0.027662845413848457,-0.34853420685042463,0.0491536468333333,0.14624023312499998,-0.09708658629166668,U,PRPS1
chr10:928400-933201,0.03033931953997308,-0.03033931953997308,-0.38418061041575546,0.31502753912617587,0.29811878998365116,0.016908749142524715,M,LARP4B
chr13:48535600-48536001,-0.03260143565104775,-0.03260143565104775,-0.4143084203653929,0.854990641515625,0.6521280931447917,0.20286254837083328,M,RCBTB2
chr1:12614200-12620401,-0.04245090681236861,-0.04245090681236861,-0.5454878031565508,0.18304853622756417,0.38809595389957263,-0.20504741767200846,U,DHRS3
chr22:24181400-24181601,-0.060479968448151504,-0.060479968448151504,-0.7856063982516175,0.5393229163666666,0.38118488966666664,0.1581380267,M,SUSD2
chrX:11424801-11428401,2.367909219383941,-2.367909219383941,-31.516915725871254,0.507324219,0.99511719,-0.48779297099999996,U,ARHGAP6
